,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"845,189,361","1,279,328,316","1,095,086,494","2,042,500,574","1,017,664,956","1,381,416,307","1,117,788,979","1,768,466,081","978,030,496","1,575,173,041","1,227,376,203","1,956,314,340","1,579,360,717","2,307,305,314","1,766,373,135","2,107,391,685","2,192,715,018","3,396,996,657","3,144,960,957","4,228,067,400","2,899,084,611","5,032,588,447","4,103,271,032","5,231,611,254","3,588,708,842","5,205,805,375","4,265,148,678","3,149,940,806","2,369,259,418","2,370,598,305","1,856,240,835","4,029,764,274","1,679,722,676","2,046,958,728","1,745,856,860","1,391,291,172","1,496,029,581","1,979,763,419","2,592,650,128","2,944,210,861",,"2,420,199,856",,,"3,232,509,830","3,126,267,907","3,647,528,173","5,147,226,061","3,195,484,134",,,,,,,,"3,228,779,163","4,087,800,419",,,,,"4,689,505,174",,,"4,018,961,197",,,,"4,030,695,693","3,754,934,859","5,191,448,451","3,149,469,951","12,624,028,754","3,701,046,374","11,010,824,382","3,751,838,667",,"3,612,896,829","10,899,968,546"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"8,521,774,409","11,579,591,586","7,784,541,720","8,575,377,612","7,049,810,857","7,535,133,512","5,476,566,109","9,884,884,297","10,253,119,588","19,019,907,201","12,240,024,001","6,081,348,723","13,409,962,273","12,747,218,343","18,351,687,226","9,288,241,376","9,056,472,116","23,757,738,722","23,567,750,232","23,704,308,543","17,113,882,771","28,969,008,981","16,202,502,726","8,436,933,998","14,566,372,236","19,432,064,361","9,751,526,666","13,408,944,980","1,747,949,267","11,938,464,635","6,995,537,816","-667,528,249","2,403,392,048","-1,656,483,370","8,481,900,406","3,190,373,102","1,388,587,215","5,742,625,431","5,167,783,126","6,418,995,686",,"19,282,836,714",,,"9,526,691,562","15,248,113,894","9,161,035,914","11,008,809,046","16,554,951,680","22,734,539,356","19,912,002,542","13,908,686,255","17,224,440,678","23,618,163,811","22,437,696,666","20,470,044,616","20,740,637,666","22,146,376,478","19,172,063,516","21,746,531,048","20,420,402,527","32,826,582,991","30,414,748,177","38,584,217,178","22,459,224,953","30,961,464,446","20,894,621,326","39,496,338,363","23,915,588,855","2,133,079,662","23,725,960,452","14,957,288,884","19,208,720,895","44,169,603,972","33,878,100,895","22,849,433,902","21,877,783,150",,"20,148,680,203","9,720,215,052"
12. Thu nhập khác,"2,200,000","430,785,714","28,571,429",,,"218,198,182",,,,"450,000,000",,"559,932,453",,,"120,000,000",,,,,,,,,,,,,"133,357,182",,,,"1,979,027,976",,"400,000",,"-1,509,870,884",,,"290,909,091","327,272,727",,,,,"1,782,727,272","1,818,181,818",,"13,114,022,727","227,272,726","77,272,727",,,,,"2,363,250",,,"4,275,000","93,220,000","3,206,250",,"45,184,091",,"2,418,206,250",,"6,412,500",,"2,764,975,842","456,412,500","159,729,545",,,"6,412,500","4,275,000","6,412,500",,,,"4,275,000",
13. Chi phí khác,"13,585,626",,,,,"12,616,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,276,265","100,000,000",,"22,000,000",,,"689,782,000",,,,,,,,,"15,678,030",,,"8,577,313",,"6,294,838","11,991,828",,"87,719,873",,"3,021,595,682",,,,"160,000,000",,,"53,649,218","14,500,000",,,"14,764,506","110,000,000","7,332,983,447",,"8,150,125","100,721"
14. Lợi nhuận khác(40=31-32),"-11,385,626","430,785,714","28,571,429",,,"205,582,007",,,,"450,000,000",,"559,932,453",,,"120,000,000",,,,,,,,,,,,,"133,357,182",,,,"1,979,027,976",,"400,000",,"-1,509,870,884",,,"175,632,826","227,272,727",,"-22,000,000",,,"1,092,945,272","1,818,181,818",,"13,114,022,727","227,272,726","77,272,727",,,,"-15,678,030","2,363,250",,"-8,577,313","4,275,000","86,925,162","-8,785,578",,"-42,535,782",,"-603,389,432",,"6,412,500",,"2,604,975,842","456,412,500","159,729,545","-53,649,218","-14,500,000","6,412,500","4,275,000","-8,352,006","-110,000,000","-7,332,983,447",,"-3,875,125","-100,721"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"8,510,388,783","12,010,377,300","7,813,113,149","8,575,377,612","7,049,810,857","7,740,715,519","5,476,566,109","9,884,884,297","10,253,119,588","19,469,907,201","12,240,024,001","6,641,281,176","13,409,962,273","12,747,218,343","18,471,687,226","9,288,241,376","9,056,472,116","23,757,738,722","23,567,750,232","23,704,308,543","17,113,882,771","28,969,008,981","16,202,502,726","8,436,933,998","14,566,372,236","19,432,064,361","9,751,526,666","13,542,302,162","1,747,949,267","11,938,464,635","6,995,537,816","1,311,499,727","2,403,392,048","-1,656,083,370","8,481,900,406","1,680,502,218","1,388,587,215","5,742,625,431","5,343,415,952","6,646,268,413",,"19,260,836,714",,,"10,619,636,834","17,066,295,712","9,161,035,914","24,122,831,773","16,782,224,406","22,811,812,083","19,912,002,542","13,908,686,255","17,224,440,678","23,602,485,781","22,440,059,916","20,470,044,616","20,732,060,353","22,150,651,478","19,258,988,678","21,737,745,470","20,420,402,527","32,784,047,209","30,414,748,177","37,980,827,746","22,459,224,953","30,967,876,946","20,894,621,326","42,101,314,205","24,372,001,355","2,292,809,207","23,672,311,234","14,942,788,884","19,215,133,395","44,173,878,972","33,869,748,889","22,739,433,902","14,544,799,703",,"20,144,805,078","9,720,114,331"
16. Chi phí thuế TNDN hiện hành,,,,"272,824,589","1,694,865,214","1,868,365,471","1,337,110,036","2,471,221,074","1,256,472,262","5,978,225,461","2,897,413,798","1,660,320,294","3,352,490,568","2,718,037,535","4,355,412,931","1,909,943,995","1,474,765,620","3,961,317,539","4,111,753,630","4,077,182,119","4,236,509,367","7,171,251,170","3,945,561,181","1,996,287,451","3,527,234,171","4,767,987,583","2,437,877,042","-1,385,929,368","436,987,317","2,028,879,326","1,138,195,768","200,826,032","427,626,262",,"2,027,165,971","308,560,930","305,483,995","1,176,091,737","1,175,547,989","1,426,915,179",,"3,868,222,668",,,"2,123,925,567","2,976,456,561","1,832,207,183","4,824,566,355","3,356,444,881","4,533,562,017","4,028,784,287","2,781,734,552","3,305,081,576","4,696,914,653","4,341,345,184","3,924,586,984","4,058,749,914","4,238,132,207","3,692,537,712","3,959,803,891","3,994,709,605","6,508,808,402","5,654,512,935","7,167,735,069","4,491,844,990","6,122,077,629","3,750,495,425","8,452,262,201","4,785,029,131","587,023,532","4,565,179,811","3,010,416,543","3,771,529,959","8,871,101,480","6,776,902,679","4,632,935,705","5,767,750,713",,"4,030,591,040","1,992,806,390"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"139,983,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"8,510,388,783","12,010,377,300","7,813,113,149","8,302,553,023","5,354,945,643","5,872,350,048","4,139,456,073","7,413,663,223","8,996,647,326","13,491,681,740","9,342,610,203","4,980,960,882","10,057,471,705","10,029,180,808","14,116,274,295","7,238,314,268","7,581,706,496","19,796,421,183","19,455,996,602","19,627,126,424","12,877,373,404","21,797,757,811","12,256,941,545","6,440,646,547","11,039,138,065","14,664,076,778","7,313,649,624","14,928,231,530","1,310,961,950","9,909,585,309","5,857,342,048","1,110,673,695","1,975,765,786","-1,656,083,370","6,454,734,435","1,371,941,288","1,083,103,220","4,566,533,694","4,167,867,963","5,219,353,234",,"15,392,614,046",,,"8,495,711,267","14,089,839,151","7,328,828,731","19,298,265,418","13,425,779,525","18,278,250,066","15,883,218,255","11,126,951,703","13,919,359,102","18,905,571,128","18,098,714,732","16,545,457,632","16,673,310,439","17,912,519,271","15,566,450,966","17,777,941,579","16,425,692,922","26,275,238,807","24,760,235,242","30,813,092,677","17,967,379,963","24,845,799,317","17,144,125,901","33,649,052,004","19,586,972,224","1,705,785,675","19,107,131,423","11,932,372,341","15,443,603,436","35,302,777,492","27,092,846,210","18,106,498,197","8,777,048,990",,"16,114,214,038","7,727,307,941"
19. Lợi nhuận sau thuế công ty mẹ,"8,510,388,783","12,010,377,300","7,813,113,149","8,302,553,023","5,354,945,643","5,872,350,048","4,139,456,073","7,413,663,223","8,996,647,326","13,491,681,740","9,342,610,203","4,980,960,882","10,057,471,705","10,029,180,808","14,116,274,295","7,238,314,268","7,581,706,496","19,796,421,183","19,455,996,602","19,627,126,424","12,877,373,404","21,797,757,811","12,256,941,545","6,440,646,547","11,039,138,065","14,664,076,778","7,313,649,624","14,928,231,530","1,310,961,950","9,909,585,309","5,857,342,048","1,110,673,695","1,975,765,786","-1,656,083,370","6,454,734,435","1,371,941,288","1,083,103,220","4,566,533,694","4,167,867,963","5,219,353,234",,"15,392,614,046",,,"8,495,711,267","14,089,839,151","7,328,828,731","19,298,265,418","13,425,779,525","18,278,250,066","15,883,218,255","11,126,951,703","13,919,359,102","18,905,571,128","18,098,714,732","16,545,457,632","16,673,310,439","17,912,519,271","15,566,450,966","17,777,941,579","16,425,692,922","26,275,238,807","24,760,235,242","30,813,092,677","17,967,379,963","24,845,799,317","17,144,125,901","33,649,052,004","19,586,972,224","1,705,785,675","19,107,131,423","11,932,372,341","15,443,603,436","35,302,777,492","27,092,846,210","18,106,498,197","8,777,048,990",,"16,114,214,038","7,727,307,941"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,"2,525",827,"1,105",,"2,012","1,393",743,,993,"1,398",,751,"1,960","1,938",,"1,282","2,171","1,221",428,733,974,586,991,87,658,389,74,131,,429,91,72,303,277,347,,"1,022",,,564,936,487,"1,281",891,"1,214","1,055",,924,"1,255","1,202",,"1,132","1,216","1,057","1,207","1,115","1,784","1,681","2,092","1,220","1,687","1,164","2,285","1,330",116,"1,298",810,"1,049","2,397","1,840","1,230",596,,"1,094",525
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
