,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,159,547,563","50,323,093,537","56,051,427,096","65,797,118,729","60,896,848,870",,"70,184,197,684","134,526,891,599","139,967,356,366","42,192,194,204","116,280,911,813","137,213,949,417","112,351,104,948","85,461,267,194","85,566,523,866","107,745,881,788",,"90,852,643,607","61,033,542,042","132,858,519,812","118,490,872,689","81,747,701,695","138,970,840,070","183,335,354,918","156,029,710,951","240,846,911,643","182,032,568,315","552,018,107,065","189,814,603,149",,"-17,363,503,017","507,845,765,327"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"418,086,348,778","1,477,138,256,045","1,075,132,991,179","1,767,448,362,389","1,479,254,362,268",,"1,706,530,718,054","1,958,786,782,725","1,646,651,251,990","731,202,481,829","1,908,120,431,065","797,955,047,761","-971,030,191,946","625,586,330,150","-927,859,711,614","261,711,692,081",,"10,181,701,841","103,019,011,869","-82,087,645,271","249,072,786,138","272,251,967,598","55,125,152,581","-3,745,606,160,569","243,513,985,022","236,333,156,736","201,268,787,331","-166,527,450,899","542,235,098,152",,"682,102,407,957","-12,264,964,207"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,645,842","4,683,248,162","168,526,513","527,024,409","1,640,533,109",,"2,764,676,430","2,616,209,318","946,458,029","18,969,366,832","4,727,781,729","7,125,002,511","9,542,213,506","413,500,148,754","4,600,708,831","745,378,220,308",,"12,420,430,090","98,653,197","7,812,756,404","872,309,143","7,870,161,401","20,929,103,863","1,624,992,325,101","1,007,993,689","47,827,275,910","15,858,951,040","461,127,436,844","140,688,376,632",,"88,492,715,860","124,464,648,972"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,165,414","7,177,039","2,930,721","1,530,951,465","6,106,450",,"43,736,246","719,429,668","83,262,577","71,897,065","5,819,884","253,149,148","4,279,279,060","262,126,195","7,737,015,167","1,454,323,309",,"285,203,510","46,252,191","7,444,972,207",,"314,667,608","31,798,926,207","6,052,449,670","1,564,220,680","8,433,707,487","18,566,871,613","17,247,780,815","6,536,439,991",,"10,316,340,423","3,792,832,101"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"353,480,428","4,676,071,123","165,595,792","-1,003,927,056","1,634,426,659",,"2,720,940,184","1,896,779,650","863,195,452","18,897,469,767","4,721,961,845","6,871,853,363","5,262,934,446","413,238,022,559","-3,136,306,336","743,923,896,999",,"12,135,226,580","52,401,006","367,784,197","872,309,143","7,555,493,793","-10,869,822,344","1,618,939,875,431","-556,226,991","39,393,568,423","-2,707,920,573","443,879,656,029","134,151,936,641",,"78,176,375,437","120,671,816,871"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"418,439,829,206","1,481,814,327,168","1,075,298,586,971","1,766,444,435,333","1,480,888,788,927",,"1,709,251,658,238","1,960,683,562,375","1,647,514,447,442","750,099,951,596","1,912,842,392,910","804,826,901,124","-965,767,257,500","1,038,824,352,709","-930,996,017,950","1,005,635,589,080",,"22,316,928,421","103,071,412,875","-81,719,861,074","249,945,095,281","279,807,461,391","44,255,330,237","-2,126,666,285,138","242,957,758,031","275,726,725,159","198,560,866,758","277,352,205,130","676,387,034,793",,"760,278,783,394","108,406,852,664"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,044,031,294","36,791,589,937","91,604,219,449","11,969,876,633","53,927,536,372",,"111,149,174,839","39,733,525,251","143,781,165,758","86,065,356,799","219,649,215,002","161,264,917,473",,"18,368,316,325",,,,"13,225,950,927","3,598,957,825","-2,928,926,357","1,360,504,549","1,274,043,918","1,711,479,621","572,516,082,652","1,193,380,175","1,144,784,336","216,696,729,607","-90,448,276,136","942,889,461",,"1,014,160,776","8,155,073,790"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,945,944,492","31,175,633,113","17,888,944,218","17,006,683","61,262,931,058",,"-83,881,307,707","385,034,150,325","40,927,742,493","42,569,295,112","-6,180,592,250","104,737,324,896","23,677,779,082","-42,643,892,210","40,251,548,720","10,960,889,705",,"4,565,392,057","27,694,166,185","14,571,110,838","4,222,172,205","97,214,264,603",,"-340,368,661,114","69,035,185,003","60,562,693,724","-73,598,617,817","215,954,076,093","136,303,807,370",,"188,559,066,938","78,808,072,974"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"376,449,853,420","1,413,847,104,118","965,805,423,304","1,754,457,552,017","1,365,698,321,497",,"1,681,983,791,106","1,535,915,886,799","1,462,805,539,191","621,465,299,685","1,699,373,770,158","538,824,658,755","-989,445,036,582","1,063,099,928,594","-971,247,566,670","994,674,699,375",,"4,525,585,437","71,778,288,865","-93,362,045,555","244,362,418,527","181,319,152,870","42,543,850,616","-2,358,813,706,676","172,729,192,853","214,019,247,099","55,462,754,968","151,846,405,173","539,140,337,962",,"570,705,555,680","21,443,705,900"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"376,455,906,113","1,413,442,589,469","966,638,908,871","1,754,642,176,019","1,365,790,950,427",,"1,682,483,941,645","1,535,446,530,004","1,463,130,869,831","621,819,952,497","1,699,702,275,157","537,249,145,680","-989,390,862,306","1,062,540,101,024","-971,356,122,047","995,214,723,739",,"5,760,448,523","72,901,557,649","-101,806,251,987","244,362,418,527","180,090,037,830","40,647,628,846","-2,356,212,535,935","172,206,863,571","213,105,939,737","135,118,883,647","126,159,973,238","536,183,714,081",,"571,585,475,367","23,365,779,567"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,052,693","404,514,649","-833,485,567","-184,624,002","-92,628,930",,"-500,150,539","469,356,795","-325,330,640","-354,652,812","-328,504,999","1,575,513,075","-54,174,276","559,827,570","108,555,377","-540,024,364",,"-1,234,863,086","-1,123,268,784","8,444,206,432",,"1,229,115,040","1,896,221,770","-2,601,170,741","522,329,282","913,307,362","-79,656,128,679","25,686,431,935","2,956,623,881",,"-879,919,687","-1,922,073,667"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,240","4,525","2,142","3,888","3,026",,"3,106","3,139","2,701","1,148","3,153","1,026","-1,850","1,962","-1,855","1,899",,11,137,-190,75,333,75,"-4,350",318,393,249,233,990,,"1,055",43
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,75,"-4,350",318,393,249,233,990,,"1,055",43
