,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,"957,445,248",,,"957,445,248","1,443,469,902","1,287,203,334","1,296,447,070","1,090,348,268","1,455,504,874","1,184,089,347","3,876,300,170","1,427,707,789","2,309,300,705","1,526,278,685","4,904,562,617","2,323,825,811","1,993,535,552","2,031,411,830","8,207,588,536","2,070,223,605","3,489,680,489","2,608,822,756","3,894,581,775","2,524,903,525","2,952,071,050","3,972,148,546","5,850,015,272","3,116,387,731","4,610,918,893","3,518,155,842","7,774,576,959","3,416,231,808","4,174,496,999","1,803,991,353","5,959,581,702","3,191,048,596","5,367,507,957","4,142,522,731","4,896,355,031","4,519,830,775","5,443,320,555","4,366,722,424","7,448,206,457","5,276,863,919","5,715,627,946","5,148,061,651","5,625,585,115","5,396,447,916","5,846,262,899","5,903,975,042","7,771,454,559","4,992,921,826","6,650,666,998","5,692,992,119","8,283,911,062","5,534,365,570","5,880,848,348","5,404,479,171","6,202,731,788","3,237,587,599","6,952,682,922","5,245,782,248","7,662,748,974","5,465,871,455","8,620,771,304","8,589,027,552",,"9,953,004,029","15,784,274,216","12,750,738,918","38,789,809,764","14,477,287,915","14,280,668,259","11,579,947,560","20,373,686,023","9,348,533,032",,"10,827,539,387","15,507,414,411"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,"114,322,203,643",,,"114,322,203,643","85,721,207,509","5,442,698,955","65,218,786,008","59,417,088,861","45,160,768,114","20,105,141,933","129,687,157,704","102,071,551,625","113,436,056,143","60,564,263,680","94,719,018,809","121,087,168,767","115,241,223,236","14,377,406,704","79,078,638,935","78,343,798,014","96,601,970,059","36,429,997,362","112,890,117,297","119,088,933,896","107,106,808,772","58,770,790,918","93,932,755,470","67,743,938,358","85,182,559,738","46,487,084,921","60,283,798,258","36,293,076,727","64,359,679,060","64,684,663,370","59,448,093,861","50,138,075,209","50,676,206,589","488,181,746","298,827,834,559","84,436,676,370","98,102,790,915","45,836,387,650","60,738,669,727","67,063,578,427","85,336,236,196","60,406,846,698","67,144,562,625","138,990,454,596","84,475,047,217","40,215,959,449","60,227,962,296","172,653,576,721","118,614,529,751","18,525,409,674","33,298,363,093","84,210,178,723","39,855,869,782","-4,852,582,226","58,489,857,759","-1,611,010,106","-1,999,771,282","36,909,329,982","202,494,454,573","126,953,365,830","149,711,539,506","-42,056,413,451",,"441,713,143,757","285,329,409,263","274,948,019,927","517,170,893,996","516,201,771,746","288,502,536,771","39,622,873,785","249,025,798,001","2,169,843,434",,"88,490,109,460","343,488,441,940"
12. Thu nhập khác,,,,,,,,,"3,409,089",,500,"8,345,452",,"10,909,091","47,954,540","12,727,274","-17,940,579","64,959,694","7,944,125","50,587,870","33,504,727","-18,250,044","178,024,091","-35,974,844","18,181,820","13,636,365","115,301,689","110,772,932","-4,253,092","89,090,895",,"110,350,941","45,909,090","31,363,637","4,545,455","30,000,000","4,545,455","2,272,725","6,363,636","40,000,000","24,556,181","19,999,999","16,539,091","85,032,273","6,897,736","1,070,000,000","12,727,274","16,363,638","7,272,728","13,181,813","30,000,000","9,090,910","157,520,910","391,363,634","48,636,361","36,363,636","4,545,455","514,454,545","1,428,272,729","980,000,000","548,181,819","13,636,364",,"98,181,819",,"45,454,545",,,,,"3,412,366,363","21,407,100","61,090,909","22,364,852","9,090,909","63,421,305",,,"360,345",
13. Chi phí khác,,,,,,,,,,,,"2,727,270",,"15,620,000","5,446,364",,,,"1,350,000","4,545,455",,,"3,930,000",,,"26,360,937","10,710,000","3,636,364","6,363,636","44,526,764","33,947,399","2,727,273",,,"9,038,000","89,245,095",,"2,272,000","805,000","81,959,458","1,000,000","15,635,364",,"7,834,378,132","2,568,266","3,481,000","5,540,518","95,301,597",,,"48,012,115","286,136,425","68,126,091","141,200,000","1,252,517","991,881,725","660,000","518,112,951","53,374,491","1,970,249,374",,"134,222,727","655,387,256","88,188,182",,"49,552,890",,,"432,027,145","3,500,000","35,133,833,119","107,191,903,762","55,644,779","13,909,042","980,615,751","26,180,396",,,"7,675,442","210,764,154"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"3,409,089",,500,"5,618,182",,"-4,710,909","42,508,176","12,727,274","-17,940,579","64,959,694","6,594,125","46,042,415","33,504,727","-18,250,044","174,094,091","-35,974,844","18,181,820","-12,724,572","104,591,689","107,136,568","-10,616,728","44,564,131","-33,947,399","107,623,668","45,909,090","31,363,637","-4,492,545","-59,245,095","4,545,455",725,"5,558,636","-41,959,458","23,556,181","4,364,635","16,539,091","-7,749,345,859","4,329,470","1,066,519,000","7,186,756","-78,937,959","7,272,728","13,181,813","-18,012,115","-277,045,515","89,394,819","250,163,634","47,383,844","-955,518,089","3,885,455","-3,658,406","1,374,898,238","-990,249,374","548,181,819","-120,586,363","-655,387,256","9,993,637",,"-4,098,345",,,"-432,027,145","-3,500,000","-31,721,466,756","-107,170,496,662","5,446,130","8,455,810","-971,524,842","37,240,909",,,"-7,315,097","-210,764,154"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,"114,322,203,643",,,"114,322,203,643","85,721,207,509","5,442,698,955","65,218,786,008","59,420,497,950","45,160,768,114","20,105,142,433","129,692,775,886","102,071,551,625","113,431,345,234","60,606,771,856","94,731,746,083","121,069,228,188","115,306,182,930","14,384,000,829","85,602,262,675","78,377,302,741","96,583,720,015","36,604,091,453","112,854,142,453","119,107,115,716","107,861,714,934","285,844,213,257","94,039,892,038","67,733,321,630","86,196,805,522","46,453,137,522","66,177,079,022","36,338,985,817","65,034,912,676","64,680,170,825","60,071,057,363","50,142,620,664","51,200,118,605","493,740,382","299,468,083,698","84,460,232,551","98,356,060,590","45,852,926,741","52,989,323,868","67,067,907,897","86,402,755,196","60,414,033,454","67,065,624,666","138,997,727,324","84,488,229,030","40,197,947,334","59,950,916,781","172,742,971,540","118,864,693,385","18,572,793,518","32,342,845,004","84,214,064,178","39,852,211,376","-3,477,683,988","57,499,608,385","-1,062,828,287","-2,120,357,645","36,253,942,726","202,504,448,210","126,953,365,830","149,707,441,161","-42,056,413,451",,"441,281,116,612","285,325,909,263","243,226,553,171","410,000,397,334","516,207,217,876","288,510,992,581","38,651,348,943","249,063,038,910","2,169,843,434",,"88,482,794,363","343,277,677,786"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,"8,924,020,597","4,389,870,840",,,"12,890,799,846","9,369,868,389","5,955,355,786","14,448,661,412","2,000,000,000","12,483,628,045","2,000,000,000","11,911,276,747","1,000,000,000","17,030,703,362","1,000,000,000","16,762,745,408","500,000,000","10,466,761,023","2,000,000,000","4,755,719,211",,"17,755,836,824","4,000,000,000","6,128,714,778","2,200,000,000","19,084,653,518","4,000,000,000","4,035,322,161","3,888,896,280","10,826,418,357","14,683,503,905","9,753,030,708","3,722,523,423","7,748,726,360","17,299,279,757","12,543,907,693","1,564,246,215","4,884,263,682","8,502,601,179","3,891,689,573",,"6,157,049,640",,,"6,672,763,186","40,907,926,490","25,415,196,513","14,655,292,112",,,"37,427,334,302","28,306,081,523","22,559,656,222","27,873,796,378","39,558,771,650","26,702,789,792","13,053,492,871","19,127,651,087","399,545,614",,"10,500,860,011","41,854,597,022"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,"-692,846,225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"518,657,708",,,,,"-175,506,504",,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,"114,322,203,643",,,"114,322,203,643","85,721,207,509","5,442,698,955","65,218,786,008","59,420,497,950","45,160,768,114","20,105,142,433","129,692,775,886","102,071,551,625","113,431,345,234","60,606,771,856","94,731,746,083","121,069,228,188","115,306,182,930","5,459,980,232","81,905,238,060","78,377,302,741","96,583,720,015","23,713,291,607","103,484,274,064","113,151,759,930","93,413,053,522","56,875,382,607","81,556,263,993","65,733,321,630","74,285,528,775","45,453,137,522","49,146,375,660","35,338,985,817","48,272,167,268","64,180,170,825","49,604,296,340","48,142,620,664","46,444,399,394","493,740,382","281,712,246,874","80,460,232,551","92,227,345,812","43,652,926,741","33,904,670,350","63,067,907,897","82,367,433,035","56,525,137,174","56,239,206,309","124,314,223,419","74,735,198,322","36,475,423,911","52,202,190,421","155,443,691,783","106,320,785,692","17,008,547,303","27,458,581,322","75,711,462,999","35,960,521,803","-3,996,341,696","51,342,558,745","-1,062,828,287","-2,120,357,645","29,581,179,540","161,772,028,224","101,538,169,317","135,052,149,049","-42,056,413,451",,"403,853,782,310","257,019,827,740","220,666,896,949","382,126,600,956","476,648,446,226","261,808,202,789","25,597,856,072","229,935,387,823","1,770,297,820",,"77,981,934,352","301,423,080,764"
19. Lợi nhuận sau thuế công ty mẹ,,"114,322,203,643",,,"114,322,203,643","85,721,207,509","5,442,698,955","65,218,786,008","59,420,497,950","45,160,768,114","20,105,142,433","129,692,775,886","102,071,551,625","113,431,345,234","60,606,771,856","94,731,746,083","121,069,228,188","115,306,182,930","5,459,980,232","81,905,238,060","78,377,302,741","96,583,720,015","23,713,291,607","103,484,274,064","113,151,759,930","93,413,053,522","56,875,382,607","81,556,263,993","65,733,321,630","74,285,528,775","45,453,137,522","49,146,375,660","35,338,985,817","48,272,167,268","64,180,170,825","49,604,296,340","48,142,620,664","46,444,399,394","493,740,382","281,712,246,874","80,460,232,551","92,227,345,812","43,652,926,741","33,904,670,350","63,067,907,897","82,367,433,035","56,525,137,174","56,239,206,309","126,051,226,253","74,440,398,390","36,475,423,911","52,202,190,421","156,181,260,610","106,632,985,126","17,008,547,303","27,458,581,322","75,711,462,999","35,960,521,803","-3,996,341,696","51,342,558,745","-1,062,828,287","-2,120,357,645","29,581,179,540","161,772,028,224","101,538,169,317","135,052,149,049","-42,056,413,451",,"403,853,782,310","257,019,827,740","220,666,896,949","382,126,599,338","476,648,446,226","261,808,202,789","25,597,856,072","229,935,387,823","1,770,297,820",,"77,981,934,352","301,423,080,764"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,737,002,834","294,799,932",,,"-737,568,827","-312,199,434",,,,,,,,,,,,,,,,,,"1,618",,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,383,274,256,603,362,167,244,754,495,83,113,355,165,-19,223,,,143,770,,542,-181,,"1,709","1,088",934,,"1,984","1,108",108,973,07,,330,"1,276"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
