,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,"17,888,136,070","16,327,806,014","31,582,961,068","34,771,944,404","25,291,918,007","16,114,740,885","34,040,791,681","44,685,403,793","35,769,133,066","20,308,120,444","43,200,641,344","50,035,644,824","40,184,066,743","23,703,455,701","48,468,232,893","57,039,570,523","41,337,567,252","24,096,016,444","42,185,693,094","53,349,144,496","43,902,397,782","24,819,004,212",,"62,428,225,899",,,"47,786,655,084","64,474,580,780","49,636,632,156","21,093,676,433","50,025,031,444","67,579,055,446","54,687,166,819","23,943,493,065","50,043,939,840","77,890,440,587","62,630,300,217","26,036,092,421","52,735,072,937","84,968,574,701","58,193,607,136","23,564,139,904","22,929,639,062","12,462,600,915","36,023,220,879","12,849,323,635","9,697,032,092","14,097,951,818","420,000,000","1,026,845,237","29,723,921,044","98,479,486,073","83,407,966,523","20,566,443,607","54,049,698,262","97,604,320,981","72,165,779,900","25,094,035,869","50,652,318,925",,"64,780,481,004","16,832,236,066"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,"17,888,136,070","16,327,806,014","31,582,961,068","34,771,944,404","25,291,918,007","16,114,740,885","34,040,791,681","44,685,403,793","35,769,133,066","20,308,120,444","43,200,641,344","50,035,644,824","40,184,066,743","23,703,455,701","48,468,232,893","57,039,570,523","41,337,567,252","24,096,016,444","42,185,693,094","53,349,144,496","43,902,397,782","24,819,004,212",,"62,428,225,899",,,"47,786,655,084","64,474,580,780","49,636,632,156","21,093,676,433","50,025,031,444","67,579,055,446","54,687,166,819","23,943,493,065","50,043,939,840","77,890,440,587","62,630,300,217","26,036,092,421","52,735,072,937","84,968,574,701","58,193,607,136","23,564,139,904","22,929,639,062","12,462,600,915","36,023,220,879","12,849,323,635","9,697,032,092","14,097,951,818","420,000,000","1,026,845,237","29,723,921,044","98,479,486,073","83,407,966,523","20,566,443,607","54,049,698,262","97,604,320,981","72,165,779,900","25,094,035,869","50,652,318,925",,"64,780,481,004","16,832,236,066"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,"8,768,770,897","10,685,258,885","13,489,260,200","13,470,042,488","11,059,549,230","11,074,516,821","13,997,091,398","15,394,455,633","13,553,354,023","11,938,568,651","15,625,321,510","19,062,979,039","15,700,269,730","13,590,789,088","18,630,921,892","19,337,711,477","15,170,354,004","13,961,109,018","15,694,236,665","17,051,455,847","15,354,308,531","13,597,591,358",,"19,132,735,657",,,"17,211,851,542","19,802,862,032","17,011,806,481","12,751,211,187","18,245,894,724","19,752,557,255","17,154,548,167","12,948,070,164","17,422,079,339","22,160,842,323","19,964,023,399","16,260,830,594","20,850,889,905","25,188,820,281","18,988,555,402","19,293,995,819","12,727,686,701","16,711,894,189","9,194,000,882","-5,423,116,252","6,189,336,225","8,341,531,033","4,535,836,045","7,756,731,554","14,038,508,703","31,378,039,776","21,821,112,447","13,174,448,830","21,128,589,618","31,542,362,233","24,341,878,525","16,244,186,981","21,109,513,820",,"23,212,819,422","11,846,208,765"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,"9,119,365,173","5,642,547,129","18,093,700,868","21,301,901,916","14,232,368,777","5,040,224,064","20,043,700,283","29,290,948,160","22,215,779,043","8,369,551,793","27,575,319,834","30,972,665,785","24,483,797,013","10,112,666,613","29,837,311,001","37,701,859,046","26,167,213,248","10,134,907,426","26,491,456,429","36,297,688,649","28,548,089,251","11,221,412,854",,"43,295,490,242",,,"30,574,803,542","44,671,718,748","32,624,825,676","8,342,465,246","31,779,136,720","47,826,498,191","37,532,618,652","10,995,422,901","32,621,860,501","55,729,598,264","42,666,276,818","9,775,261,827","31,884,183,032","59,779,754,420","39,205,051,734","4,270,144,085","10,201,952,361","-4,249,293,274","26,829,219,997","18,272,439,887","3,507,695,867","5,756,420,785","-4,115,836,045","-6,729,886,317","15,685,412,341","67,101,446,297","61,586,854,076","7,391,994,777","32,921,108,644","66,061,958,748","47,823,901,375","8,849,848,888","29,542,805,105",,"41,567,661,582","4,986,027,301"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,"294,052,532","2,279,844,528","995,229,549","1,511,834,130","209,162,446","5,330,842,570","2,478,694,176","1,244,161,901","2,272,406,309","10,039,005,333","3,647,166,630","3,580,393,860","4,765,177,481","5,013,850,816","2,768,505,638","3,037,042,441","1,316,963,102","3,952,450,248","2,169,342,749","2,129,049,044","977,021,571","3,803,385,333",,"1,734,459,113",,,"581,117,578","3,794,215,801","288,350,077","6,136,931,328","438,935,620","2,559,719,037","1,171,020,144","7,685,078,756","1,769,835,649","779,054,546","584,521,259","11,304,262,606","1,776,444,318","1,707,157,900","2,753,488,999","9,905,275,550","1,193,269,090","2,466,511,024","2,653,993,989","6,985,957,734","888,796,784","1,576,572,731","20,743,334,403","17,660,675,157","385,224,812","1,502,360,143","2,018,959,285","10,803,940,775","886,648,427","4,641,688,139","3,924,118,973","13,874,837,248","426,408,396",,"3,986,453,949","10,890,131,187"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,"2,625,000",,,"50,000,000",,,,,,,,,,,,,"2,955,556",,,,,,"2,046,589,800",,,,,,,,"2,000,000,000",,,,,,,,"126,003,017",,"125,174,052","141,436,214","-279,588,391",,,"36,220,468","1,691,041,343",,"933,304,351","633,864,830",228,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,"2,625,000",,,"50,000,000",,,,,,,,,,,,,"2,955,556",,,,,,,,,,,,,,,,,,,,,,"101,134,000",,"125,174,052","107,657,693","89,867,679",,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,"1,535,919,935","1,571,396,587","2,205,705,750","1,918,543,465","2,133,942,043","1,324,650,097","2,683,791,565","2,067,207,264","2,186,205,061","1,611,778,774","2,750,498,593","2,146,090,688","3,095,083,126","1,568,407,203","2,991,431,427","2,951,672,960","3,239,990,349","1,814,211,384","2,725,400,859","2,877,146,903","3,463,565,321","2,535,225,500",,"3,124,150,815",,,"3,624,555,291","3,327,201,438","3,544,173,866","2,826,615,478","3,799,798,816","3,531,696,404","5,245,492,318","2,513,082,961","4,327,821,258","3,772,416,006","4,552,000,135","2,819,848,415","4,564,572,790","3,792,939,323","3,009,244,754","2,815,372,123","2,939,603,397","1,077,799,004","1,025,062,881","1,924,430,414","684,947,303","837,079,002","249,238,758","426,535,975","1,571,158,575","2,628,643,575","3,085,583,542","1,099,047,408","3,813,046,785","3,315,065,566","3,855,637,574","1,507,692,493","4,486,145,563",,"3,919,266,499","1,577,087,968"
