,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,"182,389,605,215","106,611,959,775","152,621,036,046","224,241,498,030","235,338,708,629","151,697,687,092","216,644,762,514","256,460,533,853","247,040,418,549","247,330,450,699","318,327,589,714","352,860,939,574","324,119,541,285","404,725,043,432","328,442,998,511","482,068,394,677","457,169,900,809","285,854,896,435","422,300,413,580","440,905,782,966","462,406,463,189","364,491,596,918",,"513,862,610,015","508,249,245,943","361,526,804,771","510,883,290,729","461,900,870,285","586,140,756,921","576,558,046,885","502,627,084,930","526,516,189,030","652,392,607,602","650,544,397,088","602,679,896,322","503,734,454,614",,"520,808,460,452","679,262,482,824","524,436,914,955","659,143,642,999","508,733,657,042","782,004,011,387","329,802,867,462","828,124,566,440","489,217,568,407","624,819,355,586","337,604,507,669","592,126,606,170","664,878,604,023","506,197,968,656","545,362,587,773","577,640,482,994","456,931,273,366","645,374,660,710","751,963,615,296","760,982,571,180","841,852,102,480","896,217,889,847","755,514,027,869","781,015,353,866","790,088,707,595","1,232,519,586,474","1,050,461,072,326","949,028,927,746","965,814,940,132","842,354,004,043"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,"5,940,577,302","918,294,890","5,889,500,206","1,092,315,528","4,302,818,348","2,350,096,725","3,177,503,018","1,080,487,597","5,866,347,228","4,762,834,615","17,119,976,166","26,921,903,211","12,811,433,342","16,743,534,598","21,661,163,407","36,151,907,599","38,162,106,939","7,105,271,333","929,600,849","1,014,809,850","30,400,020","122,340,960",,"238,956,200","6,609,300,000","2,077,071,200","2,250,366,605","3,682,160,552","2,862,857,651","30,615,084,795","20,686,356,382","31,362,481,083","29,752,814,528","36,465,849,594","45,561,318,340","31,006,324,931",,"16,320,651,584","56,551,325,712","35,746,535,684","48,505,869,364","54,290,329,454","46,810,304,563","11,462,769,311","95,148,375,682","35,808,886,015","59,990,931,837","20,884,360,999","68,560,516,867","42,197,119,386","55,853,841,338","40,534,752,073","43,754,659,136","30,613,799,516","33,428,958,724","52,792,428,974","116,183,499,097","55,526,945,720","49,640,311,860","64,697,981,508","108,561,907,713","48,402,676,403","73,225,138,890","84,653,857,000","98,174,994,652","80,594,847,000","46,630,913,000"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,"176,449,027,913","105,693,664,885","146,731,535,840","223,149,182,502","231,035,890,281","149,347,590,367","213,467,259,496","255,380,046,256","241,174,071,321","242,567,616,084","301,207,613,548","325,939,036,363","311,308,107,943","387,981,508,834","306,781,835,104","445,916,487,078","419,007,793,870","278,749,625,102","421,370,812,731","439,890,973,116","462,376,063,169","364,369,255,958",,"513,623,653,815","501,639,945,943","359,449,733,571","508,632,924,124","458,218,709,733","583,277,899,270","545,942,962,090","481,940,728,548","495,153,707,947","622,639,793,074","614,078,547,494","557,118,577,982","472,728,129,683",,"504,487,808,868","622,711,157,112","488,690,379,271","610,637,773,635","454,443,327,588","735,193,706,824","318,340,098,151","732,976,190,758","453,408,682,392","564,828,423,749","316,720,146,670","523,566,089,303","622,681,484,637","450,344,127,318","504,827,835,700","533,885,823,858","426,317,473,850","611,945,701,986","699,171,186,322","644,799,072,083","786,325,156,760","846,577,577,987","690,816,046,361","672,453,446,153","741,686,031,192","1,159,294,447,584","965,807,215,326","850,853,933,094","885,220,093,132","795,723,091,043"
4. Giá vốn hàng bán,,,,,,,,,,,,,,"135,503,429,369","67,564,865,176","90,949,583,464","161,281,509,859","164,543,255,567","109,232,525,223","157,490,913,044","193,790,935,920","182,183,618,379","182,156,637,915","230,534,786,266","238,296,522,209","215,258,260,160","282,159,477,166","226,719,018,226","343,093,771,630","295,608,168,212","200,669,322,521","292,572,450,142","316,125,093,840","312,538,413,852","253,541,673,213",,"359,520,876,740","356,613,328,216","246,780,554,282","368,119,242,389","313,537,762,797","422,351,741,208","390,787,118,036","310,419,718,547","355,158,561,054","460,334,073,080","432,570,160,973","459,913,477,220","362,869,402,164",,"370,755,632,881","510,600,230,089","362,235,304,956","451,773,737,748","351,714,979,903","566,621,948,702","224,263,330,039","549,904,494,791","333,661,998,179","459,309,459,596","226,801,210,370","387,598,671,021","418,882,817,697","320,040,964,316","396,167,578,235","407,039,322,972","319,502,766,938","445,349,036,438","545,958,878,301","483,035,536,713","603,469,118,914","634,399,371,157","552,647,139,562","491,356,166,819","567,087,618,430","872,377,525,583","735,256,212,463","651,997,150,562","614,105,455,866","585,293,166,848"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,"40,945,598,544","38,128,799,709","55,781,952,376","61,867,672,643","66,492,634,714","40,115,065,144","55,976,346,452","61,589,110,336","58,990,452,942","60,410,978,169","70,672,827,282","87,642,514,154","96,049,847,783","105,822,031,668","80,062,816,878","102,822,715,448","123,399,625,658","78,080,302,581","128,798,362,589","123,765,879,276","149,837,649,317","110,827,582,745",,"154,102,777,075","145,026,617,727","112,669,179,289","140,513,681,735","144,680,946,936","160,926,158,062","155,155,844,054","171,521,010,001","139,995,146,893","162,305,719,994","181,508,386,521","97,205,100,762","109,858,727,519",,"133,732,175,987","112,110,927,023","126,455,074,315","158,864,035,887","102,728,347,685","168,571,758,122","94,076,768,112","183,071,695,967","119,746,684,213","105,518,964,153","89,918,936,300","135,967,418,282","203,798,666,940","130,303,163,002","108,660,257,465","126,846,500,886","106,814,706,912","166,596,665,548","153,212,308,021","161,763,535,370","182,856,037,846","212,178,206,830","138,168,906,799","181,097,279,334","174,598,412,762","286,916,922,001","230,551,002,863","198,856,782,532","271,114,637,266","210,429,924,195"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,"2,103,813,239","4,760,541,717","-1,539,311,525","512,144,646","1,288,125,844","1,172,536,906","3,656,672,313","310,745,445","5,392,109,550","551,186,282","3,512,500,954","518,338,698","2,447,404,744","1,165,620,365","1,012,364,909","2,151,973,240","1,245,318,107","513,945,555","269,890,645","1,512,510,993","503,437,883","3,255,107,551",,"4,380,192,141","1,943,777,657","2,744,647,378","3,899,065,304","2,407,866,338","4,461,750,401","3,738,607,075","7,030,146,562","2,861,698,972","2,567,517,368","3,409,485,414","3,455,354,561","4,447,637,030",,"6,355,843,113","4,927,914,543","7,867,557,895","7,733,538,593","5,834,330,428","5,369,403,711","5,635,964,278","7,580,765,748","5,378,215,394","10,349,867,047","8,738,489,088","9,934,164,801","3,413,515,365","4,800,219,716","7,342,188,826","7,148,502,508","12,617,821,873","8,635,029,441","13,233,184,233","12,178,554,536","15,587,337,862","15,289,445,620","13,968,337,983","18,032,050,630","21,133,390,542","19,078,550,754","15,590,687,861","19,427,019,120","20,350,311,796","72,756,751,114"
7. Chi phí tài chính,,,,,,,,,,,,,,"1,710,759,184","1,971,268,941","1,278,220,305","715,283,429","1,557,183,530","1,577,538,205","1,546,330,353","1,975,174,513","3,317,604,389","4,586,734,336","3,615,157,933","3,353,053,697","793,157,583","1,432,777,364","2,020,352,024","7,613,655,920","8,532,092,410","4,707,679,669","4,319,983,709","2,648,098,731","209,261,582","958,278,121",,"1,157,468,521","1,936,156,628","1,876,999,356","1,609,586,448","680,914,844","4,695,152,784","7,095,368,800","4,498,014,267","2,326,760,393","3,885,327,160","4,880,332,219","4,423,837,554","2,020,853,560",,"6,493,702,826","4,988,322,574","3,447,004,003","6,457,115,534","6,579,222,759","3,915,723,007","4,992,652,424","7,700,565,956","6,050,431,033","9,193,084,313","10,407,446,047","6,473,800,406","6,796,623,454","8,595,868,396","9,059,992,716","7,165,903,775","3,892,410,236","9,164,869,922","8,829,353,174","5,532,129,697","11,818,795,662","11,439,279,147","7,376,370,061","13,096,446,270","11,212,628,326","10,219,372,265","6,600,196,277","14,405,255,151","77,056,088,054","8,940,174,557"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"1,710,759,184","1,971,268,941","1,278,220,305","715,283,429","1,557,183,530","1,577,538,205","1,546,330,353","1,975,174,513","3,317,604,389","4,586,734,336","3,615,157,933","3,353,053,697","793,157,583","1,432,777,364","2,020,352,024","7,613,655,920","8,532,092,410","4,707,679,669","4,319,983,709","2,648,098,731","209,261,582","958,278,121",,"1,157,468,521","1,936,156,628","1,876,999,356","1,609,586,448","560,068,470","1,406,866,426","1,786,661,059","1,527,045,920","300,314,346","934,756,289","1,377,055,449","803,151,175","1,113,344,231",,"4,060,513,062","2,407,340,234","3,343,028,030","4,907,248,171","3,061,520,901","2,895,571,766","3,580,800,285","5,041,215,531","1,671,930,328","3,178,147,976","7,672,835,774","3,480,524,049","-279,271,862","1,323,061,893","2,713,934,592","845,374,504","1,010,248,406","925,016,715","1,589,476,347","1,993,989,353","3,529,596,755","2,513,242,974","2,340,501,050","6,559,330,115","3,121,642,321","5,729,824,648","2,174,660,006","2,030,679,976","758,139,172","1,139,801,937"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,701,347,473",
9. Chi phí bán hàng,,,,,,,,,,,,,,"16,382,249,075","11,439,178,507","16,032,332,445","10,205,594,115","17,065,486,559","17,819,341,838","11,476,222,651","13,089,077,607","16,433,307,501","16,331,033,850","21,907,312,103","21,421,020,796","38,389,881,965","42,796,666,145","30,712,377,822","39,156,768,740","48,463,418,417","44,606,101,360","68,126,232,301","56,974,398,252","104,413,210,606","68,923,962,552",,"92,560,285,928","87,322,786,678","68,277,154,110","82,091,173,296","103,015,049,731","91,277,781,338","88,930,935,917","112,167,303,113","91,030,998,404","89,936,057,814","119,586,545,298","46,675,011,829","75,426,560,119",,"95,005,059,183","60,150,096,223","80,489,579,088","91,503,144,347","63,433,511,054","115,325,134,086","57,719,095,222","106,951,570,519","66,313,888,375","49,775,127,947","46,987,222,586","87,421,219,312","129,567,525,107","74,393,160,901","52,571,441,130","66,691,761,712","59,690,413,788","94,006,331,533","81,523,983,800","80,215,877,191","104,647,452,327","124,309,724,351","58,962,708,994","102,178,885,286","87,636,190,408","104,057,364,377","117,891,226,849","75,211,001,546","165,727,614,561","80,383,941,342"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,"5,322,142,683","3,684,140,231","9,949,897,582","4,949,383,827","8,425,563,410","5,018,788,072","7,769,857,784","5,853,160,103","7,770,832,430","6,769,114,701","14,902,703,312","9,084,200,585","11,585,648,921","14,645,154,235","16,862,273,829","17,999,905,909","25,098,613,227","23,700,036,095","19,910,447,035","19,520,103,222","24,480,717,404","15,695,571,448",,"18,554,579,869","19,897,039,548","18,856,039,425","25,695,794,614","9,774,457,925","13,385,274,478","11,802,944,145","23,399,077,197","12,046,174,666","11,168,677,194","13,575,409,581","10,715,855,940","8,892,638,146",,"9,368,635,318","13,907,269,858","10,923,913,804","16,042,107,435","8,187,854,852","8,424,870,824","7,952,144,088","10,560,873,751","11,758,246,967","9,715,563,302","9,036,762,480","5,473,672,724","12,287,519,517","9,971,226,532","13,059,444,490","6,631,110,880","7,614,668,955","10,676,005,739","11,237,656,317","14,182,792,858","9,440,040,836","8,130,756,264","15,321,128,186","13,378,908,440","13,039,967,099","39,807,804,426","24,070,529,997","15,715,633,294","12,067,690,449","42,099,518,812"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,"16,729,090,010","19,480,277,915","15,823,488,605","41,149,136,919","38,762,591,102","15,446,975,486","42,864,411,859","34,999,360,464","33,330,693,372","30,464,707,340","32,415,716,431","42,440,920,324","47,105,204,193","44,301,324,486","30,152,629,793","36,671,059,645","42,874,941,480","5,654,814,140","38,125,485,132","39,402,158,509","20,407,344,664","28,097,779,788",,"46,276,299,022","37,641,352,948","33,295,029,953","34,004,442,382","33,618,390,774","56,029,699,863","51,065,202,267","38,486,761,986","37,452,912,402","59,883,175,193","46,875,584,837","38,845,750,000","27,966,312,724",,"29,220,621,773","37,993,152,911","39,462,135,315","52,595,207,164","30,362,089,448","46,275,433,916","29,048,840,656","65,439,451,489","41,002,333,232","47,185,055,638","32,225,994,275","46,532,890,641","58,560,514,227","42,143,126,889","41,311,567,955","53,506,227,027","48,235,035,806","61,384,487,795","64,854,498,963","74,011,290,160","72,537,086,883","83,587,892,688","70,477,037,542","70,475,089,968","83,843,017,470","151,910,931,687","97,579,737,601","112,951,911,661","205,314,903,471","151,763,040,599"
