,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,"114,730,777,255","107,213,326,436","134,788,810,579","192,231,742,272","214,439,782,598","185,256,775,473","159,250,258,171","186,254,257,208","198,401,266,040","209,204,357,683","233,445,485,348","290,774,394,117","312,775,344,767","328,026,138,267","342,466,558,963","662,831,910,192","328,814,806,213","359,393,236,439","400,901,008,982","443,912,128,817","416,934,143,554","403,852,506,929","394,824,424,061","391,095,396,734","441,517,295,817","413,687,415,306","372,939,069,751","435,019,471,728","393,573,383,379","362,618,790,617","414,812,437,776","378,138,639,389","370,857,807,533","362,321,549,379","294,880,224,319","351,753,748,375","350,576,893,772","334,540,941,875","295,890,440,001","303,131,555,170","297,004,144,387","276,569,832,995","337,935,905,376","290,259,053,544","314,462,862,663","317,524,261,380","371,695,952,811","411,639,564,254","376,447,849,453","439,147,212,647","366,676,425,662","392,919,981,831","388,203,200,430","368,786,599,868",,"262,534,336,693",,,"262,550,788,529","262,441,664,413","220,596,560,404","200,631,320,938","250,821,255,665","268,571,366,808","318,274,340,172","342,515,792,515","275,891,046,585","260,127,059,546","249,211,130,068","291,392,730,994","268,158,030,177","259,217,490,891","297,261,369,970","294,072,627,169"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,"114,730,777,255","107,213,326,436","134,788,810,579","192,231,742,272","214,439,782,598","185,256,775,473","159,250,258,171","186,254,257,208","198,401,266,040","209,204,357,683","233,445,485,348","290,774,394,117","312,775,344,767","328,026,138,267","342,466,558,963","662,831,910,192","328,814,806,213","359,393,236,439","400,901,008,982","443,912,128,817","416,934,143,554","403,852,506,929","394,824,424,061","391,095,396,734","441,517,295,817","413,687,415,306","372,939,069,751","435,019,471,728","393,573,383,379","362,618,790,617","414,812,437,776","378,138,639,389","370,857,807,533","362,321,549,379","294,880,224,319","351,753,748,375","350,576,893,772","334,540,941,875","295,890,440,001","303,131,555,170","297,004,144,387","276,569,832,995","337,935,905,376","290,259,053,544","314,462,862,663","317,524,261,380","371,695,952,811","411,639,564,254","376,447,849,453","439,147,212,647","366,676,425,662","392,919,981,831","388,203,200,430","368,786,599,868",,"262,534,336,693",,,"262,550,788,529","262,441,664,413","220,596,560,404","200,631,320,938","250,821,255,665","268,571,366,808","318,274,340,172","342,515,792,515","275,891,046,585","260,127,059,546","249,211,130,068","291,392,730,994","268,158,030,177","259,217,490,891","297,261,369,970","294,072,627,169"
4. Giá vốn hàng bán,,,,,,,"79,641,540,820","67,294,394,908","91,328,765,658","125,535,758,448","163,863,618,817","143,604,595,191","115,470,925,133","155,488,165,683","164,440,301,864","172,562,913,316","176,930,866,694","229,537,928,157","240,487,676,184","242,875,584,162","238,864,083,441","459,707,992,294","237,115,526,272","253,115,636,136","297,150,456,683","326,649,575,408","314,707,239,311","308,409,255,723","328,255,755,931","325,234,224,838","398,273,424,490","384,298,316,792","347,382,425,590","406,452,104,415","359,831,012,844","309,612,285,067","384,895,482,855","332,495,599,432","328,209,682,620","314,971,907,063","257,864,771,988","309,372,949,707","294,285,684,575","276,297,987,409","241,192,289,772","252,280,971,362","243,533,757,827","214,819,251,266","285,127,203,932","242,915,916,706","250,165,050,584","264,829,635,322","310,209,142,015","346,848,221,740","317,508,307,215","381,014,471,211","313,629,005,703","332,630,937,813","333,522,842,235","306,148,724,963",,"229,229,605,314",,,"216,445,874,816","223,006,234,648","209,330,213,635","167,486,577,087","230,040,413,028","242,018,431,049","253,852,987,620","260,841,372,298","237,918,745,006","227,862,166,621","203,848,891,366","209,166,656,028","204,021,810,917","196,849,232,109","231,902,136,528","230,688,702,047"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,"35,089,236,435","39,918,931,528","43,460,044,921","66,695,983,824","50,576,163,781","41,652,180,282","43,779,333,038","30,766,091,525","33,960,964,176","36,641,444,367","56,514,618,654","61,236,465,960","72,287,668,583","85,150,554,105","103,602,475,522","203,123,917,898","91,699,279,941","106,277,600,303","103,750,552,299","117,262,553,409","102,226,904,243","95,443,251,206","66,568,668,130","65,861,171,896","43,243,871,327","29,389,098,514","25,556,644,161","28,567,367,313","33,742,370,535","53,006,505,550","29,916,954,921","45,643,039,957","42,648,124,913","47,349,642,316","37,015,452,331","42,380,798,668","56,291,209,197","58,242,954,466","54,698,150,229","50,850,583,808","53,470,386,560","61,750,581,729","52,808,701,444","47,343,136,838","64,297,812,079","52,694,626,058","61,486,810,796","64,791,342,514","58,939,542,238","58,132,741,436","53,047,419,959","60,289,044,018","54,680,358,195","62,637,874,905",,"33,304,731,379",,,"46,104,913,713","39,435,429,765","11,266,346,769","33,144,743,851","20,780,842,637","26,552,935,759","64,421,352,552","81,674,420,217","37,972,301,579","32,264,892,925","45,362,238,702","82,226,074,966","64,136,219,260","62,368,258,782","65,359,233,442","63,383,925,122"
6. Doanh thu hoạt động tài chính,,,,,,,"3,363,714,334","5,931,937,391","5,996,982,186","853,680,641","888,061,467","1,088,287,755","3,162,060,192","5,918,300,602","1,680,644,634","110,064,849,773","479,270,638","1,495,581,442","877,336,174","1,086,233,010","3,105,651,226","4,432,928,902","1,793,168,453","27,588,083,981","4,333,360,123","4,407,275,747","6,174,265,306","3,447,020,871","5,055,566,143","5,832,093,782","3,525,611,111","4,767,077,000","3,512,064,730","2,570,575,993","2,246,923,292","1,208,535,188","998,343,493","852,334,529","755,251,090","944,479,009","796,120,373","453,020,225","766,122,219","807,462,597","7,415,903,343","1,467,861,800","829,935,642","706,950,513","608,009,639","726,486,273","393,975,551","2,078,166,522","155,099,263","2,135,069,189","1,352,077,387","3,513,113,698","2,877,555,622","854,104,909","2,437,903,950","2,582,890,430",,"6,296,634,771",,,"3,496,967,049","2,922,507,510","6,080,177,434","4,311,035,853","4,870,126,366","4,732,227,603","2,131,352,237","19,949,719,220","7,993,162,627","10,002,593,643","7,245,248,148","7,125,347,280","3,762,416,843","4,055,534,480","6,658,246,198","8,676,392,496"
7. Chi phí tài chính,,,,,,,,"34,789,859,692","9,172,215,843","27,056,033,824",,"19,736,558,431","16,320,288,098","12,964,193,767","25,587,694,262","37,340,808,902","43,550,861,412","41,254,372,080","32,636,194,817","33,352,083,045","32,014,125,744","59,789,839,075","31,411,316,175","30,767,915,680","44,090,075,299","32,216,014,293","30,291,069,731","28,201,057,324","25,850,324,377","27,021,645,502","22,781,173,042","23,900,976,238","20,702,611,770","19,580,568,742","16,907,321,483","16,087,729,109","14,977,686,503","14,462,851,519","14,438,768,603","13,860,299,008","18,130,293,467","23,198,996,417","38,629,676,084","10,178,875,676","8,424,762,793","8,298,983,868","9,999,996,424","21,690,857,010","10,413,979,299","9,666,432,981","10,951,822,529","10,584,649,452","11,362,210,639","12,120,839,377","15,100,382,726","9,392,252,007","8,179,562,999","11,593,609,511","9,844,129,984","5,256,979,487",,"8,665,815,234",,,"6,555,874,728","6,165,833,267","5,862,182,397","6,723,617,830","5,618,375,377","10,917,849,209","11,422,413,841","7,854,374,373","6,670,842,849","7,503,049,006","9,654,147,929","5,659,690,683","7,752,350,360","6,312,010,092","4,088,791,826","12,041,768,279"
- Trong đó: Chi phí lãi vay,,,,,,,,"34,789,859,692","9,172,215,843","27,056,033,824",,"19,736,558,431","16,320,288,098","12,964,193,767","25,587,694,262","37,340,808,902","43,550,861,412","41,254,372,080","32,636,194,817","33,352,083,045","32,014,125,744","59,789,839,075","31,411,316,175","30,767,915,680","44,090,075,299","32,216,014,293","30,291,069,731","28,201,057,324","25,850,324,377","27,021,645,502","22,781,173,042","23,900,976,238","20,702,611,770","19,580,568,742","16,907,321,483","16,087,729,109","14,977,686,503","14,462,851,519","14,438,768,603","13,860,299,008","11,502,606,701","11,532,617,749","11,482,774,053","10,134,610,492","8,330,829,449","7,863,850,835","9,624,222,836","11,739,600,138","10,167,939,191","9,575,338,080","10,854,613,197","10,842,741,972","10,047,642,994","9,648,378,530","9,613,542,354","8,728,426,038","7,910,439,735","9,529,280,923","9,718,616,027","9,264,982,225",,"8,255,397,441",,,"6,471,400,633","6,100,317,050","5,792,976,325","5,548,724,371","5,305,483,591","7,139,696,789","6,931,271,730","6,704,473,574","6,464,311,547","6,777,908,443","6,122,894,077","5,378,801,302","4,650,868,258","4,193,087,609","3,905,323,071","3,627,124,287"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,"154,429,323",,,"274,018,237","486,672,762","1,096,249,911","205,012,894","290,065,606","-126,501,669","935,252,892","806,163,160","719,909,016","1,326,569,190","600,159,732","697,887,533","709,311,685","496,136,690","577,655,885","509,934,942","465,279,363","309,559,972","524,222,458","528,916,623","482,504,794","586,684,299","518,198,527","618,905,909","829,221,712","638,329,113","489,726,476","962,038,769","602,581,101","1,039,757,353","855,588,407","1,713,328,213","734,732,392","988,527,236","1,036,787,918","756,539,431","723,858,954","749,254,878","687,817,185","944,215,116","1,074,753,831","1,184,782,931","1,017,299,619","1,121,880,729","1,130,013,388","1,131,848,682","940,073,256","968,857,983",,"417,389,372",,,"558,683,312","332,889,951","199,440,062","221,539,757","458,243,888","443,080,820","245,589,055","175,458,210","290,782,010","178,211,896","182,733,423","238,527,263",,,,
