,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"16,859,435,260","8,786,694,157","15,179,509,902","11,932,873,169","28,935,348,816","26,622,839,092","26,000,904,740","31,170,257,863","33,250,646,510","32,400,138,640","32,101,236,070","32,414,718,353","8,891,596,728","28,097,508,041","31,236,947,889","33,716,992,990","25,015,529,604","35,378,596,554","22,556,224,636","40,991,383,709","49,910,939,600","83,985,664,383","118,971,706,184","119,422,635,810","105,198,515,049","137,196,878,952","97,105,377,960","62,278,954,545","113,737,777,504","112,925,840,411","113,679,133,571","104,697,761,486","52,622,390,683","32,898,971,984","38,120,521,163","54,337,678,851",,"35,823,572,201",,,,"32,099,821,596","28,494,690,910","32,299,455,392","65,962,143,203","96,717,345,001","31,884,999,971",,"18,458,814,515","23,238,200,032","24,268,880,065","66,272,756,518","94,136,274,445","30,153,733,046","25,027,091,592","41,688,196,515","38,044,886,119","38,589,229,998","40,678,554,876","108,427,640,199","18,032,895,070","50,101,884,090","26,817,559,683","42,492,334,979","40,128,502,578","76,596,819,460","19,606,951,921","46,743,497,808","24,524,823,300","44,230,734,372","45,380,034,001","65,806,222,571","40,752,593,359",,"46,710,990,271","60,251,731,910"
2. Các khoản giảm trừ doanh thu,,,,,,,,,"1,532,980,260","3,103,292,076","2,028,753,032","2,861,782,496","5,427,424,177","5,580,796,342","5,888,401,915","6,054,361,591","843,680,000","4,231,923,433","4,883,273,121","4,682,361,377","3,634,128,637","5,740,337,569","3,032,230,131","6,226,438,247","5,467,213,869","11,622,846,166","21,474,036,209","24,623,110,440","21,848,542,481","25,711,992,482","17,171,738,667","5,829,564,715","13,394,430,369","17,467,201,785","14,629,691,462","26,966,595,074","9,142,393,669","3,188,207,527","2,989,862,087","8,770,924,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"16,859,435,260","8,786,694,157","15,179,509,902","11,932,873,169","27,402,368,556","23,519,547,016","23,972,151,708","28,308,475,367","27,823,222,333","26,819,342,298","26,212,834,155","26,360,356,762","8,047,916,728","23,865,584,608","26,353,674,768","29,034,631,613","21,381,400,967","29,638,258,985","19,523,994,505","34,764,945,462","44,443,725,731","72,362,818,217","97,497,669,975","94,799,525,370","83,349,972,568","111,484,886,470","79,933,639,293","56,449,389,830","100,343,347,135","95,458,638,626","99,049,442,109","77,731,166,412","43,479,997,014","29,710,764,457","35,130,659,076","45,566,754,844",,"35,823,572,201",,,,"32,099,821,596","28,494,690,910","32,299,455,392","65,962,143,203","96,717,345,001","31,884,999,971",,"18,458,814,515","23,238,200,032","24,268,880,065","66,272,756,518","94,136,274,445","30,153,733,046","25,027,091,592","41,688,196,515","38,044,886,119","38,589,229,998","40,678,554,876","108,427,640,199","18,032,895,070","50,101,884,090","26,817,559,683","42,492,334,979","40,128,502,578","76,596,819,460","19,606,951,921","46,743,497,808","24,524,823,300","44,230,734,372","45,380,034,001","65,806,222,571","40,752,593,359",,"46,710,990,271","60,251,731,910"
4. Giá vốn hàng bán,,,,,"10,892,717,319","5,413,808,284","8,697,164,124","5,142,863,605","13,139,186,553","9,355,822,570","11,407,844,875","14,259,692,354","14,482,046,723","15,095,676,704","15,093,962,563","17,272,053,797","4,419,301,669","14,911,215,077","15,035,414,343","17,274,637,361","12,684,329,814","21,056,816,432","11,806,477,289","23,591,853,586","38,961,545,642","44,593,392,454","50,330,369,403","44,676,406,580","46,403,823,029","52,530,783,212","41,092,912,774","31,325,034,346","61,707,907,371","60,872,549,673","65,914,339,023","40,285,889,554","29,091,416,028","20,473,089,809","23,117,616,218","34,358,565,427",,"30,844,982,437",,,,"28,106,944,322","22,198,022,198","25,854,124,697","58,437,450,396","88,632,494,598","23,750,138,322",,"12,960,372,216","17,274,080,220","17,354,606,959","43,625,183,433","80,174,712,136","19,176,916,794","16,949,179,019","29,412,501,583","29,629,801,021","28,986,659,323","30,533,383,734","82,056,328,381","13,233,569,817","37,534,816,671","17,601,252,632","28,907,552,144","30,388,783,255","59,265,629,724","12,421,903,283","37,565,229,582","17,000,437,931","32,847,388,733","31,704,454,904","48,963,116,484","29,679,581,523",,"32,003,656,575","43,593,422,781"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"5,966,717,941","3,372,885,873","6,482,345,778","6,790,009,564","14,263,182,003","14,163,724,446","12,564,306,833","14,048,783,013","13,341,175,610","11,723,665,594","11,118,871,592","9,088,302,965","3,628,615,059","8,954,369,531","11,318,260,425","11,759,994,252","8,697,071,153","8,581,442,553","7,717,517,216","11,173,091,876","5,482,180,089","27,769,425,763","47,167,300,572","50,123,118,790","36,946,149,539","58,954,103,258","38,840,726,519","25,124,355,484","38,635,439,764","34,586,088,953","33,135,103,086","37,445,276,858","14,388,580,986","9,237,674,648","12,013,042,858","11,208,189,417",,"4,978,589,764",,,,"3,992,877,274","6,296,668,712","6,445,330,695","7,524,692,807","8,084,850,403","8,134,861,649",,"5,498,442,299","5,964,119,812","6,914,273,106","22,647,573,085","13,961,562,309","10,976,816,252","8,077,912,573","12,275,694,932","8,415,085,098","9,602,570,675","10,145,171,142","26,371,311,818","4,799,325,253","12,567,067,419","9,216,307,051","13,584,782,835","9,739,719,323","17,331,189,736","7,185,048,638","9,178,268,226","7,524,385,369","11,383,345,639","13,675,579,097","16,843,106,087","11,073,011,836",,"14,707,333,696","16,658,309,129"
6. Doanh thu hoạt động tài chính,,,,,"23,698,144","1,137,121","24,395,628","4,477,264,473","44,259,543","687,611,847","3,223,650,801","3,330,458,360","3,083,505,730","4,641,301,291","5,967,368,649","6,311,038,164","89,331,892","1,911,284,030","4,591,469,580","4,136,475,633","2,702,767,396","3,661,889,857","828,510,927","6,449,680,556","6,198,837,718","7,882,461,884","3,454,146,043","4,663,231,833","706,589,615","1,945,243,048","1,163,329,524","2,219,570,003","1,085,183,700","2,146,859,745","317,436,613","262,873,471","52,050,996","382,920,952","3,239,895","259,288,882",,"410,786,420",,,,"129,549,592","11,477,311","124,447,527","45,290,627","318,577,317","6,256,265",,"22,085,462","584,878,507","260,433,022","321,129,958","16,509,364","810,089,111","1,270,895","975,777,537","205,911,789","821,047,631","4,140,629","656,945,791","189,853,020","591,691","1,359,867","3,304,538","68,858,167","2,376,551,345","220,599,789","4,717,650,823","20,909,182","1,520,891,099","642,409,459","2,323,527,268","512,753,803",,"8,505,541","1,387,837,314"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,"21,763,890",,,"3,589,325",,,,,,"33,172,898",,,,,,"2,096,468","4,282,569",,"45,704,715",,,,"7,478,931","75,000","276,098,256","35,609,102",,"1,203,265",,"1,768,745","626,999",,"119,176,307","1,930,202","26,550,071","112,606,500","20,004,958","1,645,955","226,082,882","195,544,812","690,635,389","73,542,912","326,897,625","100,348,385","968,699,371","42,241,667","5,556,600",,"674,228,800","35,948,428","81,767,086",,,,,"438,780,538","146,035,927"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,"21,763,890",,,"3,589,325",,,,,,"33,172,898",,,,,,"2,096,468","4,282,569",,,,,,"7,038,333",,,"2,743,599",,,,,,,,,,,,,"14,013,699","185,523,288","182,918,717",,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,100,546,184","-744,283,008",,"-460,649,939","-698,557,163","-762,874,633","-2,608,272,356","-5,880,669,153",,"-725,012,504","-1,520,151,988","-1,668,872,132","-1,765,590,301","-986,324,835","-5,825,663,596","-683,929,379","-1,293,169,428","-1,880,735,840",,"-3,104,755,134",,,,,,,,,,,
9. Chi phí bán hàng,,,,,"584,404,020","662,544,602","1,463,905,141","798,746,145","1,200,488,866","2,484,261,623","1,713,669,602","1,161,028,931","1,929,678,727","2,118,713,780","2,937,089,514","1,629,319,340","871,856,192","3,812,187,547","3,899,939,484","4,942,218,530","3,953,759,937","2,588,305,756","3,314,995,709","5,293,117,026","2,207,836,793","7,496,622,031","7,083,733,145","7,735,177,951","6,231,902,655","9,528,621,208","7,978,630,427","3,219,834,623","7,889,634,949","10,066,066,493","8,234,095,178","7,470,527,823","3,634,049,165","1,613,659,148","1,505,281,571","4,612,092,920",,"3,996,730,469",,,,"994,106,385","748,004,042","1,600,558,886","3,324,222,596","2,228,780,701","4,130,975,857",,"2,300,451,235","2,631,569,465","2,706,735,817","13,381,063,573","4,044,770,348","952,654,549","2,739,106,813","5,797,166,674","3,348,874,383","3,943,004,259","4,342,581,704","12,884,888,264","2,481,932,959","3,412,364,786","3,336,337,911","856,463,509","3,207,992,229","3,929,502,091","425,920,846","2,272,458,003","1,178,031,202","1,526,979,802","1,505,456,744","2,216,722,589","1,458,007,967",,"1,668,967,598","1,870,750,095"
