,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"23,262,625,163","29,975,598,880","25,598,469,217","301,996,713,311","67,012,711,076","203,701,946,712","120,219,588,141","378,364,334,470","104,719,839,245","62,248,523,828","141,555,622,653","256,680,263,739","4,062,354,545","153,792,714,333","264,984,481,474","731,378,562,161","81,004,869,066","392,351,304,893","172,174,246,477","405,448,548,990","12,292,500,044","90,109,916,561","10,273,755,973","37,268,084,810","24,755,812,819","6,241,262,196","11,956,719,259","31,039,123,202","47,327,866,646","96,977,081,234","58,460,557,720","419,988,905,358","7,183,107,701","39,612,300,023","37,946,473,355","1,141,839,891,927",,"164,321,915,782",,,"15,907,576,907","470,384,551,184","16,144,778,806","18,300,322,560","10,344,783,581","22,218,328,489","16,872,830,225","-1,025,233,541","18,071,552,035","13,473,477,053","92,931,946,750","345,524,184,487","77,992,477,237","118,953,266,268","47,232,199,049","476,996,950,156","40,633,742,963","46,990,571,247","121,105,984,179","926,182,763,362","159,182,596,594","180,603,507,803",,"220,243,055,982","192,473,900,996","45,639,817,485","130,604,925,948","11,613,462,434","54,393,279,842","12,759,480,562","173,242,368,384","194,639,326,762","118,279,934,701","120,726,710,603","127,609,603,210","278,322,372,406"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"821,682,657","80,284,286",,"142,038,168,429",,"228,979,289","52,522,436,187","1,547,777,128",,"10,221,405","10,221,405",,"140,652,840","140,214,936","36,134,421","43,406,196","98,641,187","1,795,452,281","-56,543,871","228,706,089","240,094,154","117,887,879","88,679,547","128,010,607","132,276,720","46,979,861","447,535,895",,,"37,393,939",,,"35,649,270","34,031,060",,,"20,456,818","32,759,848","30,757,576","65,729,245,277","2,452,520,945",,,,,,,"27,292,727,273",,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"23,262,625,163","29,975,598,880","25,598,469,217","301,996,713,311","67,012,711,076","203,701,946,712","120,219,588,141","378,364,334,470","103,898,156,588","62,168,239,542","141,555,622,653","114,642,095,310","4,062,354,545","153,563,735,044","212,462,045,287","729,830,785,033","81,004,869,066","392,341,083,488","172,164,025,072","405,448,548,990","12,151,847,204","89,969,701,625","10,237,621,552","37,224,678,614","24,657,171,632","4,445,809,915","12,013,263,130","30,810,417,113","47,087,772,492","96,859,193,355","58,371,878,173","419,860,894,751","7,050,830,981","39,565,320,162","37,498,937,460","1,141,839,891,927",,"164,284,521,843",,,"15,871,927,637","470,350,520,124","16,144,778,806","18,300,322,560","10,324,326,763","22,185,568,641","16,842,072,649","-66,754,478,818","15,619,031,090","13,473,477,053","92,931,946,750","345,524,184,487","77,992,477,237","118,953,266,268","47,232,199,049","449,704,222,883","40,633,742,963","46,990,571,247","121,105,984,179","926,182,763,362","159,182,596,594","180,603,507,803",,"220,243,055,982","192,473,900,996","45,639,817,485","130,604,925,948","11,613,462,434","54,393,279,842","12,759,480,562","173,242,368,384","194,639,326,762","118,279,934,701","120,726,710,603","127,609,603,210","278,322,372,406"
4. Giá vốn hàng bán,,,,,"8,500,797,984","11,644,844,724","10,527,852,961","235,905,917,878","26,847,466,990","136,806,018,558","60,577,611,426","207,474,731,352","54,220,732,393","42,132,619,735","36,155,535,279","35,032,451,662","1,262,610,297","76,320,862,151","36,439,394,158","287,934,316,282","41,709,961,014","110,254,795,812","56,721,841,254","171,390,554,948","10,290,835,139","79,345,840,473","9,400,369,576","18,585,771,732","28,152,920,149","3,860,276,655","15,265,079,436","170,960,526,378","20,467,858,522","57,296,885,555","29,604,339,317","273,981,025,854","2,133,998,207","30,126,760,769","22,133,749,968","839,629,313,829",,"111,981,593,514",,,"-2,143,290,778","247,003,602,437","13,801,896,459","14,705,875,582","8,555,613,048","18,679,666,665","14,678,925,857","-248,833,385,380","13,895,251,531","9,390,795,881","70,886,345,271","263,191,870,939","58,680,722,579","91,178,769,120","36,186,663,739","319,665,158,055","17,521,968,205","14,370,320,343","94,567,418,077","583,537,654,900","103,499,131,290","123,926,870,087",,"206,035,815,039","165,144,347,185","38,023,935,266","105,174,966,172","21,440,893,379","43,934,902,324","19,036,184,803","100,680,253,919","84,271,346,771","51,007,744,910","40,739,062,038","57,650,287,621","101,004,857,254"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"14,761,827,179","18,330,754,156","15,070,616,256","66,090,795,433","40,165,244,086","66,895,928,154","59,641,976,715","170,889,603,118","49,677,424,195","20,035,619,807","105,400,087,374","79,609,643,648","2,799,744,248","77,242,872,893","176,022,651,129","441,896,468,751","39,294,908,052","282,086,287,676","115,442,183,818","234,057,994,042","1,861,012,065","10,623,861,152","837,251,976","18,638,906,882","-3,495,748,517","585,533,260","-3,251,816,306","-140,150,109,265","26,619,913,970","39,562,307,800","28,767,538,856","145,879,868,897","4,916,832,774","9,438,559,393","15,365,187,492","302,210,578,098",,"52,302,928,329",,,"18,015,218,415","223,346,917,687","2,342,882,347","3,594,446,978","1,768,713,715","3,505,901,976","2,163,146,792","182,078,906,562","1,723,779,559","4,082,681,172","22,045,601,479","82,332,313,548","19,311,754,658","27,774,497,148","11,045,535,310","130,039,064,828","23,111,774,758","32,620,250,904","26,538,566,102","342,645,108,462","55,683,465,304","56,676,637,716",,"14,207,240,943","27,329,553,811","7,615,882,219","25,429,959,776","-9,827,430,945","10,458,377,518","-6,276,704,241","72,562,114,465","110,367,979,991","67,272,189,791","79,987,648,565","69,959,315,589","177,317,515,152"
6. Doanh thu hoạt động tài chính,,,,,"10,623,361,287","11,108,800,211","723,506,540","21,966,189,096","573,964,342","5,057,618,994","3,479,403,616","3,019,055,455","12,293,878,546","13,492,921,635","19,640,520,615","6,312,779,678","6,851,648,513","13,770,915,741","176,157,896,160","60,509,007,822","22,045,007,655","18,988,269,694","2,824,179,955","6,849,769,993","881,880,596","1,679,624,314","2,013,562,834","1,163,686,939","1,409,168,179","3,624,872,890","1,142,792,367","952,720,192","836,753,904","634,190,234","747,311,709","874,229,561","162,357,733","983,505,866","28,539,096","1,096,228,647",,"1,757,331,543",,,"4,660,796,712","4,683,534,813","2,042,015,763","2,321,456,738","2,289,531,688","2,050,983,983","1,007,951,073","5,353,156,945","62,581,089,342","1,025,105,890","253,918,175","14,506,221,149","1,320,036,110","-117,135,086","66,183,195","1,239,822,280","35,781,400","843,967,051","905,042,148","1,679,493,097","510,854,078","286,965,664",,"2,566,890,821","5,179,587,872","-3,310,201,274","402,796,955","751,989,316","4,824,902,468","56,242,470,200","634,696,273","1,789,291,758","543,495,378","2,775,373,981","985,043,059","870,488,125"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,"17,104,569,444",,,,,,,,,,"143,013,699","1,614,902,350","1,559,649,836","216,257",,"288,075,257",,,,"5,059,516,701",,"7,724,607,133",,"-195,115,900",,,"-4,082,350,000","1,990,775,000","-407,503,000","-14,099,407,086","-1,583,255,750","-1,889,872,324","-22,813,450,172","2,122,916,435","406,263,093","2,106,045,089","-12,655,341,675","11,098,858,195","502,477,000","-832,635,887","429,165,377","121,089,208","721,223,835","1,653,673,510","3,418,064,674","2,158,641,935","1,612,900,918","9,840,934,601",,"-8,488,019,768","477,120,000","7,793,906,824","1,049,140,000","2,741,686,141","653,040,000","667,131,737","-930,610,000","716,958,863","-1,642,540,000","2,222,354,566","-1,465,264,910","-316,580,000"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,"17,104,569,444",,,,,,,,,,"143,013,699","1,614,902,350","1,559,649,836","216,257",,"288,075,257",,,,"5,059,516,701",,"7,724,607,133",,,,,,,,,,,,,,,,"170,374,598",,,,,,,"3,220,764,674","3,226,911,935","3,454,240,918","9,956,928,406",,"446,075,067",,,,"446,075,067",,"472,898,630",,,,"598,356,165",,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,999,452,170",,,,"-1,998,700,738",,"-2,002,148,881",,,"-424,121,761","-3,352,273,522",,,"-1,651,177,854","-2,197,765,859","-508,803,251","-1,178,802,637",,"-2,442,399,549",,"-1,149,050,641",,,"-8,080,513,204","-998,709,811",,"-6,079,530,685",,"-5,528,396,883",,"-3,184,365,250","16,000,000","35,881,826,694",,"-61,636,726",,,,
9. Chi phí bán hàng,,,,,,"279,799,186","112,163,791","118,496,879",,"197,463,735","215,734,563","297,696,879","248,833,020","353,123,344","176,727,897","468,135,250",,"183,352,878","365,234,889","1,546,332,094","557,209,315","634,356,254","869,264,817","1,348,773,773","15,210,862","1,520,416,323","667,401,567","2,132,748,455","806,884,123","885,434,161","822,019,900","812,572,782","844,158,624","1,816,346,175","397,722,983","2,717,231,736","204,552,699","348,040,857","382,106,706","186,410,278",,"2,010,477,333",,,"1,116,994,315","1,460,577,196","1,256,829,124","2,439,106,828","514,906,138","387,537,771","3,016,838,307","4,519,445,486","484,716,339","249,846,223","22,341,064,201","1,524,725,240","7,307,910,231","1,117,513,117","263,076,354","5,440,880,045","2,275,582,932","716,102,236","560,188,233","18,420,599,738","11,389,064,041","8,753,081,487",,"1,708,379,908","1,856,628,564","2,115,956,642","923,908,792","601,951,836","173,328,825","1,001,270,047",,"1,213,092,958","545,901,506","561,504,849","459,984,376","680,686,526"
