,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"2,355,737,565","11,190,932,310","118,114,866","-2,415,202,676","2,510,841,048","3,994,075,137","5,147,631,470","2,805,629,531","2,112,522,790","7,913,923,367","4,252,823,327","2,849,545,779","2,773,488,379","6,652,793,935","7,982,060,747","8,603,687,984","9,903,127,911","4,426,104,823","8,600,415,854","28,540,875,261","17,642,721,982","11,446,177,904","8,629,218,306","5,667,714,243","7,465,385,599","8,031,009,373","10,475,231,141","10,099,260,864","7,319,494,683","11,367,362,860","6,364,491,707","11,998,991,467","6,712,906,569","9,523,269,649","9,172,812,744","11,279,194,410",,"13,741,107,466",,,"10,449,923,574","24,354,085,548","5,738,187,811","24,740,287,038","7,927,204,698","14,039,071,728","11,552,099,698","8,765,518,367","10,244,298,846","17,407,766,260","7,175,652,812",,"11,240,189,811","14,421,962,692","14,419,788,123","12,292,549,039","10,979,206,099","13,252,306,120","11,042,309,392","15,009,722,185","13,103,792,325","13,166,359,270",,"15,119,089,287","12,526,984,775","16,234,220,951","13,278,954,509","20,446,474,057","14,693,080,541","11,794,426,083","13,397,283,710","20,802,127,511","15,279,349,136",,"16,128,794,049","16,446,355,779"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"5,111,673,094","7,265,476,305","8,952,471,791","6,547,856,325","6,730,404,781","8,833,260,025","14,108,171,956","19,137,712,651","13,378,128,680","21,915,683,628","35,879,422,341","19,273,103,563","36,675,893,310","64,420,179,477","63,129,332,261","13,935,175,024","27,097,598,137","43,607,616,614","61,033,335,995","21,095,853,549","29,903,755,827","38,027,772,997","17,840,308,483","25,904,430,729","16,538,817,602","18,087,488,804","19,981,411,100","24,392,378,510","14,135,885,392","26,084,132,344","23,726,450,140","22,837,407,601","15,362,151,003","27,880,669,379","21,538,683,654","30,092,395,050",,"34,724,272,470",,,"29,848,363,357","35,509,718,862","39,007,195,824","54,579,497,317","36,840,840,609","40,603,287,183","29,684,913,339","33,554,645,602","36,900,152,420","34,183,993,962","62,184,446,787",,"45,532,559,630","55,753,710,731","44,739,055,697","55,788,317,189","40,138,874,091","33,389,585,133","58,291,405,828","55,367,345,318","55,042,180,265","51,339,994,476",,"69,401,952,081","55,257,070,405","68,235,957,879","47,801,016,407","30,089,599,074","35,214,898,776","41,994,678,037","26,014,034,162","50,586,059,440","40,407,569,622",,"40,222,346,919","40,618,713,565"
12. Thu nhập khác,,,,,"53,116,385","266,311,320","207,899,165","-192,098,623","251,947,693","50,734,749,899","175,616,924","52,942,138","176,106,957","24,773,747","9,435,636","14,749,365","90,879,451","127,116,498","105,759,968","10,232,934","4,275,419","39,692,500","-759,744,014","1,703,866,384","1,140,692,300","220,866,762","2,499,429,731","2,568,856,329","127,219,104","212,954,201","135,618,121","1,033,610,931","101,817,634","208,710,658","401,569,581","217,366,266","237,237,443","285,156,344","304,896,052","180,113,994",,"797,320,905",,,"404,263,159","394,438,332","415,691,465","548,295,350","885,255,820","23,911,316,188","716,609,181","490,354,287","268,155,395","546,561,592","282,701,243",,"8,906,477","142,940,263","1,043,774,071","24,867,445,399","41,397,958","86,072,984","71,123,294","564,903,374","293,006,003","254,237,979",,"15,705,810,052","107,873,616","114,724,392","18,616,802","674,177,189","639,435","47,887,970","323,864,583","165,558,499","57,024,485",,"161,092,301","4,364,151"
13. Chi phí khác,,,,,"904,709","26,041,566",,,"26,000,000","47,451,890,462","168,378,226","14,845,457",,"24,717,653",,"42,603,299","56,450,000",,"6,099,686","2,840,909",,"2,655,000","1,500,000","21,963,637","822,508,645","212,653,686","2,406,559,049","2,807,134,180",,,"22,150,215","432,247","4,545,736","4,101,271","292,176,035","1,272,233","318,671,575",,,"511,802",,"26,791,928",,,"26,005,000","505,305,497","-367,380,601","170,538,498","873,737,810","15,304,932","1,652,813","7,516,045","552,153,659","14,091,824",,,"40,000,002",,,"4,696,829,285","532,056","77,712,070",,"510,000","40,000,000",,,"100,000,000","56,600","5,037,125","1,230,338,842","24,055,749","226,896","282,649","11,198,394","11,018,729","1,857,880",,"7,830,736","13,411,824"
14. Lợi nhuận khác(40=31-32),,,,,"52,211,676","240,269,754","207,899,165","-192,098,623","225,947,693","3,282,859,437","7,238,698","38,096,681","176,106,957","56,094","9,435,636","-27,853,934","34,429,451","127,116,498","99,660,282","7,392,025","4,275,419","37,037,500","-761,244,014","1,681,902,747","318,183,655","8,213,076","92,870,682","-238,277,851","127,219,104","212,954,201","113,467,906","1,033,178,684","97,271,898","204,609,387","109,393,546","216,094,033","-81,434,132","285,156,344","304,896,052","179,602,192",,"770,528,977",,,"378,258,159","-110,867,165","783,072,066","377,756,852","11,518,010","23,896,011,256","714,956,368","482,838,242","-283,998,264","532,469,768","282,701,243",,"-31,093,525","142,940,263","1,043,774,071","20,170,616,114","40,865,902","8,360,914","71,123,294","564,393,374","253,006,003","254,237,979",,"15,605,810,052","107,817,016","109,687,267","-1,211,722,040","650,121,440","412,539","47,605,321","312,666,189","154,539,770","55,166,605",,"153,261,565","-9,047,673"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"5,163,884,770","7,505,746,059","9,160,370,956","6,355,757,702","6,956,352,474","12,116,119,462","14,115,410,654","19,175,809,332","13,554,235,637","21,915,739,722","35,888,857,977","19,245,249,629","36,710,322,761","64,547,295,975","63,228,992,543","13,942,567,049","27,101,873,556","43,644,654,114","60,272,091,981","22,777,756,296","30,221,939,482","38,035,986,073","85,104,883,354","25,666,152,878","16,666,036,706","18,300,443,005","20,094,879,006","25,425,557,194","14,233,157,290","26,288,741,731","23,835,843,686","23,053,501,634","15,280,716,871","28,165,825,723","21,843,579,706","30,271,997,242",,"35,494,801,447",,,"30,226,621,516","35,398,851,697","39,790,267,890","54,957,254,169","36,852,358,619","64,499,298,439","30,399,869,707","34,037,483,844","36,616,154,156","34,716,463,730","62,467,148,030",,"45,501,466,105","55,896,650,994","45,782,829,768","75,958,933,303","40,179,739,993","33,397,946,047","58,362,529,122","55,931,738,692","55,295,186,268","51,594,232,455",,"85,007,762,133","55,364,887,421","68,345,645,146","46,589,294,367","30,739,720,514","35,215,311,315","42,042,283,358","26,326,700,351","50,740,599,210","40,462,736,227",,"40,375,608,484","40,609,665,892"
16. Chi phí thuế TNDN hiện hành,,,,,,,,"1,779,612,157","973,889,346","1,696,256,725","1,976,157,492","2,684,613,307","1,897,592,989","3,068,203,561","5,024,440,117","2,843,110,089","4,588,790,345","8,068,411,997","8,004,611,703","9,186,511,792","3,388,268,621","5,460,211,452","6,080,946,656","3,250,751,276","3,950,770,856","4,622,269,430","2,136,141,736","4,752,036,205","4,170,009,241","4,840,391,691","4,758,440,439","7,262,628,247","3,557,672,837","6,762,579,677","5,776,458,748","8,340,001,567","3,391,172,393","5,969,173,267","5,407,055,863","5,829,330,583",,"14,642,938,562",,,"8,323,918,955","6,736,840,387","6,318,400,645","24,418,175,982","16,035,415,534","7,740,670,543","6,539,377,110","7,380,232,299","6,467,849,711","9,711,935,219","12,353,761,466",,"9,345,797,313","10,389,631,059","11,363,064,187","19,230,440,089","10,992,997,129","7,016,620,489","11,095,511,324","9,424,988,385","15,114,038,370","10,193,944,570",,"16,916,830,578","13,651,150,618","13,641,583,636","9,587,324,328","5,996,267,542","9,051,533,840","9,155,706,013","5,265,340,069","15,813,891,101","12,631,083,133",,"8,075,121,697","9,065,949,214"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,"644,772,668",,,,,,,,,,,,,,,,,,,,"1,339,021,859",,"-1,111,192,897","1,111,192,897","-1,598,929,265",,,,"-2,075,274,789",,"529,976,917","522,800,342","-611,518,733",,"-6,784,400,092",,,,"517,664,543","1,569,037,378","-8,852,983,208",,"563,448,907","-447,591,754","-569,655,791","712,480,679","-2,742,068,434","156,424,351",,,"861,977,460","-431,096,977","891,202,671",,"-315,275,542","603,183,261","1,779,421,867",,"142,256,620",,"109,715,453",,"47,272,761",,"184,590,039",,"-147,433,954",,"-16,487,023",,,,"-725,451,737"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"5,163,884,770","7,505,746,059","9,160,370,956","3,931,372,877","5,982,463,128","10,419,862,737","12,139,253,162","16,491,196,025","11,656,642,648","18,847,536,161","30,864,417,860","16,402,139,540","32,121,532,416","56,478,883,978","55,224,380,840","4,756,055,257","23,713,604,935","38,184,442,662","54,191,145,325","19,527,005,020","26,271,168,626","33,413,716,643","15,797,037,429","19,575,094,814","12,496,027,465","14,571,244,211","14,225,245,670","19,761,858,212","10,675,484,453","19,526,162,054","18,059,384,938","16,788,774,856","11,889,544,478","21,666,675,539","15,913,723,501","25,054,185,392",,"27,636,262,977",,,"21,902,702,561","28,144,346,767","31,902,829,867","39,392,061,395","20,816,943,085","56,195,178,989","24,308,084,351","27,226,907,336","29,435,823,766","27,746,596,945","49,956,962,213",,"36,155,668,792","44,645,042,475","34,850,862,558","55,837,290,543","29,186,742,864","26,696,601,100","46,663,834,537","44,727,328,440","40,181,147,898","41,258,031,265",,"67,981,216,102","41,713,736,803","54,656,788,749","37,001,970,039","24,558,862,933","26,163,777,475","33,034,011,299","21,061,360,282","34,943,195,132","27,831,653,094",,"32,300,486,787","32,269,168,415"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"5,163,884,770","7,505,746,059","9,160,370,956","3,931,372,877","5,982,463,128","10,419,862,737","12,139,253,162","16,491,196,025","11,656,642,648","18,847,536,161","30,864,417,860","16,402,139,540","32,121,532,416","56,478,883,978","55,224,380,840","4,756,055,257","23,713,604,935","38,184,442,662","54,191,145,325","19,527,005,020","26,271,168,626","33,413,716,643","15,805,718,191","19,584,083,582","12,501,627,568","14,571,240,891","14,225,251,594","19,761,863,672","10,674,498,076","19,516,965,636","18,081,208,669","16,862,537,782","11,942,943,898","21,660,758,259","15,913,723,501","25,054,185,392",,"27,636,262,977",,,"21,902,702,561","28,144,346,767","31,902,829,867","39,392,061,395","20,816,943,085","56,195,178,989","24,308,084,351","27,226,907,336","29,435,823,766","27,746,596,945","49,956,962,213",,"36,155,668,792","44,645,042,475","34,850,862,558","55,837,290,543","29,186,742,864","26,696,601,100","46,663,834,537","44,727,328,440","40,181,147,898","41,258,031,265",,"67,981,216,102","41,713,736,803","54,656,788,749","37,001,970,039","24,558,862,933","26,163,777,475","33,034,011,299","21,061,360,282","34,943,195,132","27,831,653,094",,"32,300,486,787","32,269,168,415"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,"1,015","1,089","1,374",971,"1,435","1,980","1,013","1,983","3,507","3,409",288,"1,175","1,807","2,442",880,"1,165","1,506",599,735,470,,534,742,401,,679,633,449,,598,941,,"1,038",,,572,557,618,545,412,"1,112",481,539,633,597,989,,778,787,675,"1,081",565,517,903,867,778,799,,"1,316",808,"1,058",717,476,507,639,408,677,539,,625,625
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
