,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,"291,646,214,371","451,949,727,694","547,796,812,629","240,676,044,673","677,055,974,207","923,288,838,310","899,616,828,717","766,425,263,870","913,575,922,640","951,134,639,071","1,088,904,374,576","994,842,398,819","809,907,308,599","1,056,012,982,509","1,236,018,000,000","1,209,978,068,315","2,036,869,527,977","2,158,784,920,228","2,112,081,641,477","2,031,911,300,224","2,063,394,358,276","2,380,947,579,347","2,700,802,303,465","2,360,074,270,444","2,634,726,399,828","3,328,999,453,748","3,535,233,269,372","3,178,924,861,848","3,348,427,517,444","3,865,871,746,000","4,428,854,978,970","4,322,472,189,288","5,613,594,065,650","5,520,545,438,332","5,300,046,392,791",,"3,822,608,160,738",,,"1,577,364,005,718","1,775,782,200,291","1,189,346,634,124","810,985,503,318","502,992,013,888","945,270,452,256","1,265,060,031,480","1,188,370,060,920","1,105,729,123,320","1,618,551,921,129","1,333,040,426,075","1,407,913,188,672","909,522,943,820","1,002,310,121,628","1,069,374,074,996","1,389,887,942,352","1,675,334,500,800","1,463,656,895,525","1,270,772,496,058","823,966,268,658","549,851,124,633","1,111,979,414,080","1,011,147,469,064","1,333,714,254,300","1,145,883,633,525","1,505,422,464,030","1,241,735,342,110","1,458,440,945,148","1,226,637,702,366","1,412,985,092,435","1,381,108,856,793","1,747,438,166,526","1,755,533,263,506","2,253,920,465,082","2,438,220,425,210","2,788,943,575,392"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,048,845"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,"291,646,214,371","451,949,727,694","547,796,812,629","240,676,044,673","677,055,974,207","923,288,838,310","899,616,828,717","766,425,263,870","913,575,922,640","951,134,639,071","1,088,904,374,576","994,842,398,819","809,907,308,599","1,056,012,982,509","1,236,018,000,000","1,209,978,068,315","2,036,869,527,977","2,158,784,920,228","2,112,081,641,477","2,031,911,300,224","2,063,394,358,276","2,380,947,579,347","2,700,802,303,465","2,360,074,270,444","2,634,726,399,828","3,328,999,453,748","3,535,233,269,372","3,178,924,861,848","3,348,427,517,444","3,865,871,746,000","4,428,854,978,970","4,322,472,189,288","5,613,594,065,650","5,520,545,438,332","5,300,046,392,791",,"3,822,608,160,738",,,"1,577,364,005,718","1,775,782,200,291","1,189,346,634,124","810,985,503,318","502,992,013,888","945,270,452,256","1,265,060,031,480","1,188,370,060,920","1,105,729,123,320","1,618,551,921,129","1,333,040,426,075","1,407,913,188,672","909,522,943,820","1,002,310,121,628","1,069,374,074,996","1,389,887,942,352","1,675,334,500,800","1,463,656,895,525","1,270,772,496,058","823,966,268,658","549,851,124,633","1,111,979,414,080","1,011,147,469,064","1,333,714,254,300","1,145,883,633,525","1,505,422,464,030","1,241,735,342,110","1,458,440,945,148","1,226,637,702,366","1,412,985,092,435","1,381,108,856,793","1,747,438,166,526","1,755,533,263,506","2,253,920,465,082","2,438,220,425,210","2,788,840,526,547"
4. Giá vốn hàng bán,,,,,,"253,036,708,232","405,139,462,259","450,432,989,837","188,994,967,121","433,565,584,319","692,840,977,707","679,631,049,528","487,129,250,300","602,993,342,190","657,497,103,977","775,819,220,551","638,013,275,985","509,315,417,604","731,360,796,596","969,949,000,000","958,571,670,663","1,501,606,750,810","1,690,024,346,346","1,628,311,938,742","1,553,037,373,593","1,541,291,386,132","1,798,130,668,988","2,212,414,718,290","1,723,597,625,188","2,005,629,385,736","2,637,028,956,056","2,965,429,968,036","2,391,701,338,508","2,533,945,103,859","2,946,024,979,700","3,551,262,479,585","3,317,292,361,812","4,505,298,114,700","4,444,658,653,288","4,397,603,779,640",,"2,798,980,534,128",,,"1,333,617,981,732","1,485,200,115,311","971,582,149,736","741,791,872,592","510,769,530,128","873,807,537,408","1,171,413,857,880","1,163,640,650,760","1,150,290,551,675","1,568,312,223,192","1,257,458,284,430","1,094,315,529,072","858,463,022,775","850,140,012,600","967,968,724,102","1,245,305,972,792","1,518,161,136,000","1,406,710,519,350","1,192,028,380,036","787,976,812,155","577,668,686,537","1,000,265,970,752","891,787,459,356","1,198,048,094,050","1,075,954,679,730","1,382,040,107,487","1,124,549,100,795","1,197,567,517,344","988,522,387,591","1,054,470,880,127","1,085,255,705,022","1,349,120,150,898","1,305,102,251,970","1,784,493,166,266","1,989,245,314,190","2,430,165,111,795"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,"38,609,506,139","46,810,265,435","97,363,822,792","51,681,077,552","243,490,389,888","230,447,860,603","219,985,779,189","279,296,013,570","310,582,580,450","293,637,535,094","313,085,154,025","356,829,122,834","300,591,890,995","324,652,185,913","266,069,000,000","251,406,397,652","535,262,777,167","468,760,573,882","483,769,702,735","478,873,926,631","522,102,972,144","582,816,910,359","488,387,585,175","636,476,645,256","629,097,014,092","691,970,497,692","569,803,301,336","787,223,523,340","814,482,413,585","919,846,766,300","877,592,499,385","1,005,179,827,476","1,108,295,950,950","1,075,886,785,044","902,442,613,151",,"1,023,627,626,610",,,"243,746,023,986","290,582,084,980","217,764,484,388","69,193,630,726","-7,777,516,240","71,462,914,848","93,646,173,600","24,729,410,160","-44,561,428,355","50,239,697,937","75,582,141,645","313,597,659,600","51,059,921,045","152,170,109,028","101,405,350,894","144,581,969,560","157,173,364,800","56,946,376,175","78,744,116,022","35,989,456,503","-27,817,561,904","111,713,443,328","119,360,009,708","135,666,160,250","69,928,953,795","123,382,356,543","117,186,241,315","260,873,427,804","238,115,314,775","358,514,212,308","295,853,151,771","398,318,015,628","450,431,011,536","469,427,298,816","448,975,111,020","358,675,414,752"
6. Doanh thu hoạt động tài chính,,,,,,"1,645,254,108","928,475,921","1,255,527,772","2,211,294,354","1,916,670,753","12,231,805,025","15,266,869,126","11,429,809,031","39,791,647,826","32,116,413,473","54,107,642,589","43,574,595,183","45,048,915,029","41,586,989,280","76,696,000,000","47,186,103,467","41,216,685,250","42,620,383,767","64,753,926,042","58,231,333,153","31,730,603,162","23,091,422,153","36,373,097,250","13,309,446,076","20,140,759,312","13,448,139,728","13,210,638,044","9,795,262,604","8,710,982,594","34,010,862,600","33,613,529,090","31,941,356,904","35,872,210,150","53,398,837,628","32,202,440,254",,"57,175,138,740",,,"69,446,401,083","60,425,628,098","37,539,563,556","79,537,037,292","40,941,074,928","39,219,544,624","50,980,875,120","53,808,481,440","36,542,098,645","35,076,097,056","24,158,071,360","98,071,801,200","24,922,673,645","43,984,798,578","53,621,976,660","45,617,992,904","28,661,372,800","48,217,515,400","38,886,944,720","49,888,136,202","41,529,641,798","39,547,053,416","55,108,529,684","27,918,619,040","26,814,190,590","28,561,608,999","25,865,089,455","34,840,936,636","47,626,129,272","4,421,555,033","43,010,819,949","36,120,902,571","27,306,270,222","39,610,137,108","48,565,146,980","37,055,544,249"
7. Chi phí tài chính,,,,,,,,,,,,,,"18,882,389,391","19,523,926,331","21,242,075,030","13,782,179,560","10,206,453,274","7,777,451,687",,"76,348,516,973","80,933,598,442","77,863,003,531","73,530,597,538","72,503,725,944","76,851,143,448","52,282,655,715","62,483,213,422","70,948,665,824","88,207,454,776","73,079,682,644","70,166,970,156","62,083,540,044","59,885,062,955","55,272,202,700","47,365,353,760","41,233,799,544","37,905,408,600","34,093,914,716","30,990,391,064",,"115,385,546,064",,,"71,621,321,985","81,549,694,413","59,770,294,276","127,970,720,861","60,456,633,744","60,634,450,240","75,973,418,640","68,522,607,720","64,098,003,675","68,172,506,259","66,589,306,175","60,858,352,512","50,681,989,324","73,365,769,809","58,597,947,838","57,048,998,680","80,078,906,400","42,558,929,950","42,539,561,077","47,635,057,731","43,147,063,666","42,281,715,360","42,947,086,008","43,060,598,880","55,747,356,705","77,654,994,093","87,403,013,835","87,263,632,632","98,545,038,269","78,995,910,021","133,580,399,238","78,355,168,008","122,940,597,945","133,483,770,540","95,600,974,070","41,233,161,828"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"18,882,389,391","19,523,926,331","21,242,075,030","13,782,179,560","10,206,453,274","7,777,451,687",,"76,348,516,973","80,933,598,442","77,863,003,531","73,530,597,538","72,503,725,944","76,851,143,448","52,282,655,715","62,483,213,422","70,948,665,824","88,207,454,776","73,079,682,644","70,166,970,156","62,083,540,044","59,885,062,955","55,272,202,700","47,365,353,760","41,233,799,544","37,905,408,600","34,093,914,716","30,990,391,064",,"56,127,595,776",,,"47,077,392,483","49,575,595,740","46,017,960,252","47,519,497,091","46,570,441,840","49,641,931,040","49,649,627,160","47,247,044,040","43,780,219,571","42,303,439,035","41,877,313,185","40,347,695,136","42,103,154,636","40,610,661,930","39,483,030,230","36,141,882,728","33,143,891,200","28,725,307,075","28,947,766,341","28,276,075,776","27,689,612,068","27,514,008,376","27,218,198,836","27,224,115,350","26,779,649,580","33,691,937,067","44,902,829,435","60,622,737,692","69,343,377,942","55,223,479,080","61,626,461,712","62,491,204,191","70,099,358,472","67,450,821,330","51,186,317,630","47,324,106,828"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,731,755,932",,,"-7,507,473,012","-6,243,851,207","65,823,662,168","57,996,286,720","-3,065,481,120","25,232,983,776","-1,329,410,880","-11,166,860,880","-4,072,722,677","24,385,114,182","71,353,229,090","-29,060,370,528","10,403,323,867","42,052,389,984","-4,172,670,182","66,891,289,656","13,821,864,000","68,977,599,700","47,445,326,890","86,469,216,510","9,674,105,233","34,520,450,656","41,849,254,364","17,889,532,710","-4,692,371,310","13,484,334,312","11,017,101,245","27,673,976,924","3,891,835,076","19,046,017,599","3,545,751,504","39,326,013,714","-9,916,632,132","-4,853,376,762","27,451,627,930","36,864,760,935"
9. Chi phí bán hàng,,,,,,,,,,,,,,"263,360,242","349,893,637","1,956,272,649","124,230,939","87,525,000","610,082,637","1,565,000,000","62,587,290","232,566,094","930,465,117","1,697,566,892","116,587,549","392,101,289","1,142,334,288","38,149,657,462","3,029,203,492","6,006,670,232","8,114,734,596","21,658,204,080","3,722,692,580","5,672,822,906","13,650,103,500","23,213,586,335","4,697,359,836","9,902,025,250","19,361,999,460","25,137,912,890",,"8,361,932,142",,,"4,527,638,163","5,713,227,201","5,047,355,566","12,926,076,040","2,275,565,968","2,957,925,152","3,346,887,600","9,980,946,360","2,500,022,462","2,243,437,053","1,394,236,815","6,326,915,568","2,064,300,624","2,022,560,118","2,520,839,890","10,328,245,344","2,911,136,000","2,365,443,025","1,545,807,510","10,398,665,217","1,404,302,265","2,253,633,928","262,113,400","9,025,853,440","1,356,628,725","2,685,190,239","3,552,078,915","9,897,071,580","1,382,136,536","5,074,602,596","4,798,351,278","13,012,929,735","1,457,391,507","3,082,844,238","9,014,586,020","21,690,973,890"
