,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"658,656,546,802","1,355,694,115,077","733,683,502,919","790,914,822,342","850,330,768,675","888,305,379,929","874,147,435,751","975,102,138,071","1,018,658,674,804","1,014,833,621,676","1,077,710,599,575","1,128,470,925,751","1,188,730,661,170","1,099,810,563,798","1,083,767,206,960","1,034,066,183,803","1,040,309,165,486","1,063,257,100,939","1,051,932,508,698",,"1,068,188,818,183","1,104,831,482,893","1,108,445,259,116","1,073,056,994,676",,"1,015,676,666,371",,,"996,487,631,697","986,438,513,021","953,889,808,167","1,087,835,795,184","1,008,887,272,213","1,048,841,520,866","1,051,349,478,118","1,177,085,829,225","1,163,063,102,712","1,145,821,319,100","1,085,918,285,308","1,261,997,306,389","1,142,321,900,821","1,151,004,845,705","1,155,966,014,856","1,275,796,042,369","1,112,512,727,463","1,034,510,208,356","988,198,582,587","1,086,779,186,460","946,618,652,986","974,738,386,996","852,677,360,376","1,108,242,058,751","1,080,513,308,798","1,121,216,632,566","1,127,237,805,464","1,169,684,689,976","1,001,175,015,530","1,023,936,593,841","1,107,556,905,387","1,128,312,073,645","1,163,903,472,771","1,117,039,922,712","1,113,666,077,426","1,214,537,157,646"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,"58,578,881","4,475,330","73,721,315","67,009,091","222,911,887","80,688,698","25,490,759","73,712,554","207,395,512","114,027,283","203,350,396","168,822,909","144,978,987","495,909,786","197,118,178","152,706,406","261,309,597",,"45,111,605","86,420,822","34,551,289","7,390,909",,"151,221,191",,,"6,047,273","406,956,423","44,336,199","519,806,288","123,049,403","3,657,002","118,555,658",,"17,472,727","19,789,091","16,257,000","6,054,545",,"8,181,819","17,544,780","11,407,687",,"17,663,094","16,116,773","11,081,818","99,054,545",,,"16,336,364","14,772,039",,,,"22,505,955","94,975,053","991,818","12,874,335",,,"139,940,321","4,596,549"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"658,656,546,802","1,355,694,115,077","733,624,924,038","790,910,347,012","850,257,047,360","888,238,370,838","873,924,523,864","975,021,449,373","1,018,633,184,045","1,014,759,909,122","1,077,503,204,063","1,128,356,898,468","1,188,527,310,774","1,099,641,740,889","1,083,622,227,973","1,033,570,274,017","1,040,112,047,308","1,063,104,394,533","1,051,671,199,101",,"1,068,143,706,578","1,104,745,062,071","1,108,410,707,827","1,073,049,603,767",,"1,015,525,445,180",,,"996,481,584,424","986,031,556,598","953,845,471,968","1,087,315,988,896","1,008,764,222,810","1,048,837,863,864","1,051,230,922,460","1,177,085,829,225","1,163,045,629,985","1,145,801,530,009","1,085,902,028,308","1,261,991,251,844","1,142,321,900,821","1,150,996,663,886","1,155,948,470,076","1,275,784,634,682","1,112,512,727,463","1,034,492,545,262","988,182,465,814","1,086,768,104,642","946,519,598,441","974,738,386,996","852,677,360,376","1,108,225,722,387","1,080,498,536,759","1,121,216,632,566","1,127,237,805,464","1,169,684,689,976","1,001,152,509,575","1,023,841,618,788","1,107,555,913,569","1,128,299,199,310","1,163,903,472,771","1,117,039,922,712","1,113,526,137,105","1,214,532,561,097"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"633,859,637,868","1,306,709,467,910","705,743,970,148","757,532,775,941","819,401,671,873","860,999,728,576","844,302,452,762","955,362,959,765","981,363,535,374","973,923,808,452","1,047,885,091,606","1,101,389,932,695","1,153,683,332,940","1,068,316,560,235","1,049,101,294,462","1,002,723,356,306","1,008,461,958,900","1,033,448,207,386","1,018,004,102,699",,"1,036,946,827,523","1,073,792,832,079","1,075,772,997,552","1,029,398,171,213",,"972,801,760,468",,,"971,283,322,946","954,442,827,651","923,728,108,715","1,057,386,739,877","977,708,671,825","1,012,987,316,418","1,016,892,625,736","1,147,492,935,147","1,128,751,965,672","1,094,118,921,692","1,040,090,517,551","1,209,435,805,172","1,105,378,044,979","1,101,472,610,599","1,110,127,798,698","1,223,949,810,470","1,071,689,335,711","992,839,221,722","935,596,409,810","1,034,133,975,874","895,883,198,103","930,029,107,005","818,565,930,348","1,064,418,987,428","1,039,668,586,795","1,082,939,238,106","1,087,313,626,179","1,118,971,660,292","960,508,714,126","982,863,523,386","1,067,443,356,254","1,079,797,766,516","1,122,232,201,475","1,072,601,033,344","1,065,468,026,564","1,161,232,849,114"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"24,796,908,934","48,984,647,167","27,880,953,890","33,377,571,071","30,855,375,487","27,238,642,262","29,622,071,102","19,658,489,608","37,269,648,671","40,836,100,670","29,618,112,457","26,966,965,773","34,843,977,834","31,325,180,654","34,520,933,511","30,846,917,711","31,650,088,408","29,656,187,146","33,667,096,403",,"31,196,879,055","30,952,229,992","32,637,710,275","43,651,432,554",,"42,723,684,711",,,"25,198,261,478","31,588,728,946","30,117,363,253","29,929,249,019","31,055,550,985","35,850,547,446","34,338,296,724","29,592,894,078","34,293,664,313","51,682,608,317","45,811,510,757","52,555,446,672","36,943,855,842","49,524,053,287","45,820,671,378","51,834,824,212","40,823,391,752","41,653,323,540","52,586,056,004","52,634,128,768","50,636,400,338","44,709,279,991","34,111,430,028","43,806,734,959","40,829,949,964","38,277,394,460","39,924,179,285","50,713,029,684","40,643,795,449","40,978,095,402","40,112,557,315","48,501,432,794","41,671,271,296","44,438,889,368","48,058,110,541","53,299,711,983"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"851,489,265","1,897,182,488","1,013,165,840","742,631,816","1,848,561,137","1,022,219,663","2,128,047,976","1,316,075,743","2,126,287,052","1,527,374,722","1,445,783,873","1,833,657,676","1,471,179,697","886,272,432","1,122,343,686","950,898,871","897,227,108","626,768,202","750,559,698",,"681,396,809","658,550,205","422,522,367","628,532,518",,"376,972,361",,,"422,861,309","280,155,583","254,170,229","385,061,952","1,798,356,524","1,258,355,187","1,753,057,760","2,121,346,547","2,267,915,801","1,845,582,114","1,770,778,522","2,170,617,538","2,043,027,314","2,149,834,559","1,951,781,661","1,931,598,892","1,805,609,252","1,964,920,969","1,956,384,617","1,885,426,851","1,688,129,118","1,160,895,132","894,153,491","1,162,301,247","890,510,959","895,331,332","777,232,299","697,135,170","606,227,458","656,727,975","692,253,790","629,836,677","540,421,461","708,422,229","584,557,213","607,017,777"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,"-64,222,306","1,058,656,392","1,764,927,154","657,983,188","341,550,804","353,378,338","2,172,834,517","1,015,597,069","1,241,641,913","-122,286,549","1,551,569,279","2,995,197,199","3,269,418,162","3,039,779,045","2,948,360,111","2,081,438,030","2,892,236,843",,"2,215,096,593","2,064,994,754","2,679,189,616","2,027,983,479",,"3,215,837,790",,,"3,902,030,132","3,311,058,165","3,058,723,917","5,427,474,243","4,523,648,664","3,402,318,127","2,350,889,373","3,327,858,355","3,133,332,215","3,786,696,888","3,450,469,748","3,628,020,415","3,400,522,603","3,717,096,206","4,552,480,491","5,135,808,183","3,972,319,669","4,009,033,460","4,112,034,590","3,340,224,057","3,563,921,821","2,877,216,644","1,473,052,458","1,562,632,040","1,587,671,616","2,568,602,515","2,490,659,859","3,203,230,937","2,312,980,565","2,057,723,099","3,011,581,761","2,916,522,301","2,471,319,606","1,570,384,450","2,622,848,793","2,634,385,593"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,"-64,222,306","1,058,656,392","1,764,927,154","657,983,188","341,550,804","353,378,338","2,172,834,517","1,015,597,069","1,241,641,913","-122,286,549","1,551,569,279","2,995,197,199","3,269,418,162","3,039,779,045","2,948,360,111","2,081,438,030","2,892,236,843",,"2,215,096,593","2,064,994,754","2,679,189,616","2,027,983,479",,"3,014,865,342",,,"3,329,193,070","3,019,262,359","2,843,836,434","3,933,134,144","3,456,990,464","3,148,628,343","2,575,161,087","3,317,578,475","3,100,252,315","3,650,498,998","3,421,019,348","4,102,518,588","3,350,915,021","3,696,067,306","4,454,637,691","5,109,425,883","3,917,292,005","3,653,701,860","4,220,132,890","3,810,683,357","3,066,812,821","3,286,397,044","1,592,552,909","1,734,599,540","1,707,405,247","1,606,762,956","2,098,574,695","2,750,218,137","2,427,454,965","2,388,801,459","2,647,065,969","2,530,519,601","2,511,118,206","2,205,845,050","2,336,912,593","2,807,618,593"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,494,878,354","-26,563,845,142","-24,688,235,704","-26,144,135,566","-40,103,146,953","-35,495,159,891","-42,458,082,726","-30,293,953,159","-40,731,213,753","-37,738,087,964","-43,399,145,171","-33,854,192,955","-33,820,194,636","-40,884,935,900",,,,,"-32,278,666,676","-26,840,628,412","-27,572,280,334",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"14,326,687,096","32,598,962,895","16,215,262,259","20,023,696,713","17,702,424,126","19,123,404,602","20,011,289,673","10,036,249,996","22,515,389,652","25,709,407,995","20,185,419,480","16,997,126,138","20,943,211,863","19,411,640,844","24,595,078,381","23,893,036,369","22,052,090,637","19,227,279,219","20,711,746,432",,"19,033,958,814","20,328,062,468","23,544,213,065","31,540,254,945",,"25,887,686,457",,,"22,279,385,267","31,595,130,080","20,972,318,726","24,535,832,446","26,616,407,244","4,392,368,989","9,374,863,874","6,892,852,955","7,891,531,644","8,683,852,667","6,303,899,368","9,688,111,201","5,930,213,910","5,757,174,191","6,784,106,533","6,346,640,330","5,881,043,599","5,169,097,596","6,548,331,931","43,865,501,226","39,033,834,593","36,759,800,209","25,947,671,020","5,915,021,969","5,736,371,292","5,603,267,486","35,971,927,962","48,529,921,790","30,396,326,892","33,787,056,918","30,692,189,777","41,012,938,522","37,462,028,061","40,395,834,351","39,051,703,377","46,504,851,604"
