,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"156,841,636,658","146,951,458,092","186,849,478,900","213,709,828,209","196,000,201,160","190,806,416,489","185,715,215,890","241,426,470,523","189,712,854,824","231,870,816,298","257,290,778,183","244,815,636,990","256,776,941,369","300,942,196,196","296,704,195,329","295,544,471,071","297,682,319,461","303,911,902,309","280,577,389,675","333,483,052,549","313,661,255,110","348,923,848,566","410,865,823,218","452,879,206,292","349,045,161,090","343,004,195,309","313,544,584,320","374,744,845,898","360,200,880,781","415,083,808,093","372,013,651,047","454,743,039,721","381,109,015,388","328,422,371,447","343,840,486,772","418,785,894,819",,"399,670,749,530",,,"420,620,904,407","433,324,262,324","455,429,147,095","508,146,229,247","424,002,944,154","470,021,128,399","454,004,520,644","485,486,557,576","463,910,809,727","486,130,599,156","496,527,878,517","623,637,179,910","458,308,547,212","465,131,301,699","487,886,632,438","517,385,995,562","425,309,390,256","465,736,008,863","528,310,313,179","480,393,698,123","491,075,765,459","541,803,009,656","503,752,863,641","605,464,789,067","537,029,963,232","542,130,009,651","574,289,199,431","651,420,014,610","646,269,453,496","657,599,764,033","774,597,030,523","892,445,484,624","912,969,651,133",,"880,870,340,456","975,447,976,283"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,777,880","13,287,935","34,010,195","28,627,975","9,310,785",,"12,527,640","36,811,290"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"156,841,636,658","146,951,458,092","186,849,478,900","213,709,828,209","196,000,201,160","190,806,416,489","185,715,215,890","241,426,470,523","189,712,854,824","231,870,816,298","257,290,778,183","244,815,636,990","256,776,941,369","300,942,196,196","296,704,195,329","295,544,471,071","297,682,319,461","303,911,902,309","280,577,389,675","333,483,052,549","313,661,255,110","348,923,848,566","410,865,823,218","452,879,206,292","349,045,161,090","343,004,195,309","313,544,584,320","374,744,845,898","360,200,880,781","415,083,808,093","372,013,651,047","454,743,039,721","381,109,015,388","328,422,371,447","343,840,486,772","418,785,894,819",,"399,670,749,530",,,"420,620,904,407","433,324,262,324","455,429,147,095","508,146,229,247","424,002,944,154","470,021,128,399","454,004,520,644","485,486,557,576","463,910,809,727","486,130,599,156","496,527,878,517","623,637,179,910","458,308,547,212","465,131,301,699","487,886,632,438","517,385,995,562","425,309,390,256","465,736,008,863","528,310,313,179","480,393,698,123","491,075,765,459","541,803,009,656","503,752,863,641","605,464,789,067","537,029,963,232","542,130,009,651","574,289,199,431","651,420,014,610","646,263,675,616","657,586,476,098","774,563,020,328","892,416,856,649","912,960,340,348",,"880,857,812,816","975,411,164,993"
4. Giá vốn hàng bán,,,,,"143,756,812,388","136,864,561,638","170,301,222,020","192,978,502,531","180,758,002,654","176,210,003,160","166,961,336,218","217,244,409,919","175,608,289,979","202,523,513,739","225,646,949,384","217,229,734,514","226,964,678,769","270,181,751,367","264,918,687,728","264,543,290,620","267,024,461,932","270,248,780,743","248,168,098,076","299,016,370,157","275,589,295,125","302,026,758,080","365,681,919,350","416,703,444,717","323,546,792,683","311,708,759,108","285,614,678,042","335,133,926,255","326,443,406,971","378,113,938,859","336,053,643,664","419,858,369,328","340,583,898,269","287,768,226,049","299,984,764,430","377,652,656,296",,"349,156,434,684",,,"362,364,942,624","378,000,498,198","392,192,792,042","424,112,693,705","358,464,126,943","404,934,029,639","393,299,901,960","419,845,163,888","401,358,953,535","411,795,313,911","413,721,266,812","529,836,056,272","391,682,793,997","399,054,562,037","403,650,946,532","428,510,689,813","364,343,303,981","403,493,759,658","451,830,146,774","408,417,887,681","435,186,392,766","468,970,438,995","435,206,961,719","517,641,948,997","474,907,967,510","471,801,061,307","496,217,018,133","546,991,522,434","571,226,303,439","581,104,956,818","697,638,343,897","789,203,225,201","808,386,018,856",,"794,934,461,649","852,096,970,914"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"13,084,824,270","10,086,896,454","16,548,256,880","20,731,325,678","15,242,198,506","14,596,413,329","18,753,879,672","24,182,060,604","14,104,564,845","29,347,302,559","31,643,828,799","27,585,902,476","29,812,262,600","30,760,444,829","31,785,507,601","31,001,180,451","30,657,857,529","33,663,121,566","32,409,291,599","34,466,682,392","38,071,959,985","46,897,090,486","45,183,903,868","36,175,761,575","25,498,368,407","31,295,436,201","27,929,906,278","39,610,919,643","33,757,473,810","36,969,869,234","35,960,007,383","34,884,670,393","40,525,117,119","40,654,145,398","43,855,722,342","41,133,238,523",,"50,514,314,846",,,"58,255,961,783","55,323,764,126","63,236,355,053","84,033,535,542","65,538,817,211","65,087,098,760","60,704,618,684","65,641,393,688","62,551,856,192","74,335,285,245","82,806,611,705","93,801,123,638","66,625,753,215","66,076,739,662","84,235,685,906","88,875,305,749","60,966,086,275","62,242,249,205","76,480,166,405","71,975,810,442","55,889,372,693","72,832,570,661","68,545,901,922","87,822,840,070","62,121,995,722","70,328,948,344","78,072,181,298","104,428,492,176","75,037,372,177","76,481,519,280","76,924,676,431","103,213,631,448","104,574,321,492",,"85,923,351,167","123,314,194,079"
6. Doanh thu hoạt động tài chính,,,,,"124,292,216","84,971,110","71,211,468","102,931,436","566,779,529","726,688,113","289,788,101","1,436,649,989","2,180,137,853","355,818,203","1,633,148,864","278,013,696","215,781,959","380,903,171","405,912,506","555,341,477","415,508,892","1,607,800,043","316,335,862","235,018,402","300,920,376","600,314,353","1,776,928,676","4,149,030,129","132,901,239","552,124,681","113,786,430","706,187,055","140,404,323","154,600,487","36,556,792","144,087,574","113,829,564","130,277,108","145,355,936","617,266,370",,"277,709,315",,,"59,447,108","205,500,520","201,371,342","231,571,365","275,650,475","794,413,591","351,802,561","249,864,001","178,291,989","665,818,362","586,089,575","3,189,046,509","1,140,975,361","815,026,173","775,782,421","563,154,756","362,937,136","1,779,176,760","1,132,809,827","889,774,110","1,628,553,676","1,628,886,870","2,373,430,745","1,550,253,959","1,241,155,958","918,258,292","837,598,678","5,608,150,671","4,099,378,134","2,113,483,154","655,785,007","3,199,722,352","544,410,615",,"7,297,605,885","1,992,661,439"
7. Chi phí tài chính,,,,,"3,456,277,712","3,161,085,046","3,152,872,814","2,549,666,395","2,251,213,986","2,463,742,959",,"3,011,863,509","3,111,999,247",,"4,627,100,927",,"3,272,954,282","2,224,265,226","2,177,657,779","3,475,490,954","3,845,452,368","5,993,456,726","6,983,012,758","9,189,824,552","7,812,218,052","9,350,547,685","9,899,804,901","9,241,255,582","8,265,078,174","10,829,303,301","6,632,962,008","4,425,621,285","3,188,750,604","3,762,981,610","2,243,932,199","2,891,565,765","3,346,588,751","4,995,809,043","4,742,342,956","4,707,210,972",,"9,811,831,482",,,"7,419,103,352","9,037,356,430","9,309,057,201","9,526,420,240","8,748,861,254","8,559,675,075","8,402,223,308","8,148,258,209","5,565,698,636","6,597,593,247","8,051,601,814","6,122,728,541","6,197,491,509","8,697,027,313","8,555,604,712","5,644,259,291","7,098,769,588","6,148,706,139","5,625,410,084","10,223,369,027","3,124,500,338","4,513,530,951","4,808,639,470","7,760,238,568","6,097,190,784","7,812,853,070","9,580,298,685","15,573,249,854","13,352,008,427","13,223,268,408","14,260,570,221","12,954,778,039","14,424,089,617",,"12,878,883,332","24,804,438,204"
- Trong đó: Chi phí lãi vay,,,,,"3,456,277,712","3,161,085,046","3,152,872,814","2,549,666,395","2,251,213,986","2,463,742,959",,"3,011,863,509","3,111,999,247",,"4,627,100,927",,"3,272,954,282","2,224,265,226","2,177,657,779","3,475,490,954","3,845,452,368","5,993,456,726","6,983,012,758","9,189,824,552","7,812,218,052","9,350,547,685","9,899,804,901","9,241,255,582","8,265,078,174","10,829,303,301","6,632,962,008","4,425,621,285","3,188,750,604","3,762,981,610","2,243,932,199","2,891,565,765","3,346,588,751","4,995,809,043","4,742,342,956","4,707,210,972",,"5,000,475,882",,,"3,987,847,993","5,415,026,635","4,310,427,231","3,744,661,302","4,028,813,879","4,342,443,754","3,485,524,582","3,126,124,563","3,041,501,885","1,505,108,613","1,098,472,835","2,054,638,425","4,361,557,431","6,804,205,041","4,120,940,845","2,443,886,578","3,238,758,847","1,202,167,239","291,071,583","149,683,913","253,043,321","206,108,285","604,383,373","831,383,670","1,083,079,208","1,537,417,714","1,887,146,574","3,344,321,157","5,240,698,144","5,555,201,944","5,356,315,774","4,359,578,999","4,506,454,016",,"3,998,205,460","6,383,467,705"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,"1,345,442,745","1,243,037,848","1,627,862,256","1,812,444,839","1,806,033,113","1,701,762,304","2,000,437,669","2,296,837,005","2,092,227,152","2,187,754,076","2,854,580,186","2,669,294,591","3,277,226,608","3,246,049,787","2,892,427,539","3,339,319,307","3,227,342,127","5,209,717,484","3,609,009,658","4,300,653,574","3,649,068,208","5,088,938,781","5,395,307,264","8,037,302,299","5,841,119,214","6,117,057,736","4,659,107,533","7,368,502,317","5,647,386,052","5,615,730,705","7,439,457,878","6,483,967,260","5,263,774,808","4,983,075,647","9,483,441,586","8,351,357,085",,"7,372,774,549",,,"6,302,437,536","8,005,326,162","6,744,909,386","8,335,556,706","6,531,974,648","10,764,855,059","6,488,730,186","9,593,828,115","6,716,612,924","6,198,360,939","9,457,465,103","8,367,303,327","6,777,094,221","7,205,324,468","11,452,162,030","6,888,799,580","5,238,518,867","5,951,754,357","6,617,993,727","6,653,669,638","6,093,059,846","6,899,957,626","6,356,009,329","7,709,986,348","6,979,139,074","7,514,716,190","8,277,551,867","8,924,345,587","7,779,046,804","8,361,843,957","8,538,729,267","9,296,428,536","8,518,750,687",,"12,090,697,108","15,359,387,365"
