,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,659,727,270","26,276,721,338","198,800,000","8,261,927,555","17,719,687,162","10,719,908,375","12,907,128,414","14,155,969,955","12,061,811,650","47,153,415,107",,"15,424,283,557",,,"26,531,025,676","45,418,920,443","43,304,709,915","146,703,952,293","29,151,151,474","40,149,352,897","130,466,917,439","79,242,839,897","55,819,614,870","87,131,646,286","55,219,752,397","45,894,291,122","42,422,813,449","49,459,682,658","45,563,638,979","47,701,645,607","50,899,887,368","51,054,157,959","48,256,656,315","47,082,515,695","50,813,941,764","53,497,111,142","48,308,778,697","50,058,994,124","54,312,960,328","57,257,688,116","56,229,733,804","57,002,453,093","56,415,461,623","61,451,916,270","58,693,477,146","66,823,326,200","63,678,540,988","69,885,353,524","66,609,587,704","65,056,077,127"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,659,727,270","26,276,721,338","198,800,000","8,261,927,555","17,719,687,162","10,719,908,375","12,907,128,414","14,155,969,955","12,061,811,650","47,153,415,107",,"15,424,283,557",,,"26,531,025,676","45,418,920,443","43,304,709,915","146,703,952,293","29,151,151,474","40,149,352,897","130,466,917,439","79,242,839,897","55,819,614,870","87,131,646,286","55,219,752,397","45,894,291,122","42,422,813,449","49,459,682,658","45,563,638,979","47,701,645,607","50,899,887,368","51,054,157,959","48,256,656,315","47,082,515,695","50,813,941,764","53,497,111,142","48,308,778,697","50,058,994,124","54,312,960,328","57,257,688,116","56,229,733,804","57,002,453,093","56,415,461,623","61,451,916,270","58,693,477,146","66,823,326,200","63,678,540,988","69,885,353,524","66,609,587,704","65,056,077,127"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,208,399,134","24,171,722,061","37,503,026","5,311,162,433","15,967,744,681","7,389,590,398","8,663,473,496","10,343,709,389","8,105,968,744","36,807,814,181",,"10,810,442,089",,,"21,457,212,637","39,159,517,277","35,045,280,784","121,388,037,772","25,118,740,527","57,263,703,902","106,378,029,528","89,182,679,720","50,015,575,125","89,499,532,366","62,558,602,760","59,607,866,314","50,950,140,378","57,566,543,685","53,605,278,220","55,490,796,273","54,703,947,445","55,013,325,539","52,064,542,021","53,817,987,624","53,969,686,781","55,698,014,317","54,246,325,309","54,396,308,189","56,661,797,254","57,727,342,037","57,544,940,577","59,010,472,995","58,322,798,859","61,069,150,419","62,231,932,368","63,745,062,356","58,674,334,467","64,085,040,157","64,227,428,305","63,365,645,904"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,451,328,136","2,104,999,277","161,296,974","2,950,765,122","1,751,942,481","3,330,317,977","4,243,654,918","3,812,260,566","3,955,842,906","10,345,600,926",,"4,613,841,468",,,"5,073,813,039","6,259,403,166","8,259,429,131","25,315,914,521","4,032,410,947","-17,114,351,005","24,088,887,911","-9,939,839,823","5,804,039,745","-2,367,886,080","-7,338,850,363","-13,713,575,192","-8,527,326,929","-8,106,861,027","-8,041,639,241","-7,789,150,666","-3,804,060,077","-3,959,167,580","-3,807,885,706","-6,735,471,929","-3,155,745,017","-2,200,903,175","-5,937,546,612","-4,337,314,065","-2,348,836,926","-469,653,921","-1,315,206,773","-2,008,019,902","-1,907,337,236","382,765,851","-3,538,455,222","3,078,263,844","5,004,206,521","5,800,313,367","2,382,159,399","1,690,431,223"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,748,976,135","56,542,996,012","32,159,679,760","3,464,619,917","40,487,914,153","16,936,106,464","3,722,938,546","7,548,412,040","7,023,085,973","2,135,328,167",,"5,520,337,030",,,"1,952,035,622","26,406,632,501","8,150,541,692","8,998,424,918","6,835,704,245","11,202,836,231","4,633,259,181","11,255,590,325","36,977,352,973","2,215,952,979","5,941,193,883","5,976,538,418","4,571,867,367","17,655,726,597","3,687,696,230","7,666,125,453","42,477,333,017","20,712,758,124","2,078,421,938","11,763,281,077","437,237,890","31,770,609,827","9,489,664,173","36,743,151,317","5,821,000,557","30,962,573,082","12,007,295,729","97,808,120","26,462,559,350","58,510,759,554","455,224,624","21,081,468,696","15,786,938,394","76,995,242,340","1,341,555,967","664,961,417,158"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,141,323,346","20,255,515,097","6,557,616,927","7,952,141,861","7,715,477,562","4,413,944,347","2,691,970,661","2,275,323,830","2,332,662,077","2,072,288,804",,"2,126,477,010",,,"5,213,227,685","4,508,818,405","4,505,719,923","5,745,179,219","30,014,713,937","28,937,566,706","26,652,286,691","25,765,379,414","20,584,682,846","21,263,941,617","28,989,448,839","28,812,992,473","27,678,070,228","27,210,784,337","27,799,383,276","28,439,777,341","26,726,616,015","23,454,216,658","23,316,485,697","23,006,838,785","21,587,012,210","22,113,351,216","21,833,868,637","21,542,459,842","20,502,259,935","20,228,256,842","20,261,012,135","21,540,124,736","21,364,019,731","21,219,076,865","19,963,529,089","19,074,671,986","20,250,527,449","19,780,794,673","18,790,870,149","16,013,422,179"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,141,323,346","20,255,515,097","6,557,616,927","7,952,141,861","7,715,477,562","4,413,944,347","2,691,970,661","2,275,323,830","2,332,662,077","2,072,288,804",,"2,126,477,010",,,"5,213,227,685","4,508,818,405","4,505,719,923","5,745,179,219",,,"23,290,544,352","25,655,166,762","20,470,690,377","21,149,994,135","28,795,530,053","28,619,028,700","27,484,567,568","27,017,888,997","27,606,420,456","28,239,112,640","26,412,020,495","23,260,214,571","23,126,660,697","22,811,880,977","21,302,274,710","21,635,561,240","21,828,544,237","21,527,434,300","20,493,997,935","20,217,597,707","20,252,566,535","21,529,160,062","21,355,757,731","21,209,339,865","19,955,083,489","19,065,014,178","20,244,835,849","18,001,366,068","15,372,002,977","12,408,682,600"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"945,788,841",,,"3,750,000,000","2,973,100,480","96,074,882","3,271,810,676","3,154,479,703","1,289,741,045","7,996,802,232","2,180,066,469","2,958,430,355","5,357,175,737","-2,526,893,396","8,112,356,204","9,462,111,317","1,079,216,007","11,399,650,671","10,266,266,257","-10,660,454,172","-656,066,006","12,146,436,940","2,813,999,572","18,006,131,300","-11,942,968,026","20,508,300,466","-21,038,219,067","20,302,898,744","-11,740,590,255","19,249,804,170","19,381,489,721","-3,021,244,941","-25,525,194,606","21,222,634,760","733,944,644","6,540,584,945","-51,461,206,473","23,861,820,692","37,809,696,680"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,463,864",,"398,625,451","55,907,545",,"5,804,182","4,280,455",,,"3,181,818",,,"751,720,984","984,152,526","1,917,808,393","1,568,560,573","13,238,783,766","-10,167,316,082","2,335,111,707","2,928,705,686","2,755,024,197","2,890,930,469","3,046,443,741","3,726,222,163","3,000,683,699","3,284,746,375","3,085,984,700","3,381,701,443","3,282,323,515","3,483,138,465","3,349,962,911","4,208,646,075","3,305,679,125","3,509,617,827","3,221,619,848","4,172,911,613","4,118,494,585","3,905,060,008","3,972,296,099","4,661,132,199","4,482,593,260","3,855,617,372","3,432,080,737","4,065,119,678","3,339,464,671","3,479,645,615","3,594,700,672","4,696,060,205"
