,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,"46,329,176,209","39,588,865,175","71,203,738,154","50,900,929,046","26,842,675,884","66,916,963,111","61,184,939,331","42,137,316,003","93,813,925,504","77,699,671,590","114,736,150,505","90,045,516,463","158,624,255,142","134,809,544,957","97,367,873,640","181,641,528,691","161,800,593,053","110,124,387,917","125,576,099,530","229,349,605,415","166,050,611,255","131,555,476,573","161,878,141,601","137,518,807,885","206,590,035,835","224,987,665,849","216,731,134,550","232,656,610,657","229,235,526,939","170,706,600,017","225,031,176,522","260,093,135,979","215,409,296,415","272,910,296,360","184,331,990,491",,"316,050,185,667",,,"292,451,227,792","415,966,752,707","396,575,081,156","142,018,038,930","439,994,155,556","297,900,467,794","333,311,202,384","284,910,664,878","187,821,544,286","319,910,478,022","276,005,454,903","286,585,267,138","345,883,833,183","328,805,895,280","387,826,883,515","270,976,801,892","244,428,864,641","331,160,304,859","258,012,033,512","367,202,619,478","365,007,247,610","235,463,829,278","253,301,100,008","218,099,388,251","203,049,834,938","357,933,838,252","205,566,050,723","269,345,708,349","252,152,590,073","380,153,966,209","168,685,796,542","247,119,646,937","213,320,104,016","299,356,991,087","270,149,069,398","290,373,013,078"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,"46,329,176,209","39,588,865,175","71,203,738,154","50,900,929,046","26,842,675,884","66,916,963,111","61,184,939,331","42,137,316,003","93,813,925,504","77,699,671,590","114,736,150,505","90,045,516,463","158,624,255,142","134,809,544,957","97,367,873,640","181,641,528,691","161,800,593,053","110,124,387,917","125,576,099,530","229,349,605,415","166,050,611,255","131,555,476,573","161,878,141,601","137,518,807,885","206,590,035,835","224,987,665,849","216,731,134,550","232,656,610,657","229,235,526,939","170,706,600,017","225,031,176,522","260,093,135,979","215,409,296,415","272,910,296,360","184,331,990,491",,"316,050,185,667",,,"292,451,227,792","415,966,752,707","396,575,081,156","142,018,038,930","439,994,155,556","297,900,467,794","333,311,202,384","284,910,664,878","187,821,544,286","319,910,478,022","276,005,454,903","286,585,267,138","345,883,833,183","328,805,895,280","387,826,883,515","270,976,801,892","244,428,864,641","331,160,304,859","258,012,033,512","367,202,619,478","365,007,247,610","235,463,829,278","253,301,100,008","218,099,388,251","203,049,834,938","357,933,838,252","205,566,050,723","269,345,708,349","252,152,590,073","380,153,966,209","168,685,796,542","247,119,646,937","213,320,104,016","299,356,991,087","270,149,069,398","290,373,013,078"
4. Giá vốn hàng bán,,,,,,"40,255,681,392","34,332,899,617","63,585,250,967","45,564,781,522","19,908,301,402","57,774,505,394","46,081,403,450","36,980,848,653","83,538,795,403","67,336,152,483","95,875,120,568","82,635,149,593","145,537,148,359","117,353,519,027","84,652,120,760","162,441,061,501","143,281,890,198","95,837,525,189","110,436,990,215","206,474,531,593","130,499,562,759","102,260,901,194","129,351,476,739","114,665,447,175","181,182,701,626","208,526,949,978","190,283,258,090","208,865,678,647","203,235,232,066","152,377,559,024","207,147,541,947","243,030,202,763","198,081,237,615","254,968,282,391","167,117,807,814",,"297,509,141,251",,,"273,245,447,586","391,959,618,203","378,056,457,601","113,104,571,867","406,649,828,734","268,684,307,957","314,016,915,369","253,583,047,449","176,581,468,943","302,737,889,620","261,460,868,084","271,895,284,792","331,434,254,607","309,402,707,282","375,419,780,478","257,868,092,706","234,161,987,264","316,866,582,962","248,737,460,429","356,194,077,105","357,484,659,070","225,889,266,892","247,635,530,669","207,349,743,963","194,438,237,403","348,163,323,298","195,586,381,436","259,841,379,429","241,034,641,478","368,757,430,730","161,281,911,402","234,934,025,819","205,104,326,334","291,521,240,020","260,990,468,679","264,303,185,300"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,"6,073,494,817","5,255,965,558","7,618,487,187","5,336,147,524","6,934,374,482","9,142,457,717","15,103,535,881","5,156,467,350","10,275,130,101","10,363,519,107","18,861,029,937","7,410,366,870","13,087,106,783","17,456,025,930","12,715,752,880","19,200,467,190","18,518,702,855","14,286,862,728","15,139,109,315","22,875,073,822","35,551,048,496","29,294,575,379","32,526,664,862","22,853,360,710","25,407,334,209","16,460,715,871","26,447,876,460","23,790,932,010","26,000,294,873","18,329,040,993","17,883,634,575","17,062,933,216","17,328,058,800","17,942,013,969","17,214,182,677",,"18,541,044,416",,,"19,205,780,206","24,007,134,504","18,518,623,555","28,913,467,063","33,344,326,822","29,216,159,837","19,294,287,015","31,327,617,429","11,240,075,343","17,172,588,402","14,544,586,819","14,689,982,346","14,449,578,576","19,403,187,998","12,407,103,037","13,108,709,186","10,266,877,377","14,293,721,897","9,274,573,083","11,008,542,373","7,522,588,540","9,574,562,386","5,665,569,339","10,749,644,288","8,611,597,535","9,770,514,954","9,979,669,287","9,504,328,920","11,117,948,595","11,396,535,479","7,403,885,140","12,185,621,118","8,215,777,682","7,835,751,067","9,158,600,719","26,069,827,778"
6. Doanh thu hoạt động tài chính,,,,,,"31,957,788","44,740,837","211,767,991","154,757,984","101,957,340","64,855,681","69,668,284","78,711,423","177,901,883","482,353,744","504,900,093","72,533,079","227,502,327","1,156,016,738","2,198,152,100","1,112,865,936","2,492,715,567","421,459,870","3,712,100,188","237,638,997","296,836,023","1,205,786,036","195,109,091","2,020,722,143","239,234,963","147,665,025","615,145,445","185,671,158","920,467,127","129,280,547","181,444,265","239,171,414","618,526,970","255,676,154","344,715,405",,"972,043,274",,,"75,465,224","107,357,025","149,711,736","111,565,833","64,827,390","842,933,856","203,527","122,986,122","41,928,871","860,134,219","127,251,311","749,018,184","36,420,278","341,671,094","41,650,018","56,555,798","78,845,166","146,388,626","199,508,628","1,585,754,719","45,098,082","50,610,398","190,834,150","60,712,025","153,942,528","3,444,749,677","1,313,013,247","2,963,131,657","245,672,864","1,641,451,770","2,797,262,849","10,984,700,173","1,843,720,590","12,129,081,982","1,104,634,443","1,793,573,247"
7. Chi phí tài chính,,,,,,"1,921,658,199","2,020,103,623","2,197,428,627","1,773,295,492","2,579,346,527","2,266,659,556","1,876,471,821","761,721,111","1,536,642,213","2,245,680,415","3,216,369,864","1,407,967,941","1,924,157,297","2,314,760,281","2,921,052,137","3,833,364,216","4,317,567,920","1,995,273,627","5,530,457,065","5,304,872,153","21,729,145,353","16,528,332,346","15,725,203,767","12,225,776,962","11,357,405,443","5,844,269,473","10,900,384,456","8,522,348,233","10,627,534,549","8,726,307,874","9,301,312,582","8,329,641,848","5,538,279,067","5,632,007,807","8,180,044,661",,"6,922,763,001",,,"6,177,345,311","8,856,621,891","5,788,205,364","5,882,361,628","6,949,624,555","6,767,131,268","6,058,135,129","4,672,420,449","4,305,535,537","4,957,728,857","3,585,504,804","5,566,054,946","4,244,869,281","5,146,152,001","3,614,853,623","3,360,599,317","2,037,774,987","2,272,958,541","1,824,765,622","2,069,755,343","2,197,381,833","3,920,846,300","2,118,581,731","5,843,891,074","1,193,322,804","1,292,710,358","2,973,283,240","2,285,139,113","2,639,075,789","1,780,683,942","2,019,825,187","1,928,646,139","1,802,702,362","2,466,987,533","2,309,649,431","2,277,776,374"
- Trong đó: Chi phí lãi vay,,,,,,"1,921,658,199","2,020,103,623","2,197,428,627","1,773,295,492","2,579,346,527","2,266,659,556","1,876,471,821","761,721,111","1,536,642,213","2,245,680,415","3,216,369,864","1,407,967,941","1,924,157,297","2,314,760,281","2,921,052,137","3,833,364,216","4,317,567,920","1,995,273,627","5,530,457,065","5,304,872,153","21,729,145,353","16,528,332,346","15,725,203,767","12,225,776,962","11,357,405,443","5,844,269,473","10,900,384,456","8,522,348,233","10,627,534,549","8,726,307,874","9,301,312,582","8,329,641,848","5,538,279,067","5,632,007,807","8,180,044,661",,"6,922,763,001",,,"6,177,345,311","8,289,432,309","5,788,205,364","5,882,361,628","6,949,624,555","6,708,665,237","5,937,717,121","4,715,692,391","4,296,616,855","4,703,749,278","3,585,504,804","3,758,642,466","4,244,869,281","5,031,037,610","3,614,853,623","2,615,272,631","1,969,757,046","2,272,958,541","1,824,765,622","2,066,302,207","2,197,381,833","2,429,273,937","2,118,581,731","1,856,200,743","1,193,322,804","1,292,710,358","2,060,106,591","2,285,139,113","2,639,075,789","1,713,599,592","2,019,825,187","1,928,646,139","1,802,702,362","2,458,631,372","2,309,649,431","2,277,776,374"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,"3,176,561,831","2,290,881,243","3,147,726,261","1,588,572,853","2,576,981,124","1,921,921,727","9,625,845,555","1,965,714,798","4,029,227,314","3,380,839,091","6,549,951,648","2,983,757,359","3,677,648,054","5,732,594,877","7,746,006,368","4,617,115,362","5,808,732,508","4,587,193,404","9,356,720,219","6,034,025,635","7,325,166,409","7,404,847,510","13,083,810,726","7,165,764,139","5,577,621,134","5,338,500,753","10,195,190,586","6,335,184,165","6,616,766,094","6,660,713,502","7,177,171,830","6,332,094,208","6,672,455,143","6,535,447,676","7,313,344,190",,"6,067,557,967",,,"6,197,795,951","6,055,313,157","6,267,102,785","21,370,063,126","17,615,850,159","15,913,783,544","7,113,796,995","20,592,035,701","5,662,625,705","5,569,820,929","5,553,698,013","4,462,931,941","5,008,418,124","9,257,024,331","5,384,670,858","5,432,596,158","4,989,517,566","5,767,839,339","2,524,593,581","3,823,257,620","548,458,297","906,165,822","3,061,664,233","4,760,215,826","3,719,832,876","5,748,214,179","4,957,443,626","5,106,619,476","4,354,077,637","4,999,556,635","4,947,359,092","7,344,472,475","4,169,071,301","4,949,037,588","4,946,259,574","14,250,193,320"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,"1,007,232,575","989,721,529","2,485,100,290","2,129,037,163","1,880,004,171","5,018,732,115","3,670,886,789","2,507,742,864","4,887,162,457","5,219,353,345","9,599,608,518","3,091,174,649","7,549,382,623","10,564,687,510","4,246,846,475","11,862,853,548","10,885,117,994","8,125,855,567","2,266,272,708","11,773,815,031","6,793,572,757","6,567,181,559","1,336,989,117","5,482,541,752","8,654,479,915","5,425,610,670","5,826,574,363","9,119,070,770","9,676,461,357","3,071,300,164","1,586,594,428","2,640,368,574","5,735,851,560","6,030,234,640","2,065,509,231",,"6,522,766,722",,,"6,906,104,168","9,202,556,481","6,613,027,142","1,772,608,142","8,843,679,498","7,378,178,881","6,122,558,418","6,186,147,401","1,313,842,972","7,505,172,835","5,532,635,313","5,410,013,643","5,232,711,449","5,341,682,760","3,449,228,574","4,372,069,509","3,318,429,990","6,399,312,643","5,124,722,508","6,701,284,129","4,821,846,492","4,798,160,662","676,157,525","206,249,413","3,852,384,383","6,174,340,094","3,361,955,668","5,075,701,988","4,370,468,033","6,257,746,672","3,233,963,710","13,897,202,677","4,087,724,609","12,548,807,928","3,007,326,157","11,335,431,331"
12. Thu nhập khác,,,,,,"49,794,062",100,"69,717,581","7,000,000",60,"40,118","545,972","463,881,457","28,635","184,374,282","31,946","2,634,375,776",,"135,904,759","149,057,436","1,083,144","541,663,000","424,451","2,722,886","13,196,317","777,309,832",01,"1,655,765,345","1,396,516,312","61,576,813","4,004,258,408","2,091,402,356","442,018,515","167,976,789","3,657,248,101","6,368,257,021","164,937,845,058","4,592,727,680","1,807,091,000","5,178,147,950",,"4,076,256,577",,,"4,310,311,555","4,107,229,670","4,792,673,841","4,083,379,105","679,895,255","1,698,747,795","3,458,401,366","4,391,350,589","1,535,641,273","236,738,880",663,"84,979,179","265,099,043","12,018,273","482,678,764","2,920,326,749","711,865,683","656,973,564","897,156,874","354,532,173",445,"519,236,592","4,699,372,849","4,313,443,411",11,"1,145,389,602","443,637,392","89,011,082","427,727,246","975,833,637","2,123","3,222,221,631",909,"2,046,400,730",819,"2,210,921"
13. Chi phí khác,,,,,,01,,"5,297,000",01,"1,016,919",,"373,601",01,"11,000,159","40,994",280,,,,,"188,522","472,950,000",208,"13,653,279",,950,400,"137,357,939","815,921,222","-780,301,682","32,469,546","77,475,760","824,054","43,293,152","350,603","101,993,264","156,938,516,293","92,658,925","81,509,826","1,174,850,644",,"1,070,287",,,"86,922,958","360,752,785","80,009",849,"186,754,781","71,830,748","324,967,379","1,418,422,623","31,758,678","411,190,049","273,800,790","569,428,068",01,05,"3,358","238,127,825","96,012","710,205,430","1,240,680,425","1,018","121,708,497","2,333,198","38,502","88,585,386","2,528,361","485,999,394","1,760",11,"198,593","17,688,117","4,968,100","2,338,554,323","36,482,531","661,665,973","924,351","800,018,007"
