,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"6,993,178,962","454,545,455","950,000,000","5,588,633,507","2,660,300,000","12,007,278,909","14,963,239,910","47,657,297,071","30,000,000","60,000,000","4,476,658,850","56,835,665,780","25,000,000","32,490,542,762","6,577,153,125",,,"6,982,863,636","1,025,500,000","7,461,415,000","1,220,773,000","6,036,281,851","5,127,171,273","9,022,920,178","64,953,976,140","2,532,681,180","198,408,440","7,077,780,000","21,408,132,780","50,101,876,634","13,322,364,521","1,982,436,400","25,158,763,000","15,067,503,173","34,385,318,632","68,030,415,151","19,812,584,804",,"38,614,653,320","10,567,291,911","33,523,165,000","104,190,540,593","27,723,645,139","10,877,186,997","6,453,072,895","6,413,847,639",,,"109,486,271,763","212,063,375,697","211,715,231,201","107,684,517,880","311,881,497,223","26,651,654,682","35,316,902,420","5,427,970,000","50,635,044,460","106,211,787,270","208,538,300,175","261,803,757,751","194,897,695,189","315,289,876,952","220,271,065,852","187,683,985,043"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"246,906,731",,,"246,906,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"6,746,272,231","454,545,455","950,000,000","5,341,726,776","2,660,300,000","12,007,278,909","14,963,239,910","47,657,297,071","30,000,000","60,000,000","4,476,658,850","56,835,665,780","25,000,000","32,490,542,762","6,577,153,125",,,"6,982,863,636","1,025,500,000","7,461,415,000","1,220,773,000","6,036,281,851","5,127,171,273","9,022,920,178","64,953,976,140","2,532,681,180","198,408,440","7,077,780,000","21,408,132,780","50,101,876,634","13,322,364,521","1,982,436,400","25,158,763,000","15,067,503,173","34,385,318,632","68,030,415,151","19,812,584,804",,"38,614,653,320","10,567,291,911","33,523,165,000","104,190,540,593","27,723,645,139","10,877,186,997","6,453,072,895","6,413,847,639",,,"109,486,271,763","212,063,375,697","211,715,231,201","107,684,517,880","311,881,497,223","26,651,654,682","35,316,902,420","5,427,970,000","50,635,044,460","106,211,787,270","208,538,300,175","261,803,757,751","194,897,695,189","315,289,876,952","220,271,065,852","187,683,985,043"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"2,531,442,061",,,"2,531,442,061",,,"14,816,582,417","47,708,673,400","30,000,000","270,000,000","2,669,892,650","55,476,777,050","25,000,000","32,276,020,886","6,412,862,270",,,"6,957,006,197","987,818,182","7,410,365,000","1,131,676,800","5,984,917,034","5,087,965,463","8,889,994,668","64,672,937,790","2,499,367,448","196,444,000","7,015,240,000","20,393,954,000","46,746,273,503","10,754,022,801","1,680,120,000","22,504,428,000","12,616,942,874","32,891,705,730","65,317,187,447","19,274,547,966",,"33,502,135,504","8,275,864,204","31,664,246,000","99,089,222,861","26,241,804,658","10,375,279,486","6,131,096,475","6,108,386,162",,,"99,660,253,740","194,149,842,555","194,715,190,661","98,981,805,736","286,931,008,068","24,519,886,351","33,875,826,810","5,156,570,000","49,873,615,220","104,585,947,844","202,088,130,089","252,675,243,324","191,060,554,307","314,189,103,273","217,709,903,346","185,115,522,046"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"4,214,830,170","454,545,455","950,000,000","2,810,284,715","2,660,300,000","10,109,038,417","146,657,493","-51,376,329",,,"1,806,766,200","1,358,888,730",,"214,521,876","164,290,855",,,"25,857,439","37,681,818","51,050,000","89,096,200","51,364,817","39,205,810","132,925,510","281,038,350","33,313,732","1,964,440","62,540,000","1,014,178,780","3,355,603,131","2,568,341,720","302,316,400","2,654,335,000","2,450,560,299","1,493,612,902","2,713,227,704","538,036,838",,"5,112,517,816","2,291,427,707","1,858,919,000","5,101,317,732","1,481,840,481","501,907,511","321,976,420","305,461,477",,,"9,826,018,023","17,913,533,142","17,000,040,540","8,702,712,144","24,950,489,155","2,131,768,331","1,441,075,610","271,400,000","761,429,240","1,625,839,426","6,450,170,086","9,128,514,427","3,837,140,882","1,100,773,679","2,561,162,506","2,568,462,997"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"1,243,447,472","157,627,316","169,895,759","782,315,645","225,886,525","828,528,166","12,886,506,970","624,781,223","8,282,853","8,732,603","180,264,636","7,052,131,564","339,500","769,511,603","476,161,016","442,302,540","276,233,294","2,597,728,608","71,977","12,100,073,544","58,633","35,622","97,805","26,828","91,680","31,053","34,509","152,210","34,028","21,795,948","4,666,464","83,771","27,677","3,663,625","171,217","518,766","697,239","624,613","400,036","10,500,785,212","2,191,656","144,713","115,584","16,500,100,497","44,846","21,584","17,633","13,620","63,197","114,114,434","420,888,320","205,172,697","272,880,687","1,142,401,859","284,478,075","4,626,804,964","967,321,355","1,675,353,698","1,304,759,384","42,572,133,081","25,831,045,629","22,254,511,975","17,593,868,477","3,962,599,013"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"38,130,339",,"7,319,688","30,810,651","30,089,023","70,197,590","34,799,746","92,019,461","806,111,627","875,816,060","67,248,714",,"55,564,836","43,322,976","28,030,339","18,460,265",,,,,,,,,,,,,,,"3,023,599","11,237,712","10,284,620","119,088,772","53,406,471","56,107,363","58,454,679","56,904,150","53,975,565","123,432,582","47,784,451","2,447,338,688","323,277,930","1,571,070,795","36,531,340","-279,542,093","30,597,846","27,802,847","25,574,231","24,161,892","22,195,905","20,024,069","17,909,012","16,422,484","14,365,163","8,520,418,584","-1,131,334,652","-1,126,472,728","341,553,661","34,042,159,260","24,409,954,588","26,878,739,757","17,831,602,704","12,008,580,869"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"38,130,339",,"7,319,688","30,810,651","30,089,023","70,197,590","34,799,746","92,019,461","806,111,627","875,816,060","67,248,714",,"55,564,836","43,322,976","28,030,339","18,460,265",,,,,,,,,,,,,,,"3,023,599","11,237,712","10,284,620","28,967,735","53,406,471","56,107,363","58,454,679","56,904,150","53,975,565","51,462,885","47,784,451","2,360,975,052","236,914,294","1,542,272,807","36,531,340","33,813,771","30,597,846","27,802,847","25,574,231","24,161,892","22,195,905","20,024,069","17,909,012","16,326,335","14,365,163","357,792,085","727,526,083","433,079,422","307,972,912",,"23,886,502,603","21,504,484,301","17,478,726,053","2,877,853,828"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-425,852,450","-168,499,382","-55,620,000","-160,996,000","-91,492,632",,"-89,830,000","-53,220,000","-39,369,474",,,,"-32,031,579","-24,000,000","-54,000,000",,"-53,000,526",,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"49,538,257",,,"49,538,257",,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,"21,394,465",,,"959,018,752","1,202,992,165","963,522,327","1,375,217,152","1,216,406,533","1,252,779,232","951,339,820","13,304,195,574","1,057,145,896","107,115,000","771,370,650","5,529,078,888","664,117,509","1,669,642,951","557,233,906","425,124,571","886,669,614","11,019,866,624","540,181,681","54,000,000","895,740,596","74,022,859","140,221,361","290,758,101","171,624,000","203,804,176","438,186,945","6,240,175,547","1,547,770,965","1,024,741,491","575,733,032","954,301,303"
