,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,778,379,659,467",,,"947,914,520,328","1,403,101,401,461","871,128,462,533","1,748,064,913,365","1,237,565,363,696","1,898,397,200,736","1,211,540,342,403","1,489,821,362,273","1,315,245,682,586","2,067,721,442,312","1,450,043,816,558","2,000,347,012,209","1,491,208,491,267","2,053,295,509,093","1,520,664,830,410","2,114,396,497,080","1,393,149,954,750","1,970,947,617,270","2,078,923,692,020","2,258,238,112,671","1,931,697,422,175","2,504,725,178,985","1,896,862,479,268","3,840,015,193,364","4,282,954,808,095","4,145,391,286,564","3,458,198,288,290","4,493,524,387,960","2,829,778,278,975","3,456,451,645,301","3,150,668,056,738","3,512,591,181,592","2,885,113,617,384",,"2,664,458,450,948","4,387,436,062,641"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,810,201,786",,,"17,899,609,250","26,127,826,147","15,470,269,105","2,080,555,850","26,665,510,671","67,114,675,656","53,202,348,835","-60,925,646,212","43,941,463,022","95,113,605,599","52,522,005,085","-42,925,909,298","44,150,269,693","53,858,012,649","32,209,676,398","4,156,109,011","46,368,100,624","56,995,240,262","59,937,462,735","-9,511,487,343","58,944,590,481","141,161,887,880","85,132,163,514","-66,844,464,111","208,155,738,179","61,590,115,381","151,054,348,850","35,028,994,100","95,075,769,100","165,503,468,754","140,075,533,937","-52,977,356,261","141,072,525,745",,"30,010,305,460","173,694,227,191"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,743,569,457,681",,,"930,014,911,078","1,376,973,575,314","855,658,193,428","1,745,984,357,515","1,210,899,853,025","1,831,282,525,080","1,158,337,993,568","1,550,747,008,485","1,271,304,219,564","1,972,607,836,713","1,397,521,811,473","2,043,272,921,507","1,447,058,221,574","1,999,437,496,444","1,488,455,154,012","2,110,240,388,069","1,346,781,854,126","1,913,952,377,008","2,018,986,229,285","2,267,749,600,014","1,872,752,831,694","2,363,563,291,105","1,811,730,315,754","3,906,859,657,475","4,074,799,069,916","4,083,801,171,183","3,307,143,939,440","4,458,495,393,860","2,734,702,509,875","3,290,948,176,547","3,010,592,522,801","3,565,568,537,853","2,744,041,091,639",,"2,634,448,145,488","4,213,741,835,450"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,198,483,076,620",,,"744,275,390,328","987,214,092,644","704,539,957,663","1,184,146,147,703","694,424,047,951","1,273,752,940,291","979,929,643,187","1,406,775,052,606","845,380,734,021","1,574,798,991,407","1,031,762,320,784","1,801,969,313,477","1,171,258,964,993","1,737,739,853,385","1,366,405,215,344","1,810,018,234,828","1,146,548,557,334","1,504,946,854,001","1,762,048,655,331","1,821,907,244,196","1,605,435,583,820","1,846,687,742,672","1,228,558,358,787","2,431,286,774,443","2,097,542,737,831","2,730,483,278,716","2,299,681,334,477","3,182,227,987,767","2,165,974,125,557","2,920,607,252,760","2,833,259,753,913","2,699,853,971,278","2,034,439,566,987",,"2,259,691,599,588","3,534,138,991,198"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"545,086,381,061",,,"185,739,520,750","389,759,482,670","151,118,235,765","561,838,209,812","516,475,805,074","557,529,584,789","178,408,350,381","143,971,955,879","425,923,485,543","397,808,845,306","365,759,490,689","241,303,608,030","275,799,256,581","261,697,643,059","122,049,938,668","300,222,153,241","200,233,296,792","409,005,523,007","256,937,573,954","445,842,355,818","267,317,247,874","516,875,548,433","583,171,956,967","1,475,572,883,032","1,977,256,332,085","1,353,317,892,467","1,007,462,604,963","1,276,267,406,093","568,728,384,318","370,340,923,787","177,332,768,888","865,714,566,575","709,601,524,652",,"374,756,545,900","679,602,844,252"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,098,924,899",,,"131,417,624,488","72,837,857,841","41,983,519,978","39,278,254,581","34,524,357,190","41,976,833,308","43,878,178,706","48,383,367,484","43,385,918,730","47,284,041,707","47,061,344,700","55,451,979,943","36,026,716,079","32,816,429,973","36,057,396,964","31,963,472,202","30,992,260,113","45,664,074,163","32,571,555,075","32,637,166,462","35,790,409,582","34,328,032,106","39,924,492,023","55,531,583,923","69,374,836,522","64,962,766,951","80,617,620,542","81,575,472,352","118,649,674,991","145,206,159,414","200,152,362,697","105,721,496,308","131,543,200,109",,"39,144,265,652","119,195,181,397"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,541,330,840",,,"92,533,298,026","90,506,760,016","61,072,052,091","188,607,367,878","82,021,142,681","51,393,194,617","52,305,418,790","46,184,652,778","63,475,091,387","77,790,953,138","97,439,722,146","38,454,656,504","26,469,742,517","38,501,822,099","24,935,124,704","20,944,966,252","35,829,929,330","23,815,997,947","10,277,611,047","8,019,116,224","9,182,040,857","6,591,100,972","4,269,735,989","14,123,791,658","19,757,735,462","13,118,466,287","7,805,046,547","19,720,808,256","8,999,705,427","-419,038,863","9,049,511,221","9,742,309,742","14,026,760,183",,"13,868,206,632","25,164,773,053"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,185,033,969",,,"55,218,354,585","51,654,547,978","49,999,201,998","51,810,435,713","46,042,005,098","45,000,324,191","48,921,693,471","43,022,507,630","43,260,113,695","41,507,223,349","30,415,823,699","26,869,971,109","23,928,426,313","24,344,124,399","21,374,347,848","17,525,638,394","15,382,967,372","14,709,404,553","7,586,212,443","5,093,183,055","3,484,006,948","1,864,297,464","772,317,146","1,551,375,877","4,201,473,256","3,377,225,061","2,310,136,471","385,949,489","68,779,603","3,590,687,237","2,551,296,231","3,944,951,035","7,237,053,505",,"12,654,934,688","15,371,949,771"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,020,896,095",,,"49,490,651,752","88,629,583,374","58,517,108,623","79,195,667,488","107,738,773,389","115,981,608,433","67,839,916,621","37,713,920,109","73,994,607,321","117,723,769,037","88,580,400,951","51,084,184,499","71,633,115,283","86,414,727,761","77,754,433,460","125,328,241,568","58,756,465,731","110,244,473,905","90,349,967,086","105,623,528,381","80,921,619,680","120,498,298,205","135,871,416,677","120,067,042,137","177,970,358,142","121,305,958,901","146,143,289,910","253,945,822,495","276,701,710,029","148,161,864,384","192,229,033,028","216,601,352,514","337,267,207,818",,"185,535,647,902","371,035,194,641"
