,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"234,204,254,432","165,699,696,335","182,191,847,914","379,364,898,656","281,761,242,094","226,738,215,661","233,488,303,721","408,180,561,401","372,248,541,478","255,270,916,127","260,367,854,094","538,580,241,568","386,567,668,728","259,093,557,178","276,739,174,700","548,980,449,601","451,896,803,447","307,609,820,976","587,121,361,000","732,379,434,350","598,728,537,165","640,441,631,408","884,461,348,592","1,535,259,486,055","1,205,652,008,723","718,768,418,390","845,354,569,574","1,678,004,727,356","1,082,651,016,922","816,861,461,771","917,688,592,585","1,759,813,314,984","1,192,787,462,169","825,162,954,595","1,033,507,084,555","1,959,572,574,458","1,342,359,260,081",,"1,180,813,624,807",,,"394,206,382,595","594,724,633,700","467,280,349,049","821,870,150,344","1,273,077,077,053","1,674,688,278,067","2,151,208,310,100","1,978,125,641,069","1,692,860,290,286","2,085,001,790,293","1,958,173,700,203","1,920,182,191,374","1,566,624,182,645","1,717,327,528,884","1,880,097,379,737","2,166,632,746,023","1,751,406,412,483","1,992,871,625,481","2,355,970,693,366","2,380,907,064,462","2,368,055,060,348","2,611,785,439,116","2,614,607,835,620","3,085,755,262,215","2,950,973,694,097","3,545,168,170,017","3,294,610,406,934","2,991,728,944,675","2,133,880,850,521","2,382,281,626,784","2,355,602,154,284","2,049,341,675,485","1,897,688,083,539","1,779,400,894,531","2,303,130,862,210","2,617,278,216,003"
2. Các khoản giảm trừ doanh thu,,,,"1,344,027,329","901,503,293","183,786,336","199,903,554","2,432,350,504","345,840,250","606,858,245","462,710,711","6,121,290,646","34,124","1,775,518,033","6,348,605,398","1,238,420,963","1,500,085,696","1,636,601,500","2,588,666,340","4,141,793,666","1,475,549,896","1,717,620,000","16,316,539","6,787,690,647","5,693,468,461","6,472,129,539","10,456,449,237","11,082,086,391","11,675,211,376","6,043,855,384","9,815,965,758","11,577,874,158","9,956,546,954","17,921,501,144","33,126,185,635","63,287,249,444","32,222,197,729","29,686,067,315","87,539,393,092","25,203,496,155",,"56,466,633,903",,,"410,087,059","4,639,747,085","3,347,108,248","27,048,174,206","23,047,259,279","27,966,680,080","20,246,006,712","30,623,247,598","26,570,303,970","35,164,659,761","27,531,007,228","24,741,609,402","15,890,076,262","42,598,250,739","25,935,222,618","35,832,850,011","25,020,123,160","35,875,186,231","41,093,646,520","40,160,518,853","45,716,648,475","35,643,714,088","58,152,887,236","28,728,041,169","71,800,301,539","72,379,447,527","67,675,122,915","40,874,390,814","73,919,944,012","65,132,791,960","52,573,377,628","66,064,342,077","82,335,213,490","62,798,376,037","59,437,587,540","61,623,535,389"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"232,860,227,103","164,798,193,042","182,008,061,578","379,164,995,102","279,328,891,590","226,392,375,411","232,881,445,476","407,717,850,690","366,127,250,832","255,270,882,003","258,592,336,061","532,231,636,170","385,329,247,765","257,593,471,482","275,102,573,200","546,391,783,261","447,755,009,781","306,134,271,080","585,403,741,000","732,363,117,811","591,940,846,518","634,748,162,947","877,989,219,053","1,524,803,036,818","1,194,569,922,332","707,093,207,014","839,310,714,190","1,668,188,761,598","1,071,073,142,764","806,904,914,817","899,767,091,441","1,726,687,129,349","1,129,500,212,725","792,940,756,866","1,003,821,017,240","1,872,033,181,366","1,317,155,763,926",,"1,124,346,990,904",,,"393,796,295,536","590,084,886,615","463,933,240,801","794,821,976,138","1,250,029,817,774","1,646,721,597,987","2,130,962,303,388","1,947,502,393,471","1,666,289,986,316","2,049,837,130,532","1,930,642,692,975","1,895,440,581,972","1,550,734,106,383","1,674,729,278,145","1,854,162,157,119","2,130,799,896,012","1,726,386,289,323","1,956,996,439,250","2,314,877,046,846","2,340,746,545,609","2,322,338,411,873","2,576,141,725,028","2,556,454,948,384","3,057,027,221,046","2,879,173,392,558","3,472,788,722,490","3,226,935,284,019","2,950,854,553,861","2,059,960,906,509","2,317,148,834,824","2,303,028,776,656","1,983,277,333,408","1,815,352,870,049","1,716,602,518,494","2,243,693,274,670","2,555,654,680,614"
4. Giá vốn hàng bán,,,,"170,581,326,220","127,081,758,429","140,741,557,937","243,363,376,263","208,482,101,103","168,667,766,384","189,892,936,204","264,532,281,854","287,985,587,775","184,549,083,489","208,571,535,552","376,233,203,218","301,201,293,133","194,634,860,636","203,654,998,353","331,300,239,830","294,879,149,075","217,332,692,791","420,823,629,000","408,769,842,303","387,870,629,947","417,183,946,863","566,226,737,137","833,410,330,181","745,714,100,608","466,343,809,013","489,400,435,024","826,917,303,434","619,137,353,815","501,287,935,549","536,298,555,233","852,776,889,562","697,513,189,665","509,115,666,789","583,127,065,437","950,182,723,473","789,718,515,914",,"680,296,900,600",,,"233,605,700,801","247,513,460,116","238,916,885,391","639,628,052,260","1,005,163,919,000","1,238,072,968,228","1,694,752,749,210","1,573,362,747,250","1,403,564,679,754","1,643,633,877,882","1,561,392,417,093","1,641,435,090,325","1,233,578,281,567","1,190,061,376,242","1,418,096,374,104","1,736,739,267,520","1,380,990,582,007","1,515,340,990,621","1,790,008,774,981","1,891,893,546,012","1,880,493,804,949","2,065,154,970,299","2,065,100,294,569","2,435,704,958,029","2,331,214,086,188","2,582,183,914,037","2,671,230,514,133","2,664,135,800,811","1,671,969,294,371","2,013,576,246,547","1,860,337,479,547","1,603,480,475,808","1,456,155,556,491","1,446,160,214,161","1,822,073,525,949","2,083,745,452,232"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"62,278,900,883","37,716,434,613","41,266,503,641","135,801,618,839","70,846,790,487","57,724,609,027","42,988,509,272","143,185,568,836","78,141,663,057","70,721,798,514","50,020,800,509","155,998,432,952","84,127,954,632","62,958,610,846","71,447,574,847","215,091,543,431","152,875,860,706","88,801,578,289","164,580,112,000","323,593,275,508","204,070,216,571","217,564,216,084","311,762,481,916","691,392,706,637","448,855,821,724","240,749,398,001","349,910,279,167","841,271,458,164","451,935,788,949","305,616,979,268","363,468,536,208","873,910,239,788","431,987,023,060","283,825,090,077","420,693,951,803","921,850,457,892","527,437,248,012",,"444,050,090,304",,,"160,190,594,735","342,571,426,499","225,016,355,410","155,193,923,878","244,865,898,774","408,648,629,759","436,209,554,178","374,139,646,221","262,725,306,562","406,203,252,650","369,250,275,882","254,005,491,647","317,155,824,816","484,667,901,903","436,065,783,015","394,060,628,492","345,395,707,316","441,655,448,629","524,868,271,865","448,852,999,597","441,844,606,924","510,986,754,729","491,354,653,815","621,322,263,017","547,959,306,370","890,604,808,453","555,704,769,886","286,718,753,050","387,991,612,138","303,572,588,277","442,691,297,109","379,796,857,600","359,197,313,558","270,442,304,333","421,619,748,721","471,909,228,382"
6. Doanh thu hoạt động tài chính,,,,"4,077,075,076","7,980,157,413","9,136,106,424","14,595,666,419","15,752,179,627","20,788,316,555","9,947,612,273","2,754,106,354","63,342,182,411","16,610,284,190","34,954,995,862","23,667,858,154","34,670,198,049","15,377,820,955","203,972,439,869","43,084,248,514","14,046,987,409","582,187,138,188","607,520,897,000","23,988,114,003","31,359,258,339","21,294,732,466","23,371,097,534","43,189,145,388","40,929,270,297","49,639,884,722","45,126,480,687","54,062,571,059","20,626,411,446","22,087,236,241","34,526,490,359","30,201,655,198","23,179,642,438","22,369,493,765","36,858,537,876","39,927,495,202","45,807,701,890",,"6,583,906,425,315",,,"31,199,966,346","30,442,363,882","1,252,292,020,311","253,229,502,616","25,627,097,895","491,844,029,145","89,873,886,199","58,827,299,429","41,906,087,709","46,201,300,951","49,845,015,596","92,387,232,851","42,974,572,848","42,137,759,934","34,361,430,964","12,829,831,380","15,030,881,152","17,116,973,624","24,970,209,871","18,547,575,102","22,286,917,385","51,887,475,777","82,486,562,013","-1,665,139,812","22,027,223,305","23,025,399,149","60,473,560,684","176,840,025,215","104,720,942,195","961,477,308,648","49,114,920,256","60,722,745,299","41,929,305,278","46,563,467,979","34,702,058,638","44,957,306,526"
7. Chi phí tài chính,,,,,,"3,820,136,374",,,,"6,661,164,854","-18,143,089,697","11,481,924,843","7,643,183,316","9,320,844,201","20,014,889,352","14,523,024,765","11,578,490,033","9,643,896,542","11,070,742,529","10,978,850,175","6,662,638,370","22,051,272,000","11,664,613,083","8,826,250,529","20,591,698,227","30,990,393,773","24,582,553,929","42,589,592,932","38,863,783,479","21,125,949,839","19,581,581,705","13,549,520,887","10,928,433,547","-36,399,566,141","10,885,829,456","13,460,375,371","7,198,989,438","8,238,942,778","6,202,760,359","-755,169,775",,"52,713,669,859",,,"4,026,021,570","8,570,068,253","50,784,682,157","79,638,619,733","11,298,020,839","61,559,593,379","42,957,072,903","48,094,173,844","40,880,665,016","39,226,975,235","38,876,791,862","37,166,240,334","31,320,599,932","48,903,624,180","43,981,592,401","22,961,585,228","37,136,361,562","34,089,415,088","36,220,814,725","34,846,875,218","43,535,036,586","50,502,155,574","44,020,091,849","56,516,411,788","55,468,889,037","64,624,738,132","62,335,433,927","125,199,917,868","88,693,175,485","78,881,464,566","51,680,393,170","796,021,929,865","29,181,133,903","28,585,517,511","32,630,592,783","48,160,330,823"
- Trong đó: Chi phí lãi vay,,,,,,"3,820,136,374",,,,"6,661,164,854","-18,143,089,697","11,481,924,843","7,643,183,316","9,320,844,201","20,014,889,352","14,523,024,765","11,578,490,033","9,643,896,542","11,070,742,529","10,978,850,175","6,662,638,370","22,051,272,000","11,664,613,083","8,826,250,529","20,591,698,227","30,990,393,773","24,582,553,929","42,589,592,932","38,863,783,479","21,125,949,839","19,581,581,705","13,549,520,887","10,928,433,547","-36,399,566,141","10,885,829,456","13,460,375,371","7,198,989,438","8,238,942,778","6,202,760,359","-755,169,775",,"11,557,560,617",,,"1,377,142,736","2,475,161,387","11,633,693,082","18,480,626,792","32,317,633,345","37,187,122,418","43,396,391,043","44,539,563,558","39,530,000,000","37,577,365,907","33,859,032,870","31,687,933,785","37,613,137,475","44,451,370,552","43,001,577,172","32,595,494,499","30,993,926,981","31,868,579,192","32,134,490,388","27,767,860,667","40,622,388,380","45,192,142,674","43,341,703,329","48,953,880,910","50,973,601,014","52,235,627,598","56,629,431,045","74,982,806,293","86,751,738,600","68,804,403,192","47,493,167,768","39,117,044,729","27,757,856,288","27,764,615,493","31,024,692,034","44,190,659,982"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,520,582,402","41,724,082,878","34,822,129,655","10,533,386,544","21,666,999,227","5,628,578,153","16,657,229,429","65,582,688,451","67,539,647,615","55,221,855,483","65,887,574,255","95,265,473,650","74,408,712,608","53,781,204,975","50,599,526,768","61,167,046,100","54,062,616,745","43,974,150,395","25,236,564,858","48,660,397,841","45,613,570,016","-32,735,854,762","27,833,593,806","73,500,108,970","32,216,592,121","38,466,522,517","-34,905,161,847","68,300,910,770","2,433,395,904","13,803,589,780","30,792,671,461","25,447,386,670","18,376,276,528","61,362,456,001","44,587,387,491","27,445,768,423"
9. Chi phí bán hàng,,,,"20,457,411,866","11,242,260,902","17,874,913,934","37,814,471,453","29,440,736,436","14,099,115,629","18,476,257,745","31,625,908,869","31,225,664,601","8,679,949,980","30,513,568,035","40,531,511,609","59,137,617,416","18,811,114,325","30,958,505,131","60,528,122,595","40,413,258,129","42,847,303,616","91,890,943,000","138,699,407,965","113,971,336,768","132,333,300,234","167,007,101,766","350,200,980,514","299,690,136,089","155,145,104,447","177,360,126,579","386,718,880,568","245,904,562,542","179,660,226,954","197,585,979,586","421,665,729,038","184,973,143,023","155,787,019,641","261,920,746,977","439,410,692,060","367,091,000,448",,"291,707,384,774",,,"127,376,680,492","223,669,394,728","262,174,449,980","86,519,174,319","160,797,503,317","348,826,990,881","293,226,371,423","260,011,186,814","195,725,310,554","337,885,746,700","310,417,539,456","213,231,197,931","248,134,940,023","323,182,023,865","289,848,177,951","258,154,758,849","226,837,070,802","238,032,899,431","291,924,489,320","286,368,352,201","234,953,622,429","335,064,985,678","315,350,594,617","327,734,807,312","296,387,350,094","482,225,655,025","356,254,941,680","318,166,718,680","310,991,312,734","374,250,130,945","263,308,222,826","216,235,248,235","241,856,875,100","242,339,784,936","325,978,603,922","321,308,226,121"
