,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,132,989,484,007","7,611,729,033,338","7,077,499,036,344","8,844,060,044,253","7,479,512,795,447","8,306,971,135,952","8,105,659,445,798","10,536,969,803,416","7,827,060,217,282","9,238,772,645,055","8,563,388,540,570","10,405,394,201,218","9,337,984,767,378","9,179,377,757,847","9,804,331,840,294","9,812,095,732,754","4,938,749,407,435","7,184,968,541,392","8,106,584,370,341","7,905,320,305,131","5,893,194,879,260","7,271,859,632,895","4,322,481,442,367","9,090,471,438,991","7,358,317,619,392","9,066,250,399,834","8,679,384,682,954","10,131,946,421,601","6,240,141,466,838","8,381,589,764,258","7,504,075,941,598","8,580,952,917,995","7,243,134,635,043","8,135,104,562,722","7,737,388,215,882","9,048,632,840,427"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,318,995,718","6,624,751,558","4,443,768,129","10,553,691,946","1,379,039,163","6,401,992,040","50,547,338,028","69,748,161,797","17,157,939,340","68,865,692,582","672,367,396","-632,957,140","1,208,760,447","91,611,628,993","58,897,471,761","83,012,735,777","29,929,806,755","49,944,475,416","54,466,296,230","39,958,208,887","31,901,873,105","45,590,113,781","40,144,769,697","86,624,343,072","51,961,290,683","57,805,206,662","44,306,485,418","102,742,147,183","26,207,019,458","69,447,936,430","89,172,067,650","60,565,784,936","59,623,043,725","48,818,635,505","67,279,614,677","116,121,473,511"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,130,670,488,289","7,605,104,281,780","7,073,055,268,215","8,833,506,352,307","7,478,133,756,284","8,300,569,143,912","8,055,112,107,770","10,467,221,641,619","7,809,902,277,942","9,169,906,952,473","8,562,716,173,174","10,406,027,158,358","9,336,776,006,931","9,087,766,128,854","9,745,434,368,533","9,729,082,996,977","4,908,819,600,680","7,135,024,065,976","8,052,118,074,111","7,865,362,096,244","5,861,293,006,155","7,226,269,519,114","4,282,336,672,670","9,003,847,095,919","7,306,356,328,709","9,008,445,193,172","8,635,078,197,536","10,029,204,274,418","6,213,934,447,380","8,312,141,827,828","7,414,903,873,948","8,520,387,133,059","7,183,511,591,318","8,086,285,927,217","7,670,108,601,205","8,932,511,366,916"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,227,120,166,455","5,451,072,376,256","5,119,230,107,585","6,575,385,836,236","4,972,172,182,922","6,413,355,444,217","5,929,708,007,307","7,917,665,539,578","5,865,908,105,398","7,073,446,579,438","6,703,128,018,595","8,221,930,686,119","7,145,543,584,727","6,674,203,727,429","7,346,798,519,028","7,181,884,978,097","3,555,604,046,684","4,927,884,582,852","5,579,652,554,380","5,397,087,868,646","4,149,521,698,338","4,963,084,978,792","3,140,769,580,677","6,511,805,224,558","5,129,310,041,296","5,922,532,171,779","5,940,919,284,814","7,215,615,568,862","4,298,944,721,980","5,824,262,761,534","5,182,137,916,658","6,064,659,377,808","5,083,293,361,314","5,645,843,203,726","5,391,899,712,720","6,433,184,640,631"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,903,550,321,835","2,154,031,905,525","1,953,825,160,629","2,258,120,516,070","2,505,961,573,362","1,887,213,699,695","2,125,404,100,463","2,549,556,102,041","1,943,994,172,544","2,096,460,373,035","1,859,588,154,579","2,184,096,472,239","2,191,232,422,204","2,413,562,401,425","2,398,635,849,505","2,547,198,018,880","1,353,215,553,996","2,207,139,483,124","2,472,465,519,731","2,468,274,227,598","1,711,771,307,817","2,263,184,540,322","1,141,567,091,993","2,492,041,871,361","2,177,046,287,413","3,085,913,021,393","2,694,158,912,722","2,813,588,705,556","1,914,989,725,400","2,487,879,066,294","2,232,765,957,290","2,455,727,755,251","2,100,218,230,004","2,440,442,723,491","2,278,208,888,485","2,499,326,726,285"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,898,610,242","177,692,300,116","381,868,081,563","172,208,247,504","145,347,786,557","78,263,965,702","134,375,469,804","152,745,033,190","137,735,877,257","144,806,678,085","173,942,627,626","173,865,200,456","172,258,343,686","198,779,893,800","251,070,983,705","267,743,284,104","269,044,219,200","226,730,792,757","238,673,205,859","239,953,417,054","417,381,706,068","216,904,379,300","222,929,704,799","262,381,331,690","228,804,104,459","253,439,018,467","284,273,475,636","324,044,164,085","358,409,422,073","354,413,768,251","373,131,633,964","346,613,696,066","278,656,181,876","266,344,194,542","253,590,755,449","268,487,039,624"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,088,923,254","16,652,829,870","15,844,864,450","31,051,130,379","11,867,885,743","5,401,714,346","11,520,583,789","-94,266,178,076","5,373,050,591","-25,310,265,657","22,523,224,988","36,858,948,263","-3,773,973,299","12,800,748,500","-14,319,721,967","98,302,533,226","20,079,097,127","19,105,894,502","24,013,836,212","42,250,549,725","17,359,863,597","-7,343,976,541","2,723,463,678","10,044,816,873","10,733,332,408","26,529,346,987","13,226,929,386","31,503,508,249","21,288,714,153","17,219,852,644","19,396,559,741","15,528,556,143","8,590,131,912","8,220,884,069","12,464,565,152","-4,487,618,119"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,149,227,628","22,649,462,298","62,461,694,903","19,476,239,321","11,103,567,434","11,294,820,534","21,558,883,425","30,986,280,158","10,097,393,936","8,237,820,920","8,997,534,576","7,912,058,821","7,860,067,347",,"5,792,155,363","17,744,056,606","18,040,511,955","16,505,453,910","12,786,266,446","16,349,094,162","14,080,239,135","12,792,551,433","11,108,422,977","10,758,586,829","10,997,727,944","10,218,965,015","10,570,350,223","13,730,253,818","17,523,731,719","14,330,165,656","10,637,821,704","7,723,006,840","8,798,792,489","7,599,673,429","6,169,631,263","4,881,451,450"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,359,376,741","126,608,339,776","1,684,845,834","118,743,266,153","28,847,919,267","157,210,797,819","82,972,789,276","122,620,544,440","89,748,644,393","70,655,044,440","107,487,615,111","87,073,719,996","75,686,042,224","91,368,677,569","88,839,463,031","122,373,098,445","40,918,827,464","57,548,990,273","78,499,797,946","90,438,304,308","59,679,849,465","12,661,763,629","3,605,064,993","96,993,285,475","55,010,195,235","73,980,377,944","128,914,815,087","65,213,973,010","44,461,836,204","78,103,889,404","76,646,778,693","32,841,390,356","-11,365,617,585","27,875,972,006","50,860,754,308","130,073,647,925"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"619,465,779,904","486,749,179,374","663,862,270,917","1,122,079,154,668","1,070,543,824,135","431,977,415,062","711,469,159,954","846,518,126,770","593,817,038,296","576,565,408,967","663,930,244,122","934,070,403,000","691,688,565,982","644,166,172,570","763,534,225,029","903,901,753,854","560,208,611,348","794,505,301,726","750,027,856,987","754,295,011,022","844,777,343,793","1,100,553,991,152","608,094,954,216","946,942,340,208","755,266,142,154","1,011,692,726,370","1,152,713,360,551","1,612,396,044,064","861,350,744,768","1,167,073,474,371","1,112,062,729,381","1,338,740,891,061","841,980,122,799","902,281,014,716","867,894,877,500","1,429,400,492,822"
