,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,"87,208,568,114","113,712,433,245","466,481,015,700","121,376,623,640","502,347,806,754","478,013,999,579","415,925,823,704","244,577,153,640","230,838,173,985","231,940,428,209","664,577,706,128","164,493,818,592","289,160,684,406","276,594,213,599","288,211,430,952","189,921,748,360","192,576,714,702","177,524,247,538","230,565,188,119","178,006,237,800","154,526,953,743","203,914,195,031","458,295,454,306","183,117,985,016","141,406,167,574","120,730,646,094","259,564,777,952",,"201,434,315,637",,,"293,248,955,787","188,990,148,015","350,859,592,078","490,400,041,501","253,096,882,394","354,996,658,048","307,430,177,236","658,657,398,455","367,317,466,353","664,665,702,538","682,521,328,074","746,654,860,582","317,222,412,985","378,220,562,763","610,330,390,069","856,791,596,295","269,251,935,043","637,275,551,001","972,700,741,257","626,743,946,959","502,972,973,516","619,835,924,593","538,721,505,462","924,316,363,554","530,699,307,049","581,741,545,085","427,634,662,650","402,409,036,557","197,748,276,505","162,138,690,122","237,754,018,702","443,239,658,020","186,443,101,527","833,074,817,839","62,486,011,944","462,786,920,841"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,"8,133,785,168","729,805,825","4,806,312,740","111,156,136","98,287,409","1,542,598,783","10,272,246","73,758,213","234,450,223","614,154,985","88,086,000","85,817,302","164,560,084","930,339,798","1,067,720,689","111,156,114","1,047,655,299","1,654,327,859","2,419,485,562","1,877,730,520","1,558,581,907","1,337,510,869","275,870,204,990","253,124,469","4,356,573,637","762,272,004","3,104,063,607",,"1,174,719,316",,,"3,694,687,603","5,278,213,008","10,453,203,835","143,282,782,348","4,181,807,235","18,125,525,050","21,694,150,335","60,826,432,570","15,082,124,750","20,276,234,010","49,023,082,199","28,827,282,714","2,658,057,213","2,547,422,816","13,395,814,085","5,133,119,117","7,088,394,000","696,831,272","6,113,237,591","2,696,443,159","2,556,007,259","4,054,988,259","209,587,259","10,226,841,526","11,758,420,089","6,384,572,774","4,065,384,307","11,547,418,105","956,679,726","419,557,207","2,573,622,869","9,404,223,523","185,954,525,608","11,824,680,368","15,205,034,282","17,282,267,330"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,"79,074,782,946","112,982,627,420","461,674,702,960","121,265,467,504","502,249,519,345","476,471,400,796","415,915,551,458","244,503,395,427","230,603,723,762","231,326,273,224","664,489,620,128","164,408,001,290","288,996,124,322","275,663,873,801","287,143,710,263","189,810,592,246","191,529,059,403","175,869,919,679","228,145,702,557","176,128,507,280","152,968,371,836","202,576,684,162","182,425,249,316","182,864,860,547","137,049,593,937","119,968,374,090","256,460,714,345",,"200,259,596,321",,,"289,554,268,184","183,711,935,007","340,406,388,243","347,117,259,153","248,915,075,159","336,871,132,998","285,736,026,901","597,830,965,885","352,235,341,603","644,389,468,528","633,498,245,875","717,827,577,868","314,564,355,772","375,673,139,947","596,934,575,984","851,658,477,178","262,163,541,043","636,578,719,729","966,587,503,666","624,047,503,800","500,416,966,257","615,780,936,334","538,511,918,203","914,089,522,028","518,940,886,960","575,356,972,311","423,569,278,343","390,861,618,452","196,791,596,779","161,719,132,915","235,180,395,833","433,835,434,497","488,575,919","821,250,137,471","47,280,977,662","445,504,653,511"
4. Giá vốn hàng bán,,,,,,,,,,,,,,"76,311,071,423","82,153,673,013","311,687,655,876","94,014,451,768","330,403,378,094","231,803,623,919","178,964,865,436","140,982,708,219","138,033,420,642","-26,363,786,042","424,358,095,572","113,816,662,158","187,877,996,992","191,231,103,966","223,556,372,678","143,480,055,074","128,961,388,722","138,472,242,088","194,015,736,454","131,617,553,031","116,164,126,101","170,486,027,598","139,616,502,977","142,625,492,350","112,947,642,544","90,577,499,657","203,327,400,462",,"153,768,975,404",,,"246,511,899,441","141,210,142,994","251,971,596,822","205,596,655,005","210,296,833,724","283,957,436,857","226,380,933,155","489,761,226,816","276,240,332,754","461,940,337,681","465,315,871,738","573,736,333,620","248,017,447,161","277,293,334,230","425,214,630,690","530,997,412,917","200,193,321,968","480,818,456,334","731,430,208,569","454,405,551,936","377,333,530,337","400,425,420,749","361,536,166,193","518,123,441,789","346,608,197,704","333,320,122,392","310,119,486,480","281,089,873,150","154,429,174,555","129,879,971,408","168,259,915,025","331,191,318,148","51,293,900,345","617,684,955,850","42,945,880,118","270,299,024,029"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,"2,763,711,523","30,828,954,407","149,987,047,084","27,251,015,736","171,846,141,251","244,667,776,877","236,950,686,022","103,520,687,208","92,570,303,120","257,690,059,266","240,131,524,556","50,591,339,132","101,118,127,330","84,432,769,835","63,587,337,585","46,330,537,172","62,567,670,681","37,397,677,591","34,129,966,103","44,510,954,249","36,804,245,735","32,090,656,561","42,808,746,339","40,239,368,197","24,101,951,393","29,390,874,433","53,133,313,883",,"46,490,620,917",,,"43,042,368,743","42,501,792,013","88,434,791,421","141,520,604,148","38,618,241,435","52,913,696,141","59,355,093,746","108,069,739,069","75,995,008,849","182,449,130,847","168,182,374,137","144,091,244,248","66,546,908,611","98,379,805,717","171,719,945,294","320,661,064,261","61,970,219,075","155,760,263,395","235,157,295,097","169,641,951,864","123,083,435,920","215,355,515,585","176,975,752,010","395,966,080,239","172,332,689,256","242,036,849,919","113,449,791,863","109,771,745,302","42,362,422,224","31,839,161,507","66,920,480,808","102,644,116,349","-50,805,324,426","203,565,181,621","4,335,097,544","175,205,629,482"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,"21,376,905,252","27,324,468,183","34,981,447,763","18,750,843,011","21,916,505,562","12,303,887,463","55,311,560,138","7,530,609,389","42,521,976,596","30,039,197,003","64,334,681,109","21,328,380,331","37,347,725,434","19,493,466,820","78,951,209,585","27,552,499,601","-6,981,795,116","7,702,219,423","9,148,880,965","2,895,575,805","1,814,489,251","6,184,203,224","16,083,212,144","2,695,089,022","3,947,454,400","9,417,189,252","8,855,323,430",,"12,728,628,742",,,"3,882,733,340","5,736,751,530","3,296,616,933","8,424,112,717","5,277,608,535","7,192,073,575","73,445,667,929","4,164,841,322","6,355,640,186","19,121,060,782","6,507,611,397","113,331,408,128","9,529,737,989","8,360,259,547","15,661,449,440","126,029,697,768","6,022,943,030","7,492,378,981","8,507,466,001","9,305,535,000","3,237,982,062","4,674,499,277","4,417,005,373","22,949,943,330","23,982,038,740","25,737,215,121","14,875,407,362","22,231,764,567","170,155,685,724","28,366,590,545","10,778,526,010","19,228,689,818","12,017,137,327","15,521,919,788","24,186,755,740","65,419,118,483"
7. Chi phí tài chính,,,,,,,,,,,,,,"2,690,412,118","2,906,099,206","12,468,928,457",,,,,,,,,,,"13,660,942,052",,"6,441,946,921","13,723,852,865","12,642,561,613","20,691,208,282","5,827,476,295","12,889,799,632","2,820,894,213","3,328,419,830","3,048,488,990","3,654,960,047","2,346,734,441","1,686,710,768",,"-7,665,879,317",,,"3,324,475,837","705,204,421","4,174,652,039","36,783,799,388","2,336,139,830","-2,077,134,533","23,538,110,506","4,691,475,722","4,883,726,082","5,466,822,788","42,827,303,531","3,881,847,242","19,673,300,553","7,345,118,420","13,863,840,958","-75,752,305,066","6,166,463,440","9,237,564,870","92,011,224,184","20,805,733,196","15,674,323,041","18,971,989,925","17,615,103,362","49,964,387,741","38,102,785,876","125,699,893,470","44,893,532,062","55,783,255,797","67,467,979,965","22,088,557,576","11,631,993,881","23,479,647,710","12,431,866,901","-8,088,568,814","11,464,453,226","49,273,624,157"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"2,690,412,118","2,906,099,206","12,468,928,457",,,,,,,,,,,"13,660,942,052",,"6,441,946,921","13,723,852,865","12,642,561,613","20,691,208,282","5,827,476,295","12,889,799,632","2,820,894,213","3,328,419,830","3,048,488,990","3,654,960,047","2,346,734,441","1,686,710,768",,"2,214,849,181",,,"2,828,533,676","1,611,788,205","4,167,194,109","7,043,096,986","1,874,065,437","8,173,427,382","3,456,039,625","4,026,946,609","4,883,726,082","5,466,336,202","4,413,848,866","3,563,608,249","2,794,898,940","7,605,326,109","13,716,231,775","12,986,705,617","6,073,920,345","11,441,708,449","3,938,875,221","12,593,643,487","15,580,631,997","20,386,829,730","1,620,248,242","48,873,530,711","37,646,218,129","116,560,141,348","45,686,292,468","45,757,754,709","19,961,916,525","18,212,688,160","15,092,977,752","16,356,460,022","12,183,891,901","11,638,957,928","11,274,032,142","-12,746,618,173"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,333,682,690",,,"1,059,978,349","-24,078,638,163","1,584,515,825","-3,958,663,804","-14,797,673,711","-14,981,681,999","-11,878,274,564","403,123,641","-10,379,726,838","-32,349,963,387","-15,098,670,276","-9,528,715,627","7,542,770,666","-13,239,306,512","-19,034,826,818","-14,658,005,153","224,128,345","-34,629,093,780","4,066,133,600","-13,245,512,432","772,933,003","15,484,461,512","-16,477,477,029","6,120,896,247","-2,726,893,542","1,605,486,612","-104,745,645","3,354,148,079","2,880,900,114","302,679,694","-360,077,793","36,115,478,257","976,471,514","-7,193,648,927","12,117,221,362","-2,350,090,145"
9. Chi phí bán hàng,,,,,,,,,,,,,,"2,061,893,834","1,872,934,100","35,550,575,422","10,515,303,409","14,094,523,390","14,553,995,814","2,204,093,716","12,007,727,965","14,275,714,895","13,700,847,108","17,824,940,844","16,362,090,376","29,857,578,931","20,992,908,950","17,598,381,139","17,295,762,706","18,034,286,268","21,578,299,677","20,660,518,360","17,651,989,283","20,260,869,285","19,343,428,486","14,411,118,999","14,362,588,602","14,737,570,953","14,414,141,518","16,694,436,780",,"22,363,930,634",,,"15,987,306,461","17,904,853,744","22,046,481,832","18,747,644,346","16,851,684,639","22,071,139,050","22,689,314,854","30,642,525,899","19,391,291,946","29,154,720,668","29,591,733,931","31,364,974,046","20,504,847,189","20,473,353,305","19,314,213,442","56,639,040,390","21,886,604,824","33,509,212,003","32,909,312,888","36,692,208,883","22,931,671,058","54,056,493,145","64,171,986,585","58,431,036,422","36,166,945,028","14,636,874,101","23,878,774,032","23,451,153,396","10,023,463,387","9,049,523,672","9,034,316,340","14,724,170,666","13,785,710,046","13,112,042,061","8,797,887,388","3,434,381,925"
