,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,"208,430,025,733",,,"161,831,102,168","398,614,370,900","148,567,365,694","363,232,694,238","24,939,764,620","92,014,301,781","332,984,051,336","696,425,000,890","86,155,785,604","112,795,869,019","335,921,872,773","538,699,260,489","145,221,274,616","109,685,569,703","314,561,117,255","664,702,791,955","188,758,841,938","386,050,527,774","287,637,809,579","735,873,361,219",,"132,783,225,041",,,"107,774,090,111","235,156,390,045","430,922,110,638","1,180,786,473,491","166,485,951,824","727,809,132,296","310,631,002,637","1,205,029,661,676","225,595,598,247","382,822,764,850","696,860,419,692","1,858,232,372,787","901,223,235,835","945,488,817,718","1,238,823,351,631","1,209,109,032,987","1,081,944,063,613","1,835,085,984,164","840,329,128,761","1,168,156,564,966","1,353,921,096,349","478,716,917,009","648,672,082,942","1,417,904,518,556","684,797,046,521","1,024,981,838,382","866,013,969,552","1,153,024,282,249","955,894,668,515","564,031,338,253","459,677,465,913","861,510,001,181","847,795,538,814","559,771,948,631","566,916,455,665","811,671,957,022"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,"763,957,241",,,"44,092,895","219,801,986","407,135,710","-213,005,009",,,"370,783,636","136,634,273","2,351,553,111","2,089,348,261","21,343,636","3,001,164,653","75,744,888","390,268,548","1,280,641,810","97,440,909","326,706,760","4,808,084,461","114,909,092","6,482,558,201",,"2,172,478,145",,,"135,022,727","138,434,677","95,591,818","1,214,479,612","163,741,825","27,081,274","430,783,639","2,240,010,471","372,223,914",,"564,322,853","76,940,863",,"197,303,636",,"226,211,711","232,605,388","474,233,532","783,470,347","235,977,888","57,699,091","917,957,461","15,493,908,085","30,217,246,651","739,354,249","17,428,783,449","28,515,472,706","3,675,853,318",,"7,064,252","113,066,742",,,,,"57,095,372,183"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,"207,666,068,492",,,"161,787,009,273","398,394,568,914","148,160,229,984","363,445,699,247","24,939,764,620","92,014,301,781","332,613,267,700","696,288,366,617","83,804,232,493","110,706,520,758","335,900,529,137","535,698,095,836","145,145,529,728","109,295,301,155","313,280,475,445","664,605,351,046","188,432,135,178","381,242,443,313","287,522,900,487","729,390,803,018",,"130,610,746,896",,,"107,639,067,384","235,017,955,368","430,826,518,820","1,179,571,993,879","166,322,209,999","727,782,051,022","310,200,218,998","1,202,789,651,205","225,223,374,333","382,822,764,850","696,296,096,839","1,858,155,431,924","901,223,235,835","945,291,514,082","1,238,823,351,631","1,208,882,821,276","1,081,711,458,225","1,834,611,750,632","839,545,658,414","1,167,920,587,078","1,353,863,397,258","477,798,959,548","633,178,174,857","1,387,687,271,905","684,057,692,272","1,007,553,054,933","837,498,496,846","1,149,348,428,931","955,894,668,515","564,024,274,001","459,564,399,171","861,510,001,181","847,795,538,814","559,771,948,631","566,916,455,665","754,576,584,839"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,"128,393,383,098",,,"75,250,730,538","217,474,391,073","63,237,245,913","277,851,515,100","15,082,668,154","71,425,721,803","287,197,559,108","523,396,328,951","74,143,273,320","95,788,014,198","309,031,088,844","478,759,764,519","128,717,770,299","92,603,222,544","249,624,468,992","577,713,061,707","168,822,866,657","351,518,936,325","228,359,581,746","584,319,797,057",,"110,496,493,470",,,"96,135,712,499","153,050,829,691","297,348,241,997","787,528,049,860","83,349,102,799","513,862,315,785","247,125,033,849","805,952,717,363","128,089,843,710","269,393,670,206","489,438,103,828","1,075,540,890,768","476,519,451,550","544,576,602,389","755,689,988,626","790,514,889,159","658,498,462,255","1,130,639,194,603","484,246,940,290","565,006,691,131","722,707,080,677","176,143,087,009","219,611,097,846","436,174,396,838","219,563,143,094","343,446,303,659","331,111,979,891","536,045,196,081","380,543,236,721","283,809,580,852","214,675,075,876","275,704,992,520","409,873,951,924","277,427,844,797","230,461,384,648","202,810,203,111"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,"79,272,685,394",,,"86,536,278,735","180,920,177,841","84,922,984,071","85,594,184,147","9,857,096,466","20,588,579,978","45,415,708,592","172,892,037,666","9,660,959,173","14,918,506,560","26,869,440,293","56,938,331,317","16,427,759,429","16,692,078,611","63,656,006,453","86,892,289,339","19,609,268,521","29,723,506,988","59,163,318,741","145,071,005,962",,"20,114,253,426",,,"11,503,354,885","81,967,125,677","133,478,276,823","392,043,944,019","82,973,107,200","213,919,735,237","63,075,185,149","396,836,933,842","97,133,530,623","113,429,094,644","206,857,993,011","782,614,541,156","424,703,784,285","400,714,911,693","483,133,363,005","418,367,932,117","423,212,995,970","703,972,556,029","355,298,718,124","602,913,895,947","631,156,316,581","301,655,872,539","413,567,077,011","951,512,875,067","464,494,549,178","664,106,751,274","506,386,516,955","613,303,232,850","575,351,431,794","280,214,693,149","244,889,323,295","585,805,008,661","437,921,586,890","282,344,103,834","336,455,071,017","551,766,381,728"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,"69,930,920",,,"4,424,194,852","20,938,203,507","12,230,665,832","21,232,757,777","11,279,718,578","7,965,862,820","4,799,908,097","28,178,972,694","2,688,918,234","5,887,728,999","2,978,276,374","45,415,471,092","625,198,625","34,295,636,699","-2,184,685,530","3,950,200,647","3,157,063,864","6,350,021,229","11,772,691,368","-1,654,965,500",,"3,324,786,950",,,"3,990,829,312","40,646,733,507","3,689,535,421","14,804,196,911","3,471,297,460","26,235,355,135","9,165,074,534","11,577,146,907","12,653,471,726","8,800,360,420","2,569,662,671","30,270,898,150","3,325,233,792","26,054,922,104","8,743,499,279","20,887,482,106","6,399,947,661","28,901,360,515","13,224,860,134","-5,300,553,458","4,689,265,262","39,368,680,087","8,963,380,930","9,477,037,270","26,642,078,796","29,223,294,896","43,070,024,517","12,739,290,465","6,625,526,161","9,669,723,496","10,562,415,990","13,131,247,679","13,233,308,398","7,018,309,671","16,815,297,996","19,128,436,566"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"1,242,373,171","489,197,758","278,823,538","1,999,389,250","423,188,358","960,956,909",,,"405,478,095","1,112,302,674","1,265,560,327","5,329,178,939","3,384,223,319","9,056,397,467","-1,636,431,612","9,811,599,391","1,998,120,275","2,258,483,546","323,449,914","-176,093,333",,"1,903,994,194",,,"12,892,484,715","48,153,581,368","31,320,499,501","32,861,187,777","41,141,531,383","39,781,329,644","27,595,815,337","7,616,664,297","22,250,344,089","20,350,764,816","22,700,895,580","49,864,320,648","44,532,007,646","46,894,792,985","83,304,342,966","75,748,364,560","79,022,022,922","88,988,743,678","62,436,160,232","135,410,129,362","88,872,918,556","104,288,768,702","85,583,255,165","130,872,049,445","122,723,344,516","126,553,545,969","130,519,746,575","193,082,572,798","149,061,698,381","140,301,381,477","127,418,259,082","154,970,786,349","96,294,738,696","105,745,687,648","102,002,827,022","64,091,143,607"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,"1,242,373,171","489,197,758","278,823,538","1,999,389,250","423,188,358","960,956,909",,,"405,478,095","1,112,302,674","1,265,560,327","5,329,178,939","3,384,223,319","9,056,397,467","-1,636,431,612","9,811,599,391","1,998,120,275","2,258,483,546","323,449,914","-176,093,333",,"1,903,205,938",,,"12,892,047,215","48,153,581,368","30,956,909,730","32,500,137,994","40,813,178,065","38,659,097,423","23,089,112,424","7,350,168,545","21,414,156,865","20,040,544,840","18,341,554,299","43,330,880,323","44,253,258,741","46,556,673,687","81,925,270,085","64,280,835,206","77,591,112,022","86,440,257,527","58,663,851,094","130,227,050,526","87,082,395,087","88,988,229,256","80,009,093,216","126,895,022,206","119,411,667,076","128,881,063,030","128,432,094,195","136,082,133,894","130,784,817,545","127,358,146,483","120,049,038,455","111,160,612,914","94,331,517,100","86,413,493,531","93,257,441,266","78,261,271,249"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,637,230,953",,,"13,754,713,539","-136,608,651",,,"-43,186,150",,"-38,170,672","109,513,050","-884,374,623","47,986,049","-1,547,235,605","1,547,235,605",,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,"40,000,000",,,,,,,,,,"32,808,000",,"856,583,849","456,114,800","588,437,102",,,"2,373,310,610","6,309,744,168","230,214,184","1,515,717,021","599,848,935","2,068,997,537",,"310,824,420",,,"565,713,522","3,055,623,986","9,539,759,711","132,520,830,434","5,883,031,548","136,315,692,438","4,750,608,239","86,555,039,374","6,797,353,173","44,126,865,699","2,768,167,457","24,700,243,291","14,704,055,813","14,891,096,979","8,202,822,300","10,865,050,398","9,351,553,684","1,973,816,401","18,045,194,456","7,726,888,141","8,042,127,594","89,117,791,986","1,873,046,364","2,298,784,845","6,860,656,236","7,182,724,545","17,367,098,042","1,535,413,468","831,053,703","2,035,122,683","1,651,971,974","2,304,220,014","1,095,526,289","1,340,478,428","1,603,131,074","1,524,239,444"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,"3,067,678,696",,,"5,828,771,587","14,980,730,438","7,674,896,016","14,459,842,289","9,747,488,073","9,139,921,484","13,722,588,532","24,255,125,372","6,942,396,636","15,429,463,242","8,812,273,054","25,209,959,968","9,157,514,882","15,296,854,100","10,895,605,702","24,739,030,767","13,150,709,113","16,038,552,108","18,950,139,512","29,844,162,282",,"18,162,186,759",,,"13,713,847,031","26,524,988,633","26,002,992,577","35,791,768,121","33,391,355,148","33,600,679,801","35,030,061,675","19,803,377,605","44,033,567,493","42,310,468,925","38,960,453,640","73,830,311,799","46,202,313,191","61,953,770,459","47,006,425,420","68,216,446,878","45,171,921,746","33,395,777,765","39,780,211,139","71,238,257,144","44,670,405,717","37,039,533,572","37,319,711,158","86,785,725,642","36,291,685,726","34,644,397,465","43,471,390,067","52,298,019,719","35,681,809,436","41,857,339,061","19,061,597,627","48,881,423,887","32,564,100,649","50,213,883,955","41,654,103,644","225,515,394,253"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,"76,234,937,618",,,"85,056,385,766","186,367,136,918","89,478,753,887","88,512,195,603","10,867,787,419","16,631,915,599","34,120,299,881","176,783,076,988","4,945,510,056","3,407,885,794","19,313,768,486","69,960,666,073","4,511,219,853","26,634,463,743","49,838,836,223","49,662,470,842","7,387,288,813","16,258,099,996","51,062,571,748","111,678,973,976",,"12,699,265,956",,,"2,076,852,468","44,743,056,546","70,304,560,455","205,674,354,598","5,985,300,431","30,457,388,489","4,825,603,760","294,548,512,523","35,821,362,971","15,489,341,673","143,450,903,400","666,037,799,173","322,590,641,427","303,030,173,374","353,363,271,598","284,425,552,387","296,067,445,279","608,515,578,700","248,262,012,431","383,238,067,842","494,260,129,976","110,578,458,366","297,754,445,254","741,033,352,405","325,260,941,496","524,949,378,191","358,098,306,788","379,126,517,330","396,402,396,435","105,690,573,424","107,319,910,602","392,779,826,090","321,200,529,654","132,062,363,474","208,010,307,273","279,764,040,990"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,"18,944,151",,,"53,644,900","676,137,380","318,317,500","1,270,571,384","175,817,470","249,270,232","1,531,702,675","810,839,048","91,404,028","887,768,734","620,761,360","1,688,924,786","789,120,525","3,133,695,941","1,385,117,580","453,312,344","105,423,523","409,996,873","4,146,302,663","-3,286,518,233",,"879,973,565",,,"1,481,979,934","63,062,122","689,723,503","1,801,571,990","1,477,543,781","2,688,148,868","11,144,833,512","8,826,574,499","1,934,784,152","1,349,215,191","4,662,083,319","42,584,678,859","2,558,682,465","3,332,297,526","7,083,979,048","30,860,867,554","1,263,782,081","530,555,132","47,488,142","2,383,832,528","1,146,626,888","4,924,269,357","1,735,257,817","18,763,475,624","203,869,021","8,257,240,966","14,629,892,372","2,449,718,122","4,620,979,178","603,297,989","4,113,688,706","11,095,600,072","313,031,175","11,015,693,312","5,053,857,807","2,502,712,206"
13. Chi phí khác,,,,,,,,,,,,,,,,,,"120,902",,,"10,452,691","120,124,726","1,456,736","300,613,304","26,528,428","67,107,500","765,679,015","563,877,826","45,766,413","915,891,492","572,586,298",,"264,638,039","758,973,370","846,623,396","2,729,043,987","74,255,551","1,053,276,677","4,157,317,695","-1,174,532,097",,"40,483,134",,,"356,152,811","405,270,559","794,416,355","4,317,743,383","628,679,607","561,309,451","9,878,468,948","-3,411,478,133","1,064,216,178","2,493,549,117","1,571,249,950","22,617,631,893","4,632,468,170","265,455,770","3,686,050,021","13,919,810,256","2,212,961,381","1,483,413,341","216,158,881","6,458,811,567","860,404,347","1,362,065,818","1,214,035,137","28,811,396,818","284,825,168","1,204,802,888","16,111,833,259","5,833,137,574","2,121,932,711","11,544,567,974","1,926,694,837","567,006,341","2,433,257,597","5,272,081,738","9,838,822,811","49,377,530,543"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,"18,823,249",,,"43,192,209","556,012,654","316,860,764","969,958,080","149,289,042","182,162,732","766,023,660","246,961,222","45,637,615","-28,122,758","48,175,062","1,688,924,786","524,482,486","2,374,722,571","538,494,184","-2,275,731,643","31,167,972","-643,279,804","-11,015,032","-2,111,986,136",,"839,490,431",,,"1,125,827,123","-342,208,437","-104,692,852","-2,516,171,393","848,864,174","2,126,839,417","1,266,364,564","12,238,052,632","870,567,974","-1,144,333,926","3,090,833,369","19,967,046,966","-2,073,785,705","3,066,841,756","3,397,929,027","16,941,057,298","-949,179,300","-952,858,209","-168,670,739","-4,074,979,039","286,222,541","3,562,203,539","521,222,680","-10,047,921,194","-80,956,147","7,052,438,078","-1,481,940,887","-3,383,419,452","2,499,046,467","-10,941,269,985","2,186,993,869","10,528,593,731","-2,120,226,422","5,743,611,574","-4,784,965,004","-46,874,818,667"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,"75,515,504,600",,,"84,937,479,072","187,934,779,675","91,732,264,673","91,239,233,533","15,006,063,257","19,974,095,807","30,598,527,136","181,276,526,727","6,484,025,432","12,848,603,973","17,898,886,631","78,149,005,185","9,156,437,064","35,379,628,599","51,223,808,974","60,076,551,908","15,478,895,748","21,188,694,225","51,535,363,579","117,110,121,241",,"23,175,987,340",,,"3,202,679,591","44,400,848,109","70,199,867,603","203,158,183,205","6,834,164,605","32,584,227,906","6,091,968,324","306,786,565,155","36,691,930,945","14,345,007,747","146,541,736,769","686,004,846,139","320,516,855,722","306,097,015,130","356,761,200,625","301,366,609,685","295,118,265,979","607,562,720,491","248,093,341,692","379,163,088,803","494,546,352,517","114,140,661,905","298,275,667,934","730,985,431,211","325,179,985,349","532,001,816,269","356,616,365,901","375,743,097,878","398,901,442,902","94,749,303,439","109,506,904,471","403,308,419,821","319,080,303,232","137,805,975,048","203,225,342,269","232,889,222,323"
