,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,318,322,170","353,961,758,781","396,451,310,241",,"189,305,885,280","311,532,741,517","263,358,192,472","1,208,986,011,229","473,582,461,997","495,957,628,626","401,901,632,369","746,879,502,494","458,791,427,236","527,460,904,783","548,639,691,454","1,010,563,713,021","545,102,535,983","799,338,402,141","880,447,716,496","1,094,466,359,154","390,665,409,104","768,579,864,005","867,398,604,249","1,423,495,696,181","425,754,774,693",,"744,685,013,462","1,446,436,937,703"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,318,322,170","353,961,758,781","396,451,310,241",,"189,305,885,280","311,532,741,517","263,358,192,472","1,208,986,011,229","473,582,461,997","495,957,628,626","401,901,632,369","746,879,502,494","458,791,427,236","527,460,904,783","548,639,691,454","1,010,563,713,021","545,102,535,983","799,338,402,141","880,447,716,496","1,094,466,359,154","390,665,409,104","768,579,864,005","867,398,604,249","1,423,495,696,181","425,754,774,693",,"744,685,013,462","1,446,436,937,703"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,192,900,473","285,241,110,358","316,064,500,353",,"109,463,855,004","235,317,730,694","228,156,249,258","837,840,410,172","341,603,112,893","395,175,339,774","320,671,457,156","466,357,820,412","215,359,792,811","351,768,803,833","410,871,780,967","692,698,737,153","284,954,433,532","593,348,697,530","685,150,630,166","833,341,333,563","240,278,433,336","647,006,477,562","771,721,028,140","1,188,266,289,137","302,066,440,286",,"657,870,775,085","1,242,456,405,411"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,125,421,697","68,720,648,423","80,386,809,888",,"79,842,030,276","76,215,010,823","35,201,943,214","371,145,601,057","131,979,349,104","100,782,288,852","81,230,175,213","280,521,682,082","243,431,634,425","175,692,100,950","137,767,910,487","317,864,975,868","260,148,102,451","205,989,704,611","195,297,086,330","261,125,025,591","150,386,975,768","121,573,386,443","95,677,576,109","235,229,407,044","123,688,334,407",,"86,814,238,377","203,980,532,292"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,121,234,753","2,680,728,847","2,009,502,292",,"4,293,356,732","2,934,502,546","3,992,633,097","5,640,038,892","4,536,918,930","5,373,885,946","3,899,540,698","5,845,484,051","3,918,821,134","4,563,598,089","6,387,686,838","9,047,149,372","5,705,697,196","14,623,253,808","7,502,102,401","16,496,975,446","8,785,165,976","9,579,180,997","4,461,461,077","5,615,819,295","6,962,135,321",,"3,834,108,406","4,056,049,280"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,783,174,805","15,810,780,673","23,220,265,459",,"51,903,750,604","52,414,665,352","53,351,002,470","55,034,055,570","50,746,323,545","48,865,515,272","47,432,206,489","46,050,564,336","42,605,672,340","40,345,573,873","38,936,051,593","44,677,168,799","43,045,732,149","42,822,808,782","45,073,178,848","50,779,194,952","51,122,154,189","49,258,278,668","45,349,418,429","66,627,398,926","29,456,238,700",,"29,428,965,726","27,740,066,232"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,650,227,545","15,668,751,221","22,869,510,723",,"51,602,494,168","52,081,261,541","52,333,411,824","54,706,640,297","50,493,144,215","48,620,860,641","47,133,680,364","45,689,798,172","42,476,026,107","40,274,898,085","39,196,784,573","44,677,168,799",,"42,823,726,782","44,942,353,336","50,497,085,201","51,122,154,189","48,742,388,231","45,479,780,087","35,033,987,579","28,328,500,117",,"29,368,195,064","27,435,377,042"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,399,325,798","11,308,760,122","6,616,627,254","12,902,385,044","41,247,125,486","42,490,052,860","8,464,724,428","4,594,034,961","111,589,067,847","34,282,361,827","10,970,155,557","27,556,539,667","27,142,624,960","3,197,930,057","6,261,526,485","-3,485,360,052","3,784,577,487","322,040,980",,"293,596,961","349,014,555"
