,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"57,324,188,919","32,849,776,125","70,517,045,276","77,292,049,164","57,849,084,499","39,938,646,002","59,788,270,377","92,069,175,844","49,946,091,800","51,785,113,874","71,546,482,017","84,675,784,455","32,439,806,209","42,483,056,369","79,133,814,281","111,217,662,076","48,542,014,417","44,958,807,486","36,350,616,384","61,228,624,302","70,379,530,466","26,336,046,443","41,586,604,959","121,852,833,741","97,295,515,569","52,912,076,040","100,387,425,488","136,613,161,825","54,912,360,867","46,448,747,013","75,554,139,978","138,036,507,048","68,491,026,373",,"98,306,023,962","162,337,193,411","74,624,427,508",,"88,749,408,248",,,"47,407,596,064","89,302,840,964","128,137,231,188","108,678,562,504","65,960,829,751","147,873,561,327","186,695,523,905","94,491,070,181","78,447,309,872","134,775,219,566","199,638,745,491","83,514,856,534","64,051,634,986","82,044,948,586","171,052,011,917","107,998,013,767","60,062,085,184","70,381,700,110","112,629,500,999","88,197,168,958","50,278,330,921","83,704,467,156","153,823,011,819","137,542,891,630","78,876,134,776","109,152,767,494","174,821,048,218","92,417,366,881","66,700,394,172","91,045,625,898","179,808,157,207","93,256,166,432","58,398,447,954",,"179,682,059,798","95,918,573,377"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"57,324,188,919","32,849,776,125","70,517,045,276","77,292,049,164","57,849,084,499","39,938,646,002","59,788,270,377","92,069,175,844","49,946,091,800","51,785,113,874","71,546,482,017","84,675,784,455","32,439,806,209","42,483,056,369","79,133,814,281","111,217,662,076","48,542,014,417","44,958,807,486","36,350,616,384","61,228,624,302","70,379,530,466","26,336,046,443","41,586,604,959","121,852,833,741","97,295,515,569","52,912,076,040","100,387,425,488","136,613,161,825","54,912,360,867","46,448,747,013","75,554,139,978","138,036,507,048","68,491,026,373",,"98,306,023,962","162,337,193,411","74,624,427,508",,"88,749,408,248",,,"47,407,596,064","89,302,840,964","128,137,231,188","108,678,562,504","65,960,829,751","147,873,561,327","186,695,523,905","94,491,070,181","78,447,309,872","134,775,219,566","199,638,745,491","83,514,856,534","64,051,634,986","82,044,948,586","171,052,011,917","107,998,013,767","60,062,085,184","70,381,700,110","112,629,500,999","88,197,168,958","50,278,330,921","83,704,467,156","153,823,011,819","137,542,891,630","78,876,134,776","109,152,767,494","174,821,048,218","92,417,366,881","66,700,394,172","91,045,625,898","179,808,157,207","93,256,166,432","58,398,447,954",,"179,682,059,798","95,918,573,377"
4. Giá vốn hàng bán,,,,"22,713,174,543","11,912,079,522","23,185,662,177","24,677,140,549","21,058,834,950","14,581,517,163","19,865,505,356","32,441,739,257","23,548,602,172","18,491,590,714","24,060,821,303","27,892,369,346","25,086,896,189","15,427,985,410","28,737,841,811","42,471,234,692","23,721,259,381","15,734,913,212","13,288,266,113","19,798,628,054","22,129,529,127","9,413,398,835","15,578,208,285","32,288,002,701","34,480,866,970","18,808,885,735","38,378,920,491","45,334,650,322","40,479,653,204","16,798,050,747","22,993,497,909","46,189,006,501","37,761,500,782",,"33,581,347,935","66,820,955,841","39,899,959,776",,"33,309,052,129",,,"20,762,164,655","33,298,242,291","53,446,144,793","46,347,160,668","29,031,874,860","54,362,520,440","67,785,329,863","60,482,745,498","32,988,774,136","54,712,707,094","75,275,541,409","59,263,916,861","30,215,702,144","37,907,133,580","69,283,750,654","50,387,921,359","32,887,315,383","35,396,898,512","46,338,597,443","37,844,174,970","25,974,787,570","43,051,245,962","53,231,279,182","70,441,568,004","32,352,398,642","42,814,480,382","71,006,332,020","50,370,273,455","33,597,670,421","38,684,088,242","76,938,421,180","58,619,362,769","28,452,106,485",,"69,623,067,971","66,460,178,521"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"34,611,014,376","20,937,696,603","47,331,383,099","52,614,908,615","36,790,249,549","25,357,128,839","39,922,765,021","59,627,436,587","26,397,489,628","33,293,523,160","47,485,660,714","56,783,415,109","7,352,910,020","27,055,070,959","50,395,972,470","68,746,427,384","24,820,755,036","29,223,894,274","23,062,350,271","41,429,996,248","48,250,001,339","16,922,647,608","26,008,396,674","89,564,831,040","62,814,648,599","34,103,190,305","62,008,504,997","91,278,511,503","14,432,707,663","29,650,696,266","52,560,642,069","91,847,500,547","30,729,525,591",,"64,724,676,027","95,516,237,570","34,724,467,732",,"55,440,356,119",,,"26,645,431,409","56,004,598,673","74,691,086,395","62,331,401,836","36,928,954,891","93,511,040,887","118,910,194,042","34,008,324,683","45,458,535,736","80,062,512,472","124,363,204,082","24,250,939,673","33,835,932,842","44,137,815,006","101,768,261,263","57,610,092,408","27,174,769,801","34,984,801,598","66,290,903,556","50,352,993,988","24,303,543,351","40,653,221,194","100,591,732,637","67,101,323,626","46,523,736,134","66,338,287,112","103,814,716,198","42,047,093,426","33,102,723,751","52,361,537,656","102,869,736,027","34,636,803,663","29,946,341,469",,"110,058,991,827","29,458,394,856"
6. Doanh thu hoạt động tài chính,,,,"9,127,746","72,777,253","407,139,080","4,437,786","2,862,506","8,183,076","15,609,180","5,465,237","5,223,787","2,957,129","4,653,567","47,748,402","18,854,246","23,061,362","5,828,236","7,646,079","4,943,712","9,666,231","6,337,524","10,539,026","9,551,640","7,624,091","5,402,097","31,171,093","489,100,111","5,574,339","30,461,164","26,109,744","11,262,336","14,287,579","7,231,728,280","14,173,130","1,598,289,604",,"26,337,389","124,332,105","9,194,075,718",,"3,356,140,410",,,"329,792,695","2,827,611,165","603,284,169","1,170,924,848","880,169,157","2,202,305,964","1,836,181,602","2,784,146,576","1,313,777,606","2,947,017,569","1,157,900,058","2,859,169,180","1,265,316,547","2,342,773,216","1,638,782,914","3,074,698,006","1,385,721,179","1,617,414,566","892,699,131","826,970,791","184,629,891","334,393,350","6,958,033","10,401,080,687","5,935,087","6,528,992","21,222,563","160,714,119","2,284,735,800","1,701,631,802","1,338,994,492","2,025,860,831","933,647,179",,"1,585,000,288","4,644,819,089"
7. Chi phí tài chính,,,,"13,218,923,602","17,115,717,087","30,785,036,143","31,384,960,730","9,943,338,750","14,634,187,877","22,783,922,328","33,237,769,124","6,705,162,559","14,897,606,618","29,194,919,351","38,200,488,407","14,661,768,131","16,212,163,558",,,,"10,150,376,166","6,154,173,269","15,469,037,237","9,600,776,898","4,378,796,120","9,143,953,597","27,355,419,700","21,558,667,816","15,772,030,476","15,235,998,966","20,503,654,819","-26,780,393,404","6,576,560,397","6,930,660,798","6,549,706,082","3,679,431,829",,"5,190,669,148",,,,"3,207,447,254",,,"3,073,133,291","3,252,498,668","4,473,305,666","7,470,265,066","3,517,717,500","4,573,867,412","3,533,737,528","4,539,801,671","3,380,145,999","6,522,616,958","3,353,458,543","4,748,157,531","3,501,992,865","6,590,010,182","4,796,910,981","4,372,685,512","3,550,100,477","5,391,224,807","3,456,083,543","3,116,125,812","4,123,983,246","2,877,032,826","2,887,248,227","3,483,895,459","3,059,871,780","5,752,746,401","3,032,865,496","6,553,163,901","3,333,634,194","6,600,847,862","4,285,695,337","7,154,420,842","2,452,617,612",,"2,375,315,493","6,001,444,682"
- Trong đó: Chi phí lãi vay,,,,"13,218,923,602","17,115,717,087","30,785,036,143","31,384,960,730","9,943,338,750","14,634,187,877","22,783,922,328","33,237,769,124","6,705,162,559","14,897,606,618","29,194,919,351","38,200,488,407","14,661,768,131","16,212,163,558",,,,"10,150,376,166","6,154,173,269","15,469,037,237","9,600,776,898","4,378,796,120","9,143,953,597","27,355,419,700","21,558,667,816","15,772,030,476","15,235,998,966","20,503,654,819","-26,780,393,404","6,576,560,397","6,930,660,798","6,549,706,082","3,679,431,829",,"5,190,669,148",,,,"899,914,150",,,"3,073,133,291","3,252,498,668","4,473,305,666","5,250,891,406","3,517,717,500",,"3,533,737,528","4,882,881,194","3,380,145,999","5,239,377,559","3,353,458,543","5,629,774,337","3,501,992,865","5,874,940,999","4,796,910,981","4,421,594,090","3,550,100,477","5,067,045,426","3,456,083,543","3,953,087,052","4,123,983,246","2,877,032,826","2,887,248,227","3,483,895,459","3,059,871,780","3,705,561,705","3,032,865,496","5,198,603,994","3,333,634,194","6,416,508,122","4,285,695,337","4,477,956,653","2,449,175,420",,"2,373,106,794","5,714,049,188"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,609,408,076",,"19,553,523,048","11,154,574,042","6,789,488,998","7,992,434,218",,"12,044,445,922","7,366,406,261",,"7,999,011,950","10,009,978,415","7,554,955,661","7,128,125,187","7,582,530,883","10,616,143,193","2,570,442,453","6,571,296,516","6,051,200,968",,"6,596,866,947","8,285,907,260",,"24,250,820,587","6,901,135,877","7,935,002,137","12,909,555,589","17,592,090,322","7,805,103,420",,,"11,846,756,606"
