,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,"5,074,633,945",,"18,405,803,314","42,639,112,535","17,071,527,515","25,402,081,191","38,422,140,040","175,957,909,356","62,285,470,001","106,997,538,447","96,906,999,959","166,102,919,411","75,487,728,492","47,025,486,861","36,765,033,153","96,273,324,701","152,942,415,986","121,807,573,161","48,773,070,960","139,055,143,346","31,433,318,445","123,438,672,735","92,389,558,458","118,000,182,612","73,595,937,912","238,693,197,662",,"212,314,174,539",,,"315,411,814,297","771,818,238,307","240,157,715,010","1,185,985,768,966","586,279,624,809","293,032,529,742","796,956,529,911","1,205,980,510,977","1,183,621,712,747","763,777,679,661","1,289,226,810,151","1,408,873,808,172","1,498,290,370,125","842,413,139,530","1,457,127,466,661","2,016,961,573,886","601,742,509,328","478,084,513,382","803,283,692,593","1,015,739,476,051","2,975,716,278,957","3,559,545,306,709","1,302,620,715,375","2,287,171,930,502","1,792,196,132,625","1,549,806,364,461","1,256,153,376,482","1,016,396,954,213","415,948,155,432","675,966,562,465","1,213,881,428,313","1,400,162,406,759","1,064,682,454,919",,"1,014,984,416,240","1,531,214,748,663"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,"467,673,636",,"8,940,342,997","1,180,908,097","1,180,908,097",,"1,048,962,652","2,039,482,636","1,395,565,745",,"850,314,706",,,"109,065,000",,,"367,118,182","16,131,101,000",,,,,,"325,380,682",,"6,172,204,347","359,094,091",,,,"3,007,805,492",,,,"181,136,363",,,,"1,214,818,184",,,"6,319,758,156","1,876,549,470","22,030,644,948","-3,610,561,757",,"23,615,866,072",,,"1,098,509,545","32,031,850,196","37,855,090,386","-37,855,090,386",,,,,"1,904,493,883","1,720,144,205"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,"5,074,633,945",,"18,405,803,314","42,639,112,535","17,071,527,515","25,402,081,191","38,422,140,040","175,490,235,720","62,285,470,001","98,057,195,450","95,726,091,862","164,922,011,314","75,487,728,491","45,976,524,209","34,725,550,517","94,877,758,956","152,942,415,986","120,957,258,455","48,773,070,960","139,055,143,348","31,324,253,445","123,438,672,735","92,389,558,458","117,633,064,430","57,464,836,912","238,693,197,662",,"212,314,174,539",,,"315,086,433,615","771,818,238,307","233,985,510,663","1,185,626,674,875","586,279,624,809","293,032,529,742","796,956,529,911","1,202,972,705,485","1,183,621,712,747","763,777,679,661","1,289,226,810,151","1,408,692,671,809","1,498,290,370,125","842,413,139,530","1,457,127,466,661","2,015,746,755,702","601,742,509,328","478,084,513,382","796,963,934,437","1,013,862,926,581","2,953,685,634,009","3,563,155,868,466","1,302,620,715,375","2,263,556,064,430","1,792,196,132,625","1,549,806,364,461","1,255,054,866,937","984,365,104,017","378,093,065,046","713,821,652,851","1,213,881,428,313","1,400,162,406,759","1,064,682,454,919",,"1,013,079,922,357","1,529,494,604,458"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,"466,866,323",,"1,217,595,141","2,378,431,016","1,578,805,217","2,161,475,149","1,969,564,494","126,652,678,089","26,723,251,991","49,632,454,161","46,505,020,627","68,729,970,811","6,750,996,441","4,822,327,356","3,821,409,880","46,378,935,819","89,321,595,309","71,096,254,795","19,581,237,199","65,363,035,003","5,599,408,733","46,116,531,840","42,966,623,372","34,341,225,264","20,105,175,274","106,952,424,956",,"70,649,983,838",,,"214,808,607,430","527,126,645,163","136,169,318,290","576,775,021,152","295,896,509,696","98,887,904,921","235,532,856,827","519,122,749,679","681,333,011,130","229,900,562,612","729,895,098,601","389,119,416,736","797,559,591,270","366,421,739,824","501,410,246,732","1,064,583,930,771","237,793,511,673","120,921,527,321","161,240,445,781","496,092,730,348","1,217,294,276,694","1,606,160,135,235","520,103,031,098","1,146,576,167,488","755,673,192,824","756,854,082,880","573,633,536,121","550,602,883,305","211,715,020,570","423,717,913,280","620,276,419,372","757,407,350,931","592,201,260,192",,"508,025,190,711","760,885,708,316"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,"4,607,767,622",,"17,188,208,173","40,260,681,519","15,492,722,298","23,240,606,042","36,452,575,546","48,837,557,631","35,562,218,010","48,424,741,289","49,221,071,235","96,192,040,503","68,736,732,051","41,154,196,853","30,904,140,637","48,498,823,137","63,620,820,677","49,861,003,660","29,191,833,761","73,692,108,345","25,724,844,712","77,322,140,895","49,422,935,086","83,291,839,166","37,359,661,638","131,740,772,706",,"141,664,190,701",,,"100,277,826,185","244,691,593,144","97,816,192,374","608,851,653,723","290,383,115,113","194,144,624,821","561,423,673,084","683,849,955,806","502,288,701,617","533,877,117,049","559,331,711,550","1,019,573,255,073","700,730,778,855","475,991,399,706","955,717,219,929","951,162,824,931","363,948,997,655","357,162,986,061","635,723,488,656","517,770,196,233","1,736,391,357,315","1,956,995,733,231","782,517,684,277","1,116,979,896,942","1,036,522,939,801","792,952,281,581","681,421,330,816","433,762,220,712","166,378,044,476","290,103,739,571","593,605,008,941","642,755,055,828","472,481,194,727",,"505,054,731,646","768,608,896,142"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,"794,112,777",,"452,865,953","1,112,508,822","1,661,968,171","1,516,193,258","748,881,186","2,376,454,025","963,782,120","2,781,794,155","3,883,100,393","9,427,546,569","5,196,035,986","2,840,297,256","1,172,687,349","580,172,411","514,568,321","992,044,534","1,942,869,883","1,951,030,525","44,152,696,108","6,906,723,789","1,250,885,270","5,029,915,969","5,498,082,255","72,124,300,191",,"9,654,738,735",,,"7,096,956,738","7,413,818,196","3,434,629,995","86,714,340,681","15,682,881,921","15,092,681,943","19,769,393,100","15,529,874,702","164,993,816,688","8,584,853,540","5,808,535,827","27,504,720,851","11,131,347,765","227,600,497,306","7,227,408,151","24,512,791,534","25,001,982,855","13,341,734,592","10,639,120,812","23,652,184,300","10,766,651,820","35,129,350,033","47,131,747,527","259,698,867,126","21,678,530,546","196,469,780,762","211,588,481,214","34,450,119,727","18,485,402,277","342,163,313,187","7,599,919,657","40,902,011,896","8,421,125,825",,"13,088,834,395","21,762,590,064"
7. Chi phí tài chính,,,,,,,,,,,,,,,"5,897,500",,"1,416,666","3,616,666",,"3,946,250","118,931,892","28,329,875","693,958,426","317,335,747","1,369,598,484","3,667,293,620","20,839,697,944","14,047,062,572","3,709,755,975","1,776,834,117","1,073,355,411","56,510,172","45,523,076","55,175,161","32,271,071","209,859,673","33,608,760","11,095,426","9,898,452","24,688,063",,"3,671,298,067",,,"8,317,556,355","10,585,663,256","5,696,593,840","8,102,777,271","8,485,024,298","10,243,670,087","18,997,274,621","24,938,920,031","33,457,197,541","38,037,596,080","56,295,851,249","63,136,518,347","49,515,252,055","49,545,784,061","56,172,697,332","53,797,296,017","51,657,546,406","101,018,744,219","94,420,518,607","84,968,262,726","117,963,575,286","145,227,263,559","145,917,957,579","134,502,829,181","108,782,614,385","116,066,588,064","128,779,260,592","167,486,747,442","150,817,904,981","159,586,963,141","151,808,768,456","131,039,348,427","125,120,838,398",,"104,760,716,936","132,954,504,032"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,"5,897,500",,"1,416,666","3,616,666",,"3,946,250","118,931,892","28,329,875","693,958,426","317,335,747","1,369,598,484","3,667,293,620","20,839,697,944","14,047,062,572","3,709,755,975","1,776,834,117","1,073,355,411","56,510,172","45,523,076","55,175,161","32,271,071","209,859,673","33,608,760","11,095,426","9,898,452","24,688,063",,"86,269,073",,,"8,317,556,155","9,027,472,086","5,696,593,840","7,595,161,378","8,485,024,298","10,243,524,373","18,372,292,536","23,850,587,804","32,050,663,451","36,439,678,908","41,647,848,799","52,549,795,323","47,268,994,111","47,122,262,685","52,888,655,428","51,153,871,674","48,379,754,511","92,121,585,027","91,907,038,701","76,357,865,940","116,116,886,712","144,315,861,107","142,262,136,319","132,756,397,540","103,291,120,897","103,010,614,446","118,556,455,136","163,499,762,283","140,491,023,600","143,731,936,992","143,437,452,657","121,260,635,550","115,308,750,708",,"94,244,527,569","116,356,404,336"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,035,118,254",,,"14,157,231,555","21,426,073,809","-7,939,530,534","44,398,895,208","30,813,777,465","22,650,868,398","32,248,825,133","42,297,936,689","-6,966,369,374","4,269,039,785","128,224,802,253","130,723,702,912","33,915,038,000","24,018,234,752","63,997,692,531","27,405,536,958","505,157,432","-11,089,473,233",,,,,,"325,036,444","519,518,094","670,890,785","452,798,932","-8,477,177","-1,334,242,087","-4,437,251,358","-4,730,066,402","-101,880,561,973","-995,340,054",,"-5,554,715,748","-15,942,747,252"
9. Chi phí bán hàng,,,,,,,,,,,,,,,"2,065,641,493",,"5,023,803,524","10,848,558,488","3,163,542,275","4,869,237,368","3,358,350,143","12,113,395,196","8,852,955,513","11,511,464,877","7,632,673,485","18,240,873,142","11,097,887,814","15,881,563,862","6,718,899,483","13,199,600,723","11,821,989,007","12,305,235,494","11,643,513,748","26,212,991,274","10,077,196,366","14,560,108,075","6,828,618,477","12,496,487,445","10,398,006,175","24,579,357,634",,"28,567,321,810",,,"41,421,641,541","56,703,019,165","43,324,262,598","94,303,930,486","57,473,283,212","62,615,943,270","72,434,202,330","102,442,191,689","86,657,258,161","92,846,561,351","123,877,507,483","130,591,781,423","124,321,223,362","109,413,516,882","120,232,861,473","129,158,706,844","84,719,174,941","99,977,629,473","127,665,357,851","176,173,685,911","562,680,882,881","701,123,660,328","289,103,166,079","328,209,012,601","260,881,518,010","274,560,621,851","272,666,250,703","248,809,159,004","78,242,500,428","108,122,280,484","183,842,227,583","213,084,646,893","144,975,252,269",,"166,318,367,169","207,538,483,134"
