,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,"68,075,682,544","72,197,139,640","85,252,768,633","49,161,671,925","65,464,605,268","93,973,022,025","311,981,464,018","71,240,300,735","79,828,490,062","86,152,722,363",,,,,"76,309,009,466","134,244,416,154","42,218,471,576","91,199,022,495","43,368,345,169","58,198,649,710","47,971,122,505","89,780,909,142","24,196,381,858","34,467,307,037","66,570,093,080","64,512,999,993","45,730,452,120","52,604,727,431","48,877,186,024","102,471,068,655",,"62,990,886,570",,,,"58,975,144,156","41,194,778,601","92,540,421,906","72,250,194,063","43,051,541,178","37,595,681,847","75,945,330,586","65,265,662,101","138,169,016,436","125,072,342,433","105,026,410,645","108,583,874,156","105,825,243,527","127,608,004,109","132,362,841,530","117,462,848,399","64,995,806,162","82,972,253,876","55,613,151,949","88,843,601,264","153,788,237,292","208,991,814,298","347,895,467,864","211,237,616,141","296,742,056,801","413,665,337,304","430,287,690,995","256,539,562,468","329,607,359,887","312,335,089,810","408,866,732,975","214,046,516,191","277,840,375,620","234,756,814,063","438,854,093,020"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,855,980","43,999","6,519,035,376",,"136,500",,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,"68,075,682,544","72,197,139,640","85,252,768,633","49,161,671,925","65,464,605,268","93,973,022,025","311,981,464,018","71,240,300,735","79,828,490,062","86,152,722,363",,,,,"76,309,009,466","134,244,416,154","42,218,471,576","91,199,022,495","43,368,345,169","58,198,649,710","47,971,122,505","89,780,909,142","24,196,381,858","34,467,307,037","66,570,093,080","64,512,999,993","45,730,452,120","52,604,727,431","48,877,186,024","102,471,068,655",,"62,990,886,570",,,,"58,975,144,156","41,194,778,601","92,540,421,906","72,250,194,063","43,051,541,178","37,595,681,847","75,945,330,586","65,265,662,101","138,169,016,436","125,072,342,433","105,026,410,645","108,583,874,156","105,825,243,527","127,608,004,109","132,362,841,530","117,462,848,399","64,995,806,162","82,972,253,876","55,613,151,949","88,843,601,264","153,788,237,292","208,991,814,298","347,895,467,864","211,223,760,161","296,742,012,802","407,146,301,928","430,287,690,995","256,539,425,968","329,607,359,887","312,335,089,810","408,866,732,975","214,046,516,191","277,840,375,620","234,756,814,063","438,854,093,020"
4. Giá vốn hàng bán,,,,,,,,,,,"60,197,279,004","56,908,495,956","73,336,659,548","39,367,472,013","57,748,442,947","90,304,080,508","269,526,983,146","63,129,284,403","66,972,223,625","77,862,952,176",,,,,"64,304,095,736","111,016,978,608","37,990,951,166","76,870,993,327","35,416,183,207","51,891,159,411","41,377,316,947","84,944,124,873","20,133,956,501","28,859,314,804","62,908,151,472","56,185,531,780","39,513,821,482","44,319,879,958","39,670,851,425","92,525,898,361",,"46,241,402,421",,,,"47,730,183,578","36,366,395,716","88,792,876,356","55,632,981,475","40,241,254,021","33,523,704,774","72,638,259,428","60,164,553,567","123,622,515,218","113,514,048,031","92,035,835,919","96,938,480,996","97,010,621,103","117,498,604,830","120,299,729,279","106,307,082,396","57,326,566,975","69,412,915,639","55,338,061,762","80,754,170,710","146,814,038,447","201,964,924,071","315,896,652,649","197,477,274,066","279,325,184,765","389,440,288,603","410,261,383,820","236,384,193,174","305,796,027,885","287,592,722,415","374,191,392,575","200,378,669,396","237,801,292,996","225,890,885,137","426,490,682,008"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,"7,878,403,540","15,288,643,684","11,916,109,085","9,794,199,912","7,716,162,321","3,668,941,517","42,454,480,872","8,111,016,332","12,856,266,437","8,289,770,187",,,,,"12,004,913,730","23,227,437,546","4,227,520,410","14,328,029,168","7,952,161,962","6,307,490,299","6,593,805,558","4,836,784,269","4,062,425,357","5,607,992,233","3,661,941,608","8,327,468,213","6,216,630,638","8,284,847,473","9,206,334,599","9,945,170,294",,"16,749,484,149",,,,"11,244,960,578","4,828,382,885","3,747,545,550","16,617,212,588","2,810,287,157","4,071,977,073","3,307,071,158","5,101,108,534","14,546,501,218","11,558,294,402","12,990,574,726","11,645,393,160","8,814,622,424","10,109,399,279","12,063,112,251","11,155,766,003","7,669,239,187","13,559,338,237","275,090,187","8,089,430,554","6,974,198,845","7,026,890,227","31,998,815,215","13,746,486,095","17,416,828,037","17,706,013,325","20,026,307,175","20,155,232,794","23,811,332,002","24,742,367,395","34,675,340,400","13,667,846,795","40,039,082,624","8,865,928,926","12,363,411,012"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,"755,533,909","3,195,297,594","1,252,910,539","662,610,897","555,572,892","1,039,319,729","2,477,367,053","1,106,978,193","420,229,439","674,860,834",,,,,"764,825,963","1,385,167,559","837,425,367","398,095,074","1,042,158,806","355,600,093","140,422,195","167,966,998","177,893,246","147,262,257","90,281,679","141,874,502","203,369,486","214,726,792","127,521,935","160,614,414",,"550,324,503",,,,"84,544,549","36,828,496,949","37,452,424,409","13,993,977","12,105,338,212","8,392,787,709","10,475,745,529","1,714,435,050","2,569,619,498","2,555,021,535","2,085,972,154","2,540,541,138","6,441,793,533","2,316,842,461","6,782,655,793","4,740,270,566","8,317,748,752","5,702,658,862","6,973,929,797","2,103,113,092","6,664,103,947","4,608,121,965","5,327,904,331","6,878,748,512","4,655,213,489","3,037,101,395","4,428,750,342","940,520,115","4,641,701,610","3,046,170,785","10,182,652,026","2,839,277,945","12,083,909,032","4,347,105,496","17,209,592,633"
7. Chi phí tài chính,,,,,,,,,,,,,,"160,824,418","59,036,843","90,853,303",,,,,,,,,"1,529,672,262","5,040,122,514","2,653,069,015","2,357,468,432","2,795,032,050","2,491,141,476","2,449,405,006","3,804,535,924","1,852,740,747","3,158,583,888","2,276,582,382","2,322,673,084","2,047,355,718","1,939,376,229","1,756,809,002","3,927,784,149",,"3,718,929,248",,,,"2,645,954,236","34,664,627,926","30,748,615,637","2,818,565,069","1,709,379,305","1,715,159,780","1,246,176,989","1,541,695,811","3,978,687,906","1,132,413,254","3,752,421,079","693,529,996","2,399,793,420","462,177,741","1,920,071,404","912,025,890","1,319,408,554","1,168,985,861","1,517,069,140","764,896,516","2,131,458,952","4,484,626,965","5,614,997,286","6,608,780,047","5,898,389,097","6,275,920,147","11,397,669,635","8,583,407,387","15,821,430,403","13,113,376,797","17,871,994,441","7,199,501,199","29,579,883,718","6,563,462,255","27,799,921,673"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"160,824,418","59,036,843","90,853,303",,,,,,,,,"1,529,672,262","5,040,122,514","2,653,069,015","2,357,468,432","2,795,032,050","2,491,141,476","2,449,405,006","3,804,535,924","1,852,740,747","3,158,583,888","2,276,582,382","2,322,673,084","2,047,355,718","1,939,376,229","1,756,809,002","3,927,784,149",,"3,832,182,454",,,,"2,613,363,593","2,240,313,693","1,940,835,557","2,015,335,694","1,658,789,382","1,640,721,199","1,453,917,152","1,452,486,684","1,360,080,113","867,033,218","2,094,654,662","767,216,138","2,117,052,341",,"1,940,156,403","417,237,810","1,716,168,442","1,203,037,174","1,823,957,241","739,023,996","2,183,045,686","3,999,769,347","4,382,826,115","6,479,739,915","2,110,616,300","5,071,892,874","9,858,924,873","8,404,547,840","15,533,329,950","11,568,820,454","16,553,816,371","7,199,501,199","22,076,336,431","6,462,215,323","24,956,349,958"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,821,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599,970,765","176,521,955","22,857,118"
9. Chi phí bán hàng,,,,,,,,,,,"234,077,525","358,271,152","299,682,807","146,220,103","136,112,084","170,977,984","848,954,220","127,824,379","275,731,355","285,868,135",,,,,"336,638,171","654,923,309","203,038,357","233,785,890","170,855,248","204,327,801","227,453,120","219,616,758","179,756,901","113,807,368","107,143,950","178,668,545","72,807,520","1,268,055,608","1,271,246,330","133,001,120",,"2,090,374,303",,,,"1,183,381,609","720,265,503","753,428,383","702,359,539","639,838,448","147,259,414","220,653,663","562,922,992",,,,,,,,,,,"62,025,387",,"817,312,961","432,659,867","677,203,930","883,609,014","1,156,627,512","734,954,834","520,170,618","673,074,689","448,799,055","382,279,861","365,394,291","487,703,680","477,895,412","475,511,436","31,086,534"
