,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,"363,897,855,870","447,298,665,359","481,504,851,545","442,537,993,547","358,809,535,472","442,105,505,521","448,921,034,945","531,842,617,280","475,745,336,524","693,361,459,876","688,387,402,912","713,439,981,674","705,672,268,226","887,080,044,043","1,212,689,882,884","1,242,218,527,070","2,108,375,965,263","1,121,497,391,182","1,137,167,843,633","1,171,807,928,789","1,173,984,316,465","1,134,251,207,420","1,193,434,684,899","1,336,369,589,142","1,252,403,693,190","1,238,833,285,910","1,321,389,323,934","1,473,311,181,912",,"1,550,514,270,015",,,"1,339,046,364,529","1,680,735,081,821","1,696,939,888,700","1,923,600,705,025","1,575,369,392,742","1,113,625,737,721","1,763,989,271,734","1,715,715,298,381","1,439,071,542,066","1,699,743,199,591","1,948,795,639,082","1,895,019,742,793","1,769,371,270,550","1,668,779,325,749","1,884,998,853,394","2,165,805,480,814","2,467,280,153,095","2,290,438,069,824","2,646,542,821,623","2,969,456,849,809","2,572,254,991,101","2,708,167,748,717","2,790,829,093,482","3,100,496,167,257","2,920,854,639,559","3,050,860,636,445","3,665,262,844,954","3,041,302,847,683","2,402,074,011,852","3,539,240,321,166","2,827,151,372,627","2,758,124,216,034","3,343,303,138,932","3,331,030,798,997","3,678,764,928,158","3,779,309,678,858"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"8,873,048,145","12,324,415,643","17,520,916,317","14,340,552,144","11,172,640,872","21,296,077,621","18,968,683,848","15,711,418,623","11,672,386,480","2,802,441,486","17,416,452,991","21,265,573,825","20,735,044,039","30,478,162,695","39,562,833,097","38,898,729,846","42,427,430,636","221,167,793,831","47,314,722,847","463,283,526,226","35,316,035,141","32,803,017,013","42,876,199,373","22,764,510,057","42,942,704,132","38,593,494,918","47,193,803,382","38,436,734,492",,"51,225,825,417",,,"71,868,120,363","89,061,934,672","108,547,267,622","114,922,122,624","99,673,324,939","40,484,819,129","83,164,234,108","89,912,186,907","78,022,843,521","70,182,886,169","91,727,847,995","68,391,075,031","78,301,063,052","68,698,042,712","74,245,325,337","80,953,325,657","80,522,491,053","72,195,795,212","96,998,018,398","102,418,084,005","98,542,326,298","111,754,875,001","108,880,181,557","39,776,024,560","115,040,656,773","84,487,905,014","98,313,958,482","111,393,725,782","88,376,086,657","66,170,101,701","117,900,497,321","144,142,479,188","90,711,455,677","146,361,579,538","153,736,747,454","168,075,530,378"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,"355,024,807,725","434,974,249,716","463,983,935,228","428,197,441,403","347,636,894,600","420,809,427,900","429,952,351,097","516,131,198,657","464,072,950,044","690,559,018,390","670,970,949,921","692,174,407,849","684,937,224,187","856,601,881,348","1,173,127,049,787","1,203,319,797,224","2,065,948,534,627","900,329,597,351","1,089,853,120,786","708,524,402,563","1,138,668,281,325","1,101,448,190,407","1,150,558,485,526","1,313,605,079,085","1,209,460,989,058","1,200,239,790,992","1,274,195,520,552","1,434,874,447,420",,"1,499,288,444,598",,,"1,267,178,244,166","1,591,673,147,149","1,588,392,621,078","1,808,678,582,401","1,475,696,067,803","1,073,140,918,592","1,680,825,037,626","1,625,803,111,474","1,361,048,698,545","1,629,560,313,422","1,857,067,791,087","1,826,628,667,762","1,691,070,207,498","1,600,081,283,037","1,810,753,528,057","2,084,852,155,157","2,386,757,662,042","2,218,242,274,612","2,549,544,803,225","2,867,038,765,804","2,473,712,664,803","2,596,412,873,716","2,681,948,911,925","3,060,720,142,697","2,805,813,982,786","2,966,372,731,431","3,566,948,886,472","2,929,909,121,901","2,313,697,925,195","3,473,070,219,465","2,709,250,875,306","2,613,981,736,846","3,252,591,683,255","3,184,669,219,459","3,525,028,180,704","3,611,234,148,480"
4. Giá vốn hàng bán,,,,,,,,,,,,,"317,654,574,432","399,759,552,267","414,355,726,647","394,495,258,246","312,757,480,813","367,518,608,471","387,315,978,025","453,747,561,474","423,726,771,299","541,588,142,361","579,138,711,315","618,710,768,914","628,539,815,933","764,751,675,691","986,968,470,220","1,088,421,287,995","1,771,839,696,754","787,360,419,623","1,009,582,027,116","671,666,074,681","1,039,454,340,991","1,009,468,841,860","1,006,506,209,914","1,139,234,571,662","1,087,092,473,886","1,083,860,193,246","1,137,080,682,305","1,222,669,925,028",,"1,332,764,262,488",,,"1,092,828,065,972","1,399,736,807,560","1,337,287,016,424","1,611,136,563,230","1,308,696,871,525","1,014,367,535,608","1,330,298,336,082","1,438,628,047,647","1,192,918,021,889","1,373,331,086,499","1,518,888,184,088","1,510,443,893,057","1,462,796,137,234","1,391,146,141,134","1,562,765,921,812","1,595,648,954,936","1,766,957,563,468","1,548,426,171,546","1,870,199,971,818","2,278,314,126,307","1,845,196,130,652","2,126,048,145,118","2,297,706,723,628","2,690,884,564,317","2,551,558,241,554","2,681,532,365,510","3,081,344,894,240","2,780,098,117,045","2,384,166,823,718","2,810,865,275,838","2,428,437,913,374","2,372,289,521,031","2,903,749,937,421","2,754,155,131,685","2,901,413,800,939","3,081,995,068,144"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,"37,370,233,293","35,214,697,449","49,628,208,581","33,702,183,157","34,879,413,787","53,290,819,429","42,636,373,072","62,383,637,183","40,346,178,745","148,970,876,029","91,832,238,606","73,463,638,935","56,397,408,254","91,850,205,657","186,158,579,567","114,898,509,229","294,108,837,873","112,969,177,728","80,271,093,670","36,858,327,882","99,213,940,334","91,979,348,547","144,052,275,612","174,370,507,423","122,368,515,172","116,379,597,746","137,114,838,247","212,204,522,392",,"166,524,182,110",,,"174,350,178,194","191,936,339,589","251,105,604,654","197,542,019,171","166,999,196,278","58,773,382,984","350,526,701,544","187,175,063,827","168,130,676,656","256,229,226,923","338,179,606,999","316,184,774,705","228,274,070,264","208,935,141,903","247,987,606,245","489,203,200,221","619,800,098,574","669,816,103,066","679,344,831,407","588,724,639,497","628,516,534,151","470,364,728,598","384,242,188,297","369,835,578,380","254,255,741,232","284,840,365,921","485,603,992,232","149,811,004,856","-70,468,898,523","662,204,943,627","280,812,961,932","241,692,215,815","348,841,745,834","430,514,087,774","623,614,379,765","529,239,080,336"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,"1,164,238,045","413,120,254","1,501,001,122","1,526,126,706","924,009,784","304,672,211","1,123,583,476","3,587,075,862","6,371,234,074","4,886,853,709","7,064,085,199","1,903,261,152","9,400,191,169","19,638,461,926","19,629,161,672","19,658,237,411","13,339,503,365","21,510,157,284","7,268,635,172","15,121,590,770","7,225,617,666","8,698,062,326","6,221,140,418","8,663,502,292","5,242,846,842","4,258,311,946","3,120,691,192","5,169,486,518",,"5,636,183,339",,,"3,166,505,604","13,807,857,260","12,397,428,964","14,771,159,819","4,569,410,220","45,293,946,454","7,714,062,919","9,344,998,400","4,696,187,734","7,578,429,668","3,486,742,785","25,020,568,235","4,106,071,873","9,035,199,154","5,007,748,553","9,331,265,420","4,943,677,978","10,155,012,128","5,772,736,902","9,063,763,647","6,258,636,642","7,988,600,705","4,505,780,168","8,260,134,174","6,548,832,994","7,749,517,886","4,554,313,545","9,945,040,909","8,024,309,308","11,812,892,676","6,840,884,311","11,098,650,074","7,138,748,355","4,720,626,723","6,818,699,242","20,535,307,436"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"26,994,103,644","35,562,130,103","28,654,895,142","29,455,751,957","50,407,689,525","40,553,308,462","23,836,391,930","26,327,091,655","31,908,675,172","33,713,676,029","25,900,713,105","26,139,709,451","30,956,473,698","37,975,704,562","28,271,678,919",,,"32,042,318,926",,,"27,649,152,531","30,670,600,083","24,236,193,958","30,239,976,148","32,581,048,675","42,056,763,924","38,677,432,055","6,643,625,400","45,793,247,659","55,022,369,623","44,927,778,815","46,892,528,776","71,476,188,275","76,423,919,629","80,896,140,551","73,927,539,593","84,633,353,908","91,455,409,870","81,338,101,540","62,184,426,393","50,017,362,764","52,136,509,605","46,063,994,264","50,792,026,381","52,100,286,875","56,075,123,095","43,339,965,858","49,218,248,870","69,637,673,799","71,152,998,548","69,508,394,011","70,436,345,233","50,852,845,689","80,206,799,362","72,903,837,760","70,681,624,773"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,"26,994,103,644","35,562,130,103","28,654,895,142","29,455,751,957","50,407,689,525","40,553,308,462","23,836,391,930","26,327,091,655","31,908,675,172","33,713,676,029","25,900,713,105","26,139,709,451","30,956,473,698","37,975,704,562","28,271,678,919",,,"26,503,906,164",,,"27,286,131,834","30,663,488,035","24,236,193,958","28,713,211,678","32,581,048,675","42,056,763,924","38,676,648,104","6,643,625,400","45,793,247,659","53,786,562,026","43,409,097,281","45,957,752,113","69,986,494,233","72,926,636,535","77,003,011,132","73,924,939,485","82,934,540,865","91,827,442,016","71,174,981,967","61,447,457,261","47,724,311,307","-18,677,057,393","40,158,261,533","45,720,646,033","46,314,181,169","48,189,854,549","39,941,106,649","88,292,623,860","68,667,449,438","69,626,709,851","60,983,930,991","63,180,179,999","43,531,561,314","79,048,417,540","71,991,440,880","69,600,428,113"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"850,599,000",,"399,166,000",,,,"929,362,507",,,,"2,904,603,405",,"-1,089,531,074",,"1,098,352,375",,"-3,057,285,223",,"-1,708,165,443",,"-322,456,070",,"-1,107,920,930"
9. Chi phí bán hàng,,,,,,,,,,,,,"7,419,656,308","7,687,267,082","7,791,791,972","7,291,619,061","6,489,711,630","7,424,116,780","8,323,846,912","11,789,354,214","10,362,547,679","12,143,360,710","11,120,530,853","11,594,925,337","11,958,891,085","14,602,642,846","18,876,895,858","20,082,274,005","17,706,716,615","21,850,776,944","20,237,969,316","21,130,652,317","21,006,722,360","21,387,385,552","24,750,664,335","24,885,100,012","25,674,377,895","25,153,589,541","28,460,460,090","31,547,962,203",,"37,288,835,996",,,"38,165,487,022","43,393,570,020","45,609,486,687","55,340,609,971","55,209,566,815","45,344,294,382","53,877,158,852","55,861,536,146","56,183,657,595","64,107,958,728","72,437,573,381","65,655,421,734","65,745,630,903","66,221,884,220","63,199,876,405","72,378,948,183","85,845,200,790","87,390,876,218","95,594,948,823","111,594,402,291","96,337,352,682","91,557,878,196","100,552,142,912","116,788,900,629","98,612,406,282","107,691,521,189","107,100,420,659","89,765,586,620","97,641,504,447","149,573,647,973","110,228,428,818","74,996,579,777","110,294,319,794","111,428,500,609","126,086,728,198","121,289,309,194"
