,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"103,179,461,853","112,066,318,571",,,"176,152,599,436","193,980,603,858","228,716,022,393","229,310,520,159","235,394,253,903","247,799,032,588","279,596,588,904","305,812,739,641","369,010,922,977","388,541,717,397","429,389,820,169","456,753,257,191","530,936,036,737","557,393,094,274","594,649,424,224","591,349,393,669","657,913,646,690","660,154,417,972",,"695,566,163,609","768,007,305,393","767,055,034,254","818,123,106,585","804,876,374,618","899,986,047,339","903,980,148,321","1,001,780,954,111","966,011,799,936","1,016,468,902,144","1,068,335,306,386","1,118,871,767,633","1,048,760,783,840","1,134,428,152,044","1,122,929,846,927","1,183,977,121,602","1,078,194,507,063","1,093,235,876,431","810,182,587,721","547,371,553,640","486,276,968,158","489,218,249,955","529,869,920,421","537,732,677,934","516,527,835,843","534,042,012,464","524,183,321,203","492,150,574,279","440,855,871,545","365,887,198,991","155,848,100,026","221,993,794,855","262,335,807,848","222,675,050,089",,"22,881,769,607","89,016,899,613","164,460,733,210","246,829,064,173","353,159,746,911","324,725,605,400","325,935,014,740","302,534,808,788","312,499,698,316","277,830,207,115","278,618,226,141","253,218,980,713","246,218,601,942","224,082,370,911"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,"136,721,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"103,179,461,853","111,929,597,211",,,"176,152,599,436","193,980,603,858","228,716,022,393","229,310,520,159","235,394,253,903","247,799,032,588","279,596,588,904","305,812,739,641","369,010,922,977","388,541,717,397","429,389,820,169","456,753,257,191","530,936,036,737","557,393,094,274","594,649,424,224","591,349,393,669","657,913,646,690","660,154,417,972",,"695,566,163,609","768,007,305,393","767,055,034,254","818,123,106,585","804,876,374,618","899,986,047,339","903,980,148,321","1,001,780,954,111","966,011,799,936","1,016,468,902,144","1,068,335,306,386","1,118,871,767,633","1,048,760,783,840","1,134,428,152,044","1,122,929,846,927","1,183,977,121,602","1,078,194,507,063","1,093,235,876,431","810,182,587,721","547,371,553,640","486,276,968,158","489,218,249,955","529,869,920,421","537,732,677,934","516,527,835,843","534,042,012,464","524,183,321,203","492,150,574,279","440,855,871,545","365,887,198,991","155,848,100,026","221,993,794,855","262,335,807,848","222,675,050,089",,"22,881,769,607","89,016,899,613","164,460,733,210","246,829,064,173","353,159,746,911","324,725,605,400","325,935,014,740","302,534,808,788","312,499,698,316","277,830,207,115","278,618,226,141","253,218,980,713","246,218,601,942","224,082,370,911"
4. Giá vốn hàng bán,,,,,,,,,"89,574,344,957","96,302,476,389",,,"152,848,022,236","168,341,509,440","203,280,968,203","201,167,900,220","195,497,722,336","201,358,500,973","230,389,116,769","254,381,795,998","306,635,507,161","325,358,441,200","360,730,170,635","387,889,640,526","450,296,749,979","472,029,651,361","512,491,780,765","519,890,426,860","566,187,891,063","545,417,745,158",,"575,595,201,563","640,979,286,961","632,814,783,246","680,473,476,695","667,545,955,404","748,625,274,448","750,189,518,169","833,339,690,637","810,916,401,116","862,545,614,373","896,648,341,976","946,965,479,725","901,700,315,722","971,178,719,285","963,948,149,320","1,008,923,592,194","929,611,166,190","944,167,668,750","694,413,584,088","430,997,832,067","386,179,235,006","402,117,231,252","432,335,664,441","420,718,289,221","403,679,417,971","416,510,536,482","411,746,504,749","390,333,412,375","347,747,283,125","316,415,612,189","219,764,960,844","243,022,137,805","256,826,051,484","214,942,003,616",,"99,464,919,006","124,333,724,895","128,486,954,782","159,425,328,935","262,832,607,754","238,323,817,717","250,813,271,736","240,653,385,515","246,248,125,781","225,471,032,036","223,920,285,566","209,452,170,537","201,491,258,908","180,849,757,691"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"13,605,116,896","15,627,120,822",,,"23,304,577,200","25,639,094,418","25,435,054,190","28,142,619,939","39,896,531,567","46,440,531,615","49,207,472,135","51,430,943,643","62,375,415,816","63,183,276,197","68,659,649,534","68,863,616,665","80,639,286,758","85,363,442,913","82,157,643,459","71,458,966,809","91,725,755,627","114,736,672,814",,"119,970,962,046","127,028,018,432","134,240,251,008","137,649,629,890","137,330,419,214","151,360,772,891","153,790,630,152","168,441,263,474","155,095,398,820","153,923,287,771","171,686,964,410","171,906,287,908","147,060,468,118","163,249,432,759","158,981,697,607","175,053,529,408","148,583,340,873","149,068,207,681","115,769,003,633","116,373,721,573","100,097,733,152","87,101,018,703","97,534,255,980","117,014,388,713","112,848,417,872","117,531,475,982","112,436,816,454","101,817,161,904","93,108,588,420","49,471,586,802","-63,916,860,818","-21,028,342,950","5,509,756,364","7,733,046,473",,"-76,583,149,399","-35,316,825,282","35,973,778,428","87,403,735,238","90,327,139,157","86,401,787,683","75,121,743,004","61,881,423,273","66,251,572,535","52,359,175,079","54,697,940,575","43,766,810,176","44,727,343,034","43,232,613,220"
6. Doanh thu hoạt động tài chính,,,,,,,,,"50,456,868","43,393,944",,,"602,882,668","971,300,495","318,062,157","375,695,528","54,607,472","116,783,473","322,673,776","1,698,535,299","520,942,616","127,010,069","2,258,693,495","2,357,476,811","1,105,302,125","310,689,569","1,133,674,158","559,791,863","266,593,242","319,492,500",,"138,653,966","112,731,564","99,854,212","102,987,093","554,145,620","1,343,869,134","1,701,237,371","2,176,538,477","2,480,346,934","2,116,426,912","1,981,792,697","2,418,102,145","2,901,637,126","2,305,292,881","2,204,952,676","2,254,208,860","1,533,518,300","709,831,438","893,427,687","940,143,011","1,066,292,907","899,644,795","386,860,636","1,084,335,169","1,569,222,822","1,484,805,735","2,034,390,268","2,805,832,613","2,944,114,834","2,189,885,286","1,775,229,765","1,372,187,738","1,298,542,190","1,929,779,927",,"2,903,038,311","3,003,707,603","4,306,009,664","5,329,761,930","6,205,355,207","6,759,445,393","10,209,065,831","12,337,944,620","8,166,493,675","5,310,487,484","4,499,444,189","3,723,388,039","3,620,859,325","2,877,864,205"
7. Chi phí tài chính,,,,,,,,,"6,407,974,878","5,222,034,056",,,"3,000,755,727","5,341,895,460","10,963,700,766","17,278,333,096","10,481,390,082","8,248,462,168","7,888,504,604","9,883,754,623","11,434,273,930","21,068,238,790","22,962,980,508","25,133,815,968","30,762,106,391","31,822,925,130","31,967,142,366","30,184,442,181","32,614,681,887","33,209,507,760",,"22,083,941,477","20,367,192,867","18,702,202,388","13,499,950,650","13,389,839,173","14,997,201,760","16,239,236,429","16,692,964,405","16,596,890,742","17,119,162,665","17,026,439,975","18,115,488,378","18,735,290,714","19,459,387,801","19,206,709,452","21,741,695,904","20,857,602,738","21,502,540,162","19,124,801,912","17,311,479,791","15,691,970,382","14,810,769,070","14,503,164,776","13,473,143,899","14,050,438,848","12,636,844,554","11,015,401,629","9,102,546,138","9,642,169,541","11,198,223,789","9,528,547,696","8,273,776,715","7,069,847,324","5,847,554,601",,"4,056,529,914","3,453,838,661","2,711,884,229","1,110,094,257","1,585,325,381","4,839,961,959","4,880,935,997","6,942,256,122","7,242,221,708","6,289,714,314","5,662,295,333","5,176,264,913","6,471,436,034","8,330,285,951"
- Trong đó: Chi phí lãi vay,,,,,,,,,"6,407,974,878","5,222,034,056",,,"3,000,755,727","5,341,895,460","10,963,700,766","17,278,333,096","10,481,390,082","8,248,462,168","7,888,504,604","9,883,754,623","11,434,273,930","21,068,238,790","22,962,980,508","25,133,815,968","30,762,106,391","31,822,925,130","31,967,142,366","30,184,442,181","32,614,681,887","33,209,507,760",,"22,083,941,477","20,367,192,867","18,702,202,388","13,499,950,650","13,389,839,173","14,997,201,760","16,239,236,429","16,692,964,405","16,596,890,742","17,119,162,665","17,026,439,975","18,115,488,378","18,733,968,105","19,459,387,801","19,205,558,208","21,741,695,904","20,857,602,738","21,502,540,162","-19,124,801,912","17,311,479,791","15,691,331,899","14,810,769,070","14,503,164,776","13,473,143,899","14,050,438,848","12,636,844,554","10,999,380,900","9,101,364,322","9,642,157,515","11,198,203,725","-9,517,938,383","8,271,729,519","7,059,585,393","5,844,531,705",,"4,018,742,268","3,453,840,109","2,711,865,406","1,109,281,460","1,580,043,031","4,830,881,631","4,876,226,580","6,939,899,383","7,228,277,670","6,280,463,852","5,651,297,219","5,164,088,429","6,437,656,112","8,329,500,371"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,103,330,280","-52,047,074,685",,"-55,915,049,741","-53,980,321,940",,"-50,558,868,232",,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,"419,449,271","498,464,339",,,"677,361,260","1,227,580,514","1,215,526,917","1,549,051,821","1,185,512,622","984,972,345","1,093,343,282","1,285,231,593","1,447,603,771","1,439,425,228","1,455,641,939","1,552,156,577","1,903,645,298","1,650,716,383","1,398,438,842","1,896,272,025","10,207,273,091","26,818,848,020",,"29,654,723,727","31,174,711,251","31,850,101,447","31,359,499,262","34,651,475,608","35,263,522,587","36,754,388,785","38,787,304,184","39,927,213,437","44,608,686,724","46,381,599,068","49,230,763,372","49,099,759,545","54,010,521,604","53,192,137,353","55,300,948,800","54,436,670,735","55,161,340,203","32,803,041,134","32,038,204,360","53,225,587,218","34,092,352,870","35,103,335,945","51,772,164,729","39,488,605,026","52,843,149,721","49,552,675,219","48,701,532,903","49,150,545,282","44,995,994,125","20,779,102,523","25,655,736,243","29,277,401,012","27,923,439,766",,"4,022,038,798","9,505,781,129","11,528,352,904","14,487,544,562","16,466,551,513","18,013,807,752","17,836,965,635","18,153,252,707","18,896,341,591","18,280,853,641","20,272,911,907","18,738,221,994","19,578,256,071","16,344,227,348"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"4,003,246,042","4,402,652,830",,,"6,004,188,520","6,362,850,545","6,383,170,438","11,034,864,222","8,545,778,375","9,019,649,052","8,479,748,038","12,073,436,874","11,604,300,608","10,640,772,765","10,905,770,409","13,409,906,772","13,765,209,119","15,894,346,261","12,038,841,728","15,555,498,412","12,876,705,063","14,082,351,037",,"17,349,940,996","18,186,469,020","19,991,965,159","21,608,631,908","26,097,202,116","27,943,415,550","23,827,099,874","25,361,755,278","25,907,580,773","31,395,972,348","35,338,298,983","20,071,367,062","23,785,867,832","34,204,976,381","32,924,730,745","31,123,567,848","32,887,345,584","31,857,303,589",,,"64,768,614,456",,,"30,664,977,313",,"34,910,143,419","35,725,482,216","36,692,811,385","37,516,951,048","30,104,365,112","22,428,390,569","24,914,656,812","21,093,546,358","25,398,856,732",,"9,789,253,196","5,262,009,994","20,580,135,155","23,399,193,587","23,498,276,684","24,163,174,136","22,159,596,154","18,965,822,311","23,554,401,721","21,067,523,304","22,357,781,858","20,505,603,717","20,550,857,844","19,464,874,675"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"2,824,903,573","5,547,363,541",,,"14,225,154,361","13,678,059,274","7,190,718,226","-1,343,933,672","19,738,457,960","28,304,231,523","32,068,549,987","29,887,055,852","38,410,180,123","30,161,849,483","35,593,950,173","31,125,087,659","35,313,628,075","36,306,144,708","37,886,894,681","23,862,546,054","36,293,688,828","40,945,458,497",,"50,419,469,102","57,412,376,858","63,795,836,226","71,644,535,163","63,745,346,102","74,500,502,128","78,671,142,435","89,773,221,803","75,144,060,802","62,915,892,946","74,922,419,081","86,906,771,241","58,341,187,153","57,879,839,854","55,863,072,733","69,141,525,716","41,935,240,116","41,256,855,165","11,631,257,994","15,917,105,748","-32,522,145,997","-16,817,508,183","-5,665,706,045","22,188,437,941","10,319,728,588","18,626,144,023","18,177,647,658","10,126,104,091","-256,962,617","-34,637,110,938","-114,877,671,841","-78,500,324,982","-50,632,496,140","-49,507,024,699",,"-91,547,932,996","-50,534,747,463","5,459,415,804","53,736,664,762","54,982,340,786","46,144,289,229","40,453,311,049","30,158,036,753","24,725,101,190","12,031,571,304","10,904,395,666","3,070,107,591","1,747,652,410","1,971,089,451"
