,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,"200,010,548,656","444,689,516,366",,,,,,,,,,,,,,,,"312,995,524,658",,,"262,342,705,475","401,346,663,470","309,300,205,950","410,940,173,830","447,841,718,882","470,275,037,612","531,570,832,692","560,591,490,585","588,991,571,098","603,346,843,955","589,163,323,577","626,817,492,593","605,867,390,184","494,300,086,660","555,904,180,900","575,748,033,811","616,738,974,639","253,005,145,027","328,133,518,174","569,526,454,139","567,759,917,832","510,006,378,486","468,619,903,241","496,984,682,331","640,909,975,548","530,120,569,862","515,118,355,096","430,631,667,873","287,888,513,564","407,307,125,929","378,145,649,523","352,283,323,184","265,754,565,623","303,237,201,421","307,290,324,089","334,174,289,001"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,481,853",,,"62,637,541","113,506,570","2,243,151,868","18,709,024,664","287,794,832","123,136,364","18,096,686,122","1,043,371,100","5,614,560","348,271,704","260,556,849","1,420,438","642,484,409","315,778,808","1,646,291,366","236,529,562",,"823,506,138","385,325,971","528,921,231","753,617,747",,,"228,551,520","841,590,424","577,981,082","15,262,541","814,043,520",,,"561,587,822",,"1,800,000",,"106,895,460","95,114,945"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,"200,010,548,656","444,689,516,366",,,,,,,,,,,,,,,,"312,949,042,805",,,"262,280,067,934","401,233,156,900","307,057,054,082","392,231,149,166","447,553,924,050","470,151,901,248","513,474,146,570","559,548,119,485","588,985,956,538","602,998,572,251","588,902,766,728","626,816,072,155","605,224,905,775","493,984,307,852","554,257,889,534","575,511,504,249","616,738,974,639","252,181,638,889","327,748,192,203","568,997,532,908","567,006,300,085","510,006,378,486","468,619,903,241","496,756,130,811","640,068,385,124","529,542,588,780","515,103,092,555","429,817,624,353","287,888,513,564","407,307,125,929","377,584,061,701","352,283,323,184","265,752,765,623","303,237,201,421","307,183,428,629","334,079,174,056"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,"144,924,687,818","347,970,900,266",,,,,,,,,,,,,,,,"247,741,018,210",,,"248,339,557,417","345,581,591,601","276,317,716,214","361,434,110,762","395,849,446,019","418,667,337,520","467,519,531,751","491,767,926,180","512,010,935,328","517,605,105,178","497,124,774,798","546,085,255,596","521,569,839,613","399,061,173,279","474,654,969,109","479,600,789,826","521,686,877,944","231,959,472,156","287,566,696,053","469,196,040,880","454,993,817,898","410,971,418,903","380,380,597,840","421,592,608,426","528,126,331,494","424,452,647,449","424,239,518,338","365,968,684,461","269,983,473,812","347,073,310,691","321,762,181,132","294,419,749,765","233,420,388,310","293,457,423,556","255,208,420,589","271,719,783,034"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,"55,085,860,838","96,718,616,100",,,,,,,,,,,,,,,,"65,208,024,595",,,"13,940,510,517","55,651,565,299","30,739,337,868","30,797,038,404","51,704,478,031","51,484,563,728","45,954,614,819","67,780,193,305","76,975,021,210","85,393,467,073","91,777,991,930","80,730,816,559","83,655,066,162","94,923,134,573","79,602,920,425","95,910,714,423","95,052,096,695","20,222,166,733","40,181,496,150","99,801,492,028","112,012,482,187","99,034,959,583","88,239,305,401","75,163,522,385","111,942,053,630","105,089,941,331","90,863,574,217","63,848,939,892","17,905,039,752","60,233,815,238","55,821,880,569","57,863,573,419","32,332,377,313","9,779,777,865","51,975,008,040","62,359,391,022"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"11,868,243,337","18,041,898,212",,,,,,,,,,,,,,,,"4,527,565,117",,,"8,876,554,837","79,836,586","864,053,053","-9,110,231,591","4,825,668,668","2,661,053,622","2,217,051,837","2,341,960,393","953,536,940","1,903,768,269","4,878,594,642","7,672,265,596","1,876,875,218","6,373,166,959","7,008,174,973","3,461,711,252","3,757,629,518","1,472,734,269","2,544,139,824","3,831,927,783","1,073,807,852","2,313,932,256","8,719,966,033","5,935,402,415","4,909,187,752","5,519,561,626","1,724,203,443","17,310,381,847","15,220,827,503","-6,247,301,885","7,112,494,874","2,837,247,206","6,123,023,644","8,076,815,614","11,396,674,266","-12,720,806,462"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"4,010,230,321","10,260,638,103",,,,,,,,,,,,,,,,"16,257,047,986",,,"4,013,027,508","4,770,587,734","5,113,897,565","21,171,902,911","10,123,310,121","8,385,464,686","8,923,961,686","6,747,563,206","9,709,234,832","15,911,110,732","25,558,544,639","8,499,900,453","8,369,873,850","15,886,362,058","7,766,354,679","7,847,563,691","15,734,040,662","-2,783,103,428","4,540,646,025","5,577,070,642","3,075,423,786","320,251,077","2,675,742,254","2,570,528,207","4,965,475,427","15,122,787,404","16,014,234,641","12,261,745,620","13,031,412,257","-1,051,380,507","23,200,832,363","6,752,711,900","17,726,532,530","57,617,328,015","-36,505,864,284","13,436,726,528"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,"4,010,230,321","10,260,638,103",,,,,,,,,,,,,,,,"1,503,511,613",,,"3,142,127,274","3,126,431,439","4,436,946,269","5,670,452,714","5,305,327,611","7,983,611,478","7,603,819,965","6,576,672,730","6,369,215,771","6,792,789,297","7,312,509,151","8,562,148,540","8,008,652,722","7,802,687,303","6,782,163,897","8,120,656,254","5,365,241,537","4,462,335,887","3,998,794,477","3,450,575,600","1,486,794,617","1,147,455,279","1,262,339,301","1,422,680,828","1,245,767,767","1,592,568,722","2,672,629,962","3,617,385,596","4,105,544,901","4,503,831,723","4,785,483,338","3,940,239,939","4,907,380,851","3,675,546,416","4,449,567,444","4,095,088,502"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-49,665,895",,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,"3,117,619,006","7,687,698,024",,,,,,,,,,,,,,,,"6,808,869,127",,,"5,389,219,415","8,015,683,741","6,320,615,487","5,761,200,723","6,622,645,661","7,868,629,674","8,842,439,676","8,383,250,068","9,127,104,667","8,382,853,591","7,320,109,172","8,646,777,689","5,556,735,225","6,603,717,147","6,485,791,434","8,259,988,015","9,613,365,266","4,001,506,588","2,387,790,983","7,676,757,542","7,380,312,211","6,804,721,526","7,284,658,754","5,659,709,256","6,414,805,731","4,848,239,533","4,614,003,963","3,571,289,076","3,267,985,081","3,883,313,254","6,855,985,692","5,656,491,699","5,618,932,082","2,000,782,364","2,353,324,403","2,500,147,979"
