,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,154,383,806,037","4,290,834,849,991",,,,,,,"1,986,102,953,123",,,"1,387,214,998,852","1,563,972,497,424","1,509,984,897,031","3,522,126,023,759","1,769,316,263,556","1,780,650,421,119","1,137,327,985,305","2,073,835,248,886","2,021,490,954,597","2,008,182,601,290","1,621,099,237,233","2,018,956,367,577","1,888,944,514,014","2,125,875,436,732","1,745,527,940,040","1,893,344,434,991","1,723,428,997,191","1,875,450,360,744","1,152,579,068,619","1,330,790,024,282","1,649,693,734,539","1,615,686,834,521","1,249,646,094,002","1,634,556,925,614","2,006,519,243,557","2,687,969,254,277","2,168,333,434,606","1,923,133,079,678","2,182,877,997,875","2,182,760,155,553","816,425,616,407",,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,154,383,806,037","4,290,834,849,991",,,,,,,"1,986,102,953,123",,,"1,387,214,998,852","1,563,972,497,424","1,509,984,897,031","3,522,126,023,759","1,769,316,263,556","1,780,650,421,119","1,137,327,985,305","2,073,835,248,886","2,021,490,954,597","2,008,182,601,290","1,621,099,237,233","2,018,956,367,577","1,888,944,514,014","2,125,875,436,732","1,745,527,940,040","1,893,344,434,991","1,723,428,997,191","1,875,450,360,744","1,152,579,068,619","1,330,790,024,282","1,649,693,734,539","1,615,686,834,521","1,249,646,094,002","1,634,556,925,614","2,006,519,243,557","2,687,969,254,277","2,168,333,434,606","1,923,133,079,678","2,182,877,997,875","2,182,760,155,553","816,425,616,407",,,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,772,839,468,566","3,775,810,026,955",,,,,,,"1,579,914,555,787",,,"923,138,684,008","1,182,145,678,046","1,246,481,740,279","3,280,070,051,904","1,379,582,440,966","1,379,581,820,811","976,453,329,153","1,632,824,204,829","1,658,195,430,808","1,747,106,151,753","1,488,774,926,486","1,760,375,360,372","1,701,397,461,420","1,812,653,511,901","1,566,248,020,980","1,598,994,393,846","1,478,839,164,784","1,577,224,949,767","1,084,681,303,771","1,046,730,992,692","1,501,662,523,693","1,542,789,200,528","944,593,350,854","1,484,732,837,494","1,821,431,687,563","2,278,865,152,038","1,745,805,662,243","1,838,322,689,328","1,931,234,671,664","2,020,512,888,346","948,558,589,928",,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,544,337,471","515,024,823,036",,,,,,,"406,188,397,336",,,"464,076,314,844","381,826,819,378","263,503,156,752","242,055,971,855","389,733,822,590","401,068,600,308","160,874,656,152","441,011,044,057","363,295,523,789","261,076,449,537","132,324,310,747","258,581,007,205","187,547,052,594","313,221,924,831","179,279,919,060","294,350,041,145","244,589,832,407","298,225,410,977","67,897,764,848","284,059,031,590","148,031,210,846","72,897,633,993","305,052,743,148","149,824,088,120","185,087,555,994","409,104,102,239","422,527,772,363","84,810,390,350","251,643,326,211","162,247,267,207","-132,132,973,521",,,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"13,899,228,810","72,378,247,927",,,"40,578,582,313","26,352,929,676",,,,,,,,,,,,"29,919,215,951","44,114,932,403",,,,,,,"21,924,905,803",,,"13,770,447,972","15,656,736,689","15,195,706,058","58,539,350,069","17,136,573,052","15,420,488,396","14,711,047,876","15,727,733,077","16,663,479,320","101,801,978,228","7,461,938,460","23,749,181,117","21,880,849,593","6,872,761,499","49,818,137,036","16,252,830,857","4,681,644,219","10,460,279,584","2,946,386,463","3,402,641,782","16,451,200,225","3,645,581,097","7,483,422,867","4,006,190,527","1,701,781,491","1,523,905,438","2,454,405,663","18,725,692,049","22,055,116,541","17,472,248,302","35,232,032,830",,,,,
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,804,139,225","202,533,308,209",,,,,,,"281,565,331,535",,,"118,398,318,832","16,339,346,982","68,840,648,037","45,436,044,358","96,969,481,084","193,481,386,102","120,732,121,472","78,387,707,086","111,834,034,475","46,210,626,618","94,434,039,289","16,328,892,538","41,651,190,346","70,980,063,093","33,731,488,952","66,003,704,610","39,596,936,703","26,335,362,574","48,527,235,969","49,670,926,507","20,306,104,690","34,504,080,266","6,674,333,265","4,375,055,078","2,117,922,108","4,893,103,614","539,609,869","10,204,908,878","7,107,484,445","4,917,409,073","10,563,774,866",,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,804,139,225","202,533,308,209",,,,,,,"44,238,249,279",,,"40,252,188,367","39,516,188,405","38,402,473,550","17,811,560,392","35,388,208,748","29,231,225,099","28,187,596,777","27,520,649,623","25,726,180,784","25,324,607,834","25,704,054,379","28,009,907,283","23,525,181,132","23,583,735,088","21,357,722,014","19,350,402,498","12,776,183,560","11,785,271,160","7,049,318,550","6,671,210,066","4,025,548,916","5,425,201,151","6,520,445,313","4,375,055,078","2,117,922,108","4,893,103,614","409,822,401","7,946,115,403","7,107,484,445","4,917,409,073","10,308,193,504",,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,887,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
