,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,"131,168,174,505","185,619,438,969","269,161,631,593","198,613,376,714","131,550,701,692","163,789,398,341","222,115,494,952","182,526,550,341","95,439,004,151","149,627,543,198","205,888,776,799","175,607,992,686","90,470,352,154","117,969,606,570","184,551,539,157","174,158,683,011","99,715,639,304","118,258,927,333","147,434,777,137","163,040,133,182","125,570,986,806","170,754,688,332","270,665,125,290","345,799,707,392","161,194,617,072","185,367,520,417","282,867,001,769","279,022,788,755","197,411,142,906","200,159,092,093","272,907,971,731","240,283,133,940","97,348,806,628","80,752,504,217","211,769,661,472","148,130,190,577","94,715,868,826","161,911,196,513","275,571,681,826","163,026,104,047",,"244,215,040,716",,,"162,780,679,572","143,827,580,724","351,120,112,615","223,853,464,907","97,313,876,609","467,057,026,320","452,971,221,720","286,998,278,788","125,096,249,685","98,575,464,379","123,121,519,985","226,136,028,012","79,617,816,391","79,009,381,339","115,086,728,105","198,174,567,236","72,304,047,301","98,748,358,313","107,937,619,014","129,080,743,829","57,002,776,294","67,498,185,187","115,843,134,015","175,037,939,193","78,720,791,784","99,120,468,025","103,854,649,945","228,152,527,260","75,034,902,539","133,414,240,010","92,238,533,279","130,832,568,637","97,832,456,260",,"104,372,530,805","150,504,591,486"
2. Các khoản giảm trừ doanh thu,,,,"12,499,988",,,"78,267,700",,"12,496,440","10,421,400","14,454,000","23,100,000","21,692,569","15,222,293","10,564,848","2,631,683,509","11,952,055","9,896,151","10,908,898","11,690,497","17,507,906","14,949,554","12,780,649","19,758,223","24,975,155","1,883,213,104","27,975,922","21,169,724","30,705,578","4,215,617,912","611,021,616","49,279,140","154,406,456","91,941,469","58,387,725","106,661,540","430,927,330","218,937,992","2,714,778,956","418,002,587",,"3,366,439,910",,,"2,434,386,171","3,299,988,439","38,261,364","75,558,300",,"212,694,545",,"3,769,718,750","119,065,382",,,,,,,"3,285,623,250",,"2,790,411,750",,"3,332,506",,,,,,"31,940,432",,,"6,945,083","17,582,889",,,"32,894,980",,"280,000","52,608,987"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"131,168,174,505","185,619,438,969","269,161,631,593","198,600,876,726","131,550,701,692","163,789,398,341","222,037,227,252","182,526,550,341","95,426,507,711","149,617,121,798","205,874,322,799","175,584,892,686","90,448,659,585","117,954,384,277","184,540,974,309","171,526,999,502","99,703,687,249","118,249,031,182","147,423,868,239","163,028,442,685","125,553,478,900","170,739,738,778","270,652,344,641","345,779,949,169","161,169,641,917","183,484,307,313","282,839,025,847","279,001,619,031","197,380,437,328","195,943,474,181","272,296,950,115","240,233,854,800","97,194,400,172","80,660,562,748","211,711,273,747","148,023,529,037","94,284,941,496","161,692,258,521","272,856,902,870","162,608,101,460",,"240,848,600,806",,,"160,346,293,401","140,527,592,285","351,081,851,251","223,777,906,607","97,313,876,609","466,844,331,775","452,971,221,720","283,228,560,038","124,977,184,303","98,575,464,379","123,121,519,985","226,136,028,012","79,617,816,391","79,009,381,339","115,086,728,105","194,888,943,986","72,304,047,301","95,957,946,563","107,937,619,014","129,077,411,323","57,002,776,294","67,498,185,187","115,843,134,015","175,037,939,193","78,720,791,784","99,088,527,593","103,854,649,945","228,152,527,260","75,027,957,456","133,396,657,121","92,238,533,279","130,832,568,637","97,799,561,280",,"104,372,250,805","150,451,982,499"
4. Giá vốn hàng bán,"112,980,820,089","174,285,646,363","258,167,345,021","199,526,509,630","135,690,893,043","160,933,328,736","216,710,169,025","177,335,398,548","94,088,748,770","138,896,693,377","183,910,819,164","153,122,608,160","78,992,645,891","103,989,327,820","169,793,637,691","179,757,585,926","100,777,407,111","114,219,447,087","134,508,489,753","132,389,111,349","106,672,712,484","148,580,566,383","223,477,085,071","261,765,532,141","105,421,123,246","162,188,288,899","250,476,937,880","327,636,450,163","217,261,675,714","263,409,663,016","275,307,969,737","239,317,680,368","90,163,612,139","87,923,948,486","195,554,737,992","125,147,564,230","88,115,128,209","154,096,257,662","253,231,239,846","151,935,230,013",,"231,292,641,417",,,"156,350,526,464","134,155,570,810","322,901,286,158","207,000,007,017","95,763,220,467","451,273,522,443","440,304,650,902","291,172,759,970","127,352,201,983","112,526,291,931","134,218,380,535","235,295,387,891","73,073,106,856","68,248,026,912","104,618,398,252","175,022,763,155","66,346,401,958","87,572,779,029","97,401,368,306","102,182,367,619","44,662,487,219","54,030,257,167","92,202,129,064","143,449,409,146","66,746,309,673","77,193,199,259","87,609,094,676","196,981,103,617","64,372,455,732","112,380,627,183","76,912,763,556","100,581,962,519","78,672,783,382",,"80,860,132,346","112,841,142,751"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"18,187,354,416","11,333,792,606","10,994,286,572","-925,632,904","-4,140,191,351","2,856,069,605","5,327,058,227","5,191,151,793","1,337,758,941","10,720,428,421","21,963,503,635","22,462,284,526","11,456,013,694","13,965,056,457","14,747,336,618","-8,230,586,424","-1,073,719,862","4,029,584,095","12,915,378,486","30,639,331,336","18,880,766,416","22,159,172,395","47,175,259,570","84,014,417,028","55,748,518,671","21,296,018,414","32,362,087,967","-48,634,831,132","-19,881,238,386","-67,466,188,835","-3,011,019,622","916,174,432","7,030,788,033","-7,263,385,738","16,156,535,755","22,875,964,807","6,169,813,287","7,596,000,859","19,625,663,024","10,672,871,447",,"9,555,959,389",,,"3,995,766,937","6,372,021,475","28,180,565,093","16,777,899,590","1,550,656,142","15,570,809,332","12,666,570,818","-7,944,199,932","-2,375,017,680","-13,950,827,552","-11,096,860,550","-9,159,359,879","6,544,709,535","10,761,354,427","10,468,329,853","19,866,180,831","5,957,645,343","8,385,167,534","10,536,250,708","26,895,043,704","12,340,289,075","13,467,928,020","23,641,004,951","31,588,530,047","11,974,482,111","21,895,328,334","16,245,555,269","31,171,423,643","10,655,501,724","21,016,029,938","15,325,769,723","30,250,606,118","19,126,777,898",,"23,512,118,459","37,610,839,748"
6. Doanh thu hoạt động tài chính,"695,477,735","1,200,908,145","1,108,878,628","975,817,739","3,321,926,088","3,019,136,035","575,113,575","2,059,484,474","378,181,686","1,847,702,904","1,300,086,026","3,766,821,062","727,480,175","3,012,162,627","2,006,984,936","4,313,819,096","1,188,607,963","2,357,374,250","7,531,420,539","12,761,288,809","7,571,859,460","3,017,726,640","2,989,057,191","7,808,984,813","3,996,748,291","9,889,970,634","1,356,021,810","6,488,504,206","2,117,556,905","832,963,152","2,622,267,152","4,280,636,366","81,241,756","221,186,396","373,504,492","4,723,091,327","257,583,391","1,220,339,828","977,987,040","4,676,160,084",,"1,013,830,457",,,"1,313,891,931","396,402,871","649,912,835","2,512,034,418","2,316,901,110","3,371,846,648","3,002,238,548","4,456,147,138","2,513,119,252","1,473,118,758","1,413,871,353","876,602,268","395,460,423","360,583,997","763,225,150","997,714,837","583,949,348","707,589,343","1,069,743,421","761,518,386","877,814,622","478,999,294","1,461,281,255","2,303,581,598","1,332,571,423","605,617,180","1,171,570,677","724,963,515","1,291,170,828","1,792,758,596","1,859,217,503","1,577,827,059","1,848,001,565",,"2,515,886,134","3,544,888,351"
7. Chi phí tài chính,,,,,,"2,555,166,512","2,817,850,574","1,652,912,229","902,660,866",,"3,061,406,494",,"380,857,541","3,562,414,558","4,855,536,051","2,915,795,395","824,273,367","1,439,748,255","1,944,314,840",,"1,282,782,196","5,920,621,571","5,692,295,689","1,549,119,126","248,657,937","7,470,143,632","14,593,941,275","15,605,287,229","8,488,726,654","10,074,602,831","7,748,014,435","4,823,513,860","1,639,034,746","1,853,010,859","1,281,422,262","783,965,235","317,337,960","1,340,278,048","1,395,105,141","899,410,235",,"3,446,175,532",,,"906,531,886","1,513,388,514","1,764,865,708","4,523,175,100","1,154,844,072","5,344,907,145","3,189,827,837","2,798,200,192","1,250,763,565","5,339,083,540","3,923,950,649","4,820,127,398","772,494,029","2,114,006,417","1,557,812,496","1,866,108,653","629,817,388","1,674,865,948","957,114,615","819,453,291","419,280,595","1,785,603,319","1,424,594,567","1,791,475,103","922,752,523","10,225,431,417","2,605,907,202","7,320,937,718","1,895,325,795","4,635,713,888","2,646,322,458","5,332,710,755","3,270,349,552",,"1,440,316,047","2,818,752,974"
- Trong đó: Chi phí lãi vay,,,,,,"2,555,166,512","2,817,850,574","1,652,912,229","902,660,866",,"3,061,406,494",,"380,857,541","3,562,414,558","4,855,536,051","2,915,795,395","824,273,367","1,439,748,255","1,944,314,840",,"1,282,782,196","5,920,621,571","5,692,295,689","1,549,119,126","248,657,937","7,470,143,632","14,593,941,275","15,605,287,229","8,488,726,654","10,074,602,831","7,748,014,435","4,823,513,860","1,639,034,746","1,853,010,859","1,281,422,262","783,965,235","317,337,960","1,340,278,048","1,395,105,141","899,410,235",,"1,421,108,012",,,"492,629,725","1,267,528,625","1,721,303,131","1,279,832,121","793,159,699","2,904,423,478","3,094,109,256","2,364,310,228","1,207,331,879","2,037,222,131","2,918,044,593","1,972,208,585","750,516,745","1,545,542,097","1,401,349,426","1,620,179,337","530,923,057","1,171,814,276","909,671,149","566,899,289","360,266,092","1,427,458,572","1,108,859,510","837,380,652","714,670,784","3,133,264,712","2,384,940,094","3,575,542,880","1,653,041,249","2,343,083,099","1,587,202,454","1,138,393,869","730,698,168",,"740,148,819","754,496,587"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,"1,954,120,805","3,034,736,527","5,474,745,187","4,845,970,828","2,447,477,224","3,028,666,018","4,676,640,646","4,413,311,662","2,228,798,938","2,943,337,658","3,977,874,848","4,207,429,281","2,299,927,568","2,017,990,390","3,947,904,194","4,902,960,887","2,510,801,326","2,531,329,202","2,933,324,371","3,603,013,735","2,959,517,527","3,402,980,342","4,771,258,226","3,926,950,945","2,491,794,884","2,917,424,628","3,685,731,543","5,212,332,240","4,484,063,098","5,587,933,227","6,337,704,767","5,737,944,346","3,676,368,669","2,594,090,517","4,876,246,535","4,843,286,077","2,675,072,254","4,176,593,910","6,861,659,717","5,255,531,684",,"4,672,673,543",,,"3,199,272,969","3,052,140,201","5,582,522,213","3,410,228,827","2,196,419,509","6,226,700,452","6,256,955,650","4,057,366,423","2,937,631,632","2,487,529,984","2,363,944,699","4,612,033,912","2,504,825,256","3,392,714,141","2,436,911,181","4,328,437,323","1,699,749,589","2,845,250,837","3,227,196,269","3,863,456,549","3,144,394,801","2,751,285,837","4,677,933,070","4,583,566,688","3,089,687,094","2,903,085,102","3,460,354,892","3,648,556,588","3,380,359,894","4,242,716,401","3,180,187,690","3,900,137,790","3,787,051,851",,"3,752,062,710","4,977,017,528"
