,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"319,193,938",,"233,478,023","288,779,838","332,355,208",,"358,138,023","359,490,376","522,960,588","466,425,386","371,799,152","267,247,791","393,172,813","467,303,191","402,634,606","560,499,021","614,288,749","1,145,554,583","751,227,024","1,062,310,454","778,337,005","1,040,712,359","933,196,103","854,175,695","774,021,097","954,672,424","733,990,598","804,969,204"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,970,280,067","3,546,516,593","10,085,682,257","12,872,122,319","9,290,838,814",,"12,764,362,517","19,522,362,440","2,290,036,958","1,728,923,783","366,885,911","7,880,686,657","5,438,375,841","1,318,062,724","1,416,159,983","8,655,289,331","2,539,949,379","4,762,578,503","2,161,294,935","5,734,715,955","2,884,746,161","2,369,096,693","1,740,607,598","6,102,880,057","2,169,711,874","3,115,143,237","1,286,690,804","1,155,851,250"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,642,261","184,544,973","20,000",,,,"2,670",,,"24,300,000",,,,"44,490",,"550,000,000","825,000,001","-275,000,001",,"20,000,030","120,000,000","1,924,179",,,"91,752,329",967
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","91,641,087","2,817,422","167,065,625","227,096",,"336,856",220,,"301,462","5,906,909","469,280",,"227,155,688","37,314","216,000",,"2,633,810","7,864,170","22,659,170","2,000","21,474,055","2,850,000","92,741,864","8,243,077","11,969,464","61,916,805","40,224,779"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000","-91,641,087","813,824,839","17,479,348","-207,096",,"-336,856",-220,"2,670","-301,462","-5,906,909","23,830,720",,"-227,155,688","-37,314","-171,510",,"547,366,190","817,135,831","-297,659,171","-2,000","-1,474,025","117,150,000","-90,817,685","-8,243,077","-11,969,464","29,835,524","-40,223,812"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,964,280,067","3,454,875,506","10,899,507,096","12,889,601,667","9,290,631,718",,"12,764,025,661","19,522,362,220","2,290,039,628","1,728,622,321","360,979,002","7,904,517,377","5,438,375,841","1,090,907,036","1,416,122,669","8,655,117,821","2,539,949,379","5,309,944,693","2,978,430,766","5,437,056,784","2,884,744,161","2,367,622,668","1,857,757,598","6,012,062,372","2,161,468,797","3,103,173,773","1,316,526,328","1,115,627,438"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,795,598","126,332,227",,,"236,962,305","105,302,882","24,037,049","18,169,832","400,921,376","271,918,791","85,416,887","75,898,739","454,058,224","125,658,811","348,356,389","243,521,558","722,304,803","256,870,705","98,250,842","147,939,410","389,532,954","164,884,449","137,534,424","30,967,751","59,758,104"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,015,711"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,964,280,067","3,454,875,506","10,899,507,096","12,863,806,069","9,164,299,491",,"12,764,025,661","19,285,399,915","2,184,736,746","1,704,585,272","342,809,170","7,503,596,001","5,166,457,050","1,005,490,149","1,340,223,930","8,201,059,597","2,414,290,568","4,961,588,304","2,734,909,208","4,714,751,981","2,627,873,456","2,269,371,826","1,709,818,188","5,622,529,418","1,996,584,348","2,965,639,349","1,285,558,577","958,853,623"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,964,280,067","3,454,875,506","10,899,507,096","12,863,806,069","9,164,299,491",,"12,764,025,661","19,285,399,915","2,173,816,867","1,675,115,133","306,640,492","7,364,640,520","5,115,513,818","994,496,036","1,316,188,374","8,050,358,790","2,378,788,654","5,147,582,692","2,663,691,628","4,614,892,125","2,583,207,828","2,218,015,712","1,604,547,362","5,532,364,445","1,939,489,075","2,890,827,991","1,238,232,049","916,981,414"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,919,879","29,470,139","36,168,678","138,955,481","50,943,232","10,994,113","24,035,556","150,700,807","35,501,914","-185,994,388","71,217,580","99,859,856","44,665,628","51,356,114","105,270,826","90,164,973","57,095,273","74,811,358","47,326,528","41,872,209"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,274,856,,582,,810,"1,224",138,106,,474,298,59,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
