,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"32,754,472,734","36,290,290,913","36,866,625,836","38,698,026,365","39,780,926,704","45,199,935,291","39,493,104,544","58,201,606,358","41,374,761,598","40,596,281,976","42,900,800,069","39,448,781,815","36,690,790,918","36,513,372,729","37,784,868,187","86,276,151,194","43,551,554,554","42,492,639,917","43,177,309,083","52,850,213,859","43,489,927,272","50,003,891,917","43,010,322,729","42,955,055,428",,"73,841,344,950",,,"107,081,582,151","123,762,807,035","85,037,551,269","87,937,149,662","82,416,577,254","89,464,914,625","94,974,427,569","95,646,867,238","92,611,785,844","96,076,950,001","93,718,799,997","94,189,708,227","89,100,859,125","95,779,445,457","95,342,709,112","99,002,513,611","89,406,427,277","88,598,436,355","95,607,072,704","101,552,104,554","96,988,363,607","109,031,378,495","18,831,882,053","109,059,175,838","100,715,908,999","104,004,879,990","106,901,168,827","111,623,529,117","105,498,104,466","110,837,495,505","110,606,186,234","113,405,053,528","110,136,149,690",,"118,862,479,298","144,552,167,617"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"32,754,472,734","36,290,290,913","36,866,625,836","38,698,026,365","39,780,926,704","45,199,935,291","39,493,104,544","58,201,606,358","41,374,761,598","40,596,281,976","42,900,800,069","39,448,781,815","36,690,790,918","36,513,372,729","37,784,868,187","86,276,151,194","43,551,554,554","42,492,639,917","43,177,309,083","52,850,213,859","43,489,927,272","50,003,891,917","43,010,322,729","42,955,055,428",,"73,841,344,950",,,"107,081,582,151","123,762,807,035","85,037,551,269","87,937,149,662","82,416,577,254","89,464,914,625","94,974,427,569","95,646,867,238","92,611,785,844","96,076,950,001","93,718,799,997","94,189,708,227","89,100,859,125","95,779,445,457","95,342,709,112","99,002,513,611","89,406,427,277","88,598,436,355","95,607,072,704","101,552,104,554","96,988,363,607","109,031,378,495","18,831,882,053","109,059,175,838","100,715,908,999","104,004,879,990","106,901,168,827","111,623,529,117","105,498,104,466","110,837,495,505","110,606,186,234","113,405,053,528","110,136,149,690",,"118,862,479,298","144,552,167,617"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"7,874,046,301","7,352,919,421","7,597,154,301","30,178,687,456","15,487,010,386","19,628,404,901","14,115,190,661","31,447,962,689","16,550,604,116","15,731,144,800","19,783,589,091","14,818,373,442","13,776,602,882","14,280,570,779","15,549,949,345","60,979,142,475","19,769,736,285","18,273,116,349","23,092,332,001","40,104,165,959","27,482,878,490","33,717,647,577","23,107,909,036","26,172,996,588",,"40,917,327,208",,,"74,441,971,960","87,313,056,971","47,796,028,760","48,544,512,633","40,759,103,924","37,358,429,781","47,866,765,736","41,079,070,117","45,152,251,379","44,405,125,821","46,976,710,833","48,665,673,970","40,761,290,357","45,880,330,068","50,936,616,608","48,919,029,471","23,587,427,676","37,790,455,875","43,490,015,461","51,548,680,942","44,131,536,420","57,139,200,609","7,748,932,608","53,619,660,077","51,953,051,528","56,307,193,258","60,680,899,011","64,941,830,338","56,280,000,276","62,573,897,138","62,692,394,432","69,279,997,068","65,744,546,505",,"78,099,403,204","104,768,265,566"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"24,880,426,433","28,937,371,492","29,269,471,535","8,519,338,909","24,293,916,318","25,571,530,390","25,377,913,883","26,753,643,669","24,824,157,482","24,865,137,176","23,117,210,978","24,630,408,373","22,914,188,036","22,232,801,950","22,234,918,842","25,297,008,719","23,781,818,269","24,219,523,568","20,084,977,082","12,746,047,900","16,007,048,782","16,286,244,340","19,902,413,693","16,782,058,840",,"32,924,017,742",,,"32,639,610,191","36,449,750,064","37,241,522,509","39,392,637,029","41,657,473,330","52,106,484,844","47,107,661,833","54,567,797,121","47,459,534,465","51,671,824,180","46,742,089,164","45,524,034,257","48,339,568,768","49,899,115,389","44,406,092,504","50,083,484,140","65,818,999,601","50,807,980,480","52,117,057,243","50,003,423,612","52,856,827,187","51,892,177,886","11,082,949,445","55,439,515,761","48,762,857,471","47,697,686,732","46,220,269,816","46,681,698,779","49,218,104,190","48,263,598,367","47,913,791,802","44,125,056,460","44,391,603,185",,"40,763,076,094","39,783,902,051"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"293,543,429","6,390,757,107","7,776,889,126","1,645,965,792","993,662,398","3,361,291,024","1,830,777,323","336,282,955","2,537,387,263","33,020,665","1,545,108,373","73,971,513","1,046,001,465","107,152,223","104,598,655","1,597,756,544","8,122,518","1,525,475,420","14,374,564","984,263,551","55,357,970","1,833,690,087","100,428,333","108,130,186",,"426,873,717",,,"350,118,044","306,567,998","678,449,603","139,048,787","15,325,081,834","727,630,650","1,479,797,374","1,919,780,894","1,686,299,234","1,296,769,620","1,131,199,184","1,149,205,141","1,127,364,013","891,860,448","812,003,960","1,061,304,246","948,292,940","854,287,715","631,642,103","626,652,140","430,192,896","274,710,913","110,568,705","56,071,057","54,302,463","158,427,057","223,992,728","270,881,945","339,223,781","571,217,464","326,563,962","1,686,595,429","229,204,639",,"2,839,280,101","3,833,922,583"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"13,059,145,279","8,489,769,386","10,974,548,334","9,470,471,457","10,144,479,166","12,025,434,833","10,878,064,462","9,491,768,590","9,821,928,209","8,992,772,915","8,620,164,166","7,953,905,555","7,117,494,166","6,241,147,555","5,746,286,445","5,075,314,202","4,042,657,922","3,458,492,756","2,526,866,537","2,131,613,742","1,167,445,324","895,131,146","761,196,787","146,931,128",,"6,099,980,968",,,"6,504,629,984","6,966,825,974","7,423,708,594","7,715,241,893","13,893,658,620","21,585,837,921","20,806,107,629","20,283,913,943","19,400,795,386","19,004,649,247","17,723,357,572","16,421,576,960","16,046,060,108","15,339,352,504","14,556,199,296","14,018,750,926","27,065,069,024","26,037,655,117","25,071,804,382","24,266,233,222","23,094,492,634","22,556,022,932","21,577,254,520","21,299,031,879","20,391,785,930","19,750,044,306","18,828,332,345","18,861,093,856","20,163,022,611","20,047,304,599","19,657,249,045","17,410,846,136","14,902,707,231",,"13,504,272,565","13,651,940,025"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"13,059,145,279","8,489,769,386","10,974,548,334","9,470,471,457","10,144,479,166","12,025,434,833","10,878,064,462","9,491,768,590","9,821,928,209","8,992,772,915","8,620,164,166","7,953,905,555","7,117,494,166","6,241,147,555","5,746,286,445","5,075,314,202","4,042,657,922","3,458,492,756","2,526,866,537","2,131,613,742","1,167,445,324","895,131,146","761,196,787","146,931,128",,"6,099,980,968",,,"6,504,629,984","6,966,825,974","7,423,708,594","7,715,241,893","13,893,658,620","21,585,837,921","20,806,107,629","20,283,913,943","19,400,795,386","19,004,649,247","17,723,357,572","16,421,576,960",,"15,339,352,504","14,556,199,296","14,018,750,926","27,065,069,024","26,037,655,117","25,071,804,382","24,266,233,222","23,094,492,634","22,556,022,932","21,577,254,520","21,299,031,879","20,391,785,930","19,750,044,306","18,828,332,345","18,861,093,856","20,163,022,611","20,047,304,599","19,657,249,045","17,410,846,136","14,902,707,231",,"13,504,272,565","13,651,940,025"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,797,866,171","-8,527,576,598","-12,649,639,506",,"-12,164,480,580","-9,303,436,511","-9,647,872,478","-11,576,228,720","-12,419,381,369",,"-10,747,390,880",,,"-7,433,415,051","-6,634,529,363","-9,501,331,232","-8,618,917,915","-5,203,557,035","-8,035,508,473",,"-9,333,132,716",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"3,829,103,513","3,809,320,402","4,267,356,823","6,116,335,735","4,143,416,837","3,801,577,892","4,481,319,812","4,105,421,206","4,825,218,620","5,339,844,957","5,071,454,210","4,242,543,534","6,498,676,983","4,933,452,168","4,646,474,676","4,289,596,433","5,620,346,714","5,916,961,172","4,722,151,903","6,001,763,532","4,540,802,186","6,564,187,984","6,040,631,250","3,877,207,584",,"9,312,804,698",,,"6,753,830,565","8,529,800,335","9,768,374,753","12,022,652,325","6,569,508,542","4,286,441,321","3,077,161,463","4,501,768,850","7,909,531,732","3,736,316,236","2,547,935,162","2,945,317,479","3,769,708,495","4,341,862,935","9,474,058,535","3,334,498,572","16,657,103,138","5,560,658,392","1,613,103,761","1,072,329,091","2,636,036,567","2,850,671,358","857,141,624","957,095,112","8,977,104,690","1,308,285,359","9,338,747,509","9,284,024,755","10,441,502,822","8,832,663,357","9,538,901,864","8,026,974,103","9,525,850,302",,"9,241,585,194","8,865,580,107"
