,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,721,026,134","87,388,417,601","169,657,788,127","112,710,728,866","105,860,282,250","60,870,866,913","80,306,211,551","93,329,059,706","43,876,699,615","64,163,782,598","73,767,772,925","76,956,381,436","53,988,625,440",,"101,822,956,968","113,789,946,990"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,721,026,134","87,388,417,601","169,657,788,127","112,710,728,866","105,860,282,250","60,870,866,913","80,306,211,551","93,329,059,706","43,876,699,615","64,163,782,598","73,767,772,925","76,956,381,436","53,988,625,440",,"101,822,956,968","113,789,946,990"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,163,401,236","78,301,654,416","158,332,922,310","98,964,351,820","95,330,243,815","52,023,413,330","70,900,482,022","94,391,612,597","44,804,428,502","68,797,627,089","81,010,886,636","82,075,879,946","53,267,016,459",,"95,645,427,193","101,195,614,694"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,557,624,898","9,086,763,185","11,324,865,817","13,746,377,046","10,530,038,435","8,847,453,583","9,405,729,529","-1,062,552,891","-927,728,887","-4,633,844,491","-7,243,113,711","-5,119,498,510","721,608,981",,"6,177,529,775","12,594,332,296"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"406,729,302","1,637,904,921","1,177,316,523","1,168,415,308","1,290,494,832","428,039,673","595,952,060","715,149,114","1,080,961,484","-475,530,407","201,893,713","97,722,112","56,305,731",,"908,222","1,301,403,547"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,845,081,342","7,577,514,160","5,542,435,086","4,788,232,204","4,063,733,833","6,105,365,842","4,262,458,032","5,380,068,394","3,762,901,541","3,774,094,491","3,234,174,408","3,305,449,815","3,195,828,028",,"3,019,971,725","2,274,345,469"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,819,495,812","5,957,034,744","4,758,322,163","4,486,649,002","3,738,375,313","4,370,584,048","4,220,078,394","4,489,496,488","3,739,319,975","3,769,025,908","2,887,779,288","3,323,204,035","2,785,321,817",,"3,316,631,568","2,274,345,120"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-784,883,306","-740,494,264",,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,252,352,056","1,010,559,290","1,845,847,063","2,088,164,315","2,127,359,836","199,971,402","26,197,345","294,958,751","141,241,692","3,072,713",,,"2,783,600",,,"2,580,000"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,213,564,132","1,743,248,769","1,475,302,038","2,239,731,905","5,422,352,982","-4,025,327,558","998,674,197","1,529,781,812","1,842,407,247","880,110,914","858,373,247",,"834,336,884","994,527,482"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,082,037,496","1,396,100,392","3,900,336,059","6,295,147,066","4,154,137,560","730,424,107","290,673,230","-1,997,103,364","-4,749,584,833","-10,416,323,914","-12,117,801,653","-9,207,337,127","-3,279,070,163",,"2,324,129,388","10,624,282,892"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,"85,791,200","175,651",116,,,"5,060",,90,,"59,757,373","16,079",,,"14,486"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,500,000","28,202,663",521,,"13,433,162","2,123,683,582",,"2,972,335,679","46,156","68,008",,"17,345,802","2,014,875",,"44,447,115","13,393,920"
