,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"199,433,513,534","178,820,434,703","301,516,355,090","434,272,561,460","268,427,578,970","613,718,737,315","321,506,766,351","517,653,966,004","339,304,657,068","840,701,143,087","514,809,026,425","603,217,748,543","481,693,859,124","524,485,434,097","548,521,726,404","652,947,502,381","495,006,684,983","343,744,401,214","414,847,959,867","476,740,972,504","384,346,759,241","563,219,658,364","492,259,708,597","596,436,269,795",,"600,660,037,678",,,"477,608,324,679","635,887,805,797","697,795,121,960","695,510,464,523","718,718,184,841","1,005,907,463,955","1,001,075,266,119","1,227,892,217,919","1,019,392,201,073","1,153,227,262,460","1,135,774,072,835","1,474,848,436,475","989,717,692,313","1,241,645,994,395","1,369,567,568,144","1,450,171,119,773","1,105,066,331,756","1,374,386,609,810","1,418,828,251,745","1,759,047,908,567","1,540,528,912,255","1,827,201,882,780","1,775,093,511,462","2,048,631,258,992","1,843,729,332,994","2,078,017,262,584","1,906,845,676,095","2,382,331,540,482","2,268,706,861,546","2,569,989,392,171","2,149,009,151,769","2,781,053,925,293","1,901,744,675,456","2,958,500,148,526","2,604,197,307,788","3,964,500,170,403"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,"75,000,000","201,813,971","1,002,692,574","1,483,400,745","232,681,661","1,619,729,788","1,642,902,414","1,994,863,626","3,229,278,657","-706,044,508","992,274,863","380,782,409","9,217,891,113","14,673,985,855","9,688,149,823","8,647,613,203",,"24,746,243,291",,,"11,225,040,440","42,152,375,697","53,116,248,657","47,542,424,100","34,031,086,007","43,006,862,700","40,958,210,485","39,433,227,760","36,500,334,051","40,012,058,219","41,950,105,619","57,140,011,730","42,177,216,411","53,130,733,146","42,024,298,327","65,552,663,507","43,528,037,121","39,345,970,049","43,340,267,493","56,947,218,204","42,206,422,913","33,692,481,813","39,581,153,317","56,791,416,611","56,899,318,581","60,363,299,161","71,936,353,335","59,828,047,681","51,005,902,119","41,317,941,874","34,771,656,647","47,590,638,613","39,734,056,997","49,906,546,957","36,447,356,991","42,251,921,975"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"199,433,513,534","178,820,434,703","301,516,355,090","434,272,561,460","268,427,578,970","613,718,737,315","321,506,766,351","517,653,966,004","339,229,657,068","840,499,329,116","513,806,333,851","601,734,347,798","481,461,177,463","522,865,704,309","546,878,823,990","650,952,638,755","491,777,406,326","344,450,445,722","413,855,685,004","476,360,190,095","375,128,868,128","548,545,672,509","482,571,558,774","587,788,656,592",,"575,913,794,387",,,"466,383,284,239","593,735,430,100","644,678,873,303","647,968,040,423","684,687,098,834","962,900,601,255","960,117,055,634","1,188,458,990,159","982,891,867,022","1,113,215,204,241","1,093,823,967,216","1,417,708,424,745","947,540,475,902","1,188,515,261,249","1,327,543,269,817","1,384,618,456,266","1,061,538,294,635","1,335,040,639,761","1,375,487,984,252","1,702,100,690,363","1,498,322,489,342","1,793,509,400,967","1,735,512,358,145","1,991,839,842,381","1,786,830,014,413","2,017,653,963,423","1,834,909,322,760","2,322,503,492,801","2,217,700,959,427","2,528,671,450,297","2,114,237,495,122","2,733,463,286,680","1,862,010,618,459","2,908,593,601,569","2,567,749,950,797","3,922,248,248,428"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"169,135,755,925","144,785,433,357","247,517,040,366","389,157,080,803","213,109,720,101","498,337,500,357","253,055,948,517","447,406,883,942","275,217,126,687","701,463,936,652","461,869,696,720","529,190,068,470","433,950,626,069","455,518,033,784","473,378,019,245","572,582,284,808","427,192,631,479","322,103,271,626","358,062,321,653","397,424,686,660","321,561,587,921","486,047,956,090","401,755,895,260","492,085,299,954",,"480,610,407,547",,,"378,977,908,984","482,198,836,227","522,672,717,134","505,188,505,151","554,888,062,450","852,481,211,625","823,005,376,181","990,109,790,636","838,257,048,141","950,662,136,220","948,722,657,005","1,246,316,363,797","818,246,587,895","1,021,673,129,717","1,132,061,489,207","1,176,252,398,705","914,603,956,667","1,179,843,315,343","1,191,225,920,722","1,476,378,526,590","1,285,731,173,791","1,584,941,230,525","1,550,979,335,545","1,740,021,208,678","1,592,550,201,844","1,786,768,445,116","1,654,824,664,873","2,084,634,022,719","2,017,578,797,963","2,313,303,178,717","1,913,765,197,268","2,508,520,182,892","1,666,565,519,889","2,689,325,094,762","2,318,955,514,801","3,633,682,151,051"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"30,297,757,609","34,035,001,346","53,999,314,724","45,115,480,657","55,317,858,869","115,381,236,958","68,450,817,834","70,247,082,062","64,012,530,381","139,035,392,464","51,936,637,131","72,544,279,328","47,510,551,394","67,347,670,525","73,500,804,745","78,370,353,947","64,584,774,847","22,347,174,096","55,793,363,351","78,935,503,435","53,567,280,207","62,497,716,419","80,815,663,514","95,703,356,638",,"95,303,386,840",,,"87,405,375,255","111,536,593,873","122,006,156,169","142,779,535,272","129,799,036,384","110,419,389,630","137,111,679,453","198,349,199,523","144,634,818,881","162,553,068,021","145,101,310,211","171,392,060,948","129,293,888,007","166,842,131,532","195,481,780,610","208,366,057,561","146,934,337,968","155,197,324,418","184,262,063,530","225,722,163,773","212,591,315,551","208,568,170,442","184,533,022,600","251,818,633,703","194,279,812,569","230,885,518,307","180,084,657,887","237,869,470,082","200,122,161,464","215,368,271,580","200,472,297,854","224,943,103,788","195,445,098,570","219,268,506,807","248,794,435,996","288,566,097,377"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"645,878,679","347,141,665","709,106,037","4,493,485,998","760,658,577","15,669,376,150","4,630,576,917","9,394,492,540","7,495,829,056","10,904,689,603","3,396,906,897","5,046,363,680","3,193,460,565","1,043,656,760","785,894,639","3,656,691,335","3,720,321,093","7,420,746,889","3,336,627,109","2,451,712,794","1,095,976,885","792,880,200","836,586,194","1,388,943,650",,"1,188,687,830",,,"734,279,423","3,416,134,916","23,237,303,256","5,633,233,402","3,387,251,345","5,220,217,336","2,402,565,108","4,599,892,813","3,163,453,761","5,051,490,794","4,609,919,320","18,644,270,647","3,770,058,067","2,773,503,988","5,836,051,398","5,745,620,600","3,415,380,107","7,923,259,009","4,312,867,469","6,203,846,672","2,663,084,791","8,225,566,750","4,766,478,553","11,339,138,285","8,373,910,606","12,396,628,010","14,684,703,632","96,555,062,594","21,751,902,353","18,015,760,210","15,004,822,034","26,654,530,554","13,443,722,825","19,682,647,402","18,822,460,958","25,675,776,070"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"9,486,722,761","7,952,656,636","7,856,356,080","8,623,364,886","12,369,400,835","29,172,312,206","19,308,818,783","16,952,111,707","17,101,123,432","42,523,489,517","27,573,379,918","44,099,326,381","28,063,675,350","36,055,935,164","27,049,063,939","25,159,049,980","22,359,215,957","18,363,814,576","18,679,284,564","19,152,489,102","15,357,921,310","19,830,254,468","18,333,146,135","18,962,943,646",,"25,529,521,098",,,"19,548,378,633","17,419,899,482","13,779,937,378","23,142,351,133","17,117,311,277","23,729,058,850","27,673,180,099","57,283,764,633","28,595,291,709","35,339,913,282","33,001,434,580","38,209,225,262","31,635,596,861","35,302,303,423","36,936,173,249","43,593,207,540","39,981,463,209","47,635,190,171","38,255,140,534","51,784,976,968","41,722,875,087","46,777,218,620","48,967,729,538","66,972,731,750","53,826,679,477","69,667,326,319","70,404,003,330","138,952,695,137","84,236,796,112","101,322,789,241","82,789,702,644","97,783,996,412","76,853,515,017","89,600,957,526","87,953,827,801","97,978,368,298"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"9,486,722,761","7,952,656,636","7,856,356,080","8,623,364,886","12,369,400,835","29,172,312,206","19,308,818,783","16,952,111,707","17,101,123,432","42,523,489,517","27,573,379,918","44,099,326,381","28,063,675,350","36,055,935,164","27,049,063,939","25,159,049,980","22,359,215,957","18,363,814,576","18,679,284,564","19,152,489,102","15,357,921,310","19,830,254,468","18,333,146,135","18,962,943,646",,"20,111,971,685",,,"16,499,056,296","16,035,071,725","13,436,191,199","18,252,202,477","16,120,491,414","20,421,499,147","23,284,922,523","28,553,892,826","25,644,022,252","31,176,549,775","27,358,351,698","30,949,092,524","26,538,652,206","33,062,785,535","29,477,955,432","35,812,644,567","33,850,376,116","41,493,079,782","34,026,162,316","44,217,944,364","33,622,503,148","37,653,919,617","36,959,569,776","51,633,257,520","43,841,211,337","52,929,712,822","52,952,422,411","93,483,195,455","72,981,949,778","90,987,578,572","73,702,482,460","79,735,515,806","63,504,422,473","73,369,962,288","69,231,560,349","76,826,199,468"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,073,474,844",,,"2,361,135,249","3,981,835,103","2,768,380,301","2,834,395,721","2,026,679,202","2,300,576,994","2,658,880,832","-110,407,120",,"-1,201,302,160","-1,157,542,428","841,871,719",,,,"1,001,194,135",,,,"2,516,003,744",,"151,906,480",,"1,288,189,354","496,613,313","-1,091,653,108","660,634,879","65,254,480","238,386,500","-786,405,470","652,232,939","5,408,475","546,128,298","-472,135,555","1,279,301,641","422,191,013"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"4,327,351,372","6,230,361,388","7,677,211,652","10,678,956,100","9,751,756,572","24,234,306,856","21,952,960,321","23,363,315,024","12,680,697,309","30,305,347,594","11,035,264,328","17,353,382,540","13,583,112,743","19,062,091,807","28,418,751,228","25,006,405,833","26,602,906,464","6,178,549,961","26,119,575,853","28,671,149,907","29,241,575,348","22,395,593,629","32,816,488,303","49,604,582,260",,"36,430,287,299",,,"32,689,896,202","38,974,684,206","51,361,575,273","55,502,874,638","60,357,172,279","52,522,346,269","67,410,528,719","70,310,084,456","59,934,045,909","72,666,943,986","65,344,252,712","79,817,509,762","69,115,074,276","77,559,679,501","67,743,412,791","95,316,855,550","68,988,627,890","63,415,787,395","67,812,712,994","100,848,827,263","83,398,435,337","77,465,369,027","83,323,846,546","103,722,737,910","79,294,720,408","90,908,836,596","78,987,515,941","95,526,528,399","66,876,474,993","67,014,540,690","77,280,554,734","78,618,991,263","72,813,389,056","92,147,376,588","112,608,944,701","104,392,304,586"
