,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"223,318,593,562","93,829,834,143","95,107,700,449","115,027,372,261","105,628,558,665","125,009,075,888","106,534,432,274","117,253,696,438","132,280,135,867","150,261,504,448","112,447,148,388","174,033,937,826","144,205,518,261","169,052,068,782","156,037,067,599","194,220,879,278","164,169,957,640","152,040,046,000","207,550,059,004","242,745,122,806","177,265,746,975","186,026,880,773","168,270,899,264","245,534,165,207","174,453,252,077","187,627,169,533","201,611,492,658","255,999,392,276","186,091,090,329","223,211,588,001","202,922,472,182","241,322,537,575","174,787,636,859","199,656,513,993","218,421,639,059","314,472,508,331",,"234,705,904,648",,,"199,999,560,198","251,616,174,287","225,460,383,677","381,560,099,222","232,974,701,619","288,753,739,011","256,497,916,192","433,312,899,167","259,579,923,505","266,399,666,566","304,856,357,991","438,216,264,790","274,141,783,485","287,049,259,710","331,337,754,399","535,677,575,830","312,159,883,161","298,345,202,000","299,428,110,585","510,949,662,647","301,696,213,988","321,139,000,768","260,964,178,376","417,514,065,018","315,843,996,054","355,958,155,167","419,814,716,481","584,694,650,764","481,576,005,197","442,934,337,675","514,061,412,351","675,298,040,300","544,706,935,907",,"618,001,773,481","767,290,979,166"
2. Các khoản giảm trừ doanh thu,,,,,"257,520,078","189,754,895","885,616,323","544,589,650","611,255,142","358,788,779","1,111,258,094","742,148,693","1,687,862,637","1,985,974,045","1,905,882,979","1,598,726,949","1,236,508,198","1,023,657,629","951,171,834","228,066,478","265,608,446","365,160,052","1,113,059,801","766,835,624","297,568,987","95,176,198","256,817,884","83,098,140","467,688,540","267,816,506","705,339,902","128,750,187","241,737,220","3,556,058,505","1,499,377,922","6,142,676,210","46,739,068","897,581,364","803,859,490","8,454,397,167",,"4,655,684,752",,,"7,294,754,645","15,215,217,730","10,231,022,569","15,549,044,135","8,649,419,110","12,932,666,168","5,800,063,355","18,701,457,458","6,383,512,038","6,023,284,142","8,280,463,294","29,179,840,682","982,982,743","1,375,951,069","3,788,272,835","19,604,672,913","8,472,811,325","9,643,510,085","9,409,855,340","23,934,966,862","5,259,189,052","3,714,802,082","4,745,419,099","20,997,340,567","1,598,801,500","1,506,594,072","1,965,067,946","27,534,540,302","2,303,954,707","3,243,026,144","47,141,042,791","67,144,861,504","53,605,631,362",,"73,262,410,154","115,232,858,078"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"223,061,073,484","93,640,079,248","94,222,084,126","114,482,782,611","105,017,303,523","124,650,287,109","105,423,174,180","116,511,547,745","130,592,273,230","148,275,530,403","110,541,265,409","172,435,210,877","142,969,010,063","168,028,411,153","155,085,895,765","193,992,812,800","163,904,349,194","151,674,885,948","206,436,999,203","241,978,287,182","176,968,177,988","185,931,704,575","168,014,081,380","245,451,067,067","173,985,563,537","187,359,353,027","200,906,152,756","255,870,642,089","185,849,353,109","219,655,529,496","201,423,094,260","235,179,861,365","174,740,897,791","198,758,932,629","217,617,779,569","306,018,111,164",,"230,050,219,896",,,"192,704,805,553","236,400,956,557","215,229,361,108","366,011,055,087","224,325,282,509","275,821,072,843","250,697,852,837","414,611,441,709","253,196,411,467","260,376,382,424","296,575,894,697","409,036,424,108","273,158,800,742","285,673,308,641","327,549,481,564","516,072,902,917","303,687,071,836","288,701,691,915","290,018,255,245","487,014,695,785","296,437,024,936","317,424,198,686","256,218,759,277","396,516,724,451","314,245,194,554","354,451,561,095","417,849,648,535","557,160,110,462","479,272,050,490","439,691,311,531","466,920,369,560","608,153,178,796","491,101,304,545",,"544,739,363,327","652,058,121,088"
4. Giá vốn hàng bán,,,,,"184,502,527,994","55,220,619,676","57,542,055,412","69,995,074,129","60,303,508,808","71,397,918,706","61,001,683,422","65,868,782,521","75,689,005,663","84,869,645,124","57,271,984,312","101,978,124,214","80,465,459,229","91,386,251,076","85,762,513,448","109,029,167,202","82,418,615,807","77,273,092,509","115,981,492,124","135,423,963,344","86,168,450,759","90,369,324,110","83,608,049,081","128,284,299,765","83,842,124,383","98,986,338,011","107,932,322,127","149,756,534,972","96,164,627,524","115,415,766,489","111,122,734,805","129,975,971,160","93,314,820,404","102,359,501,644","114,768,448,123","169,865,817,331",,"114,887,768,366",,,"123,450,760,026","140,040,388,506","123,531,237,406","218,270,733,218","132,328,182,041","154,431,733,401","150,178,905,196","270,542,112,095","148,655,178,536","150,350,294,933","178,091,445,977","268,156,591,484","158,643,520,246","182,238,103,787","206,592,959,613","327,060,082,844","176,330,803,761","181,637,325,844","175,883,784,300","288,524,222,538","172,500,002,448","180,722,250,608","167,035,753,883","258,337,374,148","171,610,514,005","213,356,578,851","245,793,796,521","315,590,375,053","248,371,112,189","246,555,561,211","285,774,213,018","402,800,292,760","310,585,053,744",,"335,981,633,725","386,348,484,208"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"38,558,545,490","38,419,459,572","36,680,028,714","44,487,708,482","44,713,794,715","53,252,368,403","44,421,490,758","50,642,765,224","54,903,267,567","63,405,885,279","53,269,281,097","70,457,086,663","62,503,550,834","76,642,160,077","69,323,382,317","84,963,645,598","81,485,733,387","74,401,793,439","90,455,507,079","106,554,323,838","90,799,727,229","95,562,380,465","84,406,032,299","117,166,767,302","90,143,439,154","88,373,015,016","92,973,830,629","106,114,107,117","89,684,725,585","104,239,763,007","90,300,359,455","105,203,890,205","81,426,077,387","96,399,430,985","102,849,331,446","136,152,293,833",,"115,162,451,530",,,"69,254,045,527","96,360,568,051","91,698,123,702","147,740,321,869","91,997,100,468","121,389,339,442","100,518,947,641","144,069,329,614","104,541,232,931","110,026,087,491","118,484,448,720","140,879,832,624","114,515,280,496","103,435,204,854","120,956,521,951","189,012,820,073","127,356,268,075","107,064,366,071","114,134,470,945","198,490,473,247","123,937,022,488","136,701,948,078","89,183,005,394","138,179,350,303","142,634,680,549","141,094,982,244","172,055,852,014","241,569,735,409","230,900,938,301","193,135,750,320","181,146,156,542","205,352,886,036","180,516,250,801",,"208,757,729,602","265,709,636,880"
6. Doanh thu hoạt động tài chính,,,,,"208,640,336","239,966,274","559,863,715","421,071,610","1,966,884,189","2,248,509,103","1,074,445,786","1,242,429,021","1,738,905,540","4,396,671,993","4,786,305,328","6,065,746,785","1,222,397,804","1,480,606,753","1,749,737,777","6,771,500,444","3,375,060,265","3,699,340,147","1,110,294,154","1,968,752,835","3,152,038,843","4,787,742,013","3,459,128,789","1,542,055,332","1,324,152,855","3,670,962,882","2,230,618,199","4,500,789,686","826,896,451","2,017,019,385","1,376,269,671","3,215,312,416","1,537,110,117","2,644,242,659","2,902,869,743","2,476,704,312",,"10,702,245,188",,,"2,381,800,184","3,753,508,851","702,973,998","2,257,618,500","360,318,246","9,532,962,722","2,556,612,631","6,043,267,437","2,254,572,044","2,581,322,998","923,013,627","13,129,306,618","2,304,361,478","2,027,157,861","4,732,814,540","1,020,358,286","519,082,126","1,544,085,419","6,069,818,321","1,472,533,682","1,136,667,856","3,421,800,349","5,417,448,083","8,468,256,429","2,909,617,436","10,628,484,962","1,341,761,690","8,661,421,674","3,850,469,724","10,734,703,529","6,293,955,046","3,969,656,440","1,859,506,409",,"3,682,534,786","4,950,646,161"
7. Chi phí tài chính,,,,,"1,865,401,074","301,667,836","113,210,900",,"95,991,900","84,933,300","110,233,300","458,500,000","117,600,000","119,433,300","142,999,960","153,333,320","155,923,419","136,949,605","566,520,009","937,296,840","724,873,792","1,275,505,575","-190,355,337","633,235,923","360,515,522","115,011,550","130,777,650","116,277,650","189,336,164","175,194,442","60,277,776","104,999,997","218,000,000",,,"570,888,889","13,000,000",,"285,292,499","91,472,499",,"5,713,574,919",,,"2,419,338,306","3,025,129,878","2,262,504,193","4,528,722,750","2,770,187,873","3,680,050,588","3,292,884,698","4,242,353,535","5,262,920,971","1,322,505,917","3,198,459,267","7,814,807,069","2,538,984,452","3,615,635,438","4,614,123,202","7,930,881,849","4,508,037,689","3,381,213,064","4,616,589,994","7,114,508,247","5,032,625,135","4,885,237,954","3,565,947,859","4,556,942,350","6,563,831,610","7,132,314,990","5,924,039,932","9,788,162,257","6,236,561,253","8,330,684,377","8,210,967,147","8,710,970,575","5,690,478,284",,"5,509,140,197","7,582,531,402"
- Trong đó: Chi phí lãi vay,,,,,"1,865,401,074","301,667,836","113,210,900",,"95,991,900","84,933,300","110,233,300","458,500,000","117,600,000","119,433,300","142,999,960","153,333,320","155,923,419","136,949,605","566,520,009","937,296,840","724,873,792","1,275,505,575","-190,355,337","633,235,923","360,515,522","115,011,550","130,777,650","116,277,650","189,336,164","175,194,442","60,277,776","104,999,997","218,000,000",,,"570,888,889","13,000,000",,"285,292,499","91,472,499",,"16,215,274",,,"55,154,419",,,,"203,336,250","56,000,000","35,939,252",,"930,756,426","160,095,890","185,027,397",,"248,533,117","449,250,124","1,430,543,894","1,599,408,685","970,525,650","782,803,622","1,760,476,553","1,893,932,549","1,006,738,791","1,699,660,445","1,157,821,621","1,632,092,093","1,720,568,848","471,826,358","653,153,461","949,039,115","447,648,081","2,206,296,831","2,447,761,866","934,478,609","377,347,504",,"1,025,061,325","1,204,044,233"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,"23,191,746,063","22,819,529,442","25,024,985,536","27,662,972,391","29,750,465,094","30,959,874,488","23,245,567,381","29,207,383,045","29,635,219,017","38,639,501,658","34,492,108,548","42,245,420,699","35,428,940,771","52,284,540,773","31,599,137,638","61,891,118,674","53,920,689,490","43,092,437,330","52,404,583,568","70,852,026,431","52,874,766,657","57,015,980,520","47,999,967,560","76,612,948,602","50,582,904,972","48,847,245,593","53,551,827,366","62,503,293,500","52,591,308,569","60,443,293,866","53,301,183,302","65,401,004,193","41,948,497,467","55,673,190,939","62,356,046,609","85,086,556,741",,"71,353,991,936",,,"30,598,128,539","58,878,774,498","46,128,269,642","68,268,981,515","42,432,514,449","62,935,688,879","49,652,400,142","76,199,810,994","46,740,878,748","54,817,058,424","55,555,841,482","59,320,926,551","52,126,215,320","43,908,997,848","58,419,918,328","70,669,743,622","53,455,980,506","32,071,522,923","44,621,057,480","82,994,113,935","49,541,457,636","59,544,158,140","36,963,238,958","35,243,672,499","53,383,019,699","61,530,509,810","65,408,804,449","88,692,813,985","92,326,494,627","70,820,868,284","71,391,748,570","75,346,756,268","69,233,758,808",,"83,796,494,076","75,559,956,219"
