,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,328,262,272","236,961,040,715","295,104,429,460","308,751,634,068","253,723,838,893","340,192,395,862","541,888,900,797","366,286,337,809","367,766,900,086","451,684,580,070","473,784,836,621","544,598,566,493","515,198,601,676","426,468,141,712","316,367,863,285","461,690,081,716","294,997,206,157","275,298,398,399","192,390,893,338","460,250,096,098","314,316,419,257","383,088,516,635","333,248,444,674","481,803,764,716","444,710,390,950","404,656,952,426","478,473,120,961","364,889,630,944","294,694,137,803","675,482,077,926","453,458,493,882","370,680,199,970","389,851,159,521","391,464,032,724","365,744,169,139","482,099,573,480"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,333,239,306",,,,"732,509,861",,,,"289,607,991","47,092,214",,,,,,,"251,377,409","28,983,636",,,,,,,,,"39,930,000",,,,,"32,173,285","1,534,220",,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,328,262,272","234,627,801,409","295,104,429,460","308,751,634,068","253,723,838,893","339,459,886,001","541,888,900,797","366,286,337,809","367,766,900,086","451,394,972,079","473,737,744,407","544,598,566,493","515,198,601,676","426,468,141,712","316,367,863,285","461,690,081,716","294,997,206,157","275,047,020,990","192,361,909,702","460,250,096,098","314,316,419,257","383,088,516,635","333,248,444,674","481,803,764,716","444,710,390,950","404,656,952,426","478,473,120,961","364,849,700,944","294,694,137,803","675,482,077,926","453,458,493,882","370,680,199,970","389,818,986,236","391,462,498,504","365,744,169,139","482,099,573,480"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,362,209,396","215,607,091,248","270,438,931,557","274,632,498,116","224,204,645,964","312,607,667,933","501,983,209,390","341,542,600,983","337,099,928,441","403,844,730,555","443,565,852,174","524,244,336,283","499,795,025,241","408,845,089,400","302,038,599,716","447,601,291,681","284,960,290,817","266,792,794,738","166,801,783,609","439,069,959,760","282,902,961,068","330,881,930,164","296,894,874,456","425,341,349,722","397,369,825,739","361,447,920,903","448,470,764,871","348,440,199,466","262,093,919,367","617,921,118,965","393,359,861,092","334,091,088,732","357,720,593,085","366,320,174,910","341,179,393,804","430,671,617,230"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,966,052,876","19,020,710,161","24,665,497,903","34,119,135,952","29,519,192,929","26,852,218,068","39,905,691,407","24,743,736,826","30,666,971,645","47,550,241,524","30,171,892,233","20,354,230,210","15,403,576,435","17,623,052,312","14,329,263,569","14,088,790,035","10,036,915,340","8,254,226,252","25,560,126,093","21,180,136,338","31,413,458,189","52,206,586,471","36,353,570,218","56,462,414,994","47,340,565,211","43,209,031,523","30,002,356,090","16,409,501,478","32,600,218,436","57,560,958,961","60,098,632,790","36,589,111,238","32,098,393,151","25,142,323,594","24,564,775,335","51,427,956,250"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,911,786,308","8,541,573,413","2,334,714,922","11,779,236,141","6,547,680,553","7,626,710,035","4,637,718,525","13,668,096,766","5,307,945,243","9,013,105,423","7,926,656,862","2,518,420,399","6,735,716,100","5,802,352,770","5,087,758,917","10,310,283,471","8,694,010,263","6,608,885,208","6,181,071,917","8,062,409,762","5,968,042,373","6,519,775,130","7,340,196,135","3,711,638,267","6,984,412,281","8,452,759,649","8,366,878,453","11,223,659,882","10,939,302,945","7,312,718,037","14,117,026,141","13,386,244,149","8,172,350,989","9,117,850,878","6,325,991,945","8,479,078,739"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,206,610,219","10,015,142,662","5,104,663,163","18,055,790,616","11,588,315,660","10,621,995,941","12,045,259,659","4,578,031,172","9,968,340,880","19,257,445,870","18,729,729,819","13,661,024,759","11,394,647,925","11,943,237,854","11,973,345,843","11,442,760,386","10,741,577,479","16,639,644,367","9,515,791,397","8,808,967,990","9,215,036,390","9,282,603,603","9,037,967,769","10,268,419,156","8,529,814,984","16,833,639,705","12,201,991,610","42,242,573,218","14,068,642,489","25,107,394,232","29,458,209,006","17,446,186,997","16,633,784,380","14,053,552,211","11,685,647,170","8,912,588,610"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,378,686,290","4,812,541,211",,"11,166,430,298","7,275,075,131","12,045,259,659",,,,,,,,,,,"16,639,644,367","9,515,791,397",,,"9,282,603,603",,,,"11,563,594,957","11,980,735,572",,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,645,466",,,,,,,,,,"-5,000,000,000","-2,800,000,000","-10,909,839,989",,"3,525,880,892"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179,371,501","2,278,580,449","2,469,242,903","2,510,906,963","2,219,766,537","3,795,100,709","3,195,354,156","3,840,567,435","1,734,019,732","3,032,433,920","3,079,419,623","2,966,553,966","2,452,414,532","3,439,897,983","2,953,335,364","2,634,645,707","2,293,477,193","2,916,661,209","2,460,705,861","3,079,701,674","2,966,488,960","5,052,654,927","3,714,312,964","5,275,943,175","4,183,965,285","4,760,447,492","4,231,686,155","4,047,097,754","2,712,847,666","3,325,169,977","3,440,646,092","3,527,085,966","2,208,280,036","3,229,474,601","2,818,954,353","3,247,452,274"
