,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,"102,659,680,797",,,"114,440,434,870","141,399,554,866","114,736,981,352","140,204,252,137","124,271,435,395","166,516,590,833","200,423,602,699","188,273,941,641","163,966,531,212","274,256,839,745","191,040,297,457","267,527,570,990","202,284,025,972","237,217,360,017","251,300,966,786","263,757,710,197","243,548,325,138","315,899,539,587","316,630,822,566","352,763,690,384","311,643,169,202","373,355,960,760","387,027,065,774","425,005,357,135","344,360,333,520","392,641,470,476","416,624,947,130","442,063,963,623","362,707,462,283","429,074,086,356","458,260,273,171","452,627,251,475","410,855,097,819","507,562,030,626","500,279,733,398","526,481,480,656","469,435,461,137","606,761,853,670","570,062,123,101","583,382,492,832","497,046,590,122","574,973,423,604","616,390,669,690","604,939,498,395","584,619,943,525","640,317,776,278","647,871,056,412","671,777,468,328","591,909,177,006","714,917,275,094","719,963,162,104","724,598,624,544","635,769,226,677","574,888,874,000","668,625,787,486","733,850,768,692","651,053,774,458","717,988,457,487","495,257,147,588","608,343,597,833","633,059,768,099","714,223,017,538","630,755,774,855","568,656,303,676","529,154,245,347","617,852,219,683","624,524,676,342","678,496,879,670","627,264,669,483",,"777,873,614,745","836,334,217,186"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,733,192,521",,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,"102,659,680,797",,,"114,440,434,870","141,399,554,866","114,736,981,352","140,204,252,137","124,271,435,395","166,516,590,833","200,423,602,699","188,273,941,641","163,966,531,212","274,256,839,745","191,040,297,457","267,527,570,990","202,284,025,972","237,217,360,017","251,300,966,786","263,757,710,197","243,548,325,138","315,899,539,587","316,630,822,566","352,763,690,384","311,643,169,202","373,355,960,760","387,027,065,774","425,005,357,135","344,360,333,520","392,641,470,476","416,624,947,130","442,063,963,623","362,707,462,283","429,074,086,356","458,260,273,171","452,627,251,475","410,855,097,819","507,562,030,626","500,279,733,398","526,481,480,656","469,435,461,137","606,761,853,670","570,062,123,101","583,382,492,832","497,046,590,122","574,973,423,604","616,390,669,690","604,939,498,395","584,619,943,525","640,317,776,278","647,871,056,412","671,777,468,328","591,909,177,006","714,917,275,094","719,963,162,104","722,865,432,023","635,769,226,677","574,888,874,000","668,625,787,486","733,850,768,692","651,053,774,458","717,988,457,487","495,257,147,588","608,343,597,833","633,059,768,099","714,223,017,538","630,755,774,855","568,656,303,676","529,154,245,347","617,852,219,683","624,524,676,342","678,496,879,670","627,264,669,483",,"777,873,614,745","836,334,217,186"
4. Giá vốn hàng bán,,,,,,"96,398,768,102",,,"106,264,947,169","133,929,800,163","106,806,968,291","138,673,259,540","120,394,683,236","163,153,573,936","191,054,338,728","182,468,551,373","157,537,517,794","267,084,908,727","183,383,121,784","258,668,095,554","194,049,246,874","228,999,889,058","242,266,746,841","255,137,173,923","233,328,331,141","302,135,961,259","304,911,939,019","339,530,516,950","296,785,421,901","359,049,139,714","374,814,059,464","415,657,961,145","334,462,402,546","379,373,299,125","403,343,724,069","445,072,629,927","353,882,937,887","416,084,611,983","447,163,291,773","450,665,369,748","398,001,919,551","491,017,134,156","486,927,369,770","512,867,402,187","454,801,047,181","594,848,689,362","555,139,668,702","564,849,448,702","481,011,935,388","554,339,571,962","599,902,725,503","589,947,105,399","566,937,004,120","620,315,365,896","626,941,117,995","656,513,510,083","573,203,598,890","692,753,000,977","696,467,174,888","700,772,611,942","615,294,293,651","555,106,385,747","646,218,162,365","710,942,194,573","629,241,173,706","696,303,210,336","482,645,354,254","592,014,933,705","610,434,759,495","701,181,823,853","608,501,794,715","552,887,140,294","515,329,751,828","600,601,031,073","603,229,792,137","652,904,051,560","609,378,146,345",,"752,698,831,969","802,068,360,874"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,"6,260,912,695",,,"8,175,487,701","7,469,754,703","7,930,013,061","1,530,992,597","3,876,752,159","3,363,016,897","9,369,263,971","5,805,390,268","6,429,013,418","7,171,931,018","7,657,175,673","8,859,475,436","8,234,779,098","8,217,470,959","9,034,219,945","8,620,536,274","10,219,993,997","13,763,578,328","11,718,883,547","13,233,173,434","14,857,747,301","14,306,821,046","12,213,006,310","9,347,395,990","9,897,930,974","13,268,171,351","13,281,223,061","-3,008,666,304","8,824,524,396","12,989,474,373","11,096,981,398","1,961,881,727","12,853,178,268","16,544,896,470","13,352,363,628","13,614,078,469","14,634,413,956","11,913,164,308","14,922,454,399","18,533,044,130","16,034,654,734","20,633,851,642","16,487,944,187","14,992,392,996","17,682,939,405","20,002,410,382","20,929,938,417","15,263,958,245","18,705,578,116","22,164,274,117","23,495,987,216","22,092,820,081","20,474,933,026","19,782,488,253","22,407,625,121","22,908,574,119","21,812,600,752","21,685,247,151","12,611,793,334","16,328,664,128","22,625,008,604","13,041,193,685","22,253,980,140","15,769,163,382","13,824,493,519","17,251,188,610","21,294,884,205","25,592,828,110","17,886,523,138",,"25,174,782,776","34,265,856,312"
6. Doanh thu hoạt động tài chính,,,,,,"93,796,963",,,"102,107,318","107,950,012","177,979,907","238,114,897","158,477,461","428,275,596","1,731,357,357","2,475,901,048","60,498,071","186,980,750","254,225,330","96,474,253","228,982,602","254,908,242","77,252,309","3,277,192,563","138,812,172","280,816,495","1,950,276,785","101,774,339","132,937,619","1,080,791,609","1,822,606,224","2,088,056,849","166,947,106","174,203,633","83,947,852","15,001,051,151","1,383,379,988","855,294,438","379,798,439","63,450,608","112,802,969","4,100,714,303","709,600,266","224,572,768","259,307,159","518,849,008","3,802,514,542","386,542,822","308,401,765","3,755,885,081","372,175,024","438,047,318","445,449,584","5,189,659,620","949,753,671","518,277,922","299,781,031","3,476,814,644","874,732,255","625,881,267","2,918,107,724","674,595,393","3,716,151,489","2,846,221,553","16,217,875,751","514,124,336","390,212,858","512,072,857","331,348,987","378,931,525","286,359,532","962,819,610","939,214,352","1,204,860,031","1,316,562,401","1,367,619,500","758,210,113",,"2,120,446,619","2,610,178,670"
7. Chi phí tài chính,,,,,,"2,629,074,838",,,"1,875,871,535","1,181,212,709",,"75,765,922",,,"2,544,335,207",,,,,,"2,609,462,410","2,076,199,094","2,275,109,074","4,721,226,801","4,123,199,285","5,133,310,394","4,073,653,484",,"6,398,955,091","6,333,264,029","4,333,676,722","2,893,083,884","2,757,912,367","2,275,958,569","1,928,237,885","1,423,868,547","1,111,560,511","639,483,724","1,011,355,371","1,914,632,605","327,822,600","345,781,481","194,040,188","309,128,694","186,052,621","370,901,449","69,510,543","46,763,889","84,963,014","722,746,781","223,356,805","174,302,178","598,061,658","983,311,549","659,991,519","519,648,919","-634,969,111","1,051,968,645","408,029,041","-150,098,606","621,293,724","-137,832,834","454,621,260","-380,007,236","120,526,696","1,368,191,743","-1,007,866,472","407,223,969","1,285,018,557","-519,736,659","371,365,096","807,099,890","422,009,442","627,761,864","-31,555,838","-88,818,927","166,383,638",,"521,370,657","626,180,274"
- Trong đó: Chi phí lãi vay,,,,,,"2,629,074,838",,,"1,875,871,535","1,181,212,709",,"75,765,922",,,"2,544,335,207",,,,,,"2,609,462,410","2,076,199,094","2,275,109,074","4,721,226,801","4,123,199,285","5,133,310,394","4,073,653,484",,"6,398,955,091","6,333,264,029","4,333,676,722","2,893,083,884","2,757,912,367","2,275,958,569","1,928,237,885","1,423,868,547","1,111,560,511","639,483,724","1,011,355,371","1,914,632,605","327,822,600","156,101,481","194,040,188","166,868,694","186,052,621","229,373,231","69,510,543","46,763,889","84,963,014","60,191,781","50,256,805","50,219,178","803,884,658","603,951,549","760,074,519","565,481,919","571,575,889","472,301,645","408,029,041","196,396,094","621,293,724","578,438,409","454,621,260","312,950,549","310,454,795","204,723,178","182,044,493","407,223,969","253,761,992","247,092,941","371,365,096","542,675,890","686,433,442","389,780,264","206,425,762","122,720,273","87,056,438",,"600,700,822","626,180,274"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-142,697,799","-141,441,360","-141,992,350","-154,651,875","-193,099,445","-154,791,551",,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,"552,324,773",,,"597,005,417","174,268,182","23,195,455","185,560,977","209,520,000","35,040,000",,,"267,177,727","802,087,722",,,,"170,913,000",,"109,664,011","348,297,832","126,351,000","114,272,250","126,789,395","115,237,563","131,016,608","120,678,208","121,495,506","117,423,121","122,423,121","119,309,962","119,693,324","135,426,658","184,924,059","158,877,553","8,201,609,555","3,668,645,573","3,703,118,617","4,027,104,491","3,968,913,193","3,676,088,493","152,820,097","159,637,262","150,852,414","148,694,701","148,547,717","166,582,938","160,667,128","174,264,987","176,691,513",,,,,,,,,,,,,,,,
