,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,"6,458,051,700",,,,"13,631,297,596","18,762,595,762","12,667,612,016","20,610,373,941","3,298,775,586","14,707,228,789","12,667,612,016","23,003,087,055","11,924,027,208","15,276,828,752","17,059,079,205","19,496,223,253",,"12,452,469,589",,,"8,139,329,263","13,655,345,540","17,363,494,894","28,630,238,016","21,323,297,631","13,655,345,540","22,381,153,378","26,020,341,676","24,342,736,536","30,793,785,118","22,381,153,378","26,020,341,676","25,334,131,286","22,708,465,710","15,733,144,850","26,185,243,490","18,807,929,384","22,708,465,710","24,591,105,753","34,754,877,524","22,359,083,029","20,130,342,318","18,033,980,116","35,111,902,780","26,186,268,156","29,388,695,178","25,891,139,687","31,951,859,488","25,358,693,717","22,178,659,155","26,322,155,381","31,564,822,638","19,363,976,740",,"19,869,921,126","31,499,833,789"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,"6,458,051,700",,,,"13,631,297,596","18,762,595,762","12,667,612,016","20,610,373,941","3,298,775,586","14,707,228,789","12,667,612,016","23,003,087,055","11,924,027,208","15,276,828,752","17,059,079,205","19,496,223,253",,"12,452,469,589",,,"8,139,329,263","13,655,345,540","17,363,494,894","28,630,238,016","21,323,297,631","13,655,345,540","22,381,153,378","26,020,341,676","24,342,736,536","30,793,785,118","22,381,153,378","26,020,341,676","25,334,131,286","22,708,465,710","15,733,144,850","26,185,243,490","18,807,929,384","22,708,465,710","24,591,105,753","34,754,877,524","22,359,083,029","20,130,342,318","18,033,980,116","35,111,902,780","26,186,268,156","29,388,695,178","25,891,139,687","31,951,859,488","25,358,693,717","22,178,659,155","26,322,155,381","31,564,822,638","19,363,976,740",,"19,869,921,126","31,499,833,789"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,"3,787,646,273",,,,"4,332,417,347","7,223,439,365","4,775,103,625","7,043,756,818","4,203,958,169","5,002,328,975","4,775,103,625","8,426,442,905","4,899,133,764","7,108,816,370","6,268,161,743","7,075,497,737",,"6,848,669,364",,,"3,863,408,338","7,077,259,801","2,840,582,211","10,157,463,680","4,607,158,791","6,855,606,449","6,713,477,357","9,133,091,729","4,869,634,622","9,613,533,956","6,713,477,357","9,133,091,729","5,191,470,544","8,033,475,266","5,775,481,858","9,320,282,558","4,898,985,773","8,033,475,266","8,710,113,395","10,318,492,894","6,002,372,703","6,231,465,759","7,206,390,516","10,966,320,008","4,896,427,520","7,786,239,006","9,085,941,658","12,033,117,136","5,799,112,773","6,639,535,831","8,322,276,767","10,710,826,266","5,538,995,719",,"7,844,156,632","12,336,552,480"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,"2,670,405,427",,,,"9,298,880,249","11,539,156,397","7,892,508,391","13,566,617,123","-905,182,583","9,704,899,814","7,892,508,391","14,576,644,150","7,024,893,444","8,168,012,382","10,790,917,462","12,420,725,516",,"5,603,800,225",,,"4,275,920,925","6,578,085,739","14,522,912,683","18,472,774,336","16,716,138,840","6,799,739,091","15,667,676,021","16,887,249,947","19,473,101,914","21,180,251,162","15,667,676,021","16,887,249,947","20,142,660,742","14,674,990,444","9,957,662,992","16,864,960,932","13,908,943,611","14,674,990,444","15,880,992,358","24,436,384,630","16,356,710,326","13,898,876,559","10,827,589,600","24,145,582,772","21,289,840,636","21,602,456,172","16,805,198,029","19,918,742,352","19,559,580,944","15,539,123,324","17,999,878,614","20,853,996,372","13,824,981,021",,"12,025,764,494","19,163,281,309"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"384,500,498",,,,"476,272,137","296,060,374","402,895,997","603,500,723","455,578,939","379,200,880","402,895,997","580,251,192","512,874,674","512,324,325","484,114,724","625,871,838",,"543,998,111",,,"277,254,919","841,995,209","447,330,836","964,866,439","377,174,932","831,495,718","488,087,170","1,367,021,809","531,244,803","1,032,457,942","488,087,170","1,367,021,809","722,634,226","906,046,314","624,978,139","1,249,358,435","440,105,088","906,046,314","445,462,581","1,092,211,410","259,403,887","1,212,432,804","643,152,245","1,075,963,227","923,425,245","1,018,748,640","982,853,895","1,053,036,261","1,019,359,623","1,424,604,634","1,492,452,155","1,408,572,129","1,241,902,293",,"819,849,020","513,663,069"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"1,089,960,377",,,,"390,580,943","2,966,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,"1,089,960,377",,,,"390,580,943","2,966,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,"353,137,568",,,,"517,003,918","890,880,727","444,249,323","1,054,471,357","463,686,454","831,620,309","444,249,323","1,350,307,284","407,611,786","1,018,705,192","603,248,294","2,278,743,883",,"1,084,363,752",,,"487,957,591","1,055,146,412","965,868,916","1,950,302,013","794,050,778","961,375,633","1,643,335,584","2,626,172,837","703,380,534","1,771,695,901","1,643,335,584","2,626,172,837","983,398,593","1,303,913,021","1,477,348,933","2,169,263,898","781,505,259","1,303,913,021","1,327,570,233","2,568,872,908","1,045,392,272","1,484,859,461","779,856,193","2,439,570,970","1,128,533,419","1,401,337,739","1,767,724,624","2,091,543,015","1,118,677,661","1,399,866,867","1,468,601,394","2,691,032,097","1,424,772,519",,"1,787,700,539","2,207,404,060"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,"1,611,807,980",,,,"8,867,567,525","10,941,369,256","7,851,155,065","13,115,646,489","-913,290,098","9,252,480,385","7,851,155,065","13,806,588,058","7,130,156,332","7,661,631,515","10,671,783,892","10,767,853,471",,"5,063,434,584",,,"4,065,218,253","6,364,934,536","14,004,374,603","17,487,338,762","16,299,262,994","6,669,859,176","14,512,427,607","15,628,098,919","19,300,966,183","20,441,013,203","14,512,427,607","15,628,098,919","19,881,896,375","14,277,123,737","9,105,292,198","15,945,055,469","13,567,543,440","14,277,123,737","14,998,884,706","22,959,723,132","15,570,721,941","13,626,449,902","10,690,885,652","22,781,975,029","21,084,732,462","21,219,867,073","16,020,327,300","18,880,235,598","19,460,262,906","15,563,861,091","18,023,729,375","19,571,536,404","13,642,110,795",,"11,057,912,975","17,469,540,318"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,727,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,078,131",,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,352,160",,,,,,"8,010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,352,160",,,,,,"244,717,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,078,131",,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,"1,611,807,980",,,,"8,867,567,525","10,941,369,256","7,851,155,065","13,115,646,489","-913,290,098","9,252,480,385","7,851,155,065","13,800,235,898","7,130,156,332","7,661,631,515","10,671,783,892","10,767,853,471",,"5,308,151,857",,,"4,065,218,253","6,364,934,536","14,004,374,603","17,487,338,762","16,299,262,994","6,669,859,176","14,512,427,607","15,628,098,919","19,300,966,183","20,441,013,203","14,512,427,607","15,628,098,919","19,881,896,375","14,277,123,737","9,105,292,198","15,945,055,469","13,567,543,440","14,277,123,737","14,998,884,706","22,959,723,132","15,570,721,941","13,626,449,902","10,690,885,652","22,781,975,029","21,084,732,462","21,219,867,073","16,020,327,300","19,094,313,729","19,460,262,906","15,563,861,091","18,023,729,375","19,571,536,404","13,642,110,795",,"11,057,912,975","17,469,540,318"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,"84,640,399",,,,"446,915,376","552,430,963","364,248,067","591,617,782",,"596,290,478","364,248,067","810,261,515","463,732,751","465,720,153","620,318,698","651,406,004",,"403,495,208",,,"253,994,249","442,600,910","779,370,972","1,028,136,104","875,639,390","456,272,218","804,234,456","1,025,390,201","1,051,135,030","1,184,944,351","804,234,456","1,025,390,201","1,107,139,953","856,773,134","555,800,831","1,010,193,038","1,410,064,853","856,773,134","259,485,653","1,707,801,088","1,590,362,583","1,491,238,271","1,139,703,790","2,418,364,030","4,229,546,492","4,255,829,415","3,218,343,460","3,833,349,751","3,905,330,581","3,122,103,418","3,619,155,475","3,945,023,336","2,739,276,841",,"2,224,221,254","3,589,356,500"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,"1,527,167,581",,,,"8,420,652,149","10,388,938,293","7,486,906,998","12,524,028,707","-913,290,098","8,656,189,907","7,486,906,998","12,989,974,383","6,666,423,581","7,195,911,362","10,051,465,194","10,116,447,467",,"4,904,656,649",,,"3,811,224,004","5,922,333,626","13,225,003,631","16,459,202,658","15,423,623,604","6,213,586,958","13,708,193,151","14,602,708,718","18,249,831,153","19,256,068,852","13,708,193,151","14,602,708,718","18,774,756,422","13,420,350,603","8,549,491,367","14,934,862,431","12,157,478,587","13,420,350,603","14,739,399,053","21,251,922,044","13,980,359,358","12,135,211,631","9,551,181,862","20,363,610,999","16,855,185,970","16,964,037,658","12,801,983,840","15,260,963,978","15,554,932,325","12,441,757,673","14,404,573,900","15,626,513,068","10,902,833,954",,"8,833,691,721","13,880,183,818"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,"1,527,167,581",,,,"8,420,652,149","10,388,938,293","7,486,906,998","12,524,028,707","-913,290,098","8,656,189,907","7,486,906,998","12,989,974,383","6,666,423,581","7,195,911,362","10,051,465,194","10,116,447,467",,"4,904,656,649",,,"3,811,224,004","5,922,333,626","13,225,003,631","16,459,202,658","15,423,623,604","6,213,586,958","13,708,193,151","14,602,708,718","18,249,831,153","19,256,068,852","13,708,193,151","14,602,708,718","18,774,756,422","13,420,350,603","8,549,491,367","14,934,862,431","12,157,478,587","13,420,350,603","14,739,399,053","21,251,922,044","13,980,359,358","12,135,211,631","9,551,181,862","20,363,610,999","16,855,185,970","16,964,037,658","12,801,983,840","15,260,963,978","15,554,932,325","12,441,757,673","14,404,573,900","15,626,513,068","10,902,833,954",,"8,833,691,721","13,880,183,818"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,161,,,,886,,788,"1,318",-96,911,788,"1,367",702,757,"1,058","1,065",,431,,,391,558,"1,392","1,646","1,538",588,"1,344","1,375","1,583","1,925","1,344","1,375","1,872","1,331",839,"1,484","1,204","1,331","1,464","2,123","1,379","1,193",932,"2,048","1,690","1,732","1,220","1,511","1,570","1,226","1,441","1,504","1,072",,856,"1,357"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,357"
