,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,143,630,740","7,384,678,113",,,"20,399,011,258","2,596,222,904","11,616,357,483","2,803,531,947","21,700,221,088","4,598,056,632","122,058,538,683","197,290,824,133",,"418,663,347,886",,,"578,850,904,877","758,983,442,934","562,784,284,616","588,826,779,206","405,475,684,762","443,106,788,877","402,708,996,963","416,706,365,607","362,193,325,392","411,423,388,486","412,202,929,636","446,493,066,896","275,212,489,374","318,172,754,050","264,317,017,865","332,570,740,303","299,094,151,865","244,789,410,296","315,854,148,173","349,812,590,048","321,771,640,353","301,028,826,840","282,523,914,584","331,570,458,574","362,428,308,382","660,006,873,489","440,266,422,632","489,446,100,966","344,871,831,299","394,848,815,271","461,147,626,845","581,089,450,544","413,912,897,803",,"406,394,534,173","689,392,864,167"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,074,407",,"603,440,677","3,325,661,366",,"5,226,288,761",,,"14,812,577,498","17,381,938,510","21,717,557,928","12,779,567,173","12,347,758,554","8,853,460,515","11,889,478,818","9,546,152,037","8,291,933,543","11,642,347,426","7,987,931,761","7,792,670,847","5,094,686,018","798,307,593","1,720,927,938","1,184,473,433","703,366,091","3,362,937,955","2,640,366,920","14,416,645,997","4,061,175,461","2,977,547,253","4,652,695,813","4,642,534,609","5,703,057,877","8,769,435,798","9,677,716,270","10,787,951,096","9,382,641,531","8,681,755,996","3,040,843,448","8,049,476,079","5,065,886,236",,"8,372,891,279","10,907,778,359"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,143,630,740","7,384,678,113",,,"20,399,011,258","2,596,222,904","11,616,357,483","2,803,531,947","21,667,146,681","4,598,056,632","121,455,098,006","193,965,162,767",,"413,437,059,125",,,"564,038,327,379","741,601,504,424","541,066,726,688","576,047,212,033","393,127,926,208","434,253,328,362","390,819,518,145","407,160,213,570","353,901,391,849","399,781,041,060","404,214,997,875","438,700,396,049","270,117,803,356","317,374,446,457","262,596,089,927","331,386,266,870","298,390,785,774","241,426,472,341","313,213,781,253","335,395,944,051","317,710,464,892","298,051,279,587","277,871,218,771","326,927,923,965","356,725,250,505","651,237,437,691","430,588,706,362","478,658,149,870","335,489,189,768","386,167,059,275","458,106,783,397","573,039,974,465","408,847,011,567",,"398,021,642,894","678,485,085,808"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,965,968,661","979,531,547",,,"16,777,533,371","888,089,532","953,587,533","825,513,623","15,249,789,072","3,201,120,751","99,435,533,635","130,806,601,192",,"334,325,296,493",,,"466,112,570,993","620,742,879,214","432,488,326,589","470,484,547,200","301,307,502,125","323,159,590,498","307,772,167,114","308,501,254,640","270,946,022,755","320,935,861,818","318,608,038,813","349,719,267,090","220,860,032,960","248,532,740,688","202,163,840,788","254,352,063,877","233,005,877,641","178,996,133,542","250,417,053,066","259,751,643,647","253,498,278,187","218,642,243,890","206,353,762,497","235,789,724,550","265,558,918,955","535,338,779,306","314,072,468,738","343,265,251,290","276,946,139,756","308,539,959,324","369,518,868,591","447,335,463,952","315,068,606,554",,"309,110,814,941","562,297,114,492"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,177,662,079","6,405,146,566",,,"3,621,477,887","1,708,133,372","10,662,769,950","1,978,018,324","6,417,357,609","1,396,935,881","22,019,564,371","63,158,561,575",,"79,111,762,632",,,"97,925,756,386","120,858,625,210","108,578,400,099","105,562,664,833","91,820,424,083","111,093,737,864","83,047,351,031","98,658,958,930","82,955,369,094","78,845,179,242","85,606,959,062","88,981,128,959","49,257,770,396","68,841,705,769","60,432,249,139","77,034,202,993","65,384,908,133","62,430,338,799","62,796,728,187","75,644,300,404","64,212,186,705","79,409,035,697","71,517,456,274","91,138,199,415","91,166,331,550","115,898,658,385","116,516,237,624","135,392,898,580","58,543,050,012","77,627,099,951","88,587,914,806","125,704,510,513","93,778,405,013",,"88,910,827,953","116,187,971,316"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,853,546,648","37,801,944,160",,,"60,113,844,898","54,825,005,557","49,662,031,338","34,199,579,365","39,886,753,651","48,302,586,884","26,223,475,457","28,872,116,181",,"112,201,702,151",,,"55,115,026,034","52,724,613,647","72,481,705,840","51,616,701,348","33,927,025,690","57,425,111,740","38,781,051,923","34,558,678,386","44,515,582,270","38,786,324,569","35,011,964,215","30,765,044,985","30,629,945,450","33,098,900,538","30,901,319,819","105,317,520,603","29,844,630,610","38,186,682,768","31,764,058,753","34,429,864,963","35,847,318,554","277,007,815,233","56,427,361,765","60,624,437,893","84,205,637,479","43,320,106,887","48,641,960,982","43,835,239,833","268,355,185,994","54,882,907,574","73,935,483,739","56,138,531,837","81,599,457,390",,"47,436,940,112","58,966,156,625"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,404,192,561","26,639,757,914",,,,"49,199,979,576","37,434,265,646","12,625,920,631","93,250,279","135,137,211","1,973,320,815",,,"5,339,772,707",,,"13,184,833,208","15,157,956,820","17,182,579,352","28,425,679,842","7,519,898,304","7,288,666,395","15,060,644,285","5,103,019,206","14,959,037,215","32,905,145,956","18,604,914,415","21,084,761,130","13,159,251,976","19,295,069,033","13,056,809,233","21,479,091,924","32,087,018,067","-4,030,798,500","10,105,348,974","20,620,928,126","15,652,415,317","121,750,132,780","11,833,148,386","16,326,970,804","18,964,621,958","19,428,607,404","27,271,925,148","40,214,075,369","16,442,971,678","17,434,267,214","203,336,702,187","19,634,773,926","16,088,317,966",,"12,583,083,139","15,218,552,842"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,404,192,561","26,639,757,914",,,,"49,199,979,576","37,434,265,646","12,625,920,631","93,250,279","135,137,211","1,973,320,815",,,"4,672,467,946",,,"12,212,493,331","11,093,706,165","16,073,750,025","11,556,025,243","8,421,891,672","13,688,979,968","13,174,933,096","6,567,868,446","14,554,835,986","9,709,992,299","17,634,420,013","13,245,459,355","12,405,389,684","11,428,728,650","11,386,314,404","10,556,387,288","11,016,338,028","11,689,294,069","9,457,897,450","8,657,619,602","13,223,093,417","14,549,291,895","7,317,630,027","8,590,397,472","15,559,867,389","14,657,241,719","14,665,701,329","14,279,233,552","15,823,484,452","15,728,031,935","18,970,804,248","18,284,863,753","15,454,991,997",,"10,643,004,278","12,575,804,290"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,496,770",,,,,,,"-4,418,827,320","3,368,935,646","891,456,523","-10,177,532,829","-3,992,086,516","-524,563,883","-13,235,893,641","-283,050,026","62,367,748","825,953,315","3,097,641,189","-2,382,334,686","398,486,552","1,443,923,386","-2,112,894,711","-4,868,719,313","-3,758,745,007","-4,978,373,924","-471,196,878","-708,137,953","-5,473,533,325","2,233,127,228","-2,290,145,842","-4,799,109,473","-3,353,506,125","-2,907,817,083","-2,631,586,554","-3,508,434,420","-2,290,911,447",,"-2,931,439,389","-1,114,968,169"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,674,000","23,196,400","559,684,430","127,090,909","33,908,000","80,430,455","7,887,479,956","13,422,107,899",,"30,121,477,244",,,"42,706,036,644","69,594,285,790","84,722,063,522","58,811,905,783","57,311,251,135","51,567,123,462","41,408,918,960","60,433,899,415","49,693,285,799","62,019,349,724","63,871,092,183","60,654,139,173","35,579,289,933","43,640,147,284","37,572,106,234","49,843,455,462","35,712,565,859","32,865,129,184","30,851,173,856","30,035,544,952","30,154,266,956","26,883,881,881","40,737,208,850","41,592,959,710","53,031,196,732","58,583,252,593","56,648,995,923","52,709,468,387","33,249,776,261","19,668,003,768","32,850,225,437","42,561,954,769","26,881,457,601",,"31,831,507,955","51,390,688,148"
