,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,"175,303,032,639","239,367,521,354",,,"346,726,325,433","473,290,865,866","401,271,834,935","1,325,770,137,092","682,363,292,055","736,495,219,234","658,062,172,457","1,313,136,867,663","485,610,109,212","823,211,396,943","453,706,818,834","896,703,839,656","882,509,928,191","810,430,442,785","516,910,206,590","1,423,973,738,572","871,119,466,479","415,365,105,967","727,621,651,573","710,638,373,547","515,834,299,339","517,456,837,401","278,295,612,927","161,445,414,031","139,038,710,994","268,825,039,397","81,557,237,033","122,896,065,938","97,911,189,317","174,763,060,543","183,159,250,081","274,704,061,851","347,199,923,103","380,025,952,602","395,065,100,438","572,650,555,529","380,343,309,045","374,813,086,655","245,483,325,890","225,782,886,089","213,438,744,651","172,181,687,621","167,617,988,006","213,833,869,653","218,439,915,231","206,028,119,180","98,965,011,760","131,834,835,497","80,429,729,604","109,695,576,537","109,852,623,310","92,921,070,571","127,821,547,998","131,319,932,958","145,725,732,581","108,647,224,278","133,323,609,583","134,337,438,428","141,538,233,871","445,862,682,677","188,362,512,193","136,371,557,316","99,097,325,493","126,167,807,685","121,420,036,858","130,848,543,039","128,363,612,412",,"161,784,552,271","170,369,240,978"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,"7,812,000,000",,"569,664,000","1,904,739,000","42,390,684","68,698,060","435,982,066","515,205,334","26,400,030","24,600,000","40,683,920","271,894,853","12,900,000",,"499,991,100","2,305,156,079","4,981,727","5,720,000","526,901,721","868,389,705","127,836,449","127,836,449","252,798,500","875,973,869","603,440,677","170,630,366","29,227,920","4,096,256,523","4,561,029,444","4,765,780,894","10,589,006,820","11,814,441,210","16,033,722,950","7,425,114,839","8,920,844,277","7,476,314,713","9,246,373,832","6,466,609,234","5,663,712,503","9,950,374,713","5,888,162,025","6,028,454,068","3,255,226,417","357,915,925","361,135,495","181,402,570","254,283,709","1,248,903,980","23,773,317","242,110,328","136,135,566","161,438,410","2,535,734,959","1,720,065,090","3,134,997,247","4,503,645,794","3,147,292,503","3,675,753,344","1,474,654,370","380,572,663","33,638,379","739,020,524","96,162,593",,,"1,257,378,195"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,"175,303,032,639","239,367,521,354",,,"346,726,325,433","473,290,865,866","401,271,834,935","1,325,770,137,092","674,551,292,055","736,495,219,234","657,492,508,457","1,311,232,128,663","485,567,718,528","823,142,698,883","453,270,836,768","896,188,634,322","882,483,528,161","810,405,842,785","516,869,522,670","1,423,701,843,719","871,106,566,479","415,365,105,967","727,121,660,473","708,333,217,468","515,829,317,612","517,451,117,401","277,768,711,206","160,577,024,326","138,910,874,545","268,697,202,948","81,304,438,533","122,020,092,069","97,307,748,640","174,592,430,177","183,130,022,161","270,607,805,328","342,638,893,659","375,260,171,708","384,476,093,618","560,836,114,319","364,309,586,095","367,387,971,816","236,562,481,613","218,306,571,376","204,192,370,819","165,715,078,387","161,954,275,503","203,883,494,940","212,551,753,206","199,999,665,112","95,709,785,343","131,476,919,572","80,068,594,109","109,514,173,967","109,598,339,601","91,672,166,591","127,797,774,681","131,077,822,630","145,589,597,015","108,485,785,868","130,787,874,624","132,617,373,338","138,403,236,624","441,359,036,883","185,215,219,690","132,695,803,972","97,622,671,123","125,787,235,022","121,386,398,479","130,109,522,515","128,267,449,819",,"161,784,552,271","169,111,862,783"
4. Giá vốn hàng bán,,,,,,,"168,240,658,232","233,137,586,725",,,"317,300,557,492","423,299,742,683","324,071,718,308","1,122,795,632,599","601,862,053,733","777,438,850,031","597,693,991,405","1,207,796,823,188","475,794,085,583","776,607,927,355","424,032,888,045","869,300,935,053","821,942,558,284","709,156,930,418","466,444,383,826","1,303,903,931,667","798,125,738,355","387,228,558,232","708,957,670,138","683,794,021,285","493,207,682,863","491,979,538,096","261,288,237,909","141,528,379,046","124,734,922,217","235,193,063,164","64,151,240,252","100,723,780,563","83,660,072,409","121,885,440,492","121,286,648,653","239,468,198,345","302,528,750,380","350,401,099,405","342,035,118,705","498,071,008,837","312,569,287,047","330,075,261,089","198,484,709,169","177,729,603,841","175,939,488,336","143,462,567,290","131,868,143,953","176,790,904,406","174,951,843,526","173,414,507,689","84,375,217,639","107,235,998,608","66,039,878,291","97,779,173,011","94,173,458,974","72,387,783,217","111,166,957,562","109,393,891,470","128,313,327,096","86,123,636,296","99,808,283,447","103,377,244,444","102,034,675,917","389,958,816,672","139,540,080,824","90,856,823,152","90,693,103,286","91,232,071,319","96,998,733,328","105,416,127,254","98,393,985,626",,"128,058,919,821","133,927,906,729"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,"7,062,374,407","6,229,934,629",,,"29,425,767,941","49,991,123,183","77,200,116,627","202,974,504,493","72,689,238,322","-40,943,630,797","59,798,517,052","103,435,305,475","9,773,632,945","46,534,771,528","29,237,948,723","26,887,699,269","60,540,969,877","101,248,912,367","50,425,138,844","119,797,912,052","72,980,828,124","28,136,547,735","18,163,990,335","24,539,196,183","22,621,634,749","25,471,579,305","16,480,473,297","19,048,645,280","14,175,952,328","33,504,139,784","17,153,198,281","21,296,311,506","13,647,676,231","52,706,989,685","61,843,373,508","31,139,606,983","40,110,143,279","24,859,072,303","42,440,974,913","62,765,105,482","51,740,299,048","37,312,710,727","38,077,772,444","40,576,967,535","28,252,882,483","22,252,511,097","30,086,131,550","27,092,590,534","37,599,909,680","26,585,157,423","11,334,567,704","24,240,920,964","14,028,715,818","11,735,000,956","15,424,880,627","19,284,383,374","16,630,817,119","21,683,931,160","17,276,269,919","22,362,149,572","30,979,591,177","29,240,128,894","36,368,560,707","51,400,220,211","45,675,138,866","41,838,980,820","6,929,567,837","34,555,163,703","24,387,665,151","24,693,395,261","29,873,464,193",,"33,725,632,450","35,183,956,054"
6. Doanh thu hoạt động tài chính,,,,,,,"1,502,885,529","10,039,250,900",,,"2,193,693,701","3,686,877,614","508,271,180","5,839,012,381","3,872,497,319","26,984,892,584","521,711,448","771,808,177","15,392,223,259","748,327,783","12,414,236,088","13,611,752,485","7,209,218,175","3,924,361,524","1,372,067,273","7,614,815,392","650,907,182","3,513,983,297","6,827,798,832","5,821,102,788","1,689,133,405","1,233,680,784","1,539,633,697","371,545,292","409,008,898","2,102,070,408","623,992,752","525,317,555","298,625,742","13,411,157,098","287,968,014","48,742,995,979","20,764,357,050","10,580,314,916","16,732,489,158","12,044,787,476","1,091,816,536","14,590,097,573","1,157,155,442","5,253,209,882","4,522,735,804","1,997,900,189","1,583,572,562","3,289,165,822","1,717,148,864","1,597,244,828","1,498,850,071","1,801,978,500","1,659,059,882","1,551,331,516","1,640,299,067","1,284,508,012","2,384,142,879","2,786,798,516","3,044,233,074","221,612,326,995","17,326,395,316","28,304,618,318","49,680,786,971","5,819,424,451","11,249,482,266","12,469,586,388","11,536,792,825","23,862,268,201","23,842,882,913","16,861,587,589","18,894,572,347",,"15,287,045,906","22,562,782,279"
7. Chi phí tài chính,,,,,,,"2,969,605,836","4,464,778,924",,,"4,514,014,569","5,655,108,492","7,551,583,796","22,407,254,795","30,007,281,105",,"14,674,808,059","23,751,190,042","6,993,894,972","10,315,949,620","9,507,405,065","45,517,356,503","23,253,950,885","18,301,855,310","20,064,191,050","42,119,024,367","19,743,943,358","23,009,421,571","32,577,003,855","25,771,993,259","11,059,713,769","8,597,827,596","5,801,039,800","4,327,333,888","2,190,054,451","3,685,869,161","1,712,607,729","2,225,939,996","1,183,156,926","1,316,237,318","1,128,011,513","2,609,941,494","4,206,443,714","5,998,654,429","1,882,175,798","4,976,174,618","1,839,137,042","2,642,443,111","1,012,253,436","2,122,945,907","2,100,313,741","1,763,573,662","942,023,818","910,063,790","563,916,086","6,016,122,197","1,143,611,183","804,558,676","781,833,573","554,736,889","603,590,383","1,194,086,664","462,977,711","393,250,396","588,429,298","101,316,102,921","1,500,972,753","1,991,895,501","2,461,023,039","3,618,560,426","13,202,526,784","25,397,296,403","1,905,406,845","2,030,330,402","3,492,522,440","5,523,275,142","3,463,591,235",,"3,115,386,329","3,880,684,830"
- Trong đó: Chi phí lãi vay,,,,,,,"2,969,605,836","4,464,778,924",,,"4,514,014,569","5,655,108,492","7,551,583,796","22,407,254,795","30,007,281,105",,"14,674,808,059","23,751,190,042","6,993,894,972","10,315,949,620","9,507,405,065","45,517,356,503","23,253,950,885","18,301,855,310","20,064,191,050","42,119,024,367","19,743,943,358","23,009,421,571","32,577,003,855","25,771,993,259","11,059,713,769","8,597,827,596","5,801,039,800","4,327,333,888","2,190,054,451","3,685,869,161","1,712,607,729","2,225,939,996","1,183,156,926","1,316,237,318","1,003,198,985","1,965,436,212","2,211,016,165","1,993,134,412","1,567,308,511","1,637,020,983","1,819,975,635","3,628,350,837","617,223,466","2,123,757,394","1,938,826,858","858,515,697","764,417,877","420,161,793","323,743,471","472,875,787","799,310,257","292,302,157","163,835,820","205,410,862","415,395,791","382,140,741","177,461,767","173,526,683","186,044,728","234,817,495","1,061,355,230","2,221,504,145","2,143,406,264","2,427,416,608","1,005,410,337","1,156,263,704","1,509,103,289","1,705,753,864","3,478,373,101","5,101,109,611","3,264,519,226",,"1,408,243,692","1,514,166,623"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,418,827,320","3,368,935,646","891,456,523","-10,177,532,829","-3,992,086,516","-594,717,318","-13,216,945,296","-1,096,000,067","-54,793,326","868,455,050","2,756,002,582","-2,304,879,054","585,955,937","834,340,611","-1,672,609,845","-5,902,298,298","-3,939,076,286","-4,951,527,962","-1,204,421,777","-1,317,486,122","-2,234,368,015","-1,760,379,359","-2,725,334,174","-5,359,915,503","-3,353,506,125","-2,907,817,083","-2,836,335,267","-3,508,434,420","-2,290,911,447",,"-2,931,439,389","-1,114,968,169"
9. Chi phí bán hàng,,,,,,,"3,714,913,847","6,763,468,484",,,"10,237,980,052","9,166,448,075","16,385,755,029","43,110,828,209","10,391,825,658","2,301,194,010","13,597,244,007","30,840,638,578","8,460,886,451","17,776,939,746","17,617,662,325","35,698,033,789","17,404,400,693","20,003,973,412","13,985,799,965","40,516,210,891","20,614,669,542","7,072,109,975","7,396,797,163","14,718,107,306","15,104,182,760","11,379,474,795","7,406,945,880","7,783,983,721","8,652,759,679","16,757,540,548","5,637,872,277","6,746,251,364","7,927,072,403","10,099,659,961","14,051,896,044","13,603,001,792","25,587,234,951","16,917,756,179","23,148,029,188","47,144,725,530","59,536,731,870","42,417,633,112","30,214,136,017","24,487,478,998","22,227,279,362","25,050,294,011","18,226,297,096","23,814,494,375","29,592,247,816","21,032,720,665","8,726,041,043","11,478,694,091","7,172,503,213","12,165,370,045","9,080,756,293","8,215,398,034","5,185,032,892","9,302,219,720","7,930,156,429","8,457,058,300","24,440,785,821","24,370,616,384","29,794,656,765","32,942,688,477","30,091,469,985","24,454,331,178","9,982,612,322","10,134,342,739","9,912,907,039","10,754,535,219","7,132,519,552",,"11,479,786,158","11,944,637,640"
