,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"79,835,680,288","78,822,287,625","90,542,542,632","83,015,648,623","79,766,457,581","120,964,670,042","94,103,496,007","136,686,735,161","109,415,969,483","130,659,288,097","128,001,743,816","105,350,694,901","116,064,009,242","126,150,316,893","121,957,809,283","179,921,914,452","177,715,589,179","129,501,474,349","173,405,672,035","204,952,322,988","152,620,708,972","178,289,786,576","211,676,418,844","120,235,137,327","177,896,166,704","179,591,086,038","175,477,586,948","103,393,828,350","142,231,026,608","141,153,065,583","142,880,976,064","116,592,429,964","96,556,556,331","122,706,024,429","130,898,664,067","100,016,211,665",,"114,376,364,356",,,"100,426,353,893","117,135,473,582","120,878,213,180","86,349,780,484","101,851,299,602","82,277,986,859","103,155,776,509","98,710,937,023","91,112,005,309","106,473,880,977","112,124,268,349","87,973,387,167","103,358,820,092","111,055,496,790","85,350,251,938","61,385,820,036","75,347,062,692","92,778,920,898","81,012,222,443","82,175,418,736",,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,"143,928,000","18,533,678",,,,"1,784,901,578","30,883,200",,,,,,,"175,259,392",,,"382,770,948",,,,,,,"790,187,095",,"1,388,162,115",,,,"8,323,082,748",,"1,316,656,880",,,,,,,,,"553,500","1,294,215,750","1,390,180,000","2,300,732,325",,,,"1,745,171,475",,,,,,,,,"3,886,275,810","4,695,560,786","4,621,722,000",,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"79,835,680,288","78,678,359,625","90,524,008,954","83,015,648,623","79,766,457,581","120,964,670,042","92,318,594,429","136,655,851,961","109,415,969,483","130,659,288,097","128,001,743,816","105,350,694,901","116,064,009,242","126,150,316,893","121,782,549,891","179,921,914,452","177,715,589,179","129,118,703,401","173,405,672,035","204,952,322,988","152,620,708,972","178,289,786,576","211,676,418,844","120,235,137,327","177,105,979,609","179,591,086,038","174,089,424,833","103,393,828,350","142,231,026,608","141,153,065,583","134,557,893,316","116,592,429,964","95,239,899,451","122,706,024,429","130,898,664,067","100,016,211,665",,"114,376,364,356",,,"100,426,353,893","117,134,920,082","119,583,997,430","84,959,600,484","99,550,567,277","82,277,986,859","103,155,776,509","98,710,937,023","89,366,833,834","106,473,880,977","112,124,268,349","87,973,387,167","103,358,820,092","111,055,496,790","85,350,251,938","61,385,820,036","75,347,062,692","88,892,645,088","76,316,661,657","77,553,696,736",,,,,,,,,,,,,,,,
4. Giá vốn hàng bán,,,,,"62,948,656,114","65,011,734,159","74,394,804,702","71,070,821,199","66,344,821,750","102,209,483,087","73,059,456,563","119,044,280,644","90,245,794,930","96,294,459,820","85,009,976,750","78,834,188,710","93,442,526,126","97,567,438,754","92,784,301,290","158,807,174,171","150,212,822,276","93,051,210,315","144,181,664,583","175,411,372,108","103,379,238,521","137,074,061,538","165,497,240,075","98,053,602,052","141,700,263,321","150,134,235,007","129,326,013,235","89,680,136,849","119,885,338,244","112,876,207,362","103,388,084,663","94,402,559,188","71,499,495,028","93,758,078,670","106,616,797,354","76,109,188,387",,"86,211,960,929",,,"76,751,357,257","97,720,336,809","97,241,012,619","75,488,731,265","84,837,878,276","73,167,500,246","93,442,737,265","80,390,734,090","72,637,185,874","80,056,682,983","88,317,411,333","64,545,859,541","82,439,633,241","86,715,836,184","76,369,685,977","60,790,568,818","67,382,882,149","78,470,654,265","67,291,136,854","67,839,494,146",,,,,,,,,,,,,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"16,887,024,174","13,666,625,466","16,129,204,252","11,944,827,424","13,421,635,831","18,755,186,955","19,259,137,866","17,611,571,317","19,170,174,553","34,364,828,277","42,991,767,066","26,516,506,191","22,621,483,116","28,582,878,139","28,998,248,601","21,114,740,281","27,502,766,903","36,067,493,086","29,224,007,452","29,540,950,880","49,241,470,451","41,215,725,038","46,179,178,769","22,181,535,275","35,405,716,288","29,456,851,031","44,763,411,598","13,713,691,501","22,345,688,364","28,276,858,221","31,169,808,653","22,189,870,776","23,740,404,423","28,947,945,759","24,281,866,713","23,907,023,278",,"28,164,403,427",,,"23,674,996,636","19,414,583,273","22,342,984,811","9,470,869,219","14,712,689,001","9,110,486,613","9,713,039,244","18,320,202,933","16,729,647,960","26,417,197,994","23,806,857,016","23,427,527,626","20,919,186,851","24,339,660,606","8,980,565,961","595,251,218","7,964,180,543","10,421,990,823","9,025,524,803","9,714,202,590",,,,,,,,,,,,,,,,
6. Doanh thu hoạt động tài chính,,,,,"442,516,665","485,701,139","529,054,939","202,040,484","2,426,003,602","4,342,655,234","5,253,300,249","5,048,778,795","3,717,049,953","8,004,984,311","5,309,328,786","5,415,923,037","3,668,826,780","4,794,627,622","5,693,608,497","22,449,038,762","9,196,794,212","20,433,663,576","12,475,303,358","7,577,464,559","15,130,969,015","8,808,342,278","9,243,014,702","10,551,370,395","8,907,257,744","10,177,370,947","7,711,519,381","6,449,842,281","2,892,422,837","3,476,417,410","6,322,362,303","16,880,301,307","10,384,638,188","9,547,578,294","9,451,966,476","9,072,899,702",,"10,253,983,147",,,"3,681,770,661","5,784,501,878","6,068,810,049","7,112,542,676","6,373,431,112","6,551,881,086","6,369,954,382","3,915,975,199","4,157,277,294","15,355,761,837","4,361,725,297","2,153,579,981","1,238,142,225","1,890,873,392","17,417,050,862","13,241,468,582","1,087,358,073","8,806,843,495","912,953,471","357,010,323",,,,,,,,,,,,,,,,
7. Chi phí tài chính,,,,,"981,234,978","1,280,189,061","1,228,437,370","195,934,832","550,724,703","934,528,499","1,536,978,343","893,289,590","1,429,646,528",,"517,136,031","177,868,070","82,257,505","161,894,419","530,802,766","1,130,211,051","564,190,510","51,600,752",,"861,707,123","327,204,354","2,382,701,234","2,755,433,441","1,505,559,048","929,798,393","1,105,521,050","1,148,622,523","639,731,391","987,635,620","771,315,854","1,474,168,695","854,947,532","1,284,505,247","1,054,232,699","624,347,578","1,104,833,180",,"12,016,978,997",,,"9,299,484,389","2,072,917,862","2,378,841,898","2,160,714,112","2,289,461,070","2,477,114,307","2,710,261,642","2,371,892,136","3,771,936,626","3,416,024,819","2,042,074,398","1,548,319,064","1,578,254,104","1,284,927,132","1,567,367,653","1,211,673,461","1,156,505,402","979,546,239","1,186,519,675","824,545,109",,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,"981,234,978","1,280,189,061","1,228,437,370","195,934,832","550,724,703","934,528,499","1,536,978,343","893,289,590","1,429,646,528",,"517,136,031","177,868,070","82,257,505","161,894,419","530,802,766","1,130,211,051","564,190,510","51,600,752",,"861,707,123","327,204,354","2,382,701,234","2,755,433,441","1,505,559,048","929,798,393","1,105,521,050","1,148,622,523","639,731,391","987,635,620","771,315,854","1,474,168,695","854,947,532","1,284,505,247","1,054,232,699","624,347,578","1,104,833,180",,"855,967,046",,,"983,171,109","2,013,674,537","2,234,133,998","1,255,182,483","2,116,023,924","2,085,143,719","2,286,250,483","2,114,238,598","3,238,153,827","3,006,154,990","1,992,819,417","982,524,395","1,264,778,726","-1,256,735,123","1,028,811,278","1,138,430,549","972,147,781","599,653,613","584,457,496","725,406,368",,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,804,993,560","-5,062,120,204","-5,469,492,432",,"-5,016,647,070","-4,993,443,777","-4,919,203,890","-4,856,514,549",,"-3,661,236,260","-3,596,202,603","-4,136,711,950",,"-4,061,413,286","-4,334,720,688",,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,"7,136,578,507","6,745,412,662","7,217,777,916","6,850,605,164","6,689,919,763","8,314,338,915","9,499,777,732","8,899,059,545","8,354,528,497","10,456,205,648","10,372,296,485","8,493,359,532","7,492,836,710","7,132,986,869","8,209,886,940","7,830,195,368","8,887,009,196","9,218,525,089","9,722,171,692","9,977,120,808","8,026,185,416","7,956,859,418","7,588,492,257","5,658,717,244","8,056,154,177","9,314,000,897","9,815,488,283","3,409,973,106","7,791,996,382","8,345,204,205","9,378,577,924","6,774,031,189","7,426,973,064","5,799,896,373","8,272,744,325","5,474,101,400",,"5,504,139,938",,,"3,794,090,235","5,134,589,368","5,342,069,580","4,037,041,296","4,623,841,336","2,867,090,207","3,282,824,373","1,357,099,956","4,846,970,801","2,074,890,844","2,657,556,205","5,417,833,667","2,762,409,615","4,459,461,179","2,738,599,585","2,736,877,098","2,961,474,052","5,278,832,313","2,730,051,146","2,509,595,141",,,,,,,,,,,,,,,,
