,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"247,919,716,261",,,,"238,692,343,369","739,166,009,547","384,403,888,242","457,916,731,158","281,230,610,705","566,031,929,236","339,792,608,120","477,431,814,333","227,863,948,948","284,444,737,260","631,270,497,672","276,560,166,001","311,780,327,189","462,229,236,709","538,137,265,384","1,278,848,922,032","644,125,718,082","743,689,037,637","964,586,509,115","652,906,352,624",,"207,003,714,844",,,"185,284,212,130","208,208,215,978","421,804,913,735","369,626,638,945","203,789,340,187","215,487,456,204","480,271,472,920","234,317,757,366","214,553,966,781","213,909,165,801","530,047,766,272","281,277,896,326","198,236,250,743","224,475,545,591","586,662,699,607","203,495,450,762","147,184,521,579","116,270,291,245","234,976,201,192","408,013,132,535","102,920,279,097","121,437,670,596","85,023,217,213","108,031,087,771","103,120,628,899","156,265,830,432","592,055,679,987","165,782,566,797","132,718,224,257","150,535,209,032","579,343,259,579","136,203,781,643","121,048,386,373","171,054,239,691","604,401,887,785","145,252,358,090"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"1,726,932,951",,,,"1,013,713,036","3,779,445,684","945,452",,"68,154,622","75,652,292","817,793,157","34,495,961","44,381,077","124,307,307","296,150,759","4,904,032,676","5,405,330,694","2,081,139,950","2,891,439,193","113,088,316","1,961,277,248","5,977,482,432","25,336,323,419","1,930,290,497",,"125,441,757",,,"322,449,895","122,470,354","44,194,842","76,731,809","474,116,945","670,320,065","529,015,231","-1,055,784,892","468,800,730","299,442,511","213,750,196","1,248,756,324","247,568,454","213,022,844","168,959,334","187,154,167",,"317,607,219","1,651,955,864","2,264,112,086","1,021,894,629","2,637,841,190","1,241,108,356","2,285,691,957","667,439,970","1,912,128,290","2,205,863,028","1,707,779,712","738,873,530","1,675,563,040","10,104,509,251","1,971,691,090","735,986,184","6,954,000,262","23,092,810,810","4,983,399,718"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"246,192,783,310",,,,"237,678,630,333","735,386,563,863","384,402,942,790","457,916,731,158","281,162,456,083","565,956,276,944","338,974,814,963","477,397,318,372","227,819,567,871","284,320,429,953","630,974,346,913","271,656,133,325","306,374,996,495","460,148,096,759","535,245,826,191","1,278,735,833,716","642,164,440,834","737,711,555,205","939,250,185,696","650,976,062,127",,"206,878,273,087",,,"184,961,762,235","208,085,745,624","421,760,718,893","369,549,907,136","203,315,223,242","214,817,136,139","479,742,457,689","235,373,542,258","214,085,166,051","213,609,723,290","529,834,016,076","280,029,140,002","197,988,682,289","224,262,522,747","586,493,740,273","203,308,296,595","147,184,521,579","115,952,684,026","233,324,245,328","405,749,020,449","101,898,384,468","118,799,829,406","83,782,108,857","105,745,395,814","102,453,188,929","154,353,702,142","589,849,816,959","164,074,787,085","131,979,350,727","148,859,645,992","569,238,750,328","134,232,090,553","120,312,400,189","164,100,239,429","581,309,076,975","140,268,958,372"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"217,380,234,986",,,,"171,523,466,766","455,901,632,463","324,229,820,025","380,076,894,552","234,656,878,175","481,361,202,953","238,204,842,617","425,449,943,442","158,158,334,417","234,067,758,594","442,075,688,662","183,972,027,205","214,002,730,354","323,010,883,880","379,710,998,148","1,060,100,372,094","502,773,847,426","550,888,128,841","671,006,989,801","585,421,341,002",,"119,317,313,577",,,"111,769,905,338","120,997,462,266","188,286,708,623","260,155,145,813","113,184,687,197","132,781,709,503","227,741,370,563","46,222,274,907","128,865,691,043","129,151,957,594","250,929,616,451","208,966,634,793","133,665,211,824","144,734,313,475","283,748,696,772","133,112,469,423","109,695,439,119","80,998,724,628","113,139,353,671","219,787,136,413","83,748,331,499","85,626,384,366","58,333,341,879","81,051,069,698","85,973,569,676","103,086,926,894","236,966,820,205","110,144,627,688","94,243,474,966","98,976,499,172","238,605,979,607","96,177,425,236","89,540,571,108","106,910,852,530","235,047,963,299","96,466,674,590"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"28,812,548,324",,,,"66,155,163,567","279,484,931,400","60,173,122,765","77,839,836,606","46,505,577,908","84,595,073,991","100,769,972,346","51,947,374,931","69,661,233,454","50,252,671,359","188,898,658,251","87,684,106,120","92,372,266,141","137,137,212,879","155,534,828,043","218,635,461,622","139,390,593,408","186,823,426,364","268,243,195,895","65,554,721,125",,"87,560,959,510",,,"73,191,856,897","87,088,283,358","233,474,010,270","109,394,761,323","90,130,536,045","82,035,426,636","252,001,087,126","189,151,267,351","85,219,475,008","84,457,765,696","278,904,399,625","71,062,505,209","64,323,470,465","79,528,209,272","302,745,043,501","70,195,827,172","37,489,082,460","34,953,959,398","120,184,891,657","185,961,884,036","18,150,052,969","33,173,445,040","25,448,766,978","24,694,326,116","16,479,619,253","51,266,775,248","352,882,996,754","53,930,159,397","37,735,875,761","49,883,146,820","330,632,770,721","38,054,665,317","30,771,829,081","57,189,386,899","346,261,113,676","43,802,283,782"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"45,601,484,594",,,,"28,802,019,147","55,055,126,947","155,293,694,078","169,815,633,655","48,654,311,875","178,236,583,317","88,110,478,776","15,564,219,600","68,570,964,398","252,882,701,831","70,011,290,682","115,053,658,601","109,092,960,749","310,654,477,693","122,418,561,033","195,904,621,397","148,060,890,666","178,313,615,447","187,680,273,598","469,631,434,865",,"65,615,753,407",,,"54,103,797,221","4,482,589,111","1,426,653,691","2,025,065,717","7,037,511,367","3,416,505,156","4,769,687,408","7,142,027,563","46,129,383,621","5,570,071,961","3,110,864,421","45,477,442,620","21,833,270,932","8,304,195,447","4,499,970,731","23,709,039,078","257,236,641,176","17,251,543,876","5,483,638,390","9,188,524,507","1,769,671,305","5,687,514,823","504,769,039","17,573,688,296","9,587,978,909","217,535,197","4,297,645,704","5,962,390,962","9,320,664,811","32,472,202,091","5,088,347,349","5,657,916,274","6,031,409,239","5,086,214,368","5,785,622,318","4,938,079,131"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"39,793,685,505",,,,"7,150,426,597",,,,"36,428,226,831",,"51,524,662,374","77,161,042,111","60,649,326,005","145,683,991,344","129,307,875,885","135,012,344,126","121,920,414,079","119,826,242,211","75,560,615,196","146,282,864,323","51,441,817,781","67,735,080,950","73,943,310,063","55,987,560,970",,"90,591,566,527",,,"53,046,481,300","45,320,934,877","46,441,548,939","33,704,159,280","21,684,473,902","44,542,894,699","38,184,477,873","-97,555,279,640","5,524,976,646","15,205,671,558","43,106,488,684","23,877,372,942","15,748,820,114","22,366,959,578","43,606,353,370","-3,634,993,164","22,522,161,255","945,721,293","7,248,816,047","21,506,288,580","-942,690,521","7,425,761,358","1,790,370,243","-12,364,466,701","5,696,028,802","12,822,190,760","4,618,153,323","2,440,924,774","3,729,013,338","4,422,332,344","7,348,982,207","8,003,779,180","25,642,130,810","26,385,256,430","46,680,679,277","26,981,353,650"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"39,793,685,505",,,,"7,150,426,597",,,,"36,428,226,831",,"51,524,662,374","77,161,042,111","60,649,326,005","145,683,991,344","129,307,875,885","135,012,344,126","121,920,414,079","119,826,242,211","75,560,615,196","146,282,864,323","51,441,817,781","67,735,080,950","73,943,310,063","55,987,560,970",,"67,148,697,593",,,"35,204,035,637","35,562,798,840","43,257,728,856","15,841,082,209","22,412,258,925","50,404,318,773","34,100,771,111","-98,904,376,636","9,805,788,968","9,114,903,265","7,464,111,291","56,874,558,583","18,217,263,228","19,607,964,062","41,917,759,557","-3,097,299,392","21,606,712,735",,"3,742,521,752","3,108,475,284","3,461,636,332","4,384,265,115","3,492,296,066","3,541,305,384","3,497,411,901","4,222,036,186","3,657,735,797","3,836,442,225","4,219,333,123","3,899,014,691","4,340,089,967","7,514,267,113","26,543,591,387","25,847,980,235","26,749,345,845","27,660,873,802"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,505,627,165",,,"1,167,927,884","-22,582,855,373","391,949,301","-47,546,421,179","84,420,149","14,689,022,218","12,522,328,521","90,038,549,749","3,665,980,109","4,990,806,460","2,686,345,429","-5,646,979,950","3,519,857,261","2,738,268,219","2,195,527,931","-101,772,643","1,276,600,387","2,458,859,192","872,676,237","105,721,550","6,052,798,417","727,266,345","494,287,507","1,351,260,974","1,389,668,760","2,377,515,890","3,350,671,303","2,567,135,721","4,524,167,952","3,426,632,463","5,677,255,883","7,627,741,817","9,642,052,635","7,838,013,779","8,699,405,644","12,446,909,923"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"5,837,439,133",,,,"2,252,609,405","5,773,279,760","4,292,845,463","6,880,851,196","5,197,483,617","11,631,642,859","19,742,362,912","11,011,731,570","12,329,688,107","12,059,024,465","28,411,820,527","23,119,158,967","27,757,787,750","38,217,487,098","58,505,135,141","65,020,436,944","97,330,610,074","122,483,304,959","128,645,954,107","34,918,779,795",,"21,315,539,759",,,"23,038,729,754","25,089,191,839","63,337,318,320","20,833,024,330","20,172,173,268","23,733,160,851","76,877,729,218","20,913,869,300","20,957,099,616","20,435,869,755","81,711,676,849","25,230,374,063","20,988,423,602","22,008,286,855","108,366,580,345","25,363,465,840","19,665,563,124","14,202,258,076","44,241,400,257","78,302,895,349","19,101,239,655","19,561,166,592","21,859,306,803","16,741,312,611","16,192,413,312","19,400,379,373","113,824,089,740","23,291,355,583","20,317,603,142","23,172,089,856","102,793,652,749","25,498,522,495","21,772,035,044","24,201,930,153","107,737,666,378","28,166,391,222"
