,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"99,165,677,560","149,538,046,560","160,008,617,178","43,129,095,691","60,007,801,870","136,840,291,421","106,840,501,848","65,577,442,037","46,677,984,790","111,503,197,593","154,549,954,743","196,690,873,623","67,432,131,596","80,671,308,575","54,817,184,796","153,501,940,597","79,597,000,121","63,609,404,514","148,169,136,989","241,606,353,100","102,108,014,546","247,471,405,585","108,730,334,378","205,785,272,426","108,500,808,111","176,262,595,501","105,816,696,115","439,339,792,860","56,618,406,487","252,818,333,512","301,447,013,031","424,001,791,757","175,947,096,885","308,607,099,969","273,747,073,718","286,354,044,080","175,221,441,279","114,863,572,296","199,723,898,786","281,508,385,411","137,278,020,421","371,423,502,619","145,938,532,608","254,458,641,142","185,865,494,726","201,853,831,503","168,628,476,078","185,424,206,612","160,385,333,541","276,873,715,445","261,006,012,714","533,638,488,920","117,217,382,005","152,244,143,696","239,157,887,213","791,076,585,861","132,238,469,726","500,603,610,959","355,755,562,951","1,010,409,811,092","412,467,036,361","926,498,817,011","325,242,293,037","840,910,486,334","250,933,633,396","224,076,085,147","172,324,758,793","410,398,779,205","164,344,179,219","96,854,758,861","164,150,088,601","225,305,204,264"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,"20,620,472","18,400,000",,"84,582,439","95,324,899","187,758,760","-13,542,034","20,804,215","15,722,466",,,,"375,617,000",,,"5,519,000","13,577,000","40,149,057","24,493,473","21,083,917","24,646,154","25,279,720","25,174,825","24,174,826","25,174,825","23,802,795","20,660,140","95,550,636","18,272,727","49,008,189","27,227,689","14,622,377","-14,622,377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"99,165,677,560","149,517,426,088","159,990,217,178","43,129,095,691","59,923,219,431","136,744,966,522","106,652,743,088","65,590,984,071","46,657,180,575","111,487,475,127","154,549,954,743","196,690,873,623","67,432,131,596","80,295,691,575","54,817,184,796","153,501,940,597","79,591,481,121","63,595,827,514","148,128,987,932","241,581,859,627","102,086,930,629","247,446,759,431","108,705,054,658","205,760,097,601","108,476,633,285","176,237,420,676","105,792,893,320","439,319,132,720","56,522,855,851","252,800,060,785","301,398,004,842","423,974,564,068","175,932,474,508","308,621,722,346","273,747,073,718","286,354,044,080","175,221,441,279","114,863,572,296","199,723,898,786","281,508,385,411","137,278,020,421","371,423,502,619","145,938,532,608","254,458,641,142","185,865,494,726","201,853,831,503","168,628,476,078","185,424,206,612","160,385,333,541","276,873,715,445","261,006,012,714","533,638,488,920","117,217,382,005","152,244,143,696","239,157,887,213","791,076,585,861","132,238,469,726","500,603,610,959","355,755,562,951","1,010,409,811,092","412,467,036,361","926,498,817,011","325,242,293,037","840,910,486,334","250,933,633,396","224,076,085,147","172,324,758,793","410,398,779,205","164,344,179,219","96,854,758,861","164,150,088,601","225,305,204,264"
4. Giá vốn hàng bán,,,,,,,,,"82,986,521,044","130,477,445,204","136,190,381,424","38,460,533,526","47,636,313,807","123,698,724,631","96,831,468,816","49,121,555,523","42,259,822,193","98,281,972,341","128,117,559,988","173,307,380,943","56,266,984,691","59,332,787,951","44,326,726,326","126,000,894,164","60,392,903,343","49,184,379,305","114,952,869,221","173,674,323,808","68,865,762,971","157,352,317,220","84,529,113,243","175,392,651,905","90,283,012,537","147,661,020,390","69,308,154,546","350,629,803,352","46,097,559,748","218,649,982,533","175,068,882,473","283,131,385,808","139,532,512,204","265,363,077,345","229,993,388,777","241,327,778,843","171,662,511,828","92,426,120,266","167,002,857,300","223,562,503,761","113,760,659,062","209,155,264,194","129,147,162,990","246,561,831,430","165,772,159,469","194,236,515,282","153,086,373,257","178,487,474,437","151,742,601,323","248,861,282,721","240,905,996,080","492,116,925,238","113,137,827,470","127,504,177,145","215,481,494,062","756,269,783,783","113,175,669,241","476,941,989,198","333,074,524,578","983,458,192,810","368,390,254,356","860,711,748,890","294,500,723,346","817,042,158,280","210,242,758,664","171,702,892,447","134,204,669,286","358,815,994,707","128,791,140,327","87,769,908,789","147,067,692,686","292,449,438,587"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"16,179,156,516","19,039,980,884","23,799,835,754","4,668,562,165","12,286,905,624","13,046,241,891","9,821,274,272","16,469,428,548","4,397,358,382","13,205,502,786","26,432,394,755","23,383,492,680","11,165,146,905","20,962,903,624","10,490,458,470","27,501,046,433","19,198,577,778","14,411,448,209","33,176,118,711","67,907,535,819","33,221,167,658","90,094,442,211","24,175,941,415","30,367,445,696","18,193,620,748","28,576,400,286","36,484,738,774","88,689,329,368","10,425,296,103","34,150,078,252","126,329,122,369","140,843,178,260","36,399,962,304","43,258,645,001","43,753,684,941","45,026,265,237","3,558,929,451","22,437,452,030","32,721,041,486","57,945,881,650","23,517,361,359","162,268,238,425","16,791,369,618","7,896,809,712","20,093,335,257","7,617,316,221","15,542,102,821","6,936,732,175","8,642,732,218","28,012,432,724","20,100,016,634","41,521,563,682","4,079,554,535","24,739,966,551","23,676,393,151","34,806,802,078","19,062,800,485","23,661,621,761","22,681,038,373","26,951,618,282","44,076,782,005","65,787,068,121","30,741,569,691","23,868,328,054","40,690,874,732","52,373,192,700","38,120,089,507","51,582,784,498","35,553,038,892","9,084,850,072","17,082,395,915","-67,144,234,323"
6. Doanh thu hoạt động tài chính,,,,,,,,,"1,608,608,084","2,360,628,777","199,871,259","13,310,028,979","313,459,421","524,628,052","659,611,826","27,519,225,278","731,177,860","369,135,563","1,577,041,608","25,760,961,988","19,375,083,170","26,215,611,545","2,374,057,320","7,476,742,943","1,938,951,520","10,592,012,974","5,406,716,855","3,797,922,128","792,600,749","2,810,460,581","3,353,543,513","554,451,473","355,650,182","318,598,811","1,396,007,575","16,660,971,124","3,958,097,593","5,124,273,664","5,464,754,896","5,022,337,820","3,792,533,770","4,346,072,080","30,995,688,990","4,375,492,466","2,084,703,147","12,699,784,037","2,368,442,334","356,090,668","5,588,162,778","3,064,728,127","5,384,425,645","2,965,178,717","2,648,546,322","174,422,557,517","3,868,936,095","337,230,772","256,196,845","657,456,538","258,055,983","288,920,810","180,633,609","337,713,191","279,379,605","595,363,993","180,726,652","921,407,339","989,907,954","2,946,357,000","1,385,415,789","3,562,442,035","4,203,294,069","1,691,333,813","2,267,340,822","2,719,813,343","654,448,491","2,539,762,304","506,381,476","125,702,141","1,141,771,268","301,133,395"
7. Chi phí tài chính,,,,,,,,,"4,667,949,142","1,297,383,720","4,780,420,207","9,921,832,512","10,749,694,831",,,"16,570,263,464","25,838,238,586",,"15,312,767,142","32,540,329,088","16,576,088,407","23,737,072,641","20,872,936,852","20,353,200,648","14,169,439,679","18,262,121,329","76,766,549,057","18,756,795,746","18,931,251,334","23,160,966,147","10,327,859,022","27,213,067,626","15,348,997,751","14,382,494,789","16,688,103,281","28,519,597,677","13,724,065,529","17,533,544,550","11,346,110,127","12,838,643,601","2,139,923,334","13,475,786,141","15,947,034,543","2,682,760,165","7,506,391,285","8,111,510,590","14,242,079,997","4,842,712,803","3,815,761,786","3,964,876,466","4,967,847,422","3,973,070,179","4,398,299,490","6,735,623,390","5,868,600,131","2,868,191,542","2,504,540,206","3,432,783,016","3,453,066,192","7,191,837,115","2,247,235,114","2,868,199,071","6,769,416,290","7,315,233,029","6,542,774,405","8,527,394,889","9,738,451,836","9,125,565,967","14,469,821,020","37,836,799,350","26,079,418,080","26,629,227,763","28,079,585,335","43,983,193,683","27,001,201,841","28,656,863,312","23,540,830,708","64,533,263,334","36,443,042,153","36,686,495,419"
- Trong đó: Chi phí lãi vay,,,,,,,,,"4,667,949,142","1,297,383,720","4,780,420,207","9,921,832,512","10,749,694,831",,,"16,570,263,464","25,838,238,586",,"15,312,767,142","32,540,329,088","16,576,088,407","23,737,072,641","20,872,936,852","20,353,200,648","14,169,439,679","18,262,121,329","76,766,549,057","18,756,795,746","18,931,251,334","23,160,966,147","10,327,859,022","27,213,067,626","15,348,997,751","14,382,494,789","16,688,103,281","28,519,597,677","13,724,065,529","17,533,544,550","11,346,110,127","12,838,643,601","7,817,372,598","6,940,486,367","8,555,146,107","7,309,202,071","6,390,991,318","6,934,460,496","6,516,017,254","7,356,523,190","3,330,762,798","3,758,111,441","3,534,146,197","3,698,641,003","3,898,398,962","5,850,751,980","5,866,668,254","2,960,688,425","2,615,383,987","343,207,094","3,452,828,857","3,675,428,833",,"2,867,944,119","3,567,344,342","5,661,010,200","6,542,837,412","8,527,545,389","9,622,903,394","12,182,082,425","14,466,385,247","37,820,529,598","25,419,474,695","18,319,751,089","28,079,409,206","43,665,793,495","26,852,342,104","27,680,111,647","23,540,921,008","63,253,041,703","36,436,531,316","20,252,517,072"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,871,731","606,422,711","3,245,853,765","-1,307,840,990","303,261,872","473,463,215","4,949,390","769,999,288","270,094,255","539,015,408","-146,125,774","76,966,696","13,535,096","-5,724,729,801","-369,713,030","-3,811,211,731","74,851,051","82,587,192","-188,003,885","103,174,711","15,337,466","145,753,450","113,028,883","180,219,271","188,667,800","177,914,447","5,097,066","583,644,499","4,369,268,295","92,659,834","226,392,401","-325,320,354","105,738,454","172,978,888","31,843,117","-180,130,817","120,504,830","153,866,191","229,982,187","-297,922,651"
9. Chi phí bán hàng,,,,,,,,,"33,363,638","515,626,675","1,701,690,742","65,559,404","171,537,973","457,655,529","774,083,218","612,582,686","563,801,553","717,516,475","346,242,956","481,071,745","444,539,435","409,174,182","438,750,848","490,905,916","532,298,367","277,114,233","603,221,125","391,216,567","422,382,727","549,368,333","405,915,896","291,193,417","421,505,413","16,696,600","87,993,324","199,637,524","268,853,932","642,459,629","587,799,923","1,003,398,988","676,671,778","469,662,210","444,781,876","563,980,594","1,632,173,368","687,224,603","808,573,631","1,218,517,394","462,271,730","580,158,355","371,199,501","967,258,145","390,786,542","32,048,249,699","152,632,350","252,506,434","120,747,304","701,153,312","160,096,653","262,562,711","454,699,183","508,174,150","4,803,806,847","251,638,529","185,250,874","137,400,814","77,247,585","239,505,822","189,659,350","212,336,085","25,288,755","23,598,418","22,240,122","241,398,483","42,748,184","12,880,862","1,625,378","83,623,999","126,919,565","218,811,529"
