,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,"47,237,897,108","51,816,308,989","54,266,491,654","66,223,005,466","42,627,899,822","64,444,072,144","53,723,678,077","85,043,892,608","118,876,335,930","115,272,917,301","114,056,645,555","62,003,496,531","81,967,150,794","96,967,615,821","101,691,612,581","192,351,424,431","97,740,490,177","119,756,769,780","119,725,897,574","110,833,298,549","132,203,563,046","141,576,041,294","133,365,468,118","143,136,187,172","134,167,086,536","153,774,382,003","173,567,933,663","162,329,895,426","143,453,161,306","133,528,565,776",,"166,854,837,444",,,"201,152,390,560","178,777,959,182","201,695,800,833","211,677,496,772","282,116,278,003","208,757,337,912","234,532,412,104","243,615,015,491","284,259,690,056","252,352,071,692","234,835,177,094","255,023,978,311","262,113,843,540","261,709,406,955","272,511,949,651","232,542,673,065","266,844,622,514","194,182,411,277","213,888,378,864","291,645,827,273","279,542,309,216","194,903,088,582","299,328,251,068","352,944,773,335","380,786,266,215","214,373,487,560","298,179,805,701","301,832,685,107","198,387,319,654","278,830,044,833","222,567,333,039","326,779,112,253","221,204,728,989","219,467,949,383","194,216,403,056","337,729,184,076"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,"74,924,302","77,804,879","157,544,608","101,213,301","8,549,949,601","213,036,317","591,056,215","252,897,748","127,213,119","270,627,439","67,161,689","42,592,340","39,876,752","73,909,769","62,822,940","234,238,026","324,400,081","182,088,141","273,069,569","28,572,269","121,003,549","182,724,112","131,494,351","171,152,640","163,501,588","158,278,574","101,141,269","250,093,081","120,240,470","248,442,640",,"328,971,388",,,"148,682,276","161,882,010","707,689,492","1,880,371,251","607,229,314","450,875,236","707,569,019","428,735,735","1,154,735,364","339,024,577","596,123,608","546,310,189","17,576,352,962","2,050,720,239","4,173,387,638","92,998,614","83,271,086","328,317,367","315,422,973","166,250,613","608,187,990","461,112,419","1,155,095,082","455,606,750","347,415,308","229,513,290","19,788,296,970","2,065,160,043","252,781,071","372,737,815","101,281,911","3,327,199,798","53,744,000","529,623,523","193,314,026","200,185,956"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,"47,162,972,806","51,738,504,110","54,108,947,046","66,121,792,165","34,077,950,221","64,231,035,827","53,132,621,862","84,790,994,860","118,749,122,811","115,002,289,862","113,989,483,866","61,960,904,191","81,927,274,042","96,893,706,052","101,628,789,641","192,117,186,405","97,416,090,096","119,574,681,639","119,452,828,005","110,804,726,280","132,082,559,497","141,393,317,182","133,233,973,767","142,965,034,532","134,003,584,948","153,616,103,429","173,466,792,394","162,079,802,345","143,332,920,836","133,280,123,136",,"166,525,866,056",,,"201,003,708,284","178,616,077,172","200,988,111,341","209,797,125,521","281,509,048,689","208,306,462,676","233,824,843,085","243,186,279,756","283,104,954,692","252,013,047,115","234,239,053,486","254,477,668,122","244,537,490,578","259,658,686,716","268,338,562,013","232,449,674,451","266,761,351,428","193,854,093,910","213,572,955,891","291,479,576,660","278,934,121,226","194,441,976,163","298,173,155,986","352,489,166,585","380,438,850,907","214,143,974,270","278,391,508,731","299,767,525,064","198,134,538,583","278,457,307,018","222,466,051,128","323,451,912,455","221,150,984,989","218,938,325,860","194,023,089,030","337,528,998,120"
4. Giá vốn hàng bán,,,,,,,,,,,"23,345,725,810","26,895,369,036","31,157,080,394","43,304,964,050","18,787,524,459","32,352,030,164","27,045,042,104","54,871,421,779","81,264,143,880","71,930,051,329","77,010,707,963","31,543,416,838","40,524,722,428","47,123,071,882","48,811,925,277","92,770,428,260","46,237,953,503","61,790,224,725","61,942,344,515","58,685,451,383","65,163,622,676","71,416,453,268","66,195,439,585","68,778,078,846","66,856,807,764","76,056,484,299","84,844,479,005","79,131,503,006","70,700,629,962","67,065,437,128",,"93,504,969,327",,,"102,502,583,926","98,339,545,745","114,129,702,006","126,208,890,630","153,499,032,339","117,745,333,944","134,662,607,966","154,806,574,093","150,005,138,932","148,545,933,228","143,796,539,432","150,179,004,457","126,924,577,444","148,009,662,769","163,252,414,489","138,316,378,061","155,052,929,346","122,009,044,742","134,961,671,205","177,427,143,019","158,707,007,149","117,861,280,633","181,338,763,677","225,017,578,062","235,014,467,842","125,913,123,519","146,151,310,328","182,513,654,850","110,555,315,150","167,593,509,447","123,949,201,868","193,160,559,994","117,001,729,167","132,404,481,786","116,245,240,998","200,108,071,882"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,"23,817,246,996","24,843,135,074","22,951,866,652","22,816,828,115","15,290,425,762","31,879,005,663","26,087,579,758","29,919,573,081","37,484,978,931","43,072,238,533","36,978,775,903","30,417,487,353","41,402,551,614","49,770,634,170","52,816,864,364","99,346,758,145","51,178,136,593","57,784,456,914","57,510,483,490","52,119,274,897","66,918,936,821","69,976,863,914","67,038,534,182","74,186,955,686","67,146,777,184","77,559,619,130","88,622,313,389","82,948,299,339","72,632,290,874","66,214,686,008",,"73,020,896,729",,,"98,501,124,358","80,276,531,427","86,858,409,335","83,588,234,891","128,010,016,350","90,561,128,732","99,162,235,119","88,379,705,663","133,099,815,760","103,467,113,887","90,442,514,054","104,298,663,665","117,612,913,134","111,649,023,947","105,086,147,524","94,133,296,390","111,708,422,082","71,845,049,168","78,611,284,686","114,052,433,641","120,227,114,077","76,580,695,530","116,834,392,309","127,471,588,523","145,424,383,065","88,230,850,751","132,240,198,403","117,253,870,214","87,579,223,433","110,863,797,571","98,516,849,260","130,291,352,461","104,149,255,822","86,533,844,074","77,777,848,032","137,420,926,238"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,"2,230,427,481","1,138,895,995","539,039,599","2,301,603,660","1,862,935,233","1,615,246,462","1,625,767,396","1,212,671,500","1,385,481,138","1,721,844,077","1,196,772,300","1,073,942,631","1,237,389,732","2,311,418,359","395,342,030","1,364,748,738","357,831,775","86,176,810","55,627,647","759,968,554","119,652,254","33,015,396","221,684,643","499,395,671","165,186,812","72,530,011","180,125,181","513,700,255","287,990,159","446,582,434",,"755,668,825",,,"303,516,159","1,364,359,339","1,010,674,422","1,755,836,268","1,459,145,211","2,085,243,887","1,468,545,935","1,466,039,686","792,868,356","1,613,388,899","697,597,886","1,211,899,674","508,994,752","1,467,225,506","1,031,460,552","1,636,983,773","849,993,772","2,221,170,713","345,838,986","1,624,877,969","579,019,318","1,859,666,160","312,693,434","1,346,935,004","1,289,841,047","2,554,962,147","1,989,686,524","2,414,634,300","6,110,841,768","6,757,544,517","1,951,144,898","2,465,815,801","2,418,233,874","7,911,659,337","1,344,191,732","2,969,334,163"
7. Chi phí tài chính,,,,,,,,,,,"239,769,000","79,900,873",,,"119,840,312","109,094,797","210,501,863","-210,501,863","16,791,667","-142,072,343","178,558,035","223,904,104","172,454,097","180,515,667","439,585,658","1,089,663,250","1,756,964,453","3,995,664,364","3,981,399,573","3,749,946,768","3,152,175,473","2,326,649,015","1,793,348,196","1,952,866,240","1,100,817,738","1,079,624,177","1,058,122,862","744,842,786","711,645,714","540,233,537",,"1,874,895,207",,,"2,405,639,676","2,118,058,176","2,367,559,567","2,802,000,916","2,917,597,662","2,211,023,539","2,712,653,584","2,983,520,809","2,913,886,841","3,606,126,229","3,251,043,013","2,850,836,723","3,238,417,436","3,947,213,571","3,463,783,068","3,437,085,839","3,255,926,244","2,694,310,834","1,995,388,156","2,344,379,800","2,499,538,101","2,425,015,330","3,209,187,100","3,503,363,727","2,876,429,717","1,826,604,088","1,914,763,036","933,661,791","1,556,978,596","2,326,546,335","1,504,528,093","2,602,790,462","3,324,148,511","798,119,645","1,012,324,250","1,758,455,719"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,"239,769,000","79,900,873",,,"119,840,312","109,094,797","210,501,863","-210,501,863","16,791,667","-142,072,343","178,558,035","223,904,104","172,454,097","180,515,667","439,585,658","1,089,663,250","1,756,964,453","3,995,664,364","3,981,399,573","3,749,946,768","3,152,175,473","2,326,649,015","1,793,348,196","1,952,866,240","1,100,817,738","1,079,624,177","1,058,122,862","744,842,786","711,645,714","540,233,537",,"246,538,484",,,"351,358,993","605,516,507","976,016,994","964,386,947","666,374,769","840,990,481","1,106,801,995","1,442,274,565","988,651,003","1,845,290,096","1,527,680,486","1,286,386,219","1,511,899,674","2,298,733,159","2,076,986,866","1,632,062,510","1,753,773,132","1,561,339,823","1,142,375,301","1,032,721,356","1,208,347,318","1,381,139,380","1,310,301,851","919,280,636","550,361,175","302,858,859","71,976,900","-7,737,600","111,938,811","222,609,840",,,"80,972,300","-80,972,300",,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,170,827",,,"194,360,232","228,402,922","266,442,718","138,538,380","94,728,816","216,615,150","-59,257,277","511,869,582","170,603,392","286,262,113","688,777,440","270,832,755","291,151,819","206,426,877","-303,436,913","15,819,010","-181,301,494","962,253,606","322,602,057","773,270,223","265,460,291","23,878,395","-87,500,935","-28,959,866","-33,815,998","71,188,383","302,447,886","457,933,567","44,626,741","133,030,305","87,898,423","603,114,430","299,688,469","467,705,346","290,518,770","491,265,401"
9. Chi phí bán hàng,,,,,,,,,,,"10,896,350,844","14,821,248,491","12,618,703,943","9,445,221,261","7,470,576,351","12,644,982,888","11,419,359,105","12,018,015,090","17,634,399,411","21,581,471,207","17,413,777,788","13,556,489,959","15,835,003,338","21,923,961,150","21,310,093,066","41,392,439,064","21,345,457,228","21,725,768,452","25,024,128,323","28,973,147,685","28,192,285,735","27,114,507,426","35,233,177,723","37,516,188,978","36,548,600,394","45,366,184,611","45,092,194,935","53,347,850,292","44,650,515,521","27,997,460,966",,"32,751,336,278",,,"53,848,134,882","42,233,116,785","45,535,970,967","25,283,677,116","71,987,766,679","43,195,857,781","47,244,747,038","32,213,923,474","73,263,367,582","51,279,839,708","46,110,008,950","37,813,887,213","61,019,985,831","52,984,963,794","50,683,425,976","27,812,810,861","50,102,586,498","30,783,272,040","33,589,896,836","39,421,528,479","51,562,268,608","34,189,714,900","49,291,842,739","55,295,244,501","70,085,677,780","33,026,214,561","61,773,522,854","42,418,552,951","34,829,341,800","46,489,306,967","38,109,166,220","61,244,456,811","44,583,503,242","40,929,116,793","31,794,533,546","73,594,460,712"
