,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,"69,340,390,586","71,129,375,588","76,466,028,946","52,918,889,172","73,581,167,779","97,047,625,123","102,822,789,976","84,623,058,250","97,623,181,565","98,648,909,624","120,015,911,776","108,950,056,752","125,294,322,785","113,608,446,115","127,391,547,963","111,785,838,182","134,747,324,860","128,992,130,295","125,094,380,576","114,527,800,376","140,149,872,831","133,605,444,542","153,357,329,075",,"176,361,221,730",,,"141,977,821,475","167,984,223,425","166,813,702,871","175,344,308,882","159,146,013,089","162,268,520,490","140,892,254,149","164,357,586,467","134,403,100,505","175,881,109,253","156,599,691,198","171,840,858,260","130,903,315,688","157,924,267,444","135,459,932,474","135,604,746,915","106,367,859,840","130,692,912,849","141,683,479,976","139,441,203,864","132,245,662,182","166,336,805,751","156,635,561,640","153,358,084,730","142,602,486,949","156,764,537,755","146,130,051,197","139,426,538,854","128,677,130,388","132,863,857,142","143,521,400,856","144,149,709,462","151,317,474,963","190,486,762,428","178,567,337,594","173,970,280,582"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,"69,340,390,586","71,129,375,588","76,466,028,946","52,918,889,172","73,581,167,779","97,047,625,123","102,822,789,976","84,623,058,250","97,623,181,565","98,648,909,624","120,015,911,776","108,950,056,752","125,294,322,785","113,608,446,115","127,391,547,963","111,785,838,182","134,747,324,860","128,992,130,295","125,094,380,576","114,527,800,376","140,149,872,831","133,605,444,542","153,357,329,075",,"176,361,221,730",,,"141,977,821,475","167,984,223,425","166,813,702,871","175,344,308,882","159,146,013,089","162,268,520,490","140,892,254,149","164,357,586,467","134,403,100,505","175,881,109,253","156,599,691,198","171,840,858,260","130,903,315,688","157,924,267,444","135,459,932,474","135,604,746,915","106,367,859,840","130,692,912,849","141,683,479,976","139,441,203,864","132,245,662,182","166,336,805,751","156,635,561,640","153,358,084,730","142,602,486,949","156,764,537,755","146,130,051,197","139,426,538,854","128,677,130,388","132,863,857,142","143,521,400,856","144,149,709,462","151,317,474,963","190,486,762,428","178,567,337,594","173,970,280,582"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,"42,303,900,206","40,241,391,724","49,165,368,789","34,101,634,671","41,547,643,847","48,014,883,444","54,822,214,122","48,858,166,601","52,634,823,568","52,808,495,661","88,479,153,478","64,782,883,786","65,876,219,786","57,931,487,238","78,530,407,183","59,854,472,016","68,858,335,977","72,411,490,529","77,027,852,723","62,220,316,228","75,663,917,965","71,910,650,222","95,525,903,402",,"102,257,623,353",,,"68,212,947,394","78,459,602,139","74,127,622,986","111,089,375,819","75,066,540,595","73,385,133,264","72,777,919,328","95,696,657,455","63,300,798,130","80,660,238,914","73,645,993,399","103,977,256,088","63,238,651,776","66,533,772,576","61,156,466,641","83,632,656,591","46,301,866,038","55,910,100,737","68,763,527,439","97,793,541,784","59,015,781,427","61,245,448,210","80,066,916,420","88,879,239,468","64,323,413,211","57,826,546,887","71,575,601,944","80,691,757,234","61,801,559,942","69,891,427,459","86,169,200,076","105,954,728,822","67,563,851,459","99,545,222,123","102,185,975,515","98,133,810,527"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,"27,036,490,380","30,887,983,864","27,300,660,157","18,817,254,501","32,033,523,932","49,032,741,679","48,000,575,854","35,764,891,649","44,988,357,997","45,840,413,963","31,536,758,298","44,167,172,966","59,418,102,999","55,676,958,877","48,861,140,780","51,931,366,166","65,888,988,883","56,580,639,766","48,066,527,853","52,307,484,148","64,485,954,866","61,694,794,320","57,831,425,673",,"74,103,598,377",,,"73,764,874,081","89,524,621,286","92,686,079,885","64,254,933,063","84,079,472,494","88,883,387,226","68,114,334,821","68,660,929,012","71,102,302,375","95,220,870,339","82,953,697,799","67,863,602,172","67,664,663,912","91,390,494,868","74,303,465,833","51,972,090,324","60,065,993,802","74,782,812,112","72,919,952,537","41,647,662,080","73,229,880,755","105,091,357,541","76,568,645,220","64,478,845,262","78,279,073,738","98,937,990,868","74,554,449,253","58,734,781,620","66,875,570,446","62,972,429,683","57,352,200,780","38,194,980,640","83,753,623,504","90,941,540,305","76,381,362,079","75,836,470,055"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,"1,728,294,755","3,178,031,373","6,048,451,599","4,556,123,821","4,277,488,392","4,304,423,391","8,502,556,938","7,454,770,597","7,645,773,618","7,687,642,455","10,382,582,497","7,221,098,079","7,345,170,816","5,074,936,431","7,670,869,749","3,213,855,183","7,311,039,391","3,173,586,440","7,462,938,255","1,306,299,810","10,416,102,295","13,209,494,041","11,445,023,079",,"14,531,632,078",,,"4,874,118,442","12,822,427,293","1,218,068,992","30,634,569,505","2,301,617,119","17,165,597,483","26,236,195,007","17,218,169,000","2,765,097,089","8,490,667,412","34,832,170,091","22,183,876,000","2,944,185,189","36,389,527,985","13,323,362,463","27,796,158,025","4,350,793,639","48,567,828,142","7,621,678,283","29,854,022,236","4,184,384,694","11,383,304,046","38,229,391,214","28,617,883,427","3,223,995,520","14,566,417,520","10,849,820,396","31,819,868,820","18,775,180,736","18,738,174,572","21,239,695,634","36,767,765,736","5,493,913,380","13,902,256,618","82,501,180,083","26,077,346,573"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,"1,003,581,804","1,394,177,569",,"1,853,561,199","1,657,763,192","858,398,420","1,766,439,002","844,548,523","1,384,214,670","1,167,974,649","1,542,032,689","792,101,258","2,730,761,577","2,618,213,576","2,837,237,456","2,103,619,916","2,635,798,442","1,128,758,112","2,621,533,290","1,607,730,595","2,059,859,472","1,372,519,751","1,728,862,522",,"3,893,639,663",,,"922,032,882","983,812,581","554,500,225","1,936,472,246","676,263,308","593,752,845","291,510,567","318,677,308","161,892,836","149,735,138","264,247,812","312,402,368","3,831,339","20,887,914","7,452,026","33,640,259","85,426","169,273,323","143,215","167,827,193","286,684","74,072,062","69,528,532","110,709,538","5,575,763","592,030","16,870,167","1,527,563,286","102,634","623,212,033","-379,800,228",604,52,"9,855,497","21,618,723","273,462"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,"1,003,581,804","1,394,177,569",,"1,853,561,199","1,657,763,192","858,398,420","1,766,439,002","844,548,523","1,384,214,670","1,167,974,649","1,542,032,689","792,101,258","2,730,761,577","2,618,213,576","2,837,237,456","2,103,619,916","2,635,798,442","1,128,758,112","2,621,533,290","1,607,730,595","2,059,859,472","1,372,519,751","1,728,862,522",,"1,422,533,817",,,"652,430,240","932,257,903","536,790,072","653,493,641","422,945,203","503,749,468","279,706,753","296,483,111","157,132,636","133,074,436","88,210,132","32,407,698",,,,,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,034,684,367",,,"60,935,947,580",,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,455,110,368","14,905,575,765","11,904,135,628","15,950,431,440","12,155,058,056","16,833,358,530","18,037,305,427","21,121,521,197","12,722,002,659","17,158,221,841","17,260,778,144","18,467,021,168","9,356,556,527","11,386,944,187","16,425,159,266","13,539,376,703","12,788,583,405",,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,"2,191,788,398","2,419,975,163","5,338,244,970","2,292,102,923","2,653,561,914","3,435,861,315","8,194,573,228","5,205,473,692","3,588,309,972","3,570,924,151","7,816,202,313","2,330,136,604","3,110,184,674","4,911,264,408","14,832,451,868","4,167,428,215","7,539,870,538","3,612,823,277","7,149,508,695","3,832,490,127","6,579,242,521","4,972,219,132","6,899,512,442",,"9,945,802,010",,,"8,398,306,232","10,159,703,087","9,854,107,055","20,969,426,343",,,,,,,,,,,,,,,,,,"14,739,978,180","15,710,614,828","17,413,745,790","13,519,827,814","11,140,756,557","16,548,406,030","21,401,877,979","15,651,633,958","16,059,223,319","14,788,749,851","23,312,913,428","13,052,775,566","19,143,612,157","20,020,983,581","25,470,147,606"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,"25,437,673,435","29,980,016,372","23,737,077,392","18,761,830,767","31,326,396,031","48,396,487,483","44,416,990,433","36,734,016,375","40,959,980,593","48,097,717,785","30,275,117,933","48,195,595,764","60,790,584,719","53,190,974,899","38,635,943,687","48,836,644,116","60,859,959,565","53,475,331,217","45,730,644,592","48,156,063,109","64,351,829,142","68,245,284,802","60,483,308,112",,"74,795,788,782",,,"69,318,653,409","91,203,532,911","83,495,541,597","71,983,603,979","73,249,715,937","90,549,656,099","82,154,883,633","69,609,989,264","61,550,448,572","86,728,444,083","99,484,314,651","68,613,554,607","57,883,015,103","110,600,913,098","70,358,598,126","61,267,586,922","55,060,145,488","111,794,422,744","64,116,328,339","57,794,480,420","64,625,395,360","101,660,611,345","99,017,893,074","75,572,273,361","67,977,665,681","102,363,059,801","107,873,677,819","67,625,209,175","69,999,014,590","125,964,116,483","64,182,946,791","51,649,832,344","76,194,761,266","85,690,329,269","138,839,939,858","76,443,395,560"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,"38,125,460","39,755,003","36,635,456","41,640,913","1,076,457,124","579,081,426","851,631,140","1,625,831,404","1,840,523,041","1,730,295,415","2,400,013,626","23,578,952","27,233,808","109,203,998","245,807,530","15,658,726","118,569,994","633,190,565","212,799,997","126,834,090","418,163,092","430,772,558","372,335,747",,"307,108,371",,,"195,176,740","212,908,550","176,087,949","329,949,196","137,121,731","285,715,998","216,770,499","195,391,714","203,963,798","188,639,939","193,473,324","82,358,340","55,885,266","9,454,538","6,454,543","2,090,854,485","151,707,327","157,024,474","1,264,463,111","7,999,999","452,497,860","11,227,274","309,079,764","13,909,083","12,722,112","9,167,937","192,181,832","3,140,551","128,923,207,112","5,135,162,846","8,096,283","4,798,140","5,324,063","20,652,595,618","4,265,083,325","1,349,931,798"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,"94,593,106","6,725,000",,,,,,,"11,000,000",,"141,000,000",,,"45,165,730","56,772,100","148,948,920","12,773,355",,,,,,,,,,,,,"263,333",,,"8,315,570",,,,,,,,,"263,063,778",,,"2,100,000,000",,,"1,161,606,238","-160,300,000","66,829,457,064",,,"-17,200,308,841","23,000,000","74,945,000",,"309,065,546"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,"38,125,460","39,755,003","36,635,456","41,640,913","1,076,457,124","579,081,426","757,038,034","1,619,106,404","1,840,523,041","1,730,295,413","2,400,013,626","23,578,952","27,233,808","109,203,998","234,807,530","15,658,726","-22,430,006","633,190,565","212,799,997","81,668,360","361,390,992","281,823,638","359,562,392",,"307,108,371",,,"195,176,740","212,908,550","176,087,949","329,949,196","137,121,731","285,715,998","216,770,499","195,391,714","203,700,465","188,639,939","193,473,324","74,042,770","55,885,266","9,454,538","6,454,543","2,090,854,485","151,707,327","157,024,474","1,264,463,111","7,999,999","189,434,082","11,227,274","309,079,764","-2,086,090,917","12,722,112","9,167,937","-969,424,406","163,440,551","62,093,750,048","5,135,162,846","8,096,283","17,205,106,981","-17,675,937","20,577,650,618","4,265,083,325","1,040,866,252"
