,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,066,759,667","286,051,313,235","161,200,996,963","182,947,184,972","145,832,230,163","220,799,099,211","221,380,894,170","141,592,869,832","148,175,915,882","152,056,240,187","104,115,754,714","166,390,531,599","136,685,991,695","166,389,433,387","190,959,988,252","216,866,427,135","146,844,595,568","75,501,322,207","78,320,723,993","195,132,199,174","180,519,117,773","183,033,082,465","176,952,152,683","191,978,265,000","193,217,167,135","158,749,380,455","209,679,517,545","182,862,246,591","230,932,348,999","240,473,792,300","183,259,504,749","258,369,948,100","192,781,378,518",,"248,566,015,823","202,125,622,288"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,066,759,667","286,051,313,235","161,200,996,963","182,947,184,972","145,832,230,163","220,799,099,211","221,380,894,170","141,592,869,832","148,175,915,882","152,056,240,187","104,115,754,714","166,390,531,599","136,685,991,695","166,389,433,387","190,959,988,252","216,866,427,135","146,844,595,568","75,501,322,207","78,320,723,993","195,132,199,174","180,519,117,773","183,033,082,465","176,952,152,683","191,978,265,000","193,217,167,135","158,749,380,455","209,679,517,545","182,862,246,591","230,932,348,999","240,473,792,300","183,259,504,749","258,369,948,100","192,781,378,518",,"248,566,015,823","202,125,622,288"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,748,442,557","265,878,247,617","150,698,586,454","175,853,825,222","136,296,538,707","209,188,526,801","205,139,649,179","132,784,027,633","138,626,396,872","137,994,116,152","95,820,171,134","155,133,196,921","126,913,084,333","153,915,908,691","184,140,505,126","215,966,705,179","142,943,824,606","68,868,175,374","78,637,647,449","190,761,878,075","176,417,354,921","162,357,835,452","160,341,875,857","174,829,192,945","177,593,040,981","154,456,377,587","199,307,995,492","166,150,080,506","218,464,384,847","237,764,269,839","164,165,152,718","230,008,749,476","172,584,216,799",,"237,639,786,168","191,688,610,073"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,318,317,110","20,173,065,618","10,502,410,509","7,093,359,750","9,535,691,456","11,610,572,410","16,241,244,991","8,808,842,199","9,549,519,010","14,062,124,035","8,295,583,580","11,257,334,678","9,772,907,362","12,473,524,696","6,819,483,126","899,721,956","3,900,770,962","6,633,146,833","-316,923,456","4,370,321,099","4,101,762,852","20,675,247,013","16,610,276,826","17,149,072,055","15,624,126,154","4,293,002,868","10,371,522,053","16,712,166,085","12,467,964,152","2,709,522,461","19,094,352,031","28,361,198,624","20,197,161,719",,"10,926,229,655","10,437,012,215"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,070,674","369,046,588","2,280,751","2,673,760","2,000,542","2,811,546","58,530,357","314,256,934","3,874,632","805,457,140","5,688,950","-802,009,135","76,556","307,089","154,477","110,272","218,518","60,345","68,992","198,802","108,431","213,519","4,500,554,894","371,967,531","10,551,046,259","2,425,842,450","342,582,830","749,863,058","859,689,068","9,485,534,921","836,266,836","898,485,304","755,468,341",,"2,065,887,486","-558,227,411"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,061,620,202","3,062,614,445","1,843,297,130","902,001,525","793,639,005","1,828,109,099","2,707,538,287","1,644,277,646","2,000,868,481","1,674,051,186","6,165,650","3,216,154,555","1,518,553,022","1,511,888,880","1,503,319,409","1,488,016,821","471,960,630","2,423,803,498","1,381,457,226","1,470,755,086","1,663,768,303","591,643,808","956,989,111","1,561,181,646","1,260,842,308","2,280,631,277","2,632,467,828","3,403,690,750","3,090,035,395","3,139,117,224","3,218,164,586","3,014,756,029","3,021,964,207",,"2,296,071,392","2,267,409,139"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"966,925,273","3,062,614,445","1,843,297,130","902,001,525","793,639,005","1,821,063,299","2,707,538,287","1,644,277,646","2,000,868,481","1,666,407,186","6,165,650","3,216,154,555","1,517,023,502","1,511,888,880","1,503,319,409","1,488,016,821","471,960,630","2,423,803,498","1,381,457,226","1,470,755,086","1,663,768,303","591,643,808","956,989,111","1,561,181,646","1,260,842,308","2,280,631,277","2,632,467,828","3,032,264,514","3,090,035,395","3,139,117,224","3,218,164,586","3,014,756,029","3,021,964,207",,"2,296,071,392","2,267,409,139"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,894,563","-67,123,278",,,"-25,374,587",,,,"-104,084,659","-21,317,559",,,,"-56,174,727",,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"296,372,413","500,994,472","170,641,771","172,347,475","10,463,813","1,899,384,327","2,152,194,034","34,464,070","41,030,756","1,492,931,625","35,630,646","102,946,520","65,966,328","812,724,486","577,882,151","78,056,608","45,769,797","21,650,325","3,993,928,871","43,865,782","600,919,534","19,245,027","458,473,999","471,748,051",,"99,421,335","83,400,000",,"50,378,173","61,104,041","91,796,862","214,345,611","109,895,089",,"33,654,304","113,169,872"
