,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,"67,605,952,966","82,632,260,232","110,588,805,330","204,673,504,030","79,299,602,048","108,588,537,349","139,875,361,722","160,186,620,769","82,596,564,529","95,192,229,806","79,910,432,506","176,307,922,173","66,892,642,854","87,239,175,854","66,109,241,225","120,761,289,184","69,880,376,207","65,160,509,703","39,178,427,917","115,317,054,659","53,845,117,244","73,841,895,822","72,648,104,319","117,559,339,345","98,446,621,260","626,881,800,435","96,406,826,624","169,149,533,031","70,050,766,911","76,634,378,283","82,288,207,375","219,892,103,373","53,045,008,589","108,085,515,929","88,280,266,280","220,683,508,474","81,528,290,025","119,001,046,804","75,911,946,569","126,996,116,905","118,285,001,869","58,256,841,345","105,206,202,147","145,842,122,621","56,702,129,726","74,057,052,928","64,283,231,301",,"39,599,777,181","38,729,316,443","28,001,138,859","25,128,037,987","17,813,544,261","15,777,471,631","15,709,512,854","46,717,408,368","24,758,990,992","65,603,035,858","59,456,581,289","194,269,203,150"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,"894,054,525","-5,715,731","73,686,016","25,240,769","18,520,936","20,811,086","24,646,864","19,446,202","20,434,957","20,270,259","103,966,991","2,060,648,753","168,484,380","391,290,257","170,673,600","11,734,337,671","91,942,264",,,,,"10,190,220","745,227","40,007,563,681",,,,"1,208,741","3,409,511",,"25,586,014","19,909,733","19,265,034","17,721,817","18,487,334","20,206,994","23,404,197","30,131,749","33,629,370","31,290,209","23,144,054","1,518,881","3,709,092","2,441,960","1,988,813","797,203",,,,"5,580,421","10,124,489","9,839,172","8,290,920","239,172",,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,"66,711,898,441","82,637,975,963","110,515,119,314","204,648,263,261","79,281,081,112","108,567,726,263","139,850,714,858","160,167,174,567","82,576,129,572","95,171,959,547","79,806,465,515","174,247,273,420","66,724,158,474","86,847,885,597","65,938,567,625","109,026,951,513","69,788,433,943","65,160,509,703","39,178,427,917","115,317,054,659","53,845,117,244","73,831,705,602","72,647,359,092","77,551,775,664","98,446,621,260","626,881,800,435","96,406,826,624","169,148,324,290","70,047,357,400","76,634,378,283","82,262,621,361","219,872,193,640","53,025,743,555","108,067,794,112","88,261,778,946","220,663,301,480","81,504,885,828","118,970,915,055","75,878,317,199","126,964,826,696","118,261,857,815","58,255,322,464","105,202,493,055","145,839,680,661","56,700,140,913","74,056,255,725","64,283,231,301",,"39,599,777,181","38,723,736,022","27,991,014,370","25,118,198,815","17,805,253,341","15,777,232,459","15,709,512,854","46,717,408,368","24,758,990,992","65,603,035,858","59,456,581,289","194,269,203,150"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,"59,515,183,729","71,280,626,691","99,949,609,917","172,731,424,628","67,275,753,730","95,768,527,065","126,617,163,124","140,439,364,348","71,461,558,774","82,291,285,177","68,938,407,788","152,530,217,282","54,400,650,654","67,578,151,421","54,387,925,321","85,250,444,979","57,444,545,487","59,354,701,557","31,088,394,044","94,577,201,725","44,710,641,698","63,355,379,792","62,097,464,106","54,781,831,551","83,846,929,557","652,645,303,511","81,869,219,046","113,780,718,458","57,011,651,888","69,020,432,588","69,548,928,709","188,742,678,007","41,165,662,587","96,620,007,868","73,302,086,056","192,627,211,617","68,079,511,540","103,602,918,416","64,438,203,778","101,347,548,808","104,646,881,274","53,538,791,115","99,083,787,536","117,977,784,046","52,944,062,596","66,467,028,175","54,813,672,244",,"37,197,532,662","35,553,065,115","27,418,312,680","26,121,100,534","21,696,397,848","16,998,658,393","25,564,502,661","46,317,422,726","24,857,707,024","65,128,180,746","62,790,945,452","122,733,891,345"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,"7,196,714,712","11,357,349,272","10,565,509,397","31,916,838,633","12,005,327,382","12,799,199,198","13,233,551,734","19,727,810,219","11,114,570,798","12,880,674,370","10,868,057,727","21,717,056,138","12,323,507,820","19,269,734,176","11,550,642,304","23,776,506,534","12,343,888,456","5,805,808,146","8,090,033,873","20,739,852,934","9,134,475,546","10,476,325,810","10,549,894,986","22,769,944,113","14,599,691,703","-25,763,503,076","14,537,607,578","55,367,605,832","13,035,705,512","7,613,945,695","12,713,692,652","31,129,515,633","11,860,080,968","11,447,786,244","14,959,692,890","28,036,089,863","13,425,374,288","15,367,996,639","11,440,113,421","25,617,277,888","13,614,976,541","4,716,531,349","6,118,705,519","27,861,896,615","3,756,078,317","7,589,227,550","9,469,559,057",,"2,402,244,519","3,170,670,907","572,701,690","-1,002,901,719","-3,891,144,507","-1,221,425,934","-9,854,989,807","399,985,642","-98,716,032","474,855,112","-3,334,364,163","71,535,311,805"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,"3,076,111,350","789,574,373","737,299,079","1,758,131,078","3,616,665,078","1,396,616,233","1,522,636,041","872,810,484","3,957,732,611","441,985,273","971,638,607","347,563,257","3,473,086,662","1,093,843,219","1,211,581,152","1,029,865,898","1,158,716,274","11,490,431,884","319,419,562","65,353,877","87,189,338","149,569,749","730,913,129","127,787,749","93,366,723","140,980,371","280,674,825","307,451,903","230,316,978","982,815,242","31,315,268","54,031,699","194,997,222","1,439,740,079","43,032,233","27,584,938","32,861,204","4,626,988","24,402,645","28,150,199","30,596,590","4,253,908","15,121,427","35,791,504","42,887,221","20,169,267","14,870,603",,"47,661,793","46,877,455","72,141,887","78,433,601","123,928,854","449,406,245","76,442,019","44,853,553","29,664,934","11,875,425","68,547,764","152,358,755"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,"1,502,112,020","1,008,294,574","1,682,429,131","2,092,220,927","2,319,168,790","2,784,195,893","2,889,432,420","3,293,172,438","3,908,073,740","4,480,308,325","9,740,027,142","3,499,209,135","-3,499,209,135","2,730,176,811","8,862,640,118","3,306,512,080","8,171,644,314","2,527,857,126","5,959,509,130","3,948,218,949","3,313,560,088","4,073,355,063","7,502,552,814","6,055,795,670","5,886,888,347","5,791,379,325","6,851,237,831","5,055,010,041","2,498,993,857","4,740,133,768","11,541,435,654","4,190,533,339","10,934,516,895","5,685,313,722","9,387,450,201","3,926,198,064","10,263,304,868","5,474,562,392","8,178,419,953","6,592,874,651","6,693,629,012","6,981,077,398","7,219,766,727","5,468,395,969","8,279,733,558","5,949,070,450",,"4,154,004,430","7,019,218,075","6,081,824,052","6,307,424,789","7,111,320,104","7,425,162,098","8,205,716,080","8,100,826,470","8,019,603,891","8,289,345,972","7,279,740,373","7,400,106,212"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,"1,502,112,020","1,008,294,574","1,682,429,131","2,092,220,927","2,319,168,790","2,784,195,893","2,889,432,420","3,293,172,438","3,908,073,740","4,480,308,325","9,740,027,142","3,499,209,135","-3,499,209,135","2,730,176,811","8,862,640,118","3,306,512,080","8,171,644,314","2,527,857,126","5,959,509,130","3,925,395,844","3,313,560,088","4,073,355,063","7,504,576,117","6,055,795,670","5,886,888,347","5,791,379,325","5,525,138,785","5,055,010,041","2,498,993,857","4,740,133,768","11,541,435,654","4,190,533,339","10,934,516,895","5,685,313,722","9,387,450,201","3,926,198,064","10,263,304,868","5,474,562,392","8,178,419,933","6,592,874,651","6,693,629,012","6,981,077,398","7,219,766,727","5,467,080,901","8,281,048,626","5,949,070,450",,"4,212,958,818","7,019,218,075","6,081,824,052","6,470,820,306","7,111,320,104","7,425,162,098","7,455,716,080","8,100,826,470","8,019,603,891","8,289,345,972","7,279,740,373","7,400,106,212"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-628,761,669",,"-516,591,723","-1,644,068,884","-1,039,006,861",,"-1,335,882,007","-1,042,482,834","-1,413,491,948","-1,322,473,010",,"-1,754,921,855",,,,"-738,114,442","-514,531,832","-651,056,904","-823,163,025",,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,"157,302,224","487,426,000","113,173,936","216,866,220","398,231,301","314,444,128","454,142,284","372,805,308","447,889,439","488,182,283","337,674,203","593,873,771","524,483,650","911,433,485","1,187,330,915","812,885,924","815,110,266","901,937,979","1,277,080,653","1,389,299,531","1,173,711,013","2,101,340,788","1,769,416,801","1,754,675,486","1,230,259,350","1,241,424,414","1,119,700,784","481,084,480","7,123,356,766","4,557,635,730","6,641,235,117","10,548,230,501","6,870,815,284","1,180,782,924","4,695,517,967","12,571,600,513","6,381,835,126","7,648,929,770","1,560,201,933","8,130,176,870","951,384,252","754,757,768","844,219,277","8,896,611,963","3,362,536,026","5,864,402,582","3,834,332,856",,"641,534,114","756,671,523","757,603,205","736,912,209","728,626,764","519,744,498","698,840,968","649,207,502","677,337,937","372,890,182","133,039,847","39,336,974"
