,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,"153,652,360,179","13,067,555,349","252,436,078,674","148,369,683,498","277,949,351,217","179,844,238,124","240,869,534,459","103,256,438,184","283,343,352,549","151,812,696,531","555,635,748,067","37,074,090,046","68,422,255,004","39,396,161,833","59,297,133,751","27,585,803,078","23,469,381,033","33,196,399,480","62,688,735,836","127,632,035,394","23,454,478,286","23,691,101,631","41,318,756,333","22,363,749,407","30,410,635,915","318,019,560,380","86,023,766,393",,"75,230,189,174",,,"19,751,678,074","49,508,012,167","20,205,401,264","189,087,718,658","77,486,243,242","215,514,914,079","185,466,819,670","124,140,923,244","79,123,137,889","168,117,732,137","284,383,611,234","91,263,865,685","61,501,229,860","49,019,068,917","23,460,492,505","317,095,583,356","26,513,053,119","186,572,098,394","133,533,561,545","614,094,833,378","157,635,062,712","88,615,163,260","107,511,288,181","425,985,160,753","118,934,034,944","310,680,945,083","242,691,837,660","175,847,545,510","131,880,254,415","145,649,429,689","134,028,846,788","188,310,975,671","135,246,809,941","136,304,760,918","134,718,464,858","168,133,114,441"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,080,468",,"3,623,586,300",,,"365,248,981","397,878,559","364,845,042","4,984,897,483","39,173,726","86,962,397","-386,806,757","173,447,643","-417,816,409","-868,265,688","62,764,180",
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,"153,652,360,179","13,067,555,349","252,436,078,674","148,369,683,498","277,949,351,217","179,844,238,124","240,869,534,459","103,256,438,184","283,343,352,549","151,812,696,531","555,635,748,067","37,074,090,046","68,422,255,004","39,396,161,833","59,297,133,751","27,585,803,078","23,469,381,033","33,196,399,480","62,688,735,836","127,632,035,394","23,454,478,286","23,691,101,631","41,318,756,333","22,363,749,407","30,410,635,915","318,019,560,380","86,023,766,393",,"75,230,189,174",,,"19,751,678,074","49,508,012,167","20,205,401,264","189,087,718,658","77,486,243,242","215,514,914,079","185,466,819,670","124,140,923,244","79,123,137,889","168,117,732,137","284,383,611,234","91,263,865,685","61,501,229,860","49,019,068,917","23,460,492,505","317,095,583,356","26,513,053,119","186,572,098,394","133,533,561,545","614,161,913,846","157,635,062,712","84,991,576,960","107,511,288,181","425,985,160,753","118,568,785,963","310,283,066,524","242,326,992,618","170,862,648,027","131,841,080,689","145,562,467,292","134,415,653,545","188,137,528,028","135,664,626,350","137,173,026,606","134,655,700,678","168,133,114,441"
4. Giá vốn hàng bán,,,,,,,,,,,,,,"122,395,658,799","9,963,823,264","218,220,423,485","25,639,560,050","214,550,899,367","128,027,273,501","207,653,250,240","95,865,214,256","214,539,866,000","139,766,241,871","412,378,990,777","29,618,404,622","80,479,152,001","58,617,197,072","108,821,830,436","24,127,626,398","-5,333,803,587","24,418,702,490","60,879,980,963","107,081,892,664","20,866,664,042","19,518,939,884","278,110,864,466","22,274,858,709","32,836,595,155","300,989,886,391","60,219,082,014",,"56,714,795,877",,,"15,971,936,362","37,630,600,709","13,407,841,007","154,345,437,961","61,539,152,641","173,415,276,348","148,153,022,720","103,233,058,336","64,544,691,841","147,371,229,627","232,984,230,477","75,697,015,414","58,997,409,227","24,669,645,148","15,009,107,571","172,351,281,016","19,766,220,949","136,582,117,715","89,898,393,875","428,486,684,630","101,156,432,443","70,022,900,084","38,687,219,518","314,323,273,499","80,145,055,412","154,190,462,985","166,326,874,592","105,701,938,906","77,124,279,476","94,287,108,552","86,733,732,604","116,288,596,368","86,853,306,562","93,147,508,895","96,199,112,936","106,832,931,673"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,"31,256,701,380","3,103,732,085","34,215,655,189","122,730,123,448","63,398,451,850","51,816,964,623","33,216,284,219","7,391,223,928","68,803,486,549","12,046,454,660","143,256,757,290","7,455,685,424","-12,056,896,997","-19,221,035,239","-49,524,696,685","3,458,176,680","28,803,184,620","8,777,696,990","1,808,754,873","20,550,142,730","2,587,814,244","4,172,161,747","-236,792,108,133","88,890,698","-2,425,959,240","17,029,673,989","25,804,684,379",,"18,515,393,297",,,"3,779,741,712","11,877,411,458","6,797,560,257","34,742,280,697","15,947,090,601","42,099,637,731","37,313,796,950","20,907,864,908","14,578,446,048","20,746,502,510","51,399,380,757","15,566,850,271","2,503,820,633","24,349,423,769","8,451,384,934","144,744,302,340","6,746,832,170","49,989,980,679","43,635,167,670","185,675,229,216","56,478,630,269","14,968,676,876","68,824,068,663","111,661,887,254","38,423,730,551","156,092,603,539","76,000,118,026","65,160,709,121","54,716,801,213","51,275,358,740","47,681,920,941","71,848,931,660","48,811,319,788","44,025,517,711","38,456,587,742","61,300,182,768"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,"2,156,651,024","-231,746,052","3,681,158,046","2,151,034,139","3,802,738,949","1,078,624,512","11,093,980,105","65,060,252,033","71,930,821,363","4,098,374,013","6,288,997,046","1,956,783,521","6,029,262,855","21,965,699,290","-7,467,963,123","20,739,379,214","2,071,716,720","279,866,151","424,802,695","252,721,148","2,010,266,252","206,673,898","63,883,264","5,659,805,313","783,250,060","158,802,578","5,277,535",,"247,833,134",,,"285,073,199","374,896,625","405,622,389","350,551,600","206,619,850","1,128,960,586","353,004,360","222,846,842","226,473,570","9,254,213,734","1,073,762,285","354,502,431","4,642,862,114","745,205,184","379,165,782","1,101,254,818","76,651,094","472,824,445","407,815,777","626,564,463","86,414,196","894,441,078","220,105,665","10,804,274,336","2,168,825,877","-791,656,201","673,369,819","750,096,875","1,451,185,102","515,568,768","1,668,850,285","841,576,168","640,199,429","201,985,640","142,626,804","58,040,741"
7. Chi phí tài chính,,,,,,,,,,,,,,"10,353,020,120","9,604,569,965","1,450,113,809","5,013,800,001","5,182,600,096","3,920,771,149","15,545,339,022","17,098,025,558","30,061,459,912","10,249,340,425","7,551,976,954","4,285,434,519","10,086,489,161","16,987,892,895","12,730,518,419","12,119,499,371","10,968,062,862","10,128,808,539","10,294,264,251","9,576,037,572","9,607,821,289","8,497,303,300","8,263,345,368","7,497,508,193","7,578,934,439","4,144,904,178","2,945,257,683",,"4,652,778,244",,,"1,594,264,160","1,474,741,737","1,352,643,767","537,961,918","352,566,277","109,455,823","71,109,330","628,611,729","1,407,357,890","417,112,005","583,979,662","3,813,761,243","3,052,832,922","-3,620,549,183","4,206,005,293","2,671,976,125","2,495,647,801","1,594,843,274","2,456,844,024","37,423,127,731","15,092,323,600","16,342,261,176","11,746,257,995","14,313,174,106","17,695,466,960","16,805,087,945","16,515,627,839","19,145,019,191","3,327,148,321","18,026,969,560","21,102,386,139","20,420,632,774","18,408,955,507","19,947,641,063","18,691,483,079","19,024,898,033"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"10,353,020,120","9,604,569,965","1,450,113,809","5,013,800,001","5,182,600,096","3,920,771,149","15,545,339,022","17,098,025,558","30,061,459,912","10,249,340,425","7,551,976,954","4,285,434,519","10,086,489,161","16,987,892,895","12,730,518,419","12,119,499,371","10,968,062,862","10,128,808,539","10,294,264,251","9,576,037,572","9,607,821,289","8,497,303,300","8,263,345,368","7,497,508,193","7,578,934,439","4,144,904,178","2,945,257,683",,"4,652,778,244",,,"1,588,301,864","1,474,741,737","1,352,643,767","537,961,918","352,566,277","109,455,823","42,826,311","628,611,729","1,257,830,621","417,112,005","583,979,662","3,813,761,243","3,052,832,922","4,457,027,449","4,206,005,293","2,865,874,945","2,495,647,801","1,594,843,274","2,456,844,024","33,630,674,774","15,091,909,253","15,738,408,299","11,746,086,771","14,467,474,438","18,674,317,645","10,994,301,685","12,218,705,842","15,648,888,456","19,541,722,126","18,023,078,718","21,099,109,137","20,420,632,774","18,408,955,507","19,944,915,063","17,529,357,832","17,243,201,473"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-95,774,637",,,"-17,375,482","-139,407,644",,"-30,350,049",,"-4,320,490,302",,"-236,742,299",,"1,272,286",,"-223,633,876",,"-12,604,158,938",,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,"31,358,964","199,052,589","9,088,131,787","3,480,928,852","4,415,233,615","3,611,341,866","-531,593,541","1,179,644,980","1,240,591,527","217,357,558","2,820,934,778","104,777,306","180,845,598","74,232,373","210,649,367","303,426,834","95,232,972","149,251,649","166,264,920","37,717,239","94,861,026","70,500,826","99,521,900","55,367,395","31,727,853","10,417,138,669","89,977,454",,"1,283,986,723",,,"106,364,640","111,512,454","125,698,637","2,795,223,042","1,058,084,685","2,620,311,857","2,656,720,781","1,199,689,836","1,100,186,742","2,457,089,642","4,392,378,842","219,053,618","80,554,127","1,995,029,909","15,000,000","5,828,379,881","301,702,509","1,657,059,265","4,181,767,763","10,180,969,266","2,661,742,692","1,686,842,045","40,000,000","4,002,551,601","1,150,047,254","1,711,275,128","2,951,651,033","3,198,270,568","2,062,814,276","2,544,397,276","1,426,868,632","1,787,747,111","1,523,011,595","1,450,920,297","1,822,689,358","4,143,977,664"
