,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,388,644,511","25,070,774,622","19,550,173,066","43,034,150,247","12,245,250,744","14,185,153,384","31,363,041,112","43,983,562,609","231,562,562,004","69,814,296,850","56,749,088,948","111,714,042,932","125,199,145,871","127,556,233,827","54,270,966,395","40,167,579,377",,"8,000,000,000","1,500,000,000","30,500,000,000",,"42,617,956,444","7,220,933,214","4,022,669,169","4,034,171,154","4,072,401,255",,"2,000,000,000","1,000,000,000",,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,388,644,511","25,070,774,622","19,550,173,066","43,034,150,247","12,245,250,744","14,185,153,384","31,363,041,112","43,983,562,609","231,562,562,004","69,814,296,850","56,749,088,948","111,714,042,932","125,199,145,871","127,556,233,827","54,270,966,395","40,167,579,377",,"8,000,000,000","1,500,000,000","30,500,000,000",,"42,617,956,444","7,220,933,214","4,022,669,169","4,034,171,154","4,072,401,255",,"2,000,000,000","1,000,000,000",,,,,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,016,606,070","23,916,755,888","17,644,966,709","34,677,367,270","11,656,239,431","12,720,153,536","30,442,509,834","43,339,479,614","202,127,572,002","69,313,778,054","56,678,122,571","111,431,367,374","124,957,128,160","127,399,287,512","47,972,579,000","167,579,377",,,"1,500,000,000",,,"14,621,091,019","3,819,642,919","926,000,866","885,805,950","923,222,718",,,,,,,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,372,038,441","1,154,018,734","1,905,206,357","8,356,782,977","589,011,313","1,464,999,848","920,531,278","644,082,995","29,434,990,002","500,518,796","70,966,377","282,675,558","242,017,711","156,946,315","6,298,387,395","40,000,000,000",,"8,000,000,000",,"30,500,000,000",,"27,996,865,425","3,401,290,295","3,096,668,303","3,148,365,204","3,149,178,537",,"2,000,000,000","1,000,000,000",,,,,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,652,746","1,322,677,128","38,233,871","5,428,882","153,525,341","340,768","92,251,217","21,064,647,081","902,802,847","8,868,608,094","3,253,729,660","11,404,113,120","7,237,702,478","6,565,465,827","9,790,374","703,596,371","79,970,980","503,452,468","703,115,148","925,929,598","4,692,986,440","11,492,400,011","7,354,370,745","23,396,940,803","8,335,774,623","23,536,876,846","27,088,524,880","18,138,019,124","9,807,664,021","17,455,568,512","5,967,911,093","12,951,590,767","678,701,892","8,908,726,425",896,"9,006,624,112"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,158,721","55,469,078","66,365,078","109,545,594","107,481,222","124,657,275","11,313,941","-194,420,739",,"140,350,504","5,700,000","177,534,247",,"273,250,000","434,211","614,780",,,"50,000,000",,,"168,000,000","152,449,406",,,"-842,655,018","5,000,000","15,175,164,120",,"3,591,132,162","41,417,759","94,027,297","26,893,837","437,763,348","318,335,871","564,034,885"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,158,721","55,469,078","66,365,078","109,545,594","107,481,222","124,657,275","11,313,941","9,869,283",,"140,350,504","5,700,000","177,534,247",,"273,250,000","434,211","614,780",,,,,,,,,,"842,655,018","5,000,000",,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,771,150,722","1,782,314,399",,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,914,204","2,225,000","13,709,182","1,675,278,000","192,494,273","210,675,610","253,977,498","122,508,695","14,890,909",,,,,,,,,,,,"1,467,153,659",,,,"2,916,986,976",,,,,,,,,,,
