,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,"206,646,378,636",,,"573,870,430,772","220,432,293,506","248,518,256,259","272,123,530,403","314,314,214,160","229,321,916,350","211,815,347,783","226,766,771,015","226,286,896,285","272,365,175,088","406,374,743,444","421,203,759,713","864,511,882,738","509,558,321,285","521,624,383,184","630,889,646,694","1,207,469,315,943","515,339,993,218","481,038,722,288","539,485,389,214","710,003,063,932","521,737,167,349","517,250,072,862","547,385,484,499","654,562,164,286","709,420,436,543","652,888,546,345","642,514,838,650","670,355,199,472","626,306,510,897","641,253,236,767",,"730,562,111,134",,,"740,001,366,363","778,941,763,395","790,534,591,000","763,289,137,830","776,082,665,149","771,953,058,690","901,913,979,998","759,741,886,163","848,406,793,360","799,999,459,647","1,178,795,041,319","837,243,644,247","978,264,528,962","791,454,012,689","1,019,891,135,621","855,443,086,371","790,331,168,943","947,724,793,592","980,177,386,504","752,232,151,256","945,730,871,205","980,189,603,618","782,949,463,674","828,627,694,663","1,122,072,016,400","1,048,663,344,463","1,229,396,510,279","940,617,635,834","876,440,152,993","714,498,173,633","920,814,570,418","816,182,421,818","934,393,521,822",,"1,104,608,304,004","924,982,593,357"
2. Các khoản giảm trừ doanh thu,,,,,,,"2,852,631,706",,,"7,896,066,692","543,721,596","1,329,018,804","1,356,924,909","1,219,365,243","478,177,131","1,234,054,639","101,130,458","3,884,122,225","1,367,789,649","347,242,430","1,631,717,102","2,260,273,030","329,748,141","365,882,420","133,092,166","595,523,211","5,892,076,074","2,586,803,517","1,026,609,823","1,525,341,492","1,212,159,027","1,210,624,145","1,303,767,164","887,555,774","143,227,585","7,504,658,073","174,736,667","6,760,439,387","907,023,095","1,177,148,104",,"899,352,022",,,"536,332,805","1,017,638,094","310,877,342","297,965,856","379,287,959","232,299,033","9,235,441",,"32,864,000",,"345,302,386","2,056,054,000",,"80,880,200","364,519,180","407,322,070","154,374,800",,"592,530,366","1,786,381","29,707,494","1,917,498,792","24,295,474","110,425,486","56,176,240","17,570,694","2,941,953","3,283,808,221",,,"1,529,251,795","1,581,560,979","245,102,760",,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,"203,793,746,930",,,"565,974,364,079","219,888,571,910","247,189,237,455","270,766,605,494","313,094,848,917","228,843,739,219","210,581,293,144","226,665,640,557","222,402,774,060","270,997,385,439","406,027,501,014","419,572,042,611","862,251,609,708","509,228,573,144","521,258,500,764","630,756,554,528","1,206,873,792,732","509,447,917,144","478,451,918,771","538,458,779,391","708,477,722,440","520,525,008,322","516,039,448,717","546,081,717,335","653,674,608,512","709,277,208,958","645,383,888,272","642,340,101,983","663,594,760,085","625,399,487,802","640,076,088,663",,"729,662,759,112",,,"739,465,033,558","777,924,125,301","790,223,713,658","762,991,171,974","775,703,377,190","771,720,759,657","901,904,744,557","759,741,886,163","848,373,929,360","799,999,459,647","1,178,449,738,933","835,187,590,247","978,264,528,962","791,373,132,489","1,019,526,616,441","855,035,764,301","790,176,794,143","947,724,793,592","979,584,856,138","752,230,364,875","945,701,163,711","978,272,104,826","782,925,168,200","828,517,269,177","1,122,015,840,160","1,048,645,773,769","1,229,393,568,326","937,333,827,613","876,440,152,993","714,498,173,633","919,285,318,623","814,600,860,839","934,148,419,062",,"1,104,608,304,004","924,982,593,357"
4. Giá vốn hàng bán,,,,,,,"179,256,660,970",,,"454,560,271,410","189,643,731,288","221,386,775,279","239,229,717,563","282,369,252,467","186,501,482,356","165,631,518,247","176,012,459,317","176,922,972,609","218,507,183,898","336,775,480,785","345,690,588,425","697,660,351,683","396,774,428,111","412,007,298,616","478,747,464,452","926,644,375,308","460,308,682,117","450,457,000,843","508,510,761,696","643,978,808,884","477,268,745,796","486,303,737,661","477,891,680,966","551,833,264,222","612,892,395,085","566,265,590,445","549,953,800,294","564,468,623,750","522,532,927,695","558,197,913,135",,"601,965,634,611",,,"651,567,866,041","680,473,950,399","673,352,398,249","646,115,542,870","645,103,753,342","649,066,371,419","766,291,299,310","645,727,952,590","701,577,168,172","655,471,820,133","971,991,309,472","654,199,301,956","833,507,090,884","662,379,690,195","863,704,803,918","705,890,521,716","676,579,046,618","759,936,849,993","804,222,494,058","608,795,422,570","791,222,956,311","815,308,573,105","707,019,618,647","708,362,657,177","952,348,374,268","875,484,605,588","1,014,602,541,148","784,703,423,597","740,974,320,527","619,205,298,950","780,705,384,089","685,254,948,381","776,911,532,570",,"-936,638,308,813","786,267,540,667"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,"24,537,085,960",,,"111,414,092,669","30,244,840,622","25,802,462,176","31,536,887,931","30,725,596,450","42,342,256,863","44,949,774,897","50,653,181,240","45,479,801,451","52,490,201,541","69,252,020,229","73,881,454,186","164,591,258,025","112,454,145,033","109,251,202,148","152,009,090,076","280,229,417,424","49,139,235,027","27,994,917,928","29,948,017,695","64,498,913,556","43,256,262,526","29,735,711,056","68,190,036,369","101,841,344,290","96,384,813,873","79,118,297,827","92,386,301,689","99,126,136,335","102,866,560,107","81,878,175,528",,"127,697,124,501",,,"87,897,167,517","97,450,174,902","116,871,315,409","116,875,629,104","130,599,623,848","122,654,388,238","135,613,445,247","114,013,933,573","146,796,761,188","144,527,639,514","206,458,429,461","180,988,288,291","144,757,438,078","128,993,442,294","155,821,812,523","149,145,242,585","113,597,747,525","187,787,943,599","175,362,362,080","143,434,942,305","154,478,207,400","162,963,531,721","75,905,549,553","120,154,612,000","169,667,465,892","173,161,168,181","214,791,027,178","152,630,404,016","135,465,832,466","95,292,874,683","138,579,934,534","129,345,912,458","157,236,886,492",,"167,969,995,191","138,715,052,690"
6. Doanh thu hoạt động tài chính,,,,,,,"888,578,157",,,"8,305,989,305","2,575,657,399","4,584,907,334","7,577,565,873","10,303,439,648","3,342,463,414","6,749,292,354","11,876,155,316","18,914,966,145","24,810,531,506","19,327,179,496","7,076,657,436","11,852,310,310","3,465,305,329","54,909,698,243","25,866,712,355","17,877,187,086","3,224,320,081","8,429,870,423","2,603,160,568","3,760,408,213","1,556,230,541","4,599,134,144","1,512,317,495","2,938,989,927","3,855,323,818","4,517,021,514","1,294,107,660","3,338,066,368","4,019,194,341","4,763,690,458",,"5,462,636,505",,,"8,350,381,068","7,219,292,410","3,202,579,440","7,324,041,073","9,200,798,570","6,224,205,991","4,359,961,931","6,234,650,912","4,870,807,180","7,228,374,736","9,381,069,849","10,429,962,279","5,916,629,831","9,804,399,506","9,067,994,243","9,832,812,010","8,457,098,309","15,709,119,949","10,669,917,988","12,928,992,979","13,792,898,919","11,319,909,219","17,359,161,639","18,140,616,636","23,770,508,999","12,486,537,495","22,610,362,391","47,086,697,842","22,178,940,873","17,799,810,761","26,728,593,220","15,381,685,164","24,452,435,131",,"16,183,915,576","26,131,805,011"
7. Chi phí tài chính,,,,,,,"7,781,750,584",,,"18,168,175,322","8,893,667,408",,"13,394,091,229","17,561,966,222","20,857,228,862","20,492,686,977","15,579,528,941","12,368,620,708",,"13,053,383,955","16,774,802,953",,"18,511,891,466","18,891,450,871","15,635,797,171",,"15,789,968,237","19,767,607,668","15,677,598,548","14,524,699,602","14,015,692,973","13,638,505,124","12,057,131,285","12,810,057,622","11,039,879,374","8,459,263,182","7,635,579,580","7,007,802,515","6,622,306,723","5,699,663,115",,"20,221,071,299",,,"16,586,327,645","6,678,370,971","16,214,561,786","28,142,413,279","22,732,937,974","10,442,423,492","17,654,064,604","20,622,123,913","18,547,878,194","24,800,542,475","35,058,015,755","11,064,127,706","23,800,937,461","12,014,383,924","20,582,994,784","5,700,942,896","13,260,950,199","18,416,703,526","11,599,343,486","4,780,461,468","10,432,316,563","10,846,719,833","12,405,390,967","17,662,452,155","19,466,789,389","28,930,746,375","34,071,311,982","47,844,580,644","19,410,652,758","38,446,386,290","27,281,992,404","28,227,700,320","18,897,452,139",,"-22,369,877,576","13,907,824,587"
- Trong đó: Chi phí lãi vay,,,,,,,"7,781,750,584",,,"18,168,175,322","8,893,667,408",,"13,394,091,229","17,561,966,222","20,857,228,862","20,492,686,977","15,579,528,941","12,368,620,708",,"13,053,383,955","16,774,802,953",,"18,511,891,466","18,891,450,871","15,635,797,171",,"15,789,968,237","19,767,607,668","15,677,598,548","14,524,699,602","14,015,692,973","13,638,505,124","12,057,131,285","12,810,057,622","11,039,879,374","8,459,263,182","7,635,579,580","7,007,802,515","6,622,306,723","5,699,663,115",,"5,898,559,322",,,"8,755,404,861","9,127,207,218","9,008,160,513","10,768,251,346",,"11,873,721,808","12,727,496,297","12,490,686,713","11,706,818,217","12,283,530,922","13,481,876,350","14,430,881,258","14,295,812,591","12,774,952,815","12,068,086,520","10,266,517,508","9,385,229,722","7,812,006,860","6,252,095,452","4,293,887,222","4,452,148,163","4,787,514,617","5,222,852,438","4,762,037,513","5,120,074,871","6,669,754,161","8,273,713,317","10,976,180,167","10,530,955,004","9,527,213,040","9,164,893,306","8,625,828,805","6,505,858,114",,"-5,775,844,788","7,547,820,990"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-462,116,399",,,"1,451,352,491","-45,990,848","925,656,368","241,378,397","-1,378,745,965","-4,839,446,510","650,816,650","807,122,333","487,674,010","454,457,356",,"27,105,927,080","738,377,632","1,380,216,839","1,269,558,342","648,561,495","1,131,218,251","-898,341,878","2,327,879,820","3,641,478,559","1,688,113,441","1,910,136,419","1,290,227,929","2,334,585,785","1,847,231,378","3,729,372,624","950,363,198","1,466,261,316","987,061,108",,,,,,,
9. Chi phí bán hàng,,,,,,,"3,257,133,215",,,"11,111,430,103","5,034,579,396","5,329,244,988","6,448,974,457","8,439,784,197","4,550,570,916","6,351,944,018","4,317,944,445","5,187,594,972","5,466,081,312","9,634,762,702","8,752,390,069","21,633,119,842","16,734,050,968","19,720,114,512","11,080,440,806","25,821,238,557","9,908,474,502","13,763,808,384","10,361,392,853","17,874,640,734","13,354,459,664","14,901,142,672","12,189,627,157","15,113,637,430","19,211,210,233","18,845,283,386","14,586,058,481","17,366,934,793","16,750,258,901","19,927,208,802",,"23,841,376,854",,,"22,339,706,601","27,519,276,904","23,111,744,872","23,801,936,944","23,050,135,392","26,641,832,029","28,959,456,963","33,574,630,662","29,341,316,337","35,368,265,206","40,318,838,334","38,768,600,100","29,442,055,356","31,750,719,810","34,124,082,194","38,345,040,755","34,629,015,092","36,565,321,441","34,708,048,498","38,073,792,555","43,129,306,313","50,395,401,111","43,045,994,633","47,826,035,512","40,245,976,472","47,655,523,180","43,989,518,851","45,866,650,034","31,918,979,129","37,074,069,689","35,566,324,661","42,348,976,963","38,771,826,732",,"-38,120,834,640","37,199,194,250"
