,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,375,240,249","205,287,713,988","287,475,556,609","420,664,022,036","193,874,842,808","619,565,865,486","280,780,496,211","1,021,602,000,000","533,280,000,000","260,739,000,000","450,101,000,000","838,466,000,000","668,093,000,000","516,960,000,000","384,051,888,155","1,938,095,000,000","1,077,408,000,000","493,625,000,000","546,078,107,656","601,975,413,435","543,870,463,898","572,148,503,797","635,937,071,224","2,421,096,000,000","525,020,669,780","779,690,581,593","1,108,581,585,270","2,281,021,348,876"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,025,350,948,863","4,964,804,997,558","5,117,332,501,392","4,575,459,659,862","3,335,031,451,678","10,017,904,178,609","7,673,228,604,133","8,584,271,000,000","10,127,572,000,000","5,918,820,000,000","7,453,174,000,000","14,665,738,000,000","7,054,458,000,000","13,233,129,000,000","13,891,171,766,650","13,790,298,000,000","5,824,060,000,000","1,055,153,000,000","18,070,152,122,306","12,474,192,199,670","15,502,528,478,787","13,122,869,383,291","14,528,120,446,867","1,147,253,000,000","1,450,545,868,773","12,336,569,018,895","10,956,999,834,272","15,920,106,998,611"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,862,239,797,998","34,669,899,379","25,695,806,937","-8,468,040,716","31,767,500,764","52,551,953,222","27,850,296,586","91,726,000,000","23,986,000,000","40,847,000,000","63,454,000,000","180,978,000,000","43,788,000,000","76,095,000,000","-31,216,357,850","336,453,000,000","76,174,000,000","297,651,000,000","1,033,504,928,507","64,706,230,653","96,762,411,405","-47,994,202,243","54,855,400,131","250,556,000,000","404,280,344,986","238,479,935,407","276,225,453,226","84,324,028,735"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,748,292,441","14,389,207,965","16,610,304,913","58,950,266,791","8,593,429,669","12,859,111,935","75,416,548,649","31,313,000,000","28,010,000,000","929,253,000,000","14,150,000,000","-1,002,000,000","13,255,000,000","57,912,000,000","48,449,555,611","528,000,000","14,611,000,000","96,148,000,000","154,973,556,784","71,404,015,739","525,234,610,970","541,553,093,377","376,790,934,317","74,682,000,000","438,485,680,583","327,052,217,862","396,603,210,685","151,706,804,111"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,843,491,505,557","20,280,691,414","9,085,502,024","-67,418,307,507","23,174,071,095","39,692,841,287","-47,566,252,063","60,413,000,000","-4,024,000,000","-888,406,000,000","49,304,000,000","181,980,000,000","30,533,000,000","18,183,000,000","-79,665,913,461","335,925,000,000","61,563,000,000","201,503,000,000","878,531,371,723","-6,697,785,086","-428,472,199,565","-589,547,295,620","-321,935,534,186","175,874,000,000","-34,205,335,597","-88,572,282,455","-120,377,757,459","-67,382,775,376"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,868,842,454,420","4,985,085,688,972","5,126,418,003,416","4,508,041,352,355","3,358,205,522,773","10,057,597,019,896","7,625,662,352,070","8,644,684,000,000","10,123,548,000,000","5,030,414,000,000","7,502,478,000,000","14,847,718,000,000","7,084,991,000,000","13,251,312,000,000","13,811,505,853,189","14,126,223,000,000","5,885,623,000,000","1,256,656,000,000","18,948,683,494,029","12,467,494,414,584","15,074,056,279,222","12,533,322,087,671","14,206,184,912,681","1,323,127,000,000","1,416,340,533,176","12,247,996,736,440","10,836,622,076,813","15,852,724,223,235"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"909,942,224,273","1,082,145,609,814","874,795,044,838","1,724,146,422,873","573,864,860,138","2,193,945,238,441","1,185,222,657,418","1,771,894,000,000","2,337,395,000,000","1,212,516,000,000","1,964,621,000,000","3,170,739,000,000","1,238,110,000,000","3,003,191,000,000","2,600,532,269,539","2,131,299,000,000","1,053,921,000,000","580,410,000,000","4,351,554,339,588","3,204,831,599,070","3,034,358,703,312","3,294,975,210,470","3,487,474,502,816","-614,780,000,000","510,165,632,141","2,351,228,822,601","3,252,716,078,717","262,473,715,256"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,413,081,594","20,904,925,940","212,270,828,794","225,962,344,926","97,291,130,683","-591,873,546,611","298,809,552,337","14,330,000,000","141,088,000,000","17,135,000,000","-608,401,000,000","117,427,000,000","369,119,000,000","-54,725,000,000","15,871,480,910","8,633,000,000","106,765,000,000","54,159,000,000","21,955,792,798","310,175,128,816","116,805,864,924","-475,564,925,385","-4,831,037,471","1,046,557,000,000","1,935,695,990","-711,924,772,448","-1,396,214,569,773","1,486,559,731,349"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,986,313,311,741","3,882,035,153,218","4,039,352,129,784","2,557,932,584,556","2,687,049,531,952","8,455,525,328,066","6,141,630,142,315","6,858,460,000,000","7,645,065,000,000","3,800,763,000,000","6,146,258,000,000","11,559,552,000,000","5,477,762,000,000","10,302,846,000,000","11,195,102,102,740","11,986,291,000,000","4,724,937,000,000","622,087,000,000","14,575,173,361,643","8,952,487,686,698","11,922,891,710,986","9,713,911,802,586","10,723,541,447,336","891,350,000,000","904,239,205,045","10,608,692,686,287","8,980,120,567,869","14,103,690,776,630"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,906,326,412,106","3,825,237,580,385","3,847,998,897,453","2,347,122,150,101","2,540,181,452,387","7,243,256,176,951","5,470,441,640,343","5,981,384,000,000","6,843,831,000,000","3,758,480,000,000","6,058,321,000,000","11,502,494,000,000","5,396,149,000,000","10,232,466,000,000","11,166,794,765,845","11,932,494,000,000","4,540,066,000,000","508,877,000,000","14,493,845,048,337","8,927,802,289,546","11,917,324,024,946","9,652,449,870,785","10,694,762,512,390","825,689,000,000","884,697,241,043","10,783,838,434,875","7,866,075,402,778","11,536,820,215,797"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,986,899,635","56,797,572,833","191,353,232,331","210,810,434,455","146,868,079,565","1,212,269,151,115","671,188,501,972","877,076,000,000","801,234,000,000","42,283,000,000","87,937,000,000","57,058,000,000","81,613,000,000","70,380,000,000","28,307,336,895","53,797,000,000","184,871,000,000","113,210,000,000","81,328,313,306","24,685,397,152","5,567,686,040","61,461,931,801","28,778,934,946","65,661,000,000","19,541,964,002","-175,145,748,588","1,114,045,165,091","2,566,870,560,833"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,994","1,428","1,149",701,758,,"1,633","1,796","2,080","1,143","1,842","3,497","1,640","3,111","2,586","2,740","1,043",117,"3,329","2,050","2,737","2,217","2,456",190,203,"2,477","1,806","2,674"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,994","1,428",,,,,"1,633",,,,,,,,"2,586",,,,"3,329","2,050","2,737","2,217","2,456",,,,,
