,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"475,979,140,335","486,694,922,395","86,833,446,595","584,032,521,492",,"608,254,358,706",,,"598,495,165,914","592,701,546,025","636,922,473,313","796,870,562,123","822,332,456,736","964,014,385,765","950,113,782,699","275,931,166,903","164,410,377,637","125,632,479,153","1,502,626,367,969","1,735,119,054,599","1,165,179,689,487","1,322,558,032,424","1,154,741,758,841","1,449,695,602,093","1,520,435,458,294","1,575,970,017,644","1,556,106,054,157","1,583,902,795,134","1,949,381,011,046","2,038,543,324,066","2,106,391,057,325","3,456,268,502,564","3,635,149,719,259","4,002,350,546,625","3,695,880,596,672","3,111,501,552,174","2,483,107,691,448","2,424,520,992,564","2,464,367,912,843","2,389,054,634,514","2,385,815,720,760",,"2,559,433,743,806","2,419,713,158,878"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,243,832,835","17,944,705,555",,"13,102,036,945",,"15,493,394,015",,,,,,"181,425,025","67,703,992","148,703,341","195,983,111","130,915,789","153,390,702","202,176,514","214,464,343","8,876,431","654,804,970","138,685,573","292,065,517","207,753,101","4,678,393",,"2,067,176",,"195,888,680",,,,"771,753,825",,,,,"10,870,468,841","831,840,755","1,340,782,689","1,053,163,074",,"1,348,694,887","1,766,723,180"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,735,307,500","468,750,216,840","86,833,446,595","570,930,484,547",,"592,760,964,691",,,"598,495,165,914","592,701,546,025","636,922,473,313","796,689,137,098","822,264,752,744","963,865,682,424","949,917,799,588","275,800,251,114","164,256,986,935","125,430,302,639","1,502,411,903,626","1,735,110,178,168","1,164,524,884,517","1,322,419,346,851","1,154,449,693,324","1,449,487,848,992","1,520,430,779,901","1,575,970,017,644","1,556,103,986,981","1,583,902,795,134","1,949,185,122,366","2,038,543,324,066","2,106,391,057,325","3,456,268,502,564","3,634,377,965,434","4,002,350,546,625","3,695,880,596,672","3,111,501,552,174","2,483,107,691,448","2,413,650,523,723","2,463,536,072,088","2,387,713,851,825","2,384,762,557,686",,"2,558,085,048,919","2,417,946,435,698"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,084,248,801","398,960,438,534","70,818,880,758","476,968,469,871",,"484,079,945,727",,,"488,578,758,215","475,036,812,409","537,115,890,092","705,089,991,165","747,870,667,841","837,188,465,622","839,616,582,083","235,135,304,515","135,692,279,520","100,235,388,423","1,149,223,997,718","1,272,663,909,817","967,328,348,681","1,045,555,947,622","965,274,601,085","1,131,556,998,357","1,214,481,495,518","1,191,685,274,339","1,199,480,538,076","1,203,697,691,155","1,518,562,195,196","1,543,593,253,080","1,466,197,580,844","1,840,302,348,258","1,928,029,684,130","1,877,055,247,892","2,049,958,593,480","1,822,136,539,718","1,592,800,072,270","1,473,396,054,498","1,623,745,636,594","1,603,224,510,803","1,618,610,243,469",,"1,676,667,038,077","1,531,346,907,812"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,651,058,699","69,789,778,306","16,014,565,837","93,962,014,676",,"108,681,018,964",,,"109,916,407,699","117,664,733,616","99,806,583,221","91,599,145,933","74,394,084,903","126,677,216,802","110,301,217,505","40,664,946,599","28,564,707,415","25,194,914,216","353,187,905,908","462,446,268,351","197,196,535,836","276,863,399,229","189,175,092,239","317,930,850,635","305,949,284,383","384,284,743,305","356,623,448,905","380,205,103,979","430,622,927,170","494,950,070,986","640,193,476,481","1,615,966,154,306","1,706,348,281,304","2,125,295,298,733","1,645,922,003,192","1,289,365,012,456","890,307,619,178","940,254,469,225","839,790,435,494","784,489,341,022","766,152,314,217",,"881,418,010,842","886,599,527,886"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,944,707,976","10,772,881,872","342,792,243","8,654,923,935",,"6,452,301,464",,,"7,780,027,840","7,151,126,180","6,536,121,321","9,110,783,416","7,315,419,810","5,187,840,032","7,454,510,261","85,190,858,710","930,716,165","1,178,157,798","16,267,133,267","10,983,658,344","11,878,899,243","13,554,223,425","18,248,215,867","22,075,151,045","23,059,386,470","35,666,399,923","32,751,449,844","30,639,509,918","32,873,658,727","32,520,922,828","40,455,878,426","64,807,397,882","84,323,702,638","107,767,440,464","143,573,106,736","197,521,012,102","164,220,555,012","181,224,828,047","203,310,841,428","194,309,455,157","165,183,455,227",,"150,535,047,731","168,426,534,592"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,497,593,764","2,079,472,516","41,099,593","2,834,281,325",,"7,608,180,660",,,"2,485,936,948","3,894,316,480","1,632,652,073","10,089,180,437","2,573,810,558","3,608,940,165","1,403,361,969","206,870,659","236,208,923","107,825,968","14,238,129,707","19,332,158,676","10,426,017,041","25,149,720,675","8,603,465,578","16,674,331,166","9,428,728,921","36,391,504,436","19,069,297,496","19,955,306,333","9,782,634,485","20,764,402,175","10,641,943,613","26,925,092,333","12,803,394,159","46,992,598,940","14,696,546,563","75,260,998,323","19,972,884,225","24,789,741,234","21,866,210,011","35,600,279,585","17,968,525,053",,"22,194,062,584","12,162,890,291"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,497,593,764","2,079,472,516","41,099,593","2,834,281,325",,"1,795,484,914",,,"1,241,156,049","2,615,234,459","1,423,554,308","1,693,051,605","1,299,831,005","1,705,420,660","1,077,762,273",,,,"5,714,595,254","10,166,554,925","8,819,411,873","8,575,140,621","5,359,678,333","8,758,866,807","4,977,245,527","4,611,783,136","3,773,865,993","4,555,074,333","4,386,371,578","3,539,833,008","3,170,009,943","2,567,417,807","2,735,393,968","3,398,265,462","5,189,258,363","6,275,057,440","6,814,237,231","8,728,455,323","8,371,478,082","7,717,012,159","6,509,031,647",,"3,920,315,833","5,384,177,460"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,366,166,230",,,"10,758,401,316","20,146,859,551","23,470,751,754","24,380,624,404","14,403,107,794","22,917,810,829","25,130,688,177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,934,086,617","16,502,755,105","6,805,373,806","24,062,940,332",,"32,461,845,751",,,"27,261,899,430","31,575,658,571","32,171,476,058","39,502,290,097","38,988,807,819","48,046,363,423","53,231,684,570","20,697,083,149","11,909,878,016","8,504,218,567","76,529,043,139","148,948,440,819","50,434,077,786","76,117,266,943","54,282,205,905","104,311,900,874","80,531,431,540","66,815,197,635","92,611,387,170","94,317,914,725","114,698,442,561","122,299,422,162","122,810,001,613","143,384,247,879","148,562,234,294","173,848,596,024","144,842,597,657","156,924,739,542","114,698,091,599","107,875,181,383","117,709,005,379","95,400,814,899","104,997,195,027",,"168,189,693,429","123,666,491,774"
