,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,"22,939,845,764",,"56,791,469,704","50,326,493,801","50,206,904,286","56,495,128,583","39,198,478,476","46,423,842,328","70,522,248,581","40,109,234,366","40,001,033,417","53,246,152,655","48,151,613,415","46,483,001,904","56,602,952,083","52,498,285,346",,"47,457,208,918",,,"45,690,174,885","46,271,818,519","44,017,311,537","66,989,546,653","55,819,016,368","55,683,309,905","48,500,241,202","59,016,548,440","50,105,616,950","51,395,088,232","57,624,348,762","73,360,581,520","57,890,524,151","66,177,488,725","77,399,674,671","68,462,297,890","65,988,464,147","77,826,825,617","67,166,074,022","77,754,457,837","76,259,990,554","92,059,225,707","82,709,271,724","97,078,564,572","75,707,484,503","82,611,776,401","90,417,262,281","89,761,523,689","68,206,011,267","78,752,577,691","97,819,406,174","87,500,423,185","73,547,629,597",,"123,717,111,297","118,552,993,384"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,100,000","2,833,083","413,750,000",,,,,,,,"22,700,000",,"443,632",,,,,,"84,064,697",,,,"3,188,801",,,,"13,400,000",,"21,681,000",,,,,,"65,928,504",,"30,000,000",,,"3,660,000",,,,,,,"35,214,885",,,,"252,996,071"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,"22,939,845,764",,"56,791,469,704","50,326,493,801","50,206,904,286","56,472,028,583","39,195,645,393","46,010,092,328","70,522,248,581","40,109,234,366","40,001,033,417","53,246,152,655","48,151,613,415","46,483,001,904","56,602,952,083","52,475,585,346",,"47,456,765,286",,,"45,690,174,885","46,271,818,519","44,017,311,537","66,905,481,956","55,819,016,368","55,683,309,905","48,500,241,202","59,013,359,639","50,105,616,950","51,395,088,232","57,624,348,762","73,347,181,520","57,890,524,151","66,155,807,725","77,399,674,671","68,462,297,890","65,988,464,147","77,826,825,617","67,166,074,022","77,688,529,333","76,259,990,554","92,029,225,707","82,709,271,724","97,078,564,572","75,703,824,503","82,611,776,401","90,417,262,281","89,761,523,689","68,206,011,267","78,752,577,691","97,819,406,174","87,465,208,300","73,547,629,597",,"123,717,111,297","118,299,997,313"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,"15,575,484,136",,"46,804,081,384","40,600,734,526","40,849,390,030","47,324,202,282","30,439,486,615","35,211,376,961","59,329,569,732","29,098,860,024","31,244,195,944","39,956,098,915","33,918,275,948","34,559,077,896","40,607,534,031","40,254,350,469",,"30,136,907,367",,,"31,506,093,181","29,466,343,447","33,621,525,088","50,225,012,041","42,092,196,729","42,810,719,986","35,713,707,739","42,722,404,526","36,313,707,667","37,299,330,887","43,186,309,619","53,370,443,772","42,338,399,869","47,640,901,851","60,387,166,173","48,531,921,923","50,402,643,376","58,048,600,670","48,512,442,744","58,346,929,157","56,516,468,525","69,376,233,250","65,082,971,792","76,962,827,954","59,434,285,008","64,647,630,619","67,840,783,173","71,245,652,189","52,465,444,333","63,623,485,053","77,068,285,111","67,102,318,305","60,331,266,047",,"96,678,078,593","97,026,395,546"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,"7,364,361,628",,"9,987,388,320","9,725,759,275","9,357,514,256","9,147,826,301","8,756,158,778","10,798,715,367","11,192,678,849","11,010,374,342","8,756,837,473","13,290,053,740","14,233,337,467","11,923,924,008","15,995,418,052","12,221,234,877",,"17,319,857,919",,,"14,184,081,704","16,805,475,072","10,395,786,449","16,680,469,915","13,726,819,639","12,872,589,919","12,786,533,463","16,290,955,113","13,791,909,283","14,095,757,345","14,438,039,143","19,976,737,748","15,552,124,282","18,514,905,874","17,012,508,498","19,930,375,967","15,585,820,771","19,778,224,947","18,653,631,278","19,341,600,176","19,743,522,029","22,652,992,457","17,626,299,932","20,115,736,618","16,269,539,495","17,964,145,782","22,576,479,108","18,515,871,500","15,740,566,934","15,129,092,638","20,751,121,063","20,362,889,995","13,216,363,550",,"27,039,032,704","21,273,601,767"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"1,431,653,711",,"1,316,810,363","4,497,230,788","1,242,582,498","827,318,089","1,939,818,834","1,207,908,625","487,988,126","503,312,711","690,389,887","784,431,810","607,324,904","903,038,940","408,570,228","702,175,631",,"451,113,910",,,"222,016,170","2,035,754,422","515,021,290","7,240,996,006","313,513,367","524,135,883","370,880,873","472,493,276","440,794,857","591,092,510","400,138,426","620,102,205","169,221,590","540,466,936","201,863,214","299,751,842","326,037,192","396,704,544","176,818,211","417,117,656","157,919,428","255,835,864","168,704,044","431,264,094","237,361,653","407,942,543","298,306,979","1,049,862,977","475,381,598","281,435,152","505,122,947","910,874,476","580,230,581",,"524,010,520","953,000,620"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"443,637,362",,"217,771,275","283,202,777","405,232,147","403,010,245","306,837,677","258,342,373","379,215,965","446,911,741","-59,856,837","409,045,404","598,940,126","270,573,910","1,459,821,826","-1,394,276,007",,"1,025,311,076",,,"268,494,726","377,521,968","236,187,922","1,240,098,762","189,225,187","1,229,468,924","232,410,040","1,557,058,819","515,461,042","371,979,546","341,703,312","1,054,389,486","465,722,226","715,240,264","306,344,178","1,041,416,077","330,662,382","1,096,329,997","467,250,392","658,723,890","504,412,871","931,128,329","344,449,010","999,095,592","482,663,655","1,376,673,597","476,902,639","1,403,381,334","775,132,972","1,345,972,816","501,480,954","935,550,859","486,832,198",,"683,767,637","620,883,494"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,"443,637,362",,"217,771,275","283,202,777","405,232,147","403,010,245","306,837,677","258,342,373","379,215,965","446,911,741","-59,856,837","409,045,404","598,940,126","270,573,910","1,459,821,826","-1,394,276,007",,"601,120,376",,,"264,220,873","336,090,432","225,221,926","271,940,245","149,801,301","355,682,381","225,227,515","665,304,824","141,123,356","115,001,571","64,052,615","395,334,612","205,499,093","378,528,926","222,585,076","473,664,402","197,609,095","381,327,776",,"4,169,112,025","234,395,675","466,262,920","300,666,779","599,547,638","325,783,709","514,649,198","419,501,025","917,307,963","700,735,360","1,033,458,055","486,643,096","736,766,392","376,715,305",,"505,803,456","531,857,759"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,478,537,616","-6,302,817,984","-8,171,663,288","-6,330,178,601","-6,657,683,988","-5,964,353,195","-10,026,233,575","-7,353,958,762",,"-8,195,178,000","-10,510,666,743","-7,601,590,109","-9,217,188,542","-8,937,661,001","-10,693,534,748","-10,129,404,117","-9,273,081,007","-8,453,893,724",,,"-10,433,245,619",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,"2,790,420,657",,"4,128,864,225","6,376,129,304","4,493,209,904","4,271,897,583","3,365,379,628","3,313,186,970","5,524,379,215","4,415,516,864","4,179,095,307","6,470,544,470","6,952,598,919","4,051,257,930","6,612,269,805","7,594,519,473",,"8,231,449,505",,,"5,660,758,230","8,086,712,640","6,129,155,228","9,172,343,042","6,072,442,499","2,817,825,558","2,170,895,604","2,282,628,945","1,816,404,061","2,858,017,254","2,690,688,921","4,463,529,181","2,399,200,468","7,819,418,095","3,018,288,549","3,352,656,905","2,347,025,335","2,162,240,257","2,461,317,566","2,565,196,179","2,368,514,419","3,926,546,623","2,746,422,917","11,198,483,413","7,688,499,281","2,015,040,793","9,734,485,062","11,306,203,470","7,437,713,804","8,722,866,584","9,579,612,178","9,134,273,209","6,713,326,078",,"10,838,536,368","12,565,916,254"
