,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,169,368,767,533",,,"822,129,720,039","951,439,561,658","1,050,062,545,793","1,020,277,640,879","767,859,652,336","797,541,877,978","1,156,668,204,141","1,142,594,766,827","1,276,495,225,167","1,381,365,009,576","1,759,820,460,227","1,585,601,320,567","1,372,871,569,395","2,017,957,574,497","2,629,391,514,043","2,587,619,725,416","2,356,748,734,644","2,585,443,063,700","3,654,806,805,407","4,112,257,191,486","5,063,160,650,544","4,346,197,073,691","3,868,090,616,310","8,073,416,257,401","7,104,074,671,123","4,824,513,808,147","5,942,279,715,157","4,267,569,167,184","3,941,909,518,357","4,542,795,785,661","5,552,963,637,293","4,977,453,423,124","5,001,986,652,599","5,040,775,498,076","6,379,719,131,252","6,138,085,009,829"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,119,796,364",,,"11,029,508,764","11,441,033,218","9,731,360,100","10,833,476,152","6,368,011,824","7,018,440,338","12,713,817,500","18,480,049,260","11,978,546,839","5,321,911,728","17,669,730,613","24,881,038,230","1,077,190,844","11,429,872,129","14,843,812,534","87,813,225,824","46,033,588,263","1,971,737,641","30,532,521,799","95,080,110,104","56,363,167,518","128,656,438,708","42,966,499,102","151,862,738,926","95,374,478,750","-85,650,124,803","-122,941,156,782","192,446,478,211","-18,017,694,815","53,010,802,217","140,198,821,366","128,476,692,380","16,990,810,310","-32,758,641,439","153,753,359,295","278,803,118,505"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,159,248,971,169",,,"811,100,211,275","939,998,528,440","1,040,331,185,693","1,009,444,164,727","761,491,640,512","790,523,437,640","1,143,954,386,641","1,124,114,717,567","1,264,516,678,328","1,376,043,097,848","1,742,150,729,614","1,560,720,282,337","1,371,794,378,551","2,006,527,702,368","2,614,547,701,509","2,499,806,499,592","2,310,715,146,381","2,583,471,326,059","3,624,274,283,608","4,017,177,081,382","5,006,797,483,026","4,217,540,634,983","3,825,124,117,208","7,921,553,518,475","7,008,700,192,373","4,910,163,932,950","6,065,220,871,939","4,075,122,688,973","3,959,927,213,172","4,595,806,587,878","5,412,764,815,927","4,848,976,730,744","4,984,995,842,289","5,073,534,139,515","6,225,965,771,957","5,859,281,891,324"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,083,657,701,683",,,"749,060,673,207","888,653,870,385","982,485,673,115","939,111,541,915","717,609,621,216","732,134,974,975","1,061,087,562,532","1,034,535,413,402","1,192,249,369,149","1,296,607,835,076","1,638,802,516,225","1,448,852,826,499","1,291,073,165,975","1,882,773,725,298","2,435,405,295,675","2,333,602,507,296","2,167,451,178,344","2,409,785,490,826","3,392,968,899,988","3,762,649,951,560","4,687,768,893,045","3,912,418,968,345","3,551,152,990,708","7,308,629,016,293","6,542,247,545,540","4,589,935,783,866","5,659,264,721,725","3,605,299,884,815","3,699,193,603,241","-4,202,830,110,568","5,027,924,690,216","4,328,031,420,137","4,596,867,287,530","-4,550,316,131,045","5,623,902,702,514","5,251,690,835,219"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,591,269,486",,,"62,039,538,068","51,344,658,055","57,845,512,578","70,332,622,812","43,882,019,296","58,388,462,665","82,866,824,109","89,579,304,165","72,267,309,179","79,435,262,772","103,348,213,389","111,867,455,838","80,721,212,576","123,753,977,070","179,142,405,834","166,203,992,296","143,263,968,037","173,685,835,233","231,305,383,620","254,527,129,822","319,028,589,981","305,121,666,638","273,971,126,500","612,924,502,182","466,452,646,833","320,228,149,084","405,956,150,214","469,822,804,158","260,733,609,931","392,976,477,310","384,840,125,711","520,945,310,607","388,128,554,759","9,623,850,270,560","602,063,069,443","607,591,056,105"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,919,548,873",,,"5,290,428,775","3,327,082,651","5,210,805,448","5,480,949,116","5,571,857,528","5,432,165,045","6,307,806,049","7,174,918,460","4,412,464,837","6,411,989,461","8,968,434,125","12,611,747,012","11,684,023,215","12,630,172,615","21,342,665,154","14,706,561,401","14,373,516,472","24,931,354,606","20,806,711,141","21,634,387,426","24,899,826,731","38,901,809,831","48,472,524,156","67,855,981,891","73,276,796,017","29,651,346,468","38,241,857,040","67,876,618,447","37,004,086,646","44,646,004,862","46,744,473,084","66,159,157,488","24,003,831,108","38,027,565,211","73,964,655,031","55,527,645,571"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,923,089,664",,,"5,510,667,010","9,358,868,047","4,041,090,286","9,030,341,624","4,423,477,188","6,943,429,709","3,879,205,894","8,622,942,707","7,565,591,744","7,214,475,622","11,052,774,257","12,985,517,095","11,865,111,712","18,042,870,158","19,040,261,604","3,679,475,841","12,636,189,420","5,723,833,766","12,002,124,713","3,188,235,941","5,480,357,972","6,495,657,099","8,635,717,257","21,755,746,541","15,388,422,713","24,987,945,300","30,156,690,248","73,499,848,935","26,572,395,303","-45,244,825,594","38,443,397,263","27,869,955,580","21,882,210,311","-48,216,372,076","26,200,858,507","66,548,037,243"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,247,055,554",,,"5,083,157,527","19,259,444,010","3,860,563,611","4,758,647,787","3,657,360,344","6,871,738,900","3,736,576,157","8,418,303,210","7,388,550,638","6,582,580,512","5,774,339,935","12,373,313,496","11,655,150,828","15,380,127,183","11,719,631,596","-8,827,440,057","10,484,684,730","7,787,194,598","6,391,747,055","2,354,417,033","5,532,572,260","5,914,316,293","8,434,105,895","12,005,528,257","13,822,439,606","22,002,449,564","21,773,196,287","41,567,513,759","24,134,120,926","-44,523,722,854","30,677,435,765","22,876,778,293","17,944,782,198","-20,704,574,753","29,504,126,967","27,948,658,982"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,951,209,085","-34,456,570,679","345,372,542","-286,113,546","27,481,184","487,497,129","589,295,874","1,355,091,710","1,423,657,054","1,182,277,543","-1,438,448,491","1,155,463,131","682,758,590","1,278,310,446","-158,845,576","-978,730,068","-1,608,700,945","-1,571,251,459","1,781,082,392","-1,660,371,141","-339,474,554","878,981,811","-705,567,181","-2,188,399,124","2,704,231,059","-169,489,996","-4,651,411,129","-209,080,313","3,226,359,210","-220,392,235","-1,501,459,194"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,572,686,380",,,"24,590,388,004","18,257,258,810","15,443,851,968","39,969,314,472","21,049,368,564","8,830,610,903","14,021,848,589","48,479,993,044","28,327,413,551","31,543,791,418","33,436,569,045","41,241,673,949","29,322,333,582","53,391,452,225","89,471,437,292","72,956,052,224","64,100,135,621","96,267,183,073","124,848,449,483","146,566,474,288","181,496,853,133","163,900,150,194","151,075,359,030","211,810,541,046","231,965,017,873","117,019,910,873","149,563,583,463","223,219,460,189","118,380,985,240","-241,677,027,580","212,929,104,676","370,634,010,173","214,375,310,661","-286,032,281,116","427,776,368,620","356,519,188,081"
