,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"15,894,697,289","22,054,222,823","22,091,379,423","19,683,696,025","20,827,017,469","24,668,160,962","32,487,976,970","34,905,000,000","55,558,686,903","47,206,867,290","52,944,308,567","64,283,285,478","57,936,254,822","58,138,000,000","58,082,000,000","115,600,000,000","59,859,810,240","69,558,000,000","72,454,545,000","91,069,328,712","72,686,959,698","84,689,488,609","91,980,732,363","138,789,944,102","89,266,219,890","113,847,055,056","119,586,465,882","136,732,256,371","113,303,086,984","133,771,942,298","140,311,483,328","137,810,756,736","138,235,893,075","159,278,435,934","151,060,682,556","162,680,494,685","170,689,119,204","203,140,968,830","202,711,610,267","218,823,368,089","201,920,173,771","254,796,162,804","220,531,048,232","555,475,193,234",,"251,558,412,379","276,732,260,276","296,402,762,521","234,141,221,196","239,797,745,989","265,435,950,848","528,231,353,057","240,213,522,091","275,630,198,859","286,976,405,586","330,480,105,254","278,242,221,928","318,012,114,359","318,235,893,109","481,812,187,559","389,344,385,755","374,051,101,779","458,795,669,277","735,964,299,474","367,294,589,472","389,330,729,464","394,043,756,702","416,643,351,347","368,929,371,148","377,093,511,787","400,896,379,672","448,926,418,471","388,784,710,409","819,299,258,185","432,197,136,598","504,122,733,414","395,914,155,553",,"421,729,399,873","554,570,624,982"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"132,485,874,145","175,182,883,474","129,591,714,952","125,024,896,016","190,992,437,575","226,286,691,539","150,134,562,691","57,207,000,000","273,153,119,159","220,699,336,323","172,736,114,146","193,567,875,371","334,427,363,948","439,653,000,000","354,570,000,000","225,316,000,000","439,532,360,842","557,770,000,000","839,487,671,134","649,535,962,259","909,943,969,974","1,034,782,057,089","957,540,337,917","740,390,087,844","1,111,481,869,757","1,284,988,089,538","1,202,475,247,878","1,151,634,606,514","1,426,648,898,243","1,796,665,553,152","1,652,579,536,151","1,753,930,790,643","1,838,206,975,153","2,190,758,678,654","2,011,854,748,014","1,670,857,802,121","1,691,510,547,346","1,906,200,955,861","1,692,687,762,664","2,018,441,952,455","1,866,598,526,066","2,621,118,916,415","2,554,910,647,754","2,228,598,262,186",,"3,373,259,219,955","3,048,044,079,391","2,145,563,296,248","3,470,305,276,126","3,443,226,703,496","3,228,396,596,983","2,084,489,611,040","3,112,948,005,119","3,172,703,017,968","2,953,826,796,158","2,637,035,621,507","3,341,235,304,930","3,516,775,668,232","3,265,127,046,928","2,673,952,095,282","3,362,986,720,268","3,721,525,146,405","3,755,879,519,012","2,698,989,438,731","3,071,224,780,055","3,510,265,400,228","3,507,044,711,060","2,639,084,928,848","2,772,150,770,559","2,600,935,725,205","2,888,929,476,609","2,229,048,854,727","2,314,795,307,642","5,091,539,706,382","3,086,270,738,943","2,725,822,436,482","2,715,537,085,273",,"2,970,748,116,715","2,581,919,225,696"
12. Thu nhập khác,"38,425,643,441","265,311,607","3,273,212,028","2,469,046,155","3,983,701,721","1,874,194,176","2,858,039,191","105,755,000,000","54,706,052,999","64,582,139,044","15,760,395,575","20,432,778,278","26,405,156,122","15,002,000,000","32,472,000,000","40,267,000,000","25,567,456,949","26,997,000,000","30,707,099,740","59,758,622,922","59,852,701,012","52,840,370,458","686,745,933,798","183,548,163,348","87,613,687,830","67,527,569,929","76,240,416,600","91,724,363,470","108,817,618,140","53,704,594,626","36,219,882,193","151,581,248,789","35,039,781,518","60,324,998,160","35,791,315,029","182,301,804,312","46,322,072,379","75,057,403,348","52,818,800,355","193,261,747,775","70,601,127,882","18,676,238,132","19,904,206,682","57,090,667,643",,"15,745,070,352","27,844,184,416","94,658,510,605","30,423,547,544","56,563,334,106","65,331,706,324","60,761,998,456","146,116,534,447","61,246,215,455","140,125,403,777","102,759,176,301","42,944,840,145","66,987,285,143","74,087,108,721","65,427,025,170","36,671,885,321","40,150,489,277","84,975,939,469","50,587,881,068","120,489,176,600","37,278,305,250","142,312,452,646","122,743,257,794","49,186,371,697","50,244,850,545","41,224,997,384","148,365,579,501","41,111,331,702","74,631,712,185","37,955,648,630","240,821,530,736","37,007,652,440",,"37,227,938,682","121,552,139,821"
13. Chi phí khác,"1,757,796,073","130,661,524","261,913,806","194,511,883","15,874,000","89,015,695","2,851,691,501","26,000,000","4,666,688,857","36,915,600,501","4,854,308,199","10,125,196,196","2,432,417,595","2,076,000,000","1,726,000,000","1,800,000,000","5,130,756,969","1,333,000,000","3,159,713,799","-2,551,857,284","1,659,112,087","2,176,434,009","286,023,767,739","84,342,354,478","12,535,275,488","40,902,631,337","13,444,622,130","18,997,476,721","8,829,457,240","20,634,182,916","20,557,163,884","12,985,472,073","11,267,895,330","10,856,251,678","8,246,165,270","28,449,549,756","5,359,650,595","31,630,383,828","35,634,638,047","50,195,086,093","32,134,003,356","17,310,442,591","21,036,836,062","-123,742,634",,"26,933,923,148","31,014,955,634","36,051,875,486","24,641,159,915","55,767,691,611","70,713,968,872","59,430,569,541","82,601,647,493","73,183,528,240","59,984,156,079","59,295,172,797","41,397,280,968","33,931,187,119","85,458,005,938","90,040,261,969","41,399,602,611","50,295,058,214","63,835,668,510","77,700,603,192","37,803,733,850","53,858,755,239","62,753,873,794","73,791,162,679","56,985,518,420","75,122,932,001","70,271,306,667","82,172,192,394","43,860,213,391","126,126,448,611","48,436,566,422","114,579,366,839","46,704,335,991",,"66,174,414,919","60,102,594,612"
14. Lợi nhuận khác(40=31-32),"36,667,847,368","134,650,083","3,011,298,222","2,274,534,272","3,967,827,721","1,785,178,481","6,347,690","105,729,000,000","50,039,364,142","27,666,538,543","10,906,087,376","10,307,582,082","23,972,738,527","12,926,000,000","30,746,000,000","38,467,000,000","20,436,699,980","25,664,000,000","27,547,385,941","62,310,480,206","58,193,588,925","50,663,936,449","400,722,166,059","99,205,808,870","75,078,412,342","26,624,938,592","62,795,794,470","72,726,886,749","99,988,160,900","33,070,411,710","15,662,718,309","138,595,776,716","23,771,886,188","49,468,746,482","27,545,149,759","153,852,254,556","40,962,421,784","43,427,019,520","17,184,162,308","143,066,661,682","38,467,124,526","1,365,795,541","-1,132,629,380","57,214,410,277",,"-11,188,852,796","-3,170,771,218","58,606,635,119","5,782,387,629","795,642,495","-5,382,262,548","1,331,428,915","63,514,886,954","-11,937,312,785","80,141,247,698","43,464,003,504","1,547,559,177","33,056,098,024","-11,370,897,217","-24,613,236,799","-4,727,717,290","-10,144,568,937","21,140,270,959","-27,112,722,124","82,685,442,750","-16,580,449,989","79,558,578,852","48,952,095,115","-7,799,146,723","-24,878,081,456","-29,046,309,283","66,193,387,107","-2,748,881,689","-51,494,736,426","-10,480,917,792","126,242,163,897","-9,696,683,551",,"-28,946,476,237","61,449,545,209"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"169,153,721,513","175,317,533,557","132,603,013,174","127,299,430,288","194,960,265,296","228,071,870,020","150,140,910,381","162,936,000,000","323,192,483,301","248,365,874,866","183,642,201,522","203,875,457,453","344,863,602,475","431,157,000,000","371,923,000,000","238,185,000,000","573,326,567,476","583,434,000,000","867,035,057,075","711,846,442,465","968,137,558,899","1,085,737,705,084","1,358,106,566,567","839,225,593,049","1,186,061,124,301","1,308,215,764,445","1,258,020,856,675","1,226,694,149,650","1,539,792,461,884","1,829,939,987,640","1,665,533,390,149","1,894,402,177,406","1,867,922,710,487","2,246,550,550,556","2,056,207,979,291","1,839,575,616,385","1,743,355,416,339","1,969,970,340,278","1,723,121,792,874","2,176,921,311,427","1,899,492,762,170","2,622,484,711,956","2,553,778,018,374","2,285,812,672,463",,"3,362,070,367,159","3,044,873,308,173","2,204,169,931,367","3,476,087,663,755","3,444,022,345,991","3,223,014,334,435","2,085,821,039,955","3,176,462,892,073","3,160,765,705,183","3,033,968,043,856","2,680,499,625,011","3,342,782,864,107","3,549,831,766,256","3,253,756,149,711","2,649,338,858,483","3,358,259,002,978","3,711,380,577,468","3,777,019,789,971","2,671,876,716,607","3,153,910,222,805","3,493,684,950,239","3,586,603,289,912","2,688,037,023,963","2,764,351,623,836","2,576,057,643,749","2,859,883,167,326","2,295,242,241,834","2,312,046,425,953","5,040,044,969,956","3,075,789,821,151","2,852,064,600,379","2,705,840,401,722",,"2,941,801,640,478","2,643,368,770,905"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,"-8,016,847,896","36,036,338,263","42,229,000,000","43,444,000,000","26,515,000,000","104,700,448,281","18,944,000,000","135,211,685,245","96,158,435,390","144,658,719,609","162,946,184,505","228,510,181,374","108,943,502,626","180,839,410,072","207,679,082,421","201,418,538,486","188,651,530,127","273,506,914,614","354,621,567,478","256,582,439,536","252,860,913,932","324,670,597,789","440,979,068,238","381,471,706,850","336,326,843,783","347,296,983,650","439,313,895,004","362,550,763,446","431,496,798,279","355,290,309,090","517,885,254,551","393,536,628,552","205,263,128,400",,"542,788,710,352","498,604,148,841","377,978,824,943","528,294,248,598","558,115,578,219","528,097,208,664","352,559,669,748","504,757,180,169","481,277,512,341","459,229,929,862","429,640,603,111","522,861,656,123","650,596,496,904","579,559,045,028","485,348,598,058","564,338,684,243","637,060,519,942","645,013,546,575","464,261,259,130","559,443,305,864","633,974,149,435","623,139,563,848","504,424,655,028","462,232,548,984","490,431,693,598","534,337,235,466","469,246,818,237","377,888,254,570","872,795,739,611","548,401,617,475","527,166,047,542","497,675,570,285",,"573,837,659,232","555,142,311,297"
17. Chi phí thuế TNDN hoãn lại,,,,,,"2,884,326,250",,,,,,,,,"-8,744,000,000",,"-16,798,455,701",,"1,524,406,920","15,550,370,868","6,682,568,610","-8,285,145,436","-7,118,743,116","-622,783,535","-1,232,401,988","-6,666,173,842","-5,890,579,713","-3,989,219,429","-4,178,648,150","-30,336,769,543","13,563,419,082","-6,406,536,953","12,413,875,490","-37,204,925,477","-15,732,732,250","33,225,106,669","1,810,864,830","-45,913,409,285","-6,846,444,831","15,456,443,517","-10,412,686,843","-81,622,565,231","37,674,897,385","179,973,335,784",,"-5,061,878,547","-3,145,819,201","-2,096,140,601","12,787,981,199","-30,881,221,922","-2,150,517,050","3,947,883,514","-11,339,489,858","1,649,660,072","14,269,248,815","-33,418,089,628","22,540,309,094","-4,543,499,607","-2,539,547,647","-12,445,300,287","17,113,759,408","-10,245,770,048","-6,169,419,341","-28,568,727,010","-2,466,811,360","-2,558,664,410","2,737,563,151","-28,994,247,115","18,804,420,394","-16,640,960,424","2,673,735,355","-43,126,134,573","27,931,772,305","31,864,941,508","-5,876,182,583","-25,806,937,118","1,181,461,848",,"-35,189,074,022","-58,564,884,369"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"169,153,721,513","175,317,533,557","132,603,013,174","127,299,430,288","194,960,265,296","225,187,543,770","150,140,910,381","162,936,000,000","323,192,483,301","248,365,874,866","183,642,201,522","211,892,305,349","308,827,264,212","388,928,000,000","337,223,000,000","211,670,000,000","485,424,574,896","564,490,000,000","730,298,964,910","600,137,636,207","816,796,270,680","931,076,666,015","1,136,715,128,309","730,904,873,958","1,006,454,116,217","1,107,202,855,866","1,062,492,897,902","1,042,031,838,952","1,270,464,195,420","1,505,655,189,705","1,395,387,531,531","1,647,947,800,427","1,530,838,237,208","1,842,776,407,795","1,690,469,004,691","1,470,023,665,933","1,394,247,567,859","1,576,569,854,559","1,367,417,474,259","1,729,968,069,631","1,560,188,028,345","2,186,222,022,636","2,122,566,492,437","1,900,576,208,279",,"2,824,343,535,354","2,549,414,978,533","1,828,287,247,025","2,935,005,433,958","2,916,787,989,694","2,697,067,642,821","1,729,313,486,693","2,683,045,201,762","2,677,838,532,770","2,560,468,865,179","2,284,277,111,528","2,797,380,898,890","2,903,778,768,959","2,676,736,652,330","2,176,435,560,712","2,776,806,559,327","3,084,565,827,574","3,138,175,662,737","2,236,184,184,487","2,596,933,728,301","2,862,269,465,214","2,960,726,162,913","2,212,606,616,050","2,283,314,654,458","2,102,266,910,575","2,322,872,196,505","1,869,121,558,170","1,906,226,399,078","4,135,384,288,837","2,533,264,386,259","2,350,705,489,955","2,206,983,369,589",,"2,403,153,055,268","2,146,791,343,977"
19. Lợi nhuận sau thuế công ty mẹ,"169,153,721,513","175,317,533,557","132,603,013,174","127,299,430,288","194,960,265,296","225,187,543,770","150,140,910,381","162,936,000,000","323,192,483,301","248,365,874,866","183,642,201,522","211,892,305,349","309,199,586,582","388,945,000,000","335,094,000,000","208,032,000,000","485,182,986,039","554,628,000,000","730,636,010,893","600,322,701,160","817,625,378,887","930,940,568,017","1,136,715,128,309","730,904,873,958","1,006,454,116,217","1,107,202,855,866","1,062,492,897,902","1,042,031,838,952","1,270,464,195,420","1,505,655,189,705","1,395,387,531,531","1,647,947,800,427","1,530,838,237,208","1,842,776,407,795","1,690,469,004,691","1,470,050,013,140","1,387,381,637,264","1,575,435,749,520","1,376,257,970,174","1,729,732,339,883","1,556,856,874,239","2,185,170,750,754","2,135,307,519,344","1,896,074,486,906",,"2,815,396,006,251","2,548,780,232,660","1,828,963,840,162","2,935,068,264,904","2,922,080,403,930","2,693,903,760,050","1,744,612,719,962","2,701,313,738,808","2,666,357,498,655","2,560,125,311,355","2,299,484,602,646","2,790,729,116,151","2,898,738,430,907","2,690,192,377,294","2,201,515,747,637","2,764,911,978,211","3,071,714,073,426","3,077,140,792,284","2,185,170,012,447","2,575,916,578,653","2,834,789,042,592","2,925,766,998,017","2,196,004,480,636","2,265,518,089,530","2,082,981,126,147","2,298,398,907,051","1,869,125,571,613","1,856,733,257,236","4,055,544,441,797","2,492,254,015,001","2,326,013,960,066","2,194,666,965,600",,"2,403,519,104,884","2,123,649,268,483"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,331,154,106","1,051,271,882","-12,741,026,907","4,501,721,373",,"8,947,529,103","634,745,873","-676,593,137","-62,830,946","-5,292,414,236","3,163,882,771","-15,299,233,269","-18,268,537,046","11,481,034,115","343,553,824","-15,207,491,118","6,651,782,739","5,040,338,052","-13,455,724,964","-25,080,186,925","11,894,581,116","12,851,754,148","61,034,870,453","51,014,172,040","21,017,149,648","27,480,422,622","34,959,164,896","16,602,135,414","17,796,564,928","19,285,784,428","24,473,289,454","-4,013,443","49,493,141,842","79,839,847,040","41,010,371,258","24,691,529,889","12,316,403,989",,"-366,049,616","23,142,075,494"
21. Lãi cơ bản trên cổ phiếu(*),"1,064","1,103",,,,"1,416",944,"1,025","1,968",01,,"1,209",,,,"1,187","2,768","3,164","4,165","1,711","2,323","2,641","3,223","2,072","2,838","3,064","2,866","1,874","2,286",,"2,511","1,977","1,837",,"2,028","1,764","1,665","1,890","1,266","1,730","1,402","1,973","1,602","1,423",,"2,119","1,580","1,136","1,799","1,818","1,699","1,070","1,677","1,662","1,323","1,189","1,452","1,501","1,385","1,140","1,427","1,586","1,323",936,"1,101","1,212","1,262",943,973,877,985,797,796,"1,731","1,066",999,944,,"1,032",908
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
