,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,"213,882,366,764","201,158,140,994",,,"262,028,759,605","270,709,750,804","211,314,099,186","357,304,460,518","1,131,771,306,751","375,179,536,858","252,881,704,828","186,662,669,633","288,527,113,383","320,093,452,521","319,754,348,795","253,454,168,876","458,808,678,285","438,743,529,941","555,306,912,917","460,858,983,427","583,879,883,014","402,697,337,470","684,898,822,925","225,811,917,426","431,970,196,556","578,095,719,709","447,847,507,739","334,222,653,179","405,070,863,580","427,496,871,332","404,662,062,776","373,309,480,170","532,351,068,927",,"403,579,353,630",,,"458,152,981,930","400,162,390,663","846,931,730,244","692,181,136,882","846,931,730,244","692,181,136,882","213,818,139,169","261,723,806,452","306,013,781,860","486,022,433,533","248,212,605,327","789,704,940,952","285,276,075,743","459,746,034,999","509,003,080,212","456,555,361,084","150,598,949,562","352,971,299,229","518,700,990,361","831,794,004,805","303,545,377,619","573,492,422,117","479,366,345,790","766,359,642,213","303,907,101,346","394,763,552,388","406,474,096,351","721,217,552,972","471,286,237,936","601,187,954,785","726,135,784,312","894,197,649,770","481,699,161,062","586,617,421,951","595,350,297,866",
2. Các khoản giảm trừ doanh thu,,,,,,,,,"886,857,142",,,,,,"2,727,273","2,727,273",,,"8,571,429",,,,,,"17,850,000","-9,011,904","175,208,229","10,034,400","55,882,373","148,633,626","1,129,010,126","73,735,900","576,318,887","61,760,381","48,252,035",,,"21,728,772","7,678,572","52,071,427",,"-58,342,136,250",,,"133,098,232","1,691,625,000",,"33,333,333",,"33,333,333",,,"235,520,000","-203,520,000","288,190,476","-86,618,028","287,156,056","-287,156,056","59,323,400","1,208,992,472",,"390,189,250","110,000","622,145,094","359,735,950","250,476,080","374,099,394","33,604,100",,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,"213,882,366,764","200,271,283,852",,,"262,028,759,605","270,709,750,804","211,314,099,186","357,301,733,245","1,131,768,579,478","375,179,536,858","252,881,704,828","186,654,098,204","288,527,113,383","320,093,452,521","319,754,348,795","253,454,168,876","458,808,678,285","438,725,679,941","555,315,924,821","460,683,775,198","583,869,848,614","402,641,455,097","684,750,189,299","224,682,907,300","431,896,460,656","577,519,400,822","447,785,747,358","334,174,401,144","405,070,863,580","427,496,871,332","404,640,334,004","373,301,801,598","532,298,997,500",,"461,921,489,880",,,"458,019,883,698","398,470,765,663","846,931,730,244","692,147,803,549","846,931,730,244","692,147,803,549","213,818,139,169","261,723,806,452","305,778,261,860","486,225,953,533","247,924,414,851","789,791,558,980","284,988,919,687","460,033,191,055","508,943,756,812","455,346,368,612","150,598,949,562","352,581,109,979","518,700,880,361","831,171,859,711","303,185,641,669","573,241,946,037","478,992,246,396","766,326,038,113","303,907,101,346","394,763,552,388","406,474,096,351","721,217,552,972","471,286,237,936","601,187,954,785","726,135,784,312","894,197,649,770","481,699,161,062","586,617,421,951","595,350,297,866",
4. Giá vốn hàng bán,,,,,,,,"170,149,977,178","168,614,440,723",,,"196,357,277,579","212,812,239,846","170,456,301,096","285,749,337,452","922,015,818,909","298,563,027,532","194,358,551,932","135,783,720,637","247,670,364,425","205,241,285,874","201,650,866,407","145,616,634,656","321,186,553,326","288,811,525,323","392,483,881,034","293,835,104,658","443,772,353,085","318,979,895,082","619,320,802,779","182,818,239,309","471,111,504,427","497,923,343,892","389,803,811,940","296,126,223,177","353,901,053,359","369,728,182,782","338,713,437,139","322,670,654,252","499,095,011,647",,"413,130,325,083",,,"381,232,037,426","312,745,236,374","739,069,804,103","641,494,360,098","739,069,804,103","641,494,360,098","176,491,440,651","226,410,075,937","275,677,501,952","454,692,316,849","202,946,754,821","744,735,992,748","261,628,525,182","414,791,652,583","467,484,978,231","406,636,654,565","124,424,007,311","329,851,097,180","466,250,795,078","773,602,109,752","264,486,245,556","519,123,292,123","408,413,657,988","693,671,599,881","266,176,533,533","366,312,863,068","357,209,086,001","671,545,336,942","417,955,483,637","519,852,173,487","629,802,148,647","779,724,745,678","424,795,861,391","532,509,775,318","513,111,827,972",
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,"43,732,389,586","31,656,843,129",,,"65,671,482,026","57,897,510,958","40,857,798,090","71,552,395,793","209,752,760,569","76,616,509,326","58,523,152,896","50,870,377,567","40,856,748,958","114,852,166,647","118,103,482,388","107,837,534,220","137,622,124,959","149,914,154,618","162,832,043,787","166,848,670,540","140,097,495,529","83,661,560,015","65,429,386,520","41,864,667,991","-39,215,043,771","79,596,056,930","57,981,935,418","38,048,177,967","51,169,810,221","57,768,688,550","65,926,896,865","50,631,147,346","33,203,985,853",,"48,791,164,797",,,"76,787,846,272","85,725,529,289","107,861,926,141","50,653,443,451","107,861,926,141","50,653,443,451","37,326,698,518","35,313,730,515","30,100,759,908","31,533,636,684","44,977,660,030","45,055,566,232","23,360,394,505","45,241,538,472","41,458,778,581","48,709,714,047","26,174,942,251","22,730,012,799","52,450,085,283","57,569,749,959","38,699,396,113","54,118,653,914","70,578,588,408","72,654,438,232","37,730,567,813","28,450,689,320","49,265,010,350","49,672,216,030","53,330,754,299","81,335,781,298","96,333,635,665","114,472,904,092","56,903,299,671","54,107,646,633","82,238,469,894",
6. Doanh thu hoạt động tài chính,,,,,,,,"1,956,771,571","2,031,967,470",,,"6,747,740,640","4,098,902,868","9,067,255,351","4,347,677,845","27,997,688,650","10,662,093,289","5,190,667,359","10,511,855,747","14,968,715,817","6,121,195,554","25,519,594,938","9,856,107,523","10,619,901,886","15,603,465,926","5,564,245,007","3,745,129,000","25,257,937,022","2,492,116,069","598,503,792","3,212,758,335","2,106,026,987","1,587,881,619","3,098,344,469","-268,572,726","161,717,425","1,561,445,182","1,203,939,486","915,494,966","308,803,515",,"799,795,860",,,"115,206,149","12,726,731,657","726,149,180","5,237,894,534","726,149,180","5,237,894,534","2,557,678,994","1,832,926,558","1,392,126,765","806,223,176","235,639,639","1,510,829,764","719,604,249","7,579,497,961","1,153,088,218","1,560,296,408","1,087,757,247","1,212,066,083","1,129,973,568","1,228,336,158","1,473,281,352","2,441,294,599","1,202,177,255","902,573,711","2,036,383,827","2,256,793,675","1,329,434,692","1,178,769,062","2,767,721,370","3,227,224,249","3,871,852,359","2,880,712,547","3,474,110,914","5,229,259,331","3,981,624,632",
7. Chi phí tài chính,,,,,,,,"18,035,256,781","2,503,314,321",,,"1,775,656,337","1,339,563,535","3,202,724,707","4,432,540,876","16,378,558,626","5,822,114,400","3,720,102,686","4,385,912,569","1,887,631,101","2,485,534,173","4,321,212,644","1,886,795,212","1,486,263,918","4,367,800,360","7,315,167,092","5,710,706,749","8,435,983,065","18,704,345,833","16,253,571,905","19,121,768,806","27,776,043,397","27,120,583,324","25,129,089,585","13,762,647,016","18,560,479,219","15,703,395,754","18,057,323,056","15,673,729,657","10,945,968,062",,"10,680,665,568",,,"10,500,629,813","5,697,722,976","11,554,200,694","13,865,590,997","11,554,200,694","13,865,590,997","8,920,729,233","12,398,995,581","13,436,049,625","13,445,089,642","10,189,700,361","8,526,453,199","7,329,552,327","11,323,975,296","8,292,269,552","7,555,087,542","6,480,889,840","1,855,422,158","8,449,983,995","12,612,307,549","3,542,682,576","5,065,363,834","5,964,175,147","13,985,685,850","5,877,119,649","4,332,830,793","10,527,461,871","10,326,704,703","11,469,741,491","10,316,180,272","15,930,584,905","16,619,103,370","12,701,633,008","13,266,998,130","16,927,313,285",
- Trong đó: Chi phí lãi vay,,,,,,,,"18,035,256,781","2,503,314,321",,,"1,775,656,337","1,339,563,535","3,202,724,707","4,432,540,876","16,378,558,626","5,822,114,400","3,720,102,686","4,385,912,569","1,887,631,101","2,485,534,173","4,321,212,644","1,886,795,212","1,486,263,918","4,367,800,360","7,315,167,092","5,710,706,749","8,435,983,065","18,704,345,833","16,253,571,905","19,121,768,806","27,776,043,397","27,120,583,324","25,129,089,585","13,762,647,016","18,560,479,219","15,703,395,754","18,057,323,056","15,673,729,657","10,945,968,062",,"10,633,158,761",,,"10,500,629,813","9,556,114,270","9,051,737,057","13,229,175,264","9,051,737,057","13,229,175,264","8,856,184,549","11,786,958,259","13,432,951,925","12,928,121,242","9,713,929,770","8,448,406,538","7,071,103,515","8,244,020,629","7,800,204,282","5,086,315,567","6,075,393,436","495,228,569","7,025,766,269","6,976,706,992","3,133,490,256","3,602,174,805","2,286,305,194","13,524,973,320","5,814,661,169","3,688,648,284","8,181,284,064","9,670,364,959","10,580,192,176","8,892,912,131","14,468,760,712","13,282,555,736","9,481,704,243","10,966,248,582","16,373,417,587",
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-230,588,636",,,"-160,749,374","-21,761,190","-425,690,354","-19,147,637","-425,690,354","-19,147,637","-59,798,534","-6,216,144","-65,920,000","142,281,445",,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,"4,192,408,712","6,707,618,926",,,"3,409,889,620","4,533,737,730","3,355,447,705","5,024,310,727","18,608,015,227","8,155,993,204","4,718,345,118","4,416,486,354","2,294,848,863","5,961,332,342","4,695,202,826","4,042,869,874","8,603,852,585","5,010,516,421","7,261,766,809","4,631,472,360","10,551,641,346","7,178,657,796","8,295,208,709","2,336,325,887","2,757,813,342","8,190,085,895","6,870,324,557","3,597,739,949","2,286,352,861","7,499,297,173","6,599,187,735","6,383,285,123","8,183,802,707",,"12,150,668,948",,,"3,975,903,784","10,503,836,272","18,966,610,843","5,978,102,470","18,966,610,843","5,978,102,470","5,004,779,600","7,559,318,747","5,278,892,000","12,385,167,733","11,810,783,226","13,218,046,716","5,513,559,865","14,013,884,372","12,521,989,891","14,049,654,437","10,485,892,797","6,701,887,182","18,713,904,015","7,670,404,853","15,783,966,805","27,925,659,485","35,500,044,450","17,391,748,118","11,768,005,078","12,007,897,981","17,120,874,633","13,518,635,211","10,317,926,039","11,879,981,708","21,941,771,908","24,929,637,924","10,279,874,833","17,738,645,184","24,853,245,696",
