,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"389,506,508,690","457,916,251,787","600,259,124,273","520,155,798,047","577,002,337,237","1,356,403,252,475","849,331,909,501","1,099,178,661,138","862,831,325,339","1,947,961,835,902","1,085,268,225,547","1,476,402,717,060","960,964,584,037","983,243,877,362","1,129,553,138,716","1,403,514,706,574","969,282,931,438","1,289,765,281,846","1,503,268,553,518","2,427,334,639,349","1,226,590,835,095","1,622,409,218,627","2,144,059,963,437","2,640,561,842,891",,"2,777,243,870,519",,,"3,142,214,893,740","5,002,814,446,857","5,316,661,578,007","7,321,030,114,937","4,361,300,369,853","6,183,122,828,238","7,640,854,721,455",,,,,,,"5,788,423,806,902",,,,,"2,806,614,620,474","4,296,193,969,617","2,568,570,806,591",,"1,070,493,725,258","2,918,246,718,909","1,912,515,365,227","3,282,372,691,072","3,113,499,095,895","6,230,300,955,142","3,129,647,408,956","3,620,619,207,242",,,"4,123,955,806,852","5,659,931,201,010","4,665,851,979,469","6,595,436,049,789"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,112,346,115",,,,,,,"1,739,604,226",,,,"1,728,598,544",,,,,,"16,266,742"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"389,506,508,690","457,916,251,787","600,259,124,273","520,155,798,047","577,002,337,237","1,356,403,252,475","849,331,909,501","1,099,178,661,138","862,831,325,339","1,947,961,835,902","1,085,268,225,547","1,476,402,717,060","960,964,584,037","983,243,877,362","1,129,553,138,716","1,403,514,706,574","969,282,931,438","1,289,765,281,846","1,503,268,553,518","2,427,334,639,349","1,226,590,835,095","1,622,409,218,627","2,144,059,963,437","2,640,561,842,891",,"2,777,243,870,519",,,"3,142,214,893,740","5,002,814,446,857","5,316,661,578,007","7,321,030,114,937","4,361,300,369,853","6,183,122,828,238","7,640,854,721,455","8,968,175,174,014","4,311,468,974,567","8,301,624,600,777","8,123,852,900,595","7,823,910,821,456","4,249,357,248,869","5,788,423,806,902","6,224,636,596,791","7,470,610,599,603","3,553,806,855,145","3,971,457,955,191","2,775,502,274,359","4,296,193,969,617","2,568,570,806,591","2,550,411,691,809","1,070,493,725,258","2,918,246,718,909","1,912,515,365,227","3,280,633,086,846","3,113,499,095,895","6,230,300,955,142","3,129,647,408,956","3,618,890,608,698",,,"4,123,955,806,852","5,659,931,201,010","4,665,851,979,469","6,595,419,783,047"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"329,320,980,916","408,134,479,042","513,772,070,337","446,898,913,551","509,140,832,572","1,220,499,173,778","777,225,961,810","1,024,555,435,310","795,085,130,511","1,798,960,382,157","998,184,618,715","1,365,405,068,956","883,050,725,657","909,719,516,510","1,042,045,698,842","1,295,852,907,181","894,364,381,093","1,178,934,290,131","1,388,796,995,573","2,259,963,763,139","1,123,209,076,943","1,503,649,451,799","1,993,284,767,997","2,459,507,510,889",,"2,565,020,743,767",,,"2,822,528,108,532","4,591,473,591,891","4,857,190,225,677","6,712,127,107,177","3,979,471,196,080","5,686,048,933,299","7,072,761,164,585","8,398,959,699,163","4,025,790,889,849","7,737,681,296,715","7,549,309,370,919","7,415,063,466,943","3,976,069,360,216","5,604,507,464,032","5,970,988,142,148","7,133,356,144,584","3,359,431,753,523","3,727,867,622,901","2,607,443,276,140","4,035,990,482,174","2,448,565,004,580","2,415,698,730,227","1,053,673,961,474","2,921,264,670,090","1,845,882,873,876","3,064,943,925,247","3,080,631,946,684","6,058,401,813,694","3,074,047,619,031","3,517,861,395,307",,,"4,023,750,584,758","5,490,741,851,140","4,445,080,228,261","6,373,071,000,982"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"60,185,527,774","49,781,772,745","86,487,053,936","73,256,884,496","67,861,504,665","135,904,078,697","72,105,947,691","74,623,225,828","67,746,194,828","149,001,453,745","87,083,606,832","110,997,648,104","77,913,858,380","73,524,360,852","87,507,439,874","107,661,799,393","74,918,550,345","110,830,991,715","114,471,557,945","167,370,876,210","103,381,758,152","118,759,766,828","150,775,195,440","181,054,332,002",,"212,223,126,752",,,"319,686,785,208","411,340,854,966","459,471,352,330","608,903,007,760","381,829,173,773","497,073,894,939","568,093,556,870","569,215,474,851","285,678,084,718","563,943,304,062","574,543,529,676","408,847,354,513","273,287,888,653","183,916,342,870","253,648,454,643","337,254,455,019","194,375,101,622","243,590,332,290","168,058,998,219","260,203,487,443","120,005,802,011","134,712,961,582","16,819,763,784","-3,017,951,181","66,632,491,351","215,689,161,599","32,867,149,211","171,899,141,448","55,599,789,925","101,029,213,391",,,"100,205,222,094","169,189,349,870","220,771,751,208","222,348,782,065"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"5,849,862,478","8,258,721,797","19,687,049,775","14,742,111,696","7,769,589,447","23,739,295,830","48,571,411,064","12,786,623,083","23,297,676,735","38,467,927,926","11,082,615,567","10,023,420,942","6,761,779,336","24,914,431,007","18,115,341,465","42,310,370,865","23,628,639,767","27,196,543,123","28,459,969,530","39,013,728,513","28,989,579,716","27,744,181,566","26,713,275,454","35,355,727,876",,"24,346,092,783",,,"30,275,921,196","40,785,967,574","39,598,767,190","59,560,992,073","65,412,802,525","85,216,540,198","86,391,224,348","88,255,921,871","84,028,960,243","79,965,191,355","79,079,565,310","78,022,708,199","72,718,790,612","71,937,996,018","50,681,177,687","68,626,410,168","62,272,428,080","61,947,585,432","48,663,517,659","55,788,364,701","68,163,938,552","47,280,517,877","77,391,947,420","84,224,857,888","75,559,833,076","152,296,695,446","83,086,415,876","70,185,512,763","84,526,213,279","94,584,742,783",,,"101,489,837,356","67,237,017,015","41,635,377,001","69,462,720,566"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"444,017,567",,,,,,,,,,,,"622,342,716",,,"35,972,572",,"39,498,702","259,805,149","276,553","19,930,000","11,460,561","14,037,144","2,808,141","43,354,951",,"210,344,909","654,317","4,539,234","93,965,726","10,068,602","2,659,557","30,027,097,944",,"-29,111,572,126","993,470,434","235,626,634","2,368,600,522","9,330,415,488","11,870,506,552","47,468,653,519","43,900,398,627","59,577,534,050","31,800,886,843","35,409,612,674",,,"32,498,449,715","30,684,765,381","11,371,155,126","30,392,242,701"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"444,017,567",,,,,,,,,,,,,,,,"736,467,899",,,,,,,,,,,,,,,,,,,,"173,095,891","-41,095,890","-119,634,264","-10,933,617,733","19,068,338,308","24,570,257,604","24,600,118,487",,"25,383,104,023",,,"24,162,532,713",,"20,556,559,299","25,031,975,995"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,569,688,406",,,"4,607,325,030","5,524,892,928","13,577,493,847","8,882,402,809","4,238,524,903","591,043,446","7,166,663,755","19,680,746,625","63,158,199,615","1,330,129,111","7,294,230,588","25,835,645,600","751,762,437","-10,585,482,744","5,984,258,979","7,918,734,875","1,547,385,145","-14,171,248,748","-6,511,991,586","-7,868,865,109","-4,825,367,596","-7,588,005,890","-9,672,507,319","-8,229,161,127","-5,224,369,800","-5,859,993,912","-5,357,002,520","-7,381,436,942","-5,804,281,020","-1,144,116,269",,,"2,299,074","909,033","-13,387,475","-1,687,026"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,102,530,822","717,163,878","68,160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"36,014,510",,,,"4,588,182",,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"5,175,251,940","6,702,983,941","8,647,069,907","16,153,235,530","17,867,001,197","36,218,944,539","17,517,379,558","23,293,838,282","25,596,396,343","46,677,688,830","38,424,905,995","32,619,342,933","20,014,469,788","29,363,927,458","37,349,445,665","60,067,678,961","36,997,925,276","27,650,046,396","45,769,967,028","106,040,781,316","58,829,878,221","39,436,805,931","55,908,656,625","78,087,138,262",,"46,463,337,173",,,"79,019,161,129","24,658,795,437","72,209,081,171","121,366,238,956","94,711,028,787","89,710,181,012","87,103,919,986","123,048,343,516","135,519,188,221","124,842,711,241","124,581,287,870","120,274,025,934","127,273,935,027","95,129,564,580","102,450,378,499","134,125,265,344","109,492,160,290","70,664,315,573","102,921,546,891","222,821,186,874","120,158,737,317","121,996,582,012","90,427,942,065","183,714,774,550","88,581,221,945","360,485,210,814","103,459,539,202","182,585,996,015","72,415,714,182","120,408,151,236",,,"83,006,545,439","122,354,263,549","180,672,930,088","193,961,012,194"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"37,313,754,846","51,390,632,948","98,776,441,061","71,284,001,920","60,452,222,646","126,652,510,573","103,234,738,397","61,518,243,129","61,424,614,678","135,436,390,784","59,622,896,404","85,487,158,897","64,854,502,928","68,762,609,936","68,397,585,974","89,672,380,293","62,211,399,836","110,086,797,800","97,209,741,156","100,872,200,467","73,502,748,909","107,069,724,936","121,242,966,271","138,284,210,878",,"192,053,228,052",,,"274,412,366,911","432,275,756,153","440,330,873,494","555,720,358,537","356,769,195,861","493,151,367,571","574,536,064,426","554,089,762,687","297,343,248,214","520,352,558,336","536,336,037,704","392,221,337,469","219,483,852,358","150,134,752,330","207,769,547,084","279,664,266,116","148,700,095,000","190,675,255,457","107,288,977,401","114,413,372,287","62,192,165,216","52,173,264,923","-8,257,338,702","-120,067,444,458","36,516,226,130","-45,828,001,200","-36,763,375,262","-7,460,312,796","30,105,121,159","38,616,061,485",,,"86,192,363,370","83,383,658,806","70,349,655,520","67,456,560,710"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"67,033,755","440,924,405","790,444,329","2,919,159,637","8,694,054,929","15,906,079,768","2,112,943,766","4,261,183,990","2,735,375,302","7,145,969,145","5,386,852,214","2,971,558,681","129,696,239","1,219,457,585","2,732,156,045","4,243,345,170","2,282,976,523","11,728,025,558","7,743,314,063","3,189,145,973","9,731,981,551","4,320,281,147","8,436,625,735","7,265,993,392",,"11,430,252,986",,,"15,848,779,356","10,975,961,615","16,675,439,105","19,197,120,544","18,599,434,498","25,794,343,937","23,591,185,961","18,011,404,290","51,203,478,409","17,824,790,207","64,670,119,896","7,488,396,278","18,962,321,180","8,573,590,634","3,755,395,063","10,533,752,369","6,857,532,442","13,582,552,960","11,005,784,187","7,896,292,821","10,256,168,620","11,282,379,441","179,066,203","42,592,700,877","2,594,302,512","22,012,295,030","41,416,702,088","27,988,574,004","599,014,597","1,766,530,370",,,"401,860,662","7,240,280,633","68,781,815,722","9,736,948,040"
13. Chi phí khác,,,,,,,,,,,,,,,,,"57,072,400",,,"40,367,858",,,"11,335,693","414,651,614","2,256,264,000","5,739,586,913","4,563,842,133","2,039,479,265",,,,,,,"3,839,110,904","-1,608,276,291","10,980,000","132,649,138","613,113,138","15,003,117,427",,"22,002",,,"279,635,271","639,398,546","1,410,636,164","185,082,616","56,994,081","1,769,397,010","1,147,430,216","826,398,911","768,511,203","3,336,356,908","8,770,504,355","1,590,308,483","1,713,856,521","2,452,860,986","490,582,962","3,489,249,800","671,999,474","5,127,768,934","1,784,118,564","3,992,343,715","2,977,178,231","4,275,460,999","3,769,343,556","1,175,031,667","261,823,452","3,971,588,476","7,673,743,637","-6,256,298,938","1,353,414,994","965,138,386",,,"394,267,789","1,278,156,896","2,931,977,978","1,493,196,424"
