,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,227,038,282","161,737,325,685","132,475,095,645","143,678,495,141","200,458,010,690","190,340,503,452","230,561,077,863","244,734,711,140","262,933,423,324","184,449,308,454","267,307,532,215","220,734,881,354",,"269,316,632,448",,,"247,691,336,417","311,726,476,516","361,819,451,423","418,032,568,864","297,302,547,332","310,143,938,224","290,373,976,909","393,457,533,958","549,944,950,588","412,927,580,454","277,105,408,218","316,163,763,451","447,203,882,318","399,141,503,076","263,453,961,655","278,095,837,618","312,741,257,353","371,091,381,244","477,750,756,346","385,651,277,766","462,887,163,618","425,078,969,548","328,453,183,728","414,893,225,253","435,479,246,304","493,953,644,063","489,021,687,719","425,637,749,746","477,162,815,833","393,355,107,863","403,817,628,336","490,832,399,711","435,927,341,694",,"606,384,877,549","565,220,808,852"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,640,700",,,,,,,,,,,,,,,,,,,,,,"4,060,587",,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,227,038,282","161,737,325,685","132,475,095,645","143,678,495,141","200,458,010,690","190,340,503,452","230,561,077,863","244,734,711,140","262,933,423,324","184,449,308,454","267,307,532,215","220,734,881,354",,"269,316,632,448",,,"247,691,336,417","311,726,476,516","361,819,451,423","418,032,568,864","297,302,547,332","310,143,938,224","290,373,976,909","393,457,533,958","549,944,950,588","412,927,580,454","277,096,767,518","316,163,763,451","447,203,882,318","399,141,503,076","263,453,961,655","278,095,837,618","312,741,257,353","371,091,381,244","477,750,756,346","385,651,277,766","462,887,163,618","425,078,969,548","328,453,183,728","414,893,225,253","435,479,246,304","493,953,644,063","489,021,687,719","425,637,749,746","477,162,815,833","393,355,107,863","403,817,628,336","490,832,399,711","435,923,281,107",,"606,384,877,549","565,220,808,852"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,099,858,394","146,487,879,259","109,161,294,863","122,464,170,486","180,261,828,396","166,469,805,186","206,875,830,716","215,825,795,754","231,890,736,052","165,863,179,495","239,187,104,985","202,784,283,673",,"231,600,686,990",,,"217,151,710,546","274,943,709,653","340,695,371,086","397,703,887,489","276,357,294,192","288,364,254,888","272,479,766,573","360,291,903,215","526,565,964,368","379,009,538,517","251,929,312,303","285,082,969,281","421,506,791,085","377,481,266,870","233,943,442,258","246,344,500,361","283,709,538,023","346,562,771,367","452,606,850,207","355,510,459,885","436,036,935,088","395,132,544,930","297,784,343,572","396,634,096,515","404,341,555,279","457,231,168,675","448,681,995,405","369,113,733,353","437,755,471,106","344,378,691,486","356,875,979,886","472,154,391,768","378,811,235,164",,"560,559,339,635","529,141,837,278"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,127,179,888","15,249,446,426","23,313,800,782","21,214,324,655","20,196,182,294","23,870,698,266","23,685,247,147","28,908,915,386","31,042,687,272","18,586,128,959","28,120,427,230","17,950,597,681",,"37,715,945,458",,,"30,539,625,871","36,782,766,863","21,124,080,337","20,328,681,375","20,945,253,140","21,779,683,336","17,894,210,336","33,165,630,743","23,378,986,220","33,918,041,937","25,167,455,215","31,080,794,170","25,697,091,233","21,660,236,206","29,510,519,397","31,751,337,257","29,031,719,330","24,528,609,877","25,143,906,139","30,140,817,881","26,850,228,530","29,946,424,618","30,668,840,156","18,259,128,738","31,137,691,025","36,722,475,388","40,339,692,314","56,524,016,393","39,407,344,727","48,976,416,377","46,941,648,450","18,678,007,943","57,112,045,943",,"45,825,537,914","36,078,971,574"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,157,237,034","5,244,234,243","4,654,131,240","4,370,138,108","4,044,323,069","3,765,979,242","3,008,290,301","3,002,308,451","3,031,421,187","2,824,178,359","3,000,495,253","2,998,027,578",,"3,451,934,413",,,"4,147,040,268","4,122,760,777","59,362,655,430","4,575,369,709","3,981,819,510","3,680,028,813","3,688,094,759","3,865,930,495","3,653,284,953","5,220,546,385","3,896,398,737","4,110,321,688","3,120,988,422","3,660,928,600","4,688,931,567","3,328,298,445","3,332,503,624","3,178,861,144","4,143,816,645","3,876,917,402","3,085,782,641","3,468,796,557","4,418,030,772","2,761,126,088","3,724,925,661","4,662,606,487","4,594,059,811","7,174,244,915","6,896,536,067","4,969,584,967","4,974,335,974","5,489,529,689","5,978,330,081",,"6,305,847,162","8,034,867,743"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,072,401,748","1,977,718,763","1,664,617,773","1,376,269,601","1,265,033,959","1,094,436,787","1,538,787,077","3,078,063,493","2,728,922,964","2,350,842,269","1,899,029,391","1,407,898,352",,"1,640,889,509",,,"1,241,058,206","1,758,662,378","54,744,418,986","233,075,999","107,201,574","222,737,327","26,389,323","32,732,452","1,870,642","12,047,869","185,321,773","1,903,397,084","2,135,476,207","2,741,961,474","1,696,418,625","2,612,456,885","8,547,539,432","-1,926,629,663","1,841,968,878","1,124,926,707","1,610,520,929","1,629,332,364","1,875,723,932","4,784,480,361","4,160,559,868","7,491,803,090","11,060,664,584","13,535,539,008","11,929,211,927","9,476,473,736","8,900,577,677","9,071,550,672","10,143,394,024",,"7,584,717,799","11,394,427,995"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,072,401,748","1,977,718,763","1,664,617,773","1,376,269,601","1,265,033,959","1,094,436,787","1,538,787,077","3,078,063,493","2,728,922,964","2,350,842,269","1,899,029,391","1,407,898,352",,"1,290,771,327",,,"1,162,018,614","1,530,069,278","118,476,617","60,515,076","49,328,632","220,595,556",,,,,"103,011,526","1,889,763,233","1,948,980,001","1,819,753,460","1,655,795,714","2,581,117,215","3,284,863,673","2,438,832,395","1,877,784,055","1,712,920,150","1,584,882,116","1,480,039,256","1,810,007,592","4,367,610,583","4,087,789,693","4,288,870,347","7,535,757,235","10,636,531,502","10,877,908,055","9,007,692,360","8,168,314,608","7,469,233,620","7,521,003,512",,"6,450,574,220","8,237,079,827"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,936,902","462,025,041","377,811,729","399,044,747","177,977,432","342,622,420","291,276,221","205,944,353","162,462,550","34,428,467","237,160,334","201,035,556",,"334,964,671",,,"793,035,531","1,083,367,761","984,173,649","3,312,015,064","653,256,359","1,785,624,086","808,049,222","4,498,360,448","1,999,065,475","1,491,890,302","1,982,205,147","2,096,053,224","1,897,702,663","1,684,579,865","2,148,165,330","2,885,528,393","574,712,226","762,632,305","1,841,811,993","4,034,681,731","2,142,588,352","950,558,726","1,085,804,356","986,817,771","379,436,886","478,743,440","883,564,840","3,007,113,130","944,170,268","684,028,990","1,991,477,720","1,145,843,356","679,190,227",,"1,100,183,544","2,745,092,007"
