,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"88,493,015,658",,"106,439,196,765","121,007,431,037","105,303,582,619","109,971,691,854","113,848,319,504","124,185,251,176","114,963,669,348","129,357,654,719","124,227,511,334","137,743,470,401","132,554,925,384","146,642,222,380","147,050,978,800","160,018,422,227","142,026,969,694","140,554,739,939","137,675,854,364","142,826,872,298","125,494,120,670","136,034,468,652","126,825,093,639","140,500,666,062",,"140,588,754,737",,,"129,536,496,137","143,226,060,313","143,209,300,223","170,007,426,667","180,604,438,683","220,785,267,399","189,441,695,604","249,122,214,296","176,210,711,624","193,261,676,542","201,323,223,785","236,874,910,397","181,042,767,996","190,765,590,955","158,896,778,810","250,055,933,245","204,237,593,230","193,946,077,651","185,670,721,490","289,597,539,799","155,711,041,536","158,559,085,040","135,983,921,069","184,909,474,379","145,124,680,114","173,658,883,408","203,542,435,324","233,826,892,383","173,736,198,244","202,943,740,807","189,552,212,412","246,376,732,073","185,753,161,486","224,200,728,516","200,777,783,445","258,379,637,048"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"452,189,859",,"282,769,981","466,239,655","122,738,858","422,885,757","480,805,261","179,024,494","145,473,770","674,871,273","431,548,878","511,183,904","201,101,276","392,288,194","389,790,839","1,874,533,134","304,515,231","1,665,090,258","1,043,815,222","3,620,649,442","1,350,483,792","1,095,032,452","1,173,792,508","1,979,620,668",,"1,067,421,760",,,"394,881,123","991,493,252","741,982,477","2,411,245,403","823,378,231","1,613,352,372","2,536,291,862","4,574,395,041","1,398,332,512","2,921,494,400","1,913,538,851","2,879,080,617","2,263,151,393","1,191,528,380","2,222,280,775","1,633,220,802","797,394,928","892,706,332","778,516,913","4,511,651,521","8,386,847,311","2,125,781,159","1,390,113,695","10,011,426,010","293,017,617","262,991,296","309,528,327","371,618,529","90,999,980","292,551,137","353,386,805","255,730,239","382,874,556","108,850,062","221,909,301","-13,911,068"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"88,040,825,799",,"106,156,426,784","120,541,191,382","105,180,843,761","109,548,806,097","113,367,514,243","124,006,226,682","114,818,195,578","128,682,783,446","123,795,962,456","137,232,286,497","132,353,824,108","146,249,934,186","146,661,187,961","158,143,889,093","141,722,454,463","138,889,649,681","136,632,039,142","139,206,222,856","124,143,636,878","134,939,436,200","125,651,301,131","138,521,045,394",,"139,521,332,977",,,"129,141,615,014","142,234,567,061","142,467,317,746","167,596,181,264","179,781,060,452","219,171,915,027","186,905,403,742","244,547,819,255","174,812,379,112","190,340,182,142","199,409,684,934","233,995,829,780","178,779,616,603","189,574,062,575","156,674,498,035","248,422,712,443","203,440,198,302","193,053,371,319","184,892,204,577","285,085,888,278","147,324,194,225","156,433,303,881","134,593,807,374","174,898,048,369","144,831,662,497","173,395,892,112","203,232,906,997","233,455,273,854","173,645,198,264","202,651,189,670","189,198,825,607","246,121,001,834","185,370,286,930","224,091,878,454","200,555,874,144","258,393,548,116"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"71,763,336,156",,"81,929,021,475","97,740,278,861","83,230,911,857","85,470,592,692","87,049,783,087","96,326,943,557","88,402,967,026","98,987,106,652","100,455,859,071","111,863,956,164","106,980,412,322","114,030,660,862","116,467,894,905","125,470,256,239","112,238,737,690","113,314,810,747","108,502,238,149","109,622,788,592","102,549,611,493","112,909,659,797","104,623,864,675","113,017,953,687",,"107,149,288,966",,,"94,651,613,841","100,937,939,155","106,636,840,797","130,046,147,056","140,942,303,874","171,486,006,269","139,766,011,700","188,363,744,852","133,794,025,234","149,142,019,248","157,103,006,385","181,335,230,024","136,654,332,967","143,740,073,050","122,656,054,984","191,915,040,685","149,913,579,895","144,052,269,891","131,912,239,816","226,962,358,667","101,117,675,539","115,425,273,356","94,647,573,654","112,727,514,224","99,821,301,225","123,429,249,296","127,899,340,165","153,820,111,632","108,486,553,898","126,795,343,013","115,953,054,754","150,765,388,044","107,924,631,470","138,779,065,178","127,074,987,619","148,492,836,200"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"16,277,489,643",,"24,227,405,309","22,800,912,521","21,949,931,904","24,078,213,405","26,317,731,156","27,679,283,125","26,415,228,552","29,695,676,794","23,340,103,385","25,368,330,333","25,373,411,786","32,219,273,324","30,193,293,056","32,673,632,854","29,483,716,773","25,574,838,934","28,129,800,993","29,583,434,264","21,594,025,385","22,029,776,403","21,027,436,456","25,503,091,707",,"32,372,044,011",,,"34,490,001,173","41,296,627,906","35,830,476,949","37,550,034,208","38,838,756,578","47,685,908,758","47,139,392,042","56,184,074,403","41,018,353,878","41,198,162,894","42,306,678,549","52,660,599,756","42,125,283,636","45,833,989,525","34,018,443,051","56,507,671,758","53,526,618,407","49,001,101,428","52,979,964,761","58,123,529,611","46,206,518,686","41,008,030,525","39,946,233,720","62,170,534,145","45,010,361,272","49,966,642,816","75,333,566,832","79,635,162,222","65,158,644,366","75,855,846,657","73,245,770,853","95,355,613,790","77,445,655,460","85,312,813,276","73,480,886,525","109,900,711,916"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"2,377,273,646",,"1,512,025,797","4,515,974,762","1,133,799,300","1,895,879,758","442,402,078","630,216,995","641,079,061","529,677,678","507,513,615","4,624,968,844","253,560,909","2,586,164,348","245,311,211","1,323,358,301","533,636,028","3,398,450,171","228,427,928","1,032,032,331","940,408,872","1,922,816,613","595,458,304","6,139,071,719",,"2,989,787,831",,,"402,433,792","229,626,172","499,511,275","5,639,058,735","293,468,543","2,738,889,871","1,671,163,682","1,316,472,002","1,612,501,410","2,574,305,702","906,957,541","1,204,052,901","979,973,439","1,637,208,993","2,223,004,401","3,268,002,760","2,208,610,413","2,342,602,000","1,768,035,576","3,256,693,304","2,817,781,395","19,407,945,387","3,364,873,680","4,650,281,467","2,005,116,066","4,083,651,522","515,787,028","1,187,596,263","633,522,361","479,668,076","2,216,927,455","1,194,186,373","4,691,214,515","-302,992,946","2,573,744,805","1,555,087,935"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,"2,924,389,720",,,,"3,565,499,169",,,"4,577,826,856","6,305,971,142","6,101,167,088","6,005,611,901","4,624,215,595","4,194,400,180","4,095,806,909","1,983,581,773","4,095,806,909","2,537,966,483","2,278,690,781","2,653,364,289","2,391,838,465","2,058,079,772",,"4,426,938,403",,,"2,407,854,321","3,854,406,675","2,350,088,715","5,296,773,476","2,905,617,414","8,412,908,344","7,064,581,905","4,841,733,024","6,111,172,872","4,061,959,688","5,383,665,650","3,860,841,002","3,790,525,303","4,185,374,781","3,439,893,603","5,265,027,809","5,444,969,940","6,144,431,660","6,618,664,741","8,514,469,882","6,322,889,808","7,626,265,337","5,905,928,815","6,339,041,260","6,339,120,030","8,071,466,326","6,876,891,449","8,797,159,831","9,424,038,555","19,321,149,888","10,657,433,476","10,653,949,653","10,242,342,737","10,597,309,590","9,739,882,968","10,146,958,676"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,"2,924,389,720",,,,"3,565,499,169",,,"4,577,826,856","6,305,971,142","6,101,167,088","6,005,611,901","4,624,215,595","4,194,400,180","4,095,806,909","1,983,581,773","4,095,806,909","2,537,966,483","2,278,690,781","2,653,364,289","2,391,838,465","2,058,079,772",,"2,098,978,596",,,"2,391,055,734","2,343,087,627","2,215,463,773","2,860,234,065","2,732,860,738","3,243,752,553","2,887,712,775","2,811,506,088","2,978,867,452","3,464,139,237","3,262,159,791","3,505,152,665","3,408,702,123","3,536,606,655","3,427,388,210","4,601,995,543","5,176,034,511","5,445,839,158","5,590,034,465","6,714,599,152","6,203,698,927","5,879,004,758","5,065,229,320","6,213,070,001","5,479,775,781","6,064,058,539","6,845,676,269","7,828,433,152","9,326,398,196","9,799,443,198","9,752,387,938","10,657,614,758","9,924,407,839","10,169,955,605","9,852,433,629","10,162,190,498"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,809,623,620","1,313,198,889","1,809,475,852","-94,646,908","2,556,652,344","1,057,132,480","747,464,620",,"2,415,581,890",,"456,697,252","1,198,422,316","823,848,564","177,848,236","2,176,566,051","458,728,602","1,335,398,914","941,566,290","1,874,877,740","1,219,992,120","365,165,725","945,465,082","1,778,436,808","-549,534,292","-1,359,904,180",,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"8,959,358,090",,"14,154,498,747","15,952,167,690","11,739,260,011","13,229,333,027","13,825,545,179","20,736,248,397","12,547,869,372","16,447,681,941","10,385,594,425","21,329,419,135","12,789,287,157","18,711,515,633","20,643,001,319","21,620,303,842","17,507,957,399","16,680,046,351","20,119,894,162","25,544,732,198","15,910,335,645","17,060,480,014","19,547,950,911","23,292,818,664",,"16,761,039,086",,,"15,495,643,763","18,486,627,231","19,901,552,191","20,938,627,271","20,120,216,913","21,580,702,196","24,991,590,635","25,557,016,110","20,932,403,779","26,743,067,861","21,159,070,162","28,756,996,294","19,145,328,164","29,535,519,571","23,837,289,439","30,763,452,629","28,468,879,587","33,802,483,620","36,110,170,410","35,363,846,351","32,424,595,202","37,557,291,420","30,728,254,934","36,392,367,357","27,334,689,071","35,194,794,076","49,480,028,725","49,548,907,610","34,285,074,762","47,536,254,956","49,461,539,565","60,974,405,998","49,827,291,968","59,925,567,386","50,552,006,251","76,501,988,305"
