,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,"213,685,536,976","187,655,934,239","207,835,347,642","176,946,470,018","172,388,932,660","192,799,830,430","211,631,751,728","208,718,848,582","187,254,317,238","224,173,048,406","250,407,035,829","207,379,102,965","312,310,048,273","254,898,111,819","298,668,046,280","309,777,978,368","336,355,377,705","352,364,226,071","410,474,599,815","436,685,697,496","417,631,869,446","429,245,809,802","407,520,843,790","292,172,050,772","435,372,495,991","415,033,831,845","515,696,560,367","461,784,520,189","500,383,144,771","478,260,022,919","541,215,120,524","494,996,047,958","513,912,724,254","486,268,954,729","496,838,323,701","405,244,659,277","459,664,837,689","452,806,625,267","562,956,283,817","366,641,804,942","434,375,819,411","472,667,188,477","535,350,750,622","366,994,039,943","432,971,548,871","375,667,622,901","540,429,026,143","392,553,105,375","457,091,621,137","460,041,556,581","604,649,293,477","474,492,171,080","557,829,316,149",,"586,404,023,745","627,410,589,521","592,565,178,373","605,649,303,955","582,809,793,571","620,058,469,783","517,915,355,668","577,474,720,003","584,373,279,382","547,987,592,354","620,874,400,437","567,236,588,909","605,861,431,486"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,"1,391,693,784","1,817,464,069","803,609,977","2,190,371,395","1,623,357,040","1,017,355,716","1,894,815,533","1,011,184,323","1,763,145,244","4,815,606,850","2,446,717,693","1,049,869,809","3,331,036,974","4,505,379,051","1,575,904,769","956,344,139","1,566,793,887","1,152,420,570","4,593,100,201","741,241,271","3,317,549,736","2,153,646,798","2,507,656,305","1,565,023,883","5,421,015,784","1,668,338,934","898,958,966","689,118,923","600,522,526","211,502,527","1,143,166,217","670,678,164","5,266,288,223","2,788,531,024","532,365,378","3,196,011,008","2,408,074,938","1,121,336,155","5,760,671,741","1,136,071,565","1,469,497,419","5,451,251,199","3,911,165,082","847,476,099","3,124,015,120","470,689,966","1,180,588,251","206,218,867","1,220,790,626","1,417,986,052","2,620,568,741","2,774,156,068","1,202,408,541",,"-344,012,834","3,416,818,920","2,421,042,362","1,376,135,364","2,302,910,007","947,388,111","812,101,286","1,573,004,328","-154,592,713","495,006,622","784,784,704","3,474,535,728","318,379,244"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,"212,293,843,192","185,838,470,170","207,031,737,665","174,756,098,623","170,765,575,620","191,782,474,714","209,736,936,195","207,707,664,259","185,491,171,994","219,357,441,556","247,960,318,136","206,329,233,156","308,979,011,299","250,392,732,768","297,092,141,511","308,821,634,229","334,788,583,818","351,211,805,501","405,881,499,614","435,944,456,225","414,314,319,710","427,092,163,004","405,013,187,485","290,607,026,889","429,951,480,207","413,365,492,911","514,797,601,401","461,095,401,266","499,782,622,245","478,048,520,392","540,071,954,307","494,325,369,794","508,646,436,031","483,480,423,705","496,305,958,323","402,048,648,269","457,256,762,751","451,685,289,112","557,195,612,076","365,505,733,377","432,906,321,992","467,215,937,278","531,439,585,540","366,146,563,844","429,847,533,751","375,196,932,935","539,248,437,892","392,346,886,508","455,870,830,511","458,623,570,529","602,028,724,736","471,718,015,012","556,626,907,608",,"586,748,036,579","623,993,770,601","590,144,136,011","604,273,168,591","580,506,883,564","619,111,081,672","517,103,254,382","575,901,715,675","584,527,872,095","547,492,585,732","620,089,615,733","563,762,053,181","605,543,052,242"
4. Giá vốn hàng bán,,,,,,,,,,,,,,"175,164,981,465","145,442,488,592","166,280,468,694","132,039,755,732","118,557,744,891","138,528,935,458","143,141,495,311","145,042,950,369","116,979,290,207","145,886,794,774","187,809,997,070","139,140,642,792","202,684,922,105","147,026,353,081","174,814,454,196","187,691,410,559","193,697,414,294","199,077,928,624","241,379,205,707","265,421,472,149","231,118,574,217","235,244,759,654","229,445,516,175","178,070,643,469","247,177,577,846","220,394,390,349","289,283,973,571","249,943,547,918","266,310,658,381","248,729,147,342","305,111,371,917","263,073,878,030","255,791,089,986","232,153,869,710","237,519,532,081","183,199,995,487","192,941,157,448","210,249,066,500","240,607,640,239","180,589,463,807","211,794,555,975","223,574,461,892","249,016,536,249","190,723,695,006","179,236,952,750","173,545,468,224","226,505,131,001","173,386,775,070","228,266,901,060","208,822,097,594","266,980,592,879","206,678,323,479","266,718,023,641",,"273,844,702,034","297,195,889,835","217,389,885,729","262,795,584,982","272,726,273,996","274,427,803,576","207,556,192,397","277,309,625,967","292,416,138,135","242,330,506,101","305,735,087,731","264,912,161,866","287,455,883,679"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,"37,128,861,727","40,395,981,578","40,751,268,971","42,716,342,891","52,207,830,729","53,253,539,256","66,595,440,884","62,664,713,890","68,511,881,787","73,470,646,782","60,150,321,066","67,188,590,364","106,294,089,194","103,366,379,687","122,277,687,315","121,130,223,670","141,091,169,524","152,133,876,877","164,502,293,907","170,522,984,077","183,195,745,493","191,847,403,350","175,567,671,310","112,536,383,420","182,773,902,360","192,971,102,562","225,513,627,830","211,151,853,348","233,471,963,864","229,319,373,050","234,960,582,390","231,251,491,764","252,855,346,045","251,326,553,995","258,786,426,242","218,848,652,782","264,315,605,303","241,436,222,612","316,587,971,837","184,916,269,570","221,111,766,017","243,641,475,386","282,423,049,291","175,422,868,838","250,610,581,001","201,651,464,711","312,743,306,891","218,960,111,438","227,603,929,451","249,801,472,935","335,048,131,857","265,039,691,533","289,908,883,967",,"312,903,334,545","326,797,880,766","372,754,250,282","341,477,583,609","307,780,609,568","344,683,278,096","309,547,061,985","298,592,089,708","292,111,733,960","305,162,079,631","314,354,528,002","298,849,891,315","318,087,168,563"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,"1,958,471,366","1,203,529,101","1,231,420,942","1,299,323,359","1,320,250,735","640,564,955","840,797,438","240,451,987","422,553,790","526,296,928","3,097,493,718","1,646,660,762","572,929,808","2,469,971,786","3,236,124,051","202,649,302","973,719,460","87,092,359","561,569,302","619,604,198","419,459,240","1,933,579,942","2,645,194,024","1,462,548,711","714,427,229","1,491,872,846","2,079,624,204","2,536,220,986","1,207,698,773","1,939,919,219","3,310,489,993","3,364,039,317","3,426,796,149","1,832,250,575","6,763,587,762","766,330,439","538,232,662","360,055,938","1,951,020,624","231,893,531","687,030,605","283,992,360","1,279,341,079","978,749,805","1,524,721,491","808,622,680","1,461,560,168","778,406,975","1,920,192,846","2,068,556,540","2,350,066,308","1,339,896,545","2,775,207,659",,"5,587,741,965","3,519,707,318","4,683,291,150","4,530,620,582","5,657,630,498","2,418,155,403","11,079,756,907","9,816,219,474","7,630,423,644","7,382,610,652","5,477,571,446","4,854,721,124","5,258,280,403"
7. Chi phí tài chính,,,,,,,,,,,,,,"1,711,723,009","1,009,471,943","662,509,818","859,356,081","970,718,481","1,219,392,730","1,468,128,606","1,732,381,788","2,772,686,629","2,493,659,007","2,900,554,518","3,792,439,594","5,303,006,987","491,448,519","7,719,189,808","9,657,193,206","10,585,326,253","7,812,681,304","6,601,559,083","6,780,204,348","5,925,995,804","4,820,908,875","3,085,118,409","1,400,028,525","986,969,319","778,026,289","748,542,504","18,261,682,351","22,009,696,399","20,901,051,695","15,594,540,025","24,461,674,727","18,245,889,390","19,174,426,003","20,770,491,987","517,455,570","812,777,906","929,984,576","630,440,954","1,794,383,263","2,824,936,977","3,571,816,521","4,162,609,113","4,564,274,644","4,654,589,504","4,714,556,145","3,871,826,236","3,480,270,695","3,263,033,386","2,811,567,841","1,973,630,475","1,746,251,850","1,512,588,008",,"1,580,961,599","537,426,080","879,401,990","394,719,979","502,211,817","640,335,482","470,371,245","2,097,714,240","1,653,124,154","647,238,917","2,288,800,492","516,766,403","2,091,875,414"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"1,711,723,009","1,009,471,943","662,509,818","859,356,081","970,718,481","1,219,392,730","1,468,128,606","1,732,381,788","2,772,686,629","2,493,659,007","2,900,554,518","3,792,439,594","5,303,006,987","491,448,519","7,719,189,808","9,657,193,206","10,585,326,253","7,812,681,304","6,601,559,083","6,780,204,348","5,925,995,804","4,820,908,875","3,085,118,409","1,400,028,525","986,969,319","778,026,289","748,542,504","507,841,011","341,532,000","295,778,000","292,600,000","292,600,000","274,064,000","258,370,435","72,857,444","339,934,568","804,315,108","927,813,603","577,900,660","1,776,253,919","2,771,793,930","3,503,188,792","4,151,887,924","4,560,616,134","4,621,153,659","4,714,185,244","3,868,576,620","3,455,833,287","3,212,710,361","2,304,656,133","1,969,419,556","1,690,812,389","1,508,058,842",,"1,543,267,988","531,526,406","499,988,249","253,704,072","72,986,301","570,599,336","271,678,353","1,585,545,406","1,512,313,716","943,236,991","965,058,848","637,439,396","1,335,118,569"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,723,099","79,465,540","77,542,184","2,405,814","44,873,582","18,644,469","-19,932,215","28,693,648","-109,009,064","-141,091,814","11,466,293","-68,253,449",,,,"-133,998,806,932",,,,,,,"-128,767,229,845","-152,094,060,068","-137,473,849,830","-136,120,499,671",,"-148,882,696,819",,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,"16,126,045,927","15,565,664,464","17,017,699,795","16,896,308,519","25,450,267,594","23,809,802,897","31,620,171,871","29,550,101,109","27,388,043,668","35,186,522,074","26,195,098,938","28,429,257,676","49,545,806,603","46,260,749,307","57,733,699,575","58,169,734,792","63,689,883,070","69,598,335,711","74,531,988,255","86,676,660,330","81,427,048,060","94,083,627,954","79,811,464,849","58,670,911,148","89,110,499,307","94,032,371,452","89,843,066,812","104,785,830,311","114,832,620,013","111,436,672,308","98,849,734,486","108,255,207,524","118,164,976,402","121,246,858,089","116,383,698,228","111,085,108,418","123,297,465,669","113,377,298,117","155,776,248,093","75,397,812,227","137,239,045,863","139,556,160,534","59,887,538,374","70,941,009,130","150,484,169,682","102,129,619,266","166,088,964,055","107,251,669,398","119,877,617,127","56,392,493,086","94,058,054,795","57,743,028,270","70,948,920,360",,"81,771,885,810","144,371,013,309","181,855,639,754","176,512,708,486","163,440,774,428","170,792,267,172","150,723,178,356","153,601,296,046","139,256,895,656","160,414,152,032","157,012,901,827","166,006,454,859","141,611,286,381"
