,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,918,139,034",,"14,903,589,639","20,087,128,703",,"14,885,985,245",,,"12,030,261,772","14,378,833,732","18,058,862,163",,"13,238,073,265","13,952,047,830","15,635,763,643","22,629,555,675","14,108,555,127","14,824,515,192","16,068,160,590","22,175,258,717","17,096,879,654","16,620,063,443","16,072,532,070","18,332,483,797","16,266,736,434","13,787,572,770","14,687,382,592","19,690,460,387","14,960,447,228","16,490,963,885","14,228,764,607","32,628,664,385","15,371,535,676","14,944,781,227","14,593,211,761","11,987,112,830","12,392,033,884","11,325,415,764","11,989,816,429","15,959,345,695","13,943,177,104",,"15,272,836,100","28,527,710,948"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,691,414,280",,"28,418,915,628","26,459,089,003",,"30,422,421,279",,,"51,917,706,623","81,267,563,132","78,032,695,516",,"87,144,023,577","99,699,353,715","97,519,526,649","103,034,536,817","103,003,597,936","120,939,227,226","121,998,475,092","123,096,453,876","120,081,306,472","137,033,212,981","136,729,501,350","146,127,282,966","130,250,767,802","108,918,527,184","123,934,839,743","138,303,397,008","147,486,865,264","162,392,293,575","130,438,766,072","170,968,837,397","202,150,661,928","165,076,913,908","161,813,247,221","170,244,324,532","130,036,790,170","147,890,993,073","146,182,823,491","146,487,129,811","168,906,060,309",,"209,710,500,853","192,576,252,165"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,929,000",,"80,588,278","23,452,513",,"78,423,863",,,"27,693,290","120,220,722","27,600,500",,"30,617,980","167,560,206","-76,647,600","256,208,375","7,900,791","38,803,841","22,531,818","31,320,927","7,327,587","42,313,289","9,222,009","15,634,005","6,184,518","4,200,000","15,017,277","55,187,815","4,560,175","20,600,000","1,700,000","6,352,732","50,966,170","120,480,842","59,376,659","229,110,209","130,103,579","43,440,031","43,279,515","146,465,655","171,108,993",,"174,474,959","60,140,823"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,116,384",,"267,149,700","306,886,482",,"220,531,223",,,"389,484,981","550,598,302","1,024,131,574",,"834,113,954","-28,700,734","948,416,116","1,312,414,904","771,992,591","567,664,941","597,030,348","491,349,203","793,125,491","428,783,796","576,371,571","568,333,967","778,351,403","358,008,099","447,950,728","625,631,121","487,083,374","276,461,400","407,344,849","464,405,367","671,897,778","487,103,148","1,026,786,288","954,633,500","804,190,000","533,730,000","494,583,889","569,053,834","911,520,226",,"688,482,600","641,810,050"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-234,187,384",,"-186,561,422","-283,433,969",,"-142,107,360",,,"-361,791,691","-430,377,580","-996,531,074",,"-803,495,974","196,260,940","-1,025,063,716","-1,056,206,529","-764,091,800","-528,861,100","-574,498,530","-460,028,276","-785,797,904","-386,470,507","-567,149,562","-552,699,962","-772,166,885","-353,808,099","-432,933,451","-570,443,306","-482,523,199","-255,861,400","-405,644,849","-458,052,635","-620,931,608","-366,622,306","-967,409,629","-725,523,291","-674,086,421","-490,289,969","-451,304,374","-422,588,179","-740,411,233",,"-514,007,641","-581,669,227"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,457,226,896",,"28,232,354,206","26,175,655,034",,"30,280,313,919",,,"51,555,914,932","80,837,185,552","77,036,164,442",,"86,340,527,603","99,895,614,655","96,494,462,933","101,978,330,288","102,239,506,136","120,410,366,126","121,423,976,562","122,636,425,600","119,295,508,568","136,646,742,474","136,162,351,788","145,574,583,004","129,478,600,917","108,564,719,085","123,501,906,292","137,732,953,702","147,004,342,065","162,136,432,175","130,033,121,223","170,510,784,762","201,529,730,320","164,710,291,602","160,845,837,592","169,518,801,241","129,362,703,749","147,400,703,104","145,731,519,117","146,064,541,632","168,165,649,076",,"209,196,493,212","191,994,582,938"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,762,143",,,,,"108,758,837","14,732,862,648","8,466,666,648",,"9,540,139,747","11,233,613,255","10,855,709,113","10,601,128,418","11,126,231,581","13,240,184,242","13,122,748,391","13,526,635,199","12,900,517,282","3,295,328,400","8,860,340,754","10,033,974,682","8,003,877,936","8,846,728,429","8,846,573,452","9,243,821,709","9,701,888,610","11,700,042,783","9,022,052,725","11,442,231,890","14,002,973,449","11,751,101,716","12,507,432,870","12,194,332,790","16,167,935,527","18,275,636,292","18,123,272,537","17,685,316,142","20,880,686,014",,"23,425,115,091","21,778,254,839"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,457,226,896",,"28,232,354,206","26,148,892,891",,"30,280,313,919",,,"51,447,156,095","66,104,322,904","68,569,497,794",,"76,800,387,856","88,662,001,400","85,638,753,820","91,377,201,870","91,113,274,555","107,170,181,884","108,301,228,171","109,109,790,401","106,394,991,286","133,351,414,074","127,302,011,034","135,540,608,322","121,474,722,981","99,717,990,656","114,655,332,840","128,489,131,993","137,302,453,455","150,436,389,392","121,011,068,498","159,068,552,872","187,526,756,871","152,959,189,886","148,338,404,722","157,324,468,451","113,194,768,222","129,125,066,812","127,608,246,580","128,379,225,490","147,284,963,062",,"185,771,378,121","170,216,328,099"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,457,226,896",,"28,232,354,206","26,148,892,891",,"30,280,313,919",,,"51,447,156,095","66,104,322,904","68,569,497,794",,"76,800,387,856","88,662,001,400","85,638,753,820","91,377,201,870","91,113,274,555","107,170,181,884","108,301,228,171","109,109,790,401","106,394,991,286","133,351,414,074","127,302,011,034","135,540,608,322","121,474,722,981","99,717,990,656","114,655,332,840","128,489,131,993","137,302,453,455","150,436,389,392","121,011,068,498","159,068,552,872","187,526,756,871","152,959,189,886","148,338,404,722","157,324,468,451","113,194,768,222","129,125,066,812","127,608,246,580","128,379,225,490","147,284,963,062",,"185,771,378,121","170,216,328,099"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
