,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,918,388,532",,,"22,716,481,105","19,734,136,245","20,560,910,746","24,318,016,597","3,912,063,332","22,492,714,130",,"31,621,167,954","21,428,297,714","25,193,933,730","21,880,613,007","30,420,760,900","30,267,442,097","41,214,278,786","36,819,425,352","76,817,710,703","29,461,761,529","65,403,129,333","42,569,930,590","77,807,969,376","71,517,714,823","133,592,364,846","77,550,084,566","104,805,508,864","119,881,867,342","119,642,804,544","114,686,693,835","129,083,678,454","83,838,611,515","103,683,250,001","114,185,403,418","141,821,889,322","102,480,538,348","107,976,959,240","117,998,604,169","162,104,724,564"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,808,108,927",,,"20,718,001,986","19,666,967,145","23,292,628,342","22,775,812,263","3,214,753,705","16,082,171,657",,"26,027,496,255","7,757,321,512","14,748,884,286","13,221,998,649","16,778,879,892","18,339,791,569","76,658,678,494","61,314,817,111","32,340,212,941","12,922,347,499","37,573,441,163","100,534,119,503","230,276,394,362","193,979,447,655","398,850,058,531","277,483,871,952","342,087,874,106","652,703,500,875","371,520,254,825","57,077,942,254","-331,171,831,632","33,136,480,119","164,462,551,075","25,795,553,878","-766,133,725","73,674,021,060","297,493,559,153","383,594,504,161","127,324,728,272"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,522,685",,,"143,112,427","1,247,952,466","463,351,851","652,014,750",,"398,425,457",,"694,998,426","1,253,516,551","348,554,388","3,210,142,236","2,863,596,988","372,524,843","6,091,669,405","2,089,342,711","2,111,144,306","1,043,903,220","3,773,431,604","5,347,610,521","1,499,780,160","6,887,332,052","1,933,023,743","562,717,786","10,689,988,260","8,726,171,215","39,688,859,754","4,257,447,090","18,347,332,460","9,140,383,584","28,005,436,466","13,283,532,482","17,699,470,263","51,189,618,814","93,401,797,586","8,534,916,768","14,624,129,805"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"346,896,137",,,,"1,094,181,299","116,891,745","876,904,536",,"128,680,512",,"842,670,720","1,128,363,572","266,650,481","8,816,843,345","2,605,291,523","282,369,063","2,792,371,637","4,004,957,093","1,137,522,448","578,311,211","3,648,181,885","3,975,697,993","4,853,945,774","782,027,413","5,311,190,736","7,899,842,941","10,666,771,247","2,149,325,094","6,465,703,251","2,057,140,170","5,499,053,166","6,865,895,858","4,515,613,253","3,311,067,447","14,475,006,747","7,776,948,983","4,675,099,607","9,700,587,681","28,592,581,759"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-246,373,452",,,"143,112,427","153,771,167","346,460,106","-224,889,786",,"269,744,945",,"-147,672,294","125,152,979","81,903,907","-5,606,701,109","258,305,465","90,155,780","3,299,297,768","-1,915,614,382","973,621,858","465,592,009","125,249,719","1,371,912,528","-3,354,165,614","6,105,304,639","-3,378,166,993","-7,337,125,155","23,217,013","6,576,846,121","33,223,156,503","2,200,306,920","12,848,279,294","2,274,487,726","23,489,823,213","9,972,465,035","3,224,463,516","43,412,669,831","88,726,697,979","-1,165,670,913","-13,968,451,954"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,561,735,475",,,"20,861,114,413","19,820,738,312","23,639,088,448","22,550,922,477","3,214,753,705","16,351,916,602",,"25,879,823,961","7,882,474,491","14,830,788,193","7,615,297,540","17,037,185,357","18,429,947,349","79,957,976,262","59,399,202,729","33,313,834,799","13,387,939,508","37,698,690,882","101,906,032,031","226,922,228,748","200,084,752,294","395,471,891,538","270,146,746,797","342,111,091,119","659,280,346,996","404,743,411,328","59,278,249,174","-318,323,552,338","35,410,967,845","187,952,374,288","35,768,018,913","2,458,329,791","117,086,690,891","386,220,257,132","382,428,833,248","113,356,276,318"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,457,952,513",,,"5,898,088,173","5,844,475,633","5,923,169,458","6,058,211,338","642,950,741","3,853,132,961",,"6,765,164,217","2,550,900,886","4,647,882,469","3,316,348,310","14,010,936,982","4,148,320,111","23,072,022,340","6,851,031,772","17,837,356,182","5,139,671,047","19,038,103,559","25,799,999,183","51,109,215,988","39,499,482,294","92,051,370,377","54,520,464,823","78,554,023,452","130,938,334,383","119,995,008,230","62,907,370,328","-77,607,304,715","23,595,600,616","32,003,108,833","25,427,826,547","10,511,778,737","20,003,947,559","67,774,714,615","51,438,950,084","44,119,292,127"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,628,329","-91,628,329","-91,628,329","-91,628,329",,"-89,337,621",,"-89,337,621","-89,337,621","-89,337,621","-130,896,116","-130,896,116",,,"-178,675,241","-178,675,241","-89,337,621","-89,337,621","-89,337,621","-804,038,586","-2,131,725,169","-12,142,745,368","-2,291,369,975","-7,917,993,096","6,041,535,176","-70,015,728,293","-43,128,356,871","98,144,963,430","3,015,507,552","-4,787,504,379","1,195,424,733","-11,417,013,848","-1,098,542,592","-186,636,344","-217,706,295","-27,236,381,580"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,103,782,961",,,"15,054,654,568","14,067,891,008","17,807,547,319","16,584,339,469","2,571,802,964","12,588,121,262",,"19,203,997,365","5,420,911,226","10,272,243,345","4,429,845,346","3,157,144,491","14,281,627,238","56,885,953,922","52,726,846,198","15,655,153,858","8,337,606,082","18,749,924,944","76,195,370,469","176,617,051,346","162,716,995,169","315,563,266,529","217,917,651,949","271,475,060,763","522,300,477,437","354,764,131,391","39,499,235,717","-338,861,211,053","8,799,859,677","160,736,769,834","9,144,767,633","3,363,564,902","98,181,285,924","318,632,178,861","331,207,589,459","96,473,365,771"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,872,735,465",,,"4,622,062,915","1,584,368,013","1,004,194,842","1,127,534,836","2,571,802,964","2,517,941,864",,"3,852,360,985","3,134,213,838","138,329,564","2,022,819,081","-29,086,825,856","9,257,540,834","53,150,690,660","48,987,173,747","2,210,882,278","1,293,312,867","15,724,295,915","32,540,777,776","165,258,040,039","117,965,264,922","217,924,342,307","165,854,339,868","97,610,652,496","270,673,884,678","264,022,583,215","26,416,924,742","-202,162,475,404","13,009,796,619","114,616,678,466","5,693,019,749","-64,467,072,423","13,634,044,335","131,430,404,060","131,526,669,847","126,944,657,703"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,768,952,503",,,"10,432,591,653","12,483,522,995","16,803,352,477","15,456,804,632",,"10,070,179,398",,"15,351,636,380","2,286,697,388","10,133,913,781","2,407,026,265","32,243,970,347","5,024,086,404","3,735,263,262","3,739,672,451","13,444,271,580","7,044,293,215","3,025,629,029","43,654,592,693","11,359,011,307","44,751,730,247","97,638,924,222","52,063,312,081","173,864,408,267","251,626,592,759","90,741,548,176","13,082,310,975","-136,698,735,649","-4,209,936,942","46,120,091,368","3,451,747,884","67,830,637,325","84,547,241,589","187,201,774,801","199,680,919,612","-30,471,291,932"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,114,,,,,,,,29,,28,29,,,454,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,29,,126,,,,454,,,,,,,,,,,,,,,,,,,,,
