,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,"40,034,222,488",,,"22,007,655,255","25,415,737,273","12,449,977,567","76,327,828,605","34,028,263,460","177,690,385,809","186,966,551,581","1,163,228,763,177","212,354,780,363","225,957,529,057","348,412,222,344","748,392,355,275","360,300,444,876","316,655,409,297","505,340,029,253","1,003,114,923,461",,"1,350,677,913,619",,,,"2,170,789,918,921","1,145,741,264,560","1,593,366,710,671","1,605,910,321,428","1,339,127,256,618","2,270,919,148,267","8,666,155,545,402","2,266,254,982,864","3,030,043,523,284","2,469,497,930,394","4,266,027,387,303","3,018,632,297,177","3,275,825,938,062","5,196,127,288,681","5,092,661,827,342","4,767,539,712,255","1,722,339,506,366","3,436,849,852,247","3,466,795,222,478","2,560,294,016,179","1,266,148,709,604","1,455,307,835,858","1,188,358,291,456","1,085,203,183,831","623,601,990,061","430,904,969,835",,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,"25,429,483,035",,,,,,,,,,"7,717,444,000","70,596,000","-70,596,000","15,770,000","13,537,000","4,345,000","47,112,273",,"300,000,000",,,,,,"20,403,636","46,523,284,671","16,844,572,205","18,276,258,395","38,861,113,501","93,898,789,877","322,078,426,241","59,541,858,984","42,330,582,456","99,494,818,968","118,623,257,206","38,947,418,182","20,622,600,659","5,779,053,212","84,463,453,114","30,954,545","104,522,908","13,061,351,772","175,056,087","73,645,872,694","4,431,466,084","11,156,897,368","21,199,606,875","115,164,193","47,481,966,420","1,570,073,909",,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,"14,604,739,453",,,"22,007,655,255","25,415,737,273","12,449,977,567","76,327,828,605","34,028,263,460","177,690,385,809","186,966,551,581","1,155,511,319,177","212,284,184,363","226,028,125,057","348,396,452,344","748,378,818,275","360,296,099,876","316,608,297,024","505,340,029,253","1,002,814,923,461",,"1,350,677,913,619",,,,"2,170,769,515,285","1,099,217,979,889","1,576,522,138,466","1,587,634,063,033","1,300,266,143,117","2,177,020,358,390","8,344,077,119,161","2,206,713,123,880","2,987,712,940,828","2,370,003,111,426","4,147,404,130,097","2,979,684,878,995","3,255,203,337,403","5,190,348,235,469","5,008,198,374,228","4,767,508,757,710","1,722,234,983,458","3,423,788,500,475","3,466,620,166,391","2,486,648,143,485","1,261,717,243,520","1,444,150,938,490","1,167,158,684,581","1,085,088,019,638","576,120,023,641","429,334,895,926",,,,,,,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,"3,402,060,355",,,"20,065,058,333","23,518,217,910","9,854,627,490","72,493,657,886","32,106,767,751","174,997,802,594","184,333,012,860","1,119,805,166,739","208,654,622,249","214,536,715,125","296,981,672,154","685,806,810,962","338,390,651,294","302,189,275,734","465,108,158,834","907,168,863,365",,"1,187,806,054,110",,,,"1,468,641,848,727","803,316,102,741","1,136,839,443,981","1,300,199,447,048","1,133,977,627,398","1,869,600,204,127","7,729,980,416,299","1,979,124,941,218","2,640,491,949,178","2,157,522,409,766","3,814,455,714,488","2,895,316,765,430","3,306,080,882,973","5,132,090,653,017","5,376,400,632,906","6,215,043,895,321","2,464,759,568,825","3,750,700,509,082","4,136,593,208,554","2,378,967,851,851","1,310,903,609,732","1,300,066,639,173","857,243,997,451","1,099,425,710,440","472,064,168,191","525,590,677,094",,,,,,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,"11,202,679,098",,,"1,942,596,922","1,897,519,363","2,595,350,077","3,834,170,719","1,921,495,709","2,692,583,215","2,633,538,721","35,706,152,438","3,629,562,114","11,491,409,932","51,414,780,190","62,572,007,313","21,905,448,582","14,419,021,290","40,231,870,419","95,646,060,096",,"162,871,859,509",,,,"702,127,666,558","295,901,877,148","439,682,694,485","287,434,615,985","166,288,515,719","307,420,154,263","614,096,702,862","227,588,182,662","347,220,991,650","212,480,701,660","332,948,415,609","84,368,113,565","-50,877,545,570","58,257,582,452","-368,202,258,678","-1,447,535,137,611","-742,524,585,367","-326,912,008,607","-669,973,042,163","107,680,291,634","-49,186,366,212","144,084,299,317","309,914,687,130","-14,337,690,802","104,055,855,450","-96,255,781,168",,,,,,,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,"1,313,462,540",,,"6,602,471,351","3,471,855,672","3,140,360,610","28,357,500,049","9,598,647,606","8,848,080,827","14,158,187,405","67,253,464,083","9,450,417,190","4,184,714,894","5,822,739,316","26,831,901,304","28,087,722,061","173,799,200,327","141,450,279,208","173,086,393,118",,"188,622,991,185",,,,"25,841,500,060","55,740,199,279","412,167,439,391","112,210,320,720","120,387,820,180","120,630,044,402","355,281,140,792","132,867,050,145","162,757,385,913","178,757,126,642","419,020,507,773","311,735,513,049","728,601,501,482","466,335,926,216","1,481,920,777,565","211,783,591,926","241,561,210,548","1,317,210,755,114","3,686,373,513,875","144,519,193,921","454,904,453,529","271,299,478,000","443,767,186,049","157,837,399,051","65,584,917,399","17,834,323,617",,,,,,,,,
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,"151,941,215",,,"164,005,693","10,000","96,669,833","13,609,859,090","5,228,287,081","209,980,901","1,241,413,979","5,635,999,004","4,162,058,635","-358,928,741","638,126,891","366,349,656","439,827,264","15,134,738,966","253,207,251","32,808,773,935",,"19,582,708,050",,,,"57,726,122,644","64,213,376,801","95,652,082,006","60,032,627,212","69,453,157,464","62,289,690,800","175,742,697,560","78,783,858,748","169,649,801,789","57,609,819,255","155,585,374,511","112,358,698,225","188,865,177,825","134,925,103,879","123,804,718,436","367,912,725,118","168,429,839,581","127,826,857,468","265,661,193,258","56,793,898,638","182,356,775,875","66,795,267,058","124,729,391,288","161,601,615,444","148,637,703,192","105,701,629,142",,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,"151,941,215",,,"164,005,693","10,000","96,669,833","13,609,859,090","5,228,287,081","209,980,901","1,241,413,979","5,635,999,004","4,162,058,635","-358,928,741","638,126,891","366,349,656","439,827,264","15,134,738,966","253,207,251","32,808,773,935",,"3,273,401,709",,,,"41,190,990,168","52,440,912,199","104,613,029,513","58,413,930,995","67,031,243,299","61,476,923,007","175,676,213,896","78,626,343,853","84,024,406,200","80,386,892,807","65,892,360,829","86,910,463,669","173,415,817,317","126,728,298,700","113,361,776,525","130,819,935,051","114,215,806,943",,"172,299,318,188","46,730,773,481","94,254,997,811","64,925,057,501","156,053,370,731","86,012,502,642","83,909,095,338","85,115,747,632",,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,233,378,898",,,,"3,217,109,166","-390,861,727","-7,836,817,667","-367,735,034","-551,102,838","57,368,608","19,957,050,164","2,421,944,511","3,853,036,485","-5,031,586,384","1,447,428,040","-52,054,958","426,407,037","-56,859,558","-262,264,074","144,152,598","632,642,372","393,204,259","790,753,825","17,648,857,828","-10,172,286,189","-194,078,858,345","-319,802,847,671","-264,974,140,936","-317,305,925,303","-317,827,634,968",,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,"1,366,000",,,,"4,486,363",,"805,791,757","337,404,074","298,970,766","320,615,265","105,908,028","37,863,687","-31,362,756","1,308,377,140","2,797,868,684","1,211,511,426","1,937,837,381","962,028,395","499,464,810",,"1,212,767,824",,,,"33,333,323,806","39,663,643,002","34,475,276,750","52,863,392,310","60,529,031,927","82,519,941,609","187,109,605,994","46,010,571,379","164,754,396,516","115,534,790,528","176,995,508,395","96,610,899,715","190,133,712,356","114,555,975,453","190,797,779,424","114,501,080,932","64,143,355,598","98,493,003,785","81,535,635,669","10,377,957,586","26,996,736,198","22,588,545,745","147,657,520,256","22,889,732,519","46,078,924,985","6,587,491,726",,,,,,,,,
