,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,"1,145,644,291,501","842,383,526,263","4,708,196,493,876","2,150,709,619,742","1,309,596,539,117","2,071,490,636,410","1,955,156,320,738","6,224,931,898,245","4,779,663,585,600","2,794,053,252,132","3,758,872,801,144","4,554,758,820,729","6,514,872,658,983","3,212,803,087,307","2,053,951,524,832","1,635,024,075,532","1,536,751,727,682","1,552,069,532,102","1,788,043,319,106","2,056,043,721,263","2,566,821,024,614","2,560,333,450,247","2,476,645,830,566","2,491,429,467,464","2,372,586,641,418","1,957,148,933,117",,"1,724,976,327,720",,,"2,343,470,008,618","1,617,595,698,152","1,994,850,551,407","2,659,446,896,266","3,148,657,892,414","2,358,310,956,219","2,295,181,057,513","3,246,869,473,258","4,166,588,283,379","3,238,175,968,274","3,178,369,955,454","4,097,218,910,926","4,820,598,280,382","2,983,350,469,961","3,966,255,895,350","5,374,046,800,939","5,047,369,321,706","2,769,528,845,620","3,962,201,288,187","5,903,043,165,174","7,234,561,357,052","4,513,830,098,175","890,098,972,480","7,176,172,897,335","10,229,010,768,820","8,142,746,815,789","7,443,393,767,391","8,395,977,590,240","9,890,322,046,882","6,735,502,069,493","6,991,365,461,426","9,864,419,377,152","12,703,109,376,152","9,605,148,405,359","7,225,789,054,822","8,699,010,216,044"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,"4,708,112,100","6,726,791,386","8,743,530,415","6,472,551,189","8,470,604,237","10,514,717,740","12,754,465,732","22,953,956,662","10,224,529,323","12,880,373,297","21,640,146,597","12,309,755,894","16,600,471,631","23,611,291,629","18,062,943,496","8,955,258,201","17,883,282,358","16,124,944,670","18,921,304,261","6,532,420,081","15,113,464,429","19,420,668,344","22,954,574,987","20,521,944,134","25,411,184,241","29,705,071,651",,"7,132,897,754",,,"13,447,573,634","9,411,725,584","12,732,847,010","15,180,517,998","17,686,834,699","13,387,182,832","15,906,987,439","25,206,209,897","27,135,169,850","20,736,205,018","27,520,745,080","32,271,741,000","37,106,690,686","21,521,889,924","32,237,245,468","52,704,540,031","46,478,904,081","24,726,646,013","39,827,405,773","60,091,419,311","52,789,893,715","58,421,596,603","13,131,732,462","77,268,025,826","86,293,516,235","74,971,254,021","79,413,872,253","93,995,740,578","94,635,550,449","72,186,968,721","73,819,543,649","104,037,695,705","109,270,487,169","86,449,270,145","96,177,851,976","117,666,403,375"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,"1,140,936,179,401","835,656,734,877","4,699,452,963,461","2,144,237,068,553","1,301,125,934,880","2,060,975,918,670","1,942,401,855,006","6,201,977,941,583","4,769,439,056,277","2,781,172,878,835","3,737,232,654,547","4,542,449,064,835","6,498,272,187,352","3,189,191,795,678","2,035,888,581,336","1,626,068,817,331","1,518,868,445,324","1,535,944,587,432","1,769,122,014,845","2,049,511,301,182","2,551,707,560,185","2,540,912,781,903","2,453,691,255,579","2,470,907,523,330","2,347,175,457,177","1,927,443,861,466",,"1,717,843,429,966",,,"2,330,022,434,984","1,608,183,972,568","1,982,117,704,397","2,644,266,378,268","3,130,971,057,715","2,344,923,773,387","2,279,274,070,074","3,221,663,263,361","4,139,453,113,529","3,217,439,763,256","3,150,849,210,374","4,064,947,169,926","4,783,491,589,696","2,961,828,580,037","3,934,018,649,882","5,321,342,260,908","5,000,890,417,625","2,744,802,199,607","3,922,373,882,414","5,842,951,745,863","7,181,771,463,337","4,455,408,501,572","876,967,240,018","7,098,904,871,509","10,142,717,252,585","8,067,775,561,768","7,363,979,895,138","8,301,981,849,662","9,795,686,496,433","6,663,315,100,772","6,917,545,917,777","9,760,381,681,447","12,593,838,888,983","9,518,699,135,214","7,129,611,202,846","8,581,343,812,669"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,"1,062,425,613,422","729,710,189,619","4,525,168,295,388","2,050,072,310,847","1,195,385,662,219","1,940,731,497,367","1,792,288,541,764","5,921,750,095,791","4,645,948,243,803","2,641,460,673,503","3,512,556,320,630","4,401,802,734,182","6,301,291,533,639","3,005,575,105,708","1,829,858,926,510","1,502,075,101,783","1,364,095,926,059","1,423,823,148,013","1,592,763,412,426","1,912,855,005,089","2,398,607,435,268","2,336,782,924,164","2,211,532,674,760","2,270,094,421,763","2,132,415,030,249","1,695,940,414,866",,"1,457,326,009,354",,,"1,908,672,148,295","1,316,951,174,780","1,664,620,125,428","2,263,053,842,816","2,580,113,337,664","1,944,924,302,800","1,883,097,446,086","2,656,414,506,248","3,369,430,601,006","2,634,537,690,306","2,550,829,399,062","3,238,843,432,455","3,734,137,817,255","2,326,094,975,065","3,180,963,642,552","4,298,771,153,390","3,951,333,995,980","2,271,304,837,096","3,188,043,827,778","4,665,569,863,768","5,856,651,852,958","3,620,249,284,244","721,083,564,561","5,842,079,070,664","8,381,925,540,519","6,618,589,759,477","6,116,067,808,131","6,833,077,187,073","7,895,734,399,319","5,453,714,405,037","5,719,911,177,800","8,008,978,267,079","10,444,502,363,030","8,037,576,726,745","5,879,029,148,365","6,790,485,875,799"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,"78,510,565,979","105,946,545,258","174,284,668,073","94,164,757,706","105,740,272,661","120,244,421,303","150,113,313,242","280,227,845,792","123,490,812,474","139,712,205,332","224,676,333,917","140,646,330,653","196,980,653,713","183,616,689,970","206,029,654,826","123,993,715,548","154,772,519,265","112,121,439,419","176,358,602,419","136,656,296,093","153,100,124,917","204,129,857,739","242,158,580,819","200,813,101,567","214,760,426,928","231,503,446,600",,"260,517,420,612",,,"421,350,286,689","291,232,797,788","317,497,578,969","381,212,535,452","550,857,720,051","399,999,470,587","396,176,623,988","565,248,757,113","770,022,512,523","582,902,072,950","600,019,811,312","826,103,737,471","1,049,353,772,441","635,733,604,972","753,055,007,330","1,022,571,107,518","1,049,556,421,645","473,497,362,511","734,330,054,636","1,177,381,882,095","1,325,119,610,379","835,159,217,328","155,883,675,457","1,256,825,800,845","1,760,791,712,066","1,449,185,802,291","1,247,912,087,007","1,468,904,662,589","1,899,952,097,114","1,209,600,695,735","1,197,634,739,977","1,751,403,414,368","2,149,336,525,953","1,481,122,408,469","1,250,582,054,481","1,790,857,936,870"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,"44,861,488,440","24,448,009,127","676,957,295","18,816,834,438","11,751,673,205","54,275,980,403","8,147,710,653","36,656,169,731","11,212,949,059","22,150,405,660","6,896,700,908","25,096,113,480","3,944,032,781","26,668,566,938","21,864,877,722","24,187,964,470","60,459,985,028","7,562,594,403","9,076,341,748","707,447,117","8,711,719,504","5,302,351,506","2,831,407,795","12,258,065,666","1,708,994,268","188,117,300",,"230,263,350",,,"186,913,855","918,983,877","1,178,347,749","2,981,548,407","1,944,801,676","1,831,092,887","1,712,811,377","3,306,166,160","5,994,175,297","188,751,093","145,838,562","517,262,138","1,034,702,485","28,063,167","241,691,350","687,830,958","3,999,243,952","-3,213,345,233","746,730,937","1,440,390,332","5,562,623,853","4,379,083,477","3,514,070,576","3,084,532,848","5,106,586,566","10,439,323,933","6,432,035,915","37,001,720,651","14,128,237,981","36,720,338,433","26,923,762,232","20,255,561,971","14,212,504,829","8,269,443,726","24,894,603,085","30,340,739,514"
7. Chi phí tài chính,,,,,,,,,,,,,,,"12,185,603,548","8,641,401,426","12,941,202,688",,"7,946,500,702",,"9,729,974,015",,"16,860,589,144","14,703,376,065","19,743,400,523","28,079,232,639","33,214,906,587","23,892,145,351","28,950,568,212","28,475,936,888","23,422,184,883","20,649,118,459","19,615,939,202","-61,097,133,766","20,852,843,358","21,191,689,385","19,742,051,541","21,016,302,113","21,508,064,728","17,415,779,417",,"68,521,112,893",,,"106,575,125,755","18,348,677,812","17,626,632,698","39,682,953,025","18,999,850,096","17,177,537,114","10,648,400,987","9,649,841,367","13,983,492,084","13,733,866,715","17,407,413,734","21,221,091,678","24,316,187,250","22,265,531,891","31,055,088,259","41,213,578,323","45,546,371,299","41,805,650,739","42,998,465,686","31,794,661,440","25,372,204,143","23,203,375,042","28,519,214,071","41,372,137,098","34,536,623,688","22,072,990,125","32,690,598,088","57,113,684,457","38,304,682,715","39,314,120,181","36,011,980,249","29,152,250,574","23,941,097,072","14,091,497,256","12,977,217,232","44,756,822,021"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,"12,185,603,548","8,641,401,426","12,941,202,688",,"7,946,500,702",,"9,729,974,015",,"16,860,589,144","14,703,376,065","19,743,400,523","28,079,232,639","33,214,906,587","23,892,145,351","28,950,568,212","28,475,936,888","23,422,184,883","20,649,118,459","19,615,939,202","-61,097,133,766","20,852,843,358","21,191,689,385","19,742,051,541","21,016,302,113","21,508,064,728","17,415,779,417",,"19,651,275,727",,,"21,319,390,220","17,590,935,007","16,936,446,735","18,022,426,145","18,284,670,399","16,599,785,190","10,521,848,660","9,564,728,250","13,553,130,698","11,225,839,714","15,315,285,497","21,014,783,481","24,010,156,644","21,364,384,129","28,990,878,493","41,002,191,152","40,379,080,111","44,251,598,481","40,680,147,467","29,105,868,217","22,770,252,956","21,034,959,436","27,735,712,834","32,839,348,932","30,870,653,257","12,947,618,655","17,219,503,105","33,105,656,391","34,050,208,964","32,980,727,532","28,872,005,523","22,665,862,084","14,581,491,649","3,455,400,059","6,438,807,781","22,299,606,340"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,514,420",,,"-517,607,994","-396,268,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,"40,244,525,243","39,526,707,383","49,567,604,726","46,138,448,061","37,405,900,356","50,488,520,446","50,450,820,621","104,458,851,902","45,320,135,594","88,640,233,221","71,010,367,955","59,478,500,302","72,888,049,254","89,428,697,617","73,964,126,199","79,344,727,824","55,366,989,402","59,282,653,497","56,746,078,607","64,726,554,139","65,319,087,300","76,261,521,037","83,703,611,233","82,854,984,793","88,387,462,575","100,065,737,413",,"88,585,144,057",,,"132,440,217,059","130,987,302,813","131,161,444,439","159,034,218,973","183,222,217,210","185,960,238,895","182,771,095,725","222,865,961,047","281,595,451,271","268,913,495,241","268,067,364,057","352,065,000,027","367,183,975,911","286,944,355,915","340,804,458,651","367,632,953,860","368,002,269,304","289,339,969,961","318,785,521,610","444,760,732,572","503,024,843,329","420,390,087,670","250,770,901,767","519,454,214,618","642,075,911,775","753,892,387,936","725,579,722,879","706,660,621,786","759,985,338,496","615,791,482,206","697,134,967,387","762,857,681,713","975,897,025,645","759,168,704,925","766,263,429,454","705,256,127,715"
