,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"227,137,347,379","315,293,942,832","282,972,207,692","237,549,922,869","217,975,212,395","255,648,875,253","219,020,069,379","168,218,584,801","196,057,444,072","209,177,555,109","174,266,385,302","174,201,138,212","122,811,289,192","172,994,637,109","156,270,388,620","162,723,275,827","114,294,692,668","180,472,121,055","146,491,299,545","145,976,252,304","170,823,105,915","191,875,415,608","151,364,436,154","133,549,120,696","133,765,110,723","675,088,538,692","159,398,302,242","138,300,104,332","147,502,328,632","203,184,516,646","191,185,177,601","155,954,744,999",,"181,468,104,725",,,"102,621,105,607","141,722,110,395","124,617,220,280","113,487,346,686","72,518,327,635","84,167,700,405","71,818,169,045","75,465,972,356","69,451,494,066","87,801,689,350","93,464,528,829","87,214,018,391","62,620,769,003","68,123,996,407","71,516,592,861","51,866,946,460","45,617,721,020","58,110,679,965","42,562,848,278","43,301,547,592","41,300,331,278","68,488,541,746","39,278,590,428","48,126,499,279","52,713,684,538","66,847,671,404","56,769,638,382","49,772,832,968","36,879,377,499","53,564,259,944","43,258,280,428","40,206,024,459","33,399,473,266",,"49,432,234,133","49,207,777,139"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"1,614,200,500",,,,,,,,,,,"268,154,957","141,253,686",,"105,000","4,442,300","8,214,500","571,667,898","578,910,716","375,774,435","402,463,717","1,704,975,138","1,743,782,485","1,949,395,332","1,236,293,237","2,200,957,733","1,673,681,234","1,992,407,624",,"2,194,060,537",,,"1,418,555,807","1,948,452,781","2,654,072,342","4,515,365,033","1,384,122,825","1,526,291,577","1,400,389,905","1,808,699,918","1,053,394,538","2,957,150,809","2,263,463,279","2,499,250,188","1,454,446,095","1,403,886,993","1,303,048,813","1,001,407,638","1,064,767,360","1,500,201,983","626,783,400","647,871,370","709,166,898","1,358,683,992","645,731,594","675,132,451","800,042,271","902,930,280","641,628,521","622,241,019","714,717,992","1,427,616,907","1,211,908,706","919,751,297","1,041,200,185",,"984,268,146","981,166,299"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"227,137,347,379","315,293,942,832","282,972,207,692","237,549,922,869","216,361,011,895","255,648,875,253","219,020,069,379","168,218,584,801","196,057,444,072","209,177,555,109","174,266,385,302","174,201,138,212","122,811,289,192","172,994,637,109","156,270,388,620","162,455,120,870","114,153,438,982","180,472,121,055","146,491,194,545","145,971,810,004","170,814,891,415","191,303,747,710","150,785,525,438","133,173,346,261","133,362,647,006","673,383,563,554","157,654,519,757","136,350,709,000","146,266,035,395","200,983,558,913","189,511,496,367","153,962,337,375",,"179,274,044,188",,,"101,202,549,800","139,773,657,614","121,963,147,938","108,971,981,653","71,134,204,810","82,641,408,828","70,417,779,140","73,657,272,438","68,398,099,528","84,844,538,541","91,201,065,550","84,714,768,203","61,166,322,908","66,720,109,414","70,213,544,048","50,865,538,822","44,552,953,660","56,610,477,982","41,936,064,878","42,653,676,222","40,591,164,380","67,129,857,754","38,632,858,834","47,451,366,828","51,913,642,267","65,944,741,124","56,128,009,861","49,150,591,949","36,164,659,507","52,136,643,037","42,046,371,722","39,286,273,162","32,358,273,081",,"48,447,965,987","48,226,610,840"
4. Giá vốn hàng bán,,,,,,,,,"215,298,903,995","296,188,019,650","265,171,552,926","227,076,439,508","203,156,962,071","245,210,591,448","205,477,402,346","164,223,592,892","185,290,764,692","194,308,074,525","164,803,682,670","167,557,462,451","118,318,274,766","170,396,053,412","155,610,325,453","134,369,216,396","112,334,325,487","172,477,934,665","143,646,389,438","144,000,211,849","168,140,390,669","189,852,420,662","146,749,275,294","132,133,666,491","130,003,479,051","669,811,317,100","155,432,169,154","132,871,330,759","144,198,697,867","197,144,613,002","185,256,109,153","147,343,540,937",,"168,878,763,686",,,"92,409,932,707","128,447,155,723","113,133,471,988","107,183,720,472","65,313,120,061","73,766,242,383","65,678,222,362","67,600,097,706","65,824,285,012","79,361,311,222","85,596,723,885","81,996,275,587","58,405,662,237","62,454,754,972","65,664,557,232","46,629,282,253","41,192,123,223","51,754,376,810","39,352,089,869","40,141,838,238","38,924,199,300","63,572,911,354","36,572,574,266","44,279,433,254","48,959,285,285","61,668,471,252","52,235,598,718","45,279,089,013","33,401,694,467","48,957,135,418","38,799,676,465","39,786,554,868","30,539,561,821",,"46,419,322,968","46,248,729,218"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"11,838,443,384","19,105,923,182","17,800,654,766","10,473,483,361","13,204,049,824","10,438,283,805","13,542,667,033","3,994,991,909","10,766,679,380","14,869,480,584","9,462,702,632","6,643,675,761","4,493,014,426","2,598,583,697","660,063,167","28,085,904,474","1,819,113,495","7,994,186,390","2,844,805,107","1,971,598,155","2,674,500,746","1,451,327,048","4,036,250,144","1,039,679,770","3,359,167,955","3,572,246,454","2,222,350,603","3,479,378,241","2,067,337,528","3,838,945,911","4,255,387,214","6,618,796,438",,"10,395,280,502",,,"8,792,617,093","11,326,501,891","8,829,675,950","1,788,261,181","5,821,084,749","8,875,166,445","4,739,556,778","6,057,174,732","2,573,814,516","5,483,227,319","5,604,341,665","2,718,492,616","2,760,660,671","4,265,354,442","4,548,986,816","4,236,256,569","3,360,830,437","4,856,101,172","2,583,975,009","2,511,837,984","1,666,965,080","3,556,946,400","2,060,284,568","3,171,933,574","2,954,356,982","4,276,269,872","3,892,411,143","3,871,502,936","2,762,965,040","3,179,507,619","3,246,695,257","-500,281,706","1,818,711,260",,"2,028,643,019","1,977,881,622"
6. Doanh thu hoạt động tài chính,,,,,,,,,"142,317,002","6,158,203,880","1,807,756,146","2,091,638,226","1,123,282,696","1,911,407,795","1,155,136,720","1,158,888,448","757,110,019","1,093,365,755","771,434,687","1,642,386,752","432,989,938","487,708,502","218,780,731","928,613,464","290,131,069","1,960,773,295","664,232,475","1,481,629,953","829,055,152","895,153,270","492,838,124","776,482,207","485,432,960","600,258,255","431,949,267","400,025,061","336,423,019","421,949,147","365,242,894","466,837,673",,"211,015,712",,,"51,317,400","573,048,192","127,379,560","575,128,958","102,541,806","521,851,156","80,992,014","885,361,409","323,535,088","307,743,412","327,851,319","319,710,380","317,305,645","315,522,691","333,572,164","362,723,641","324,073,971","276,938,303","255,294,429","225,684,620","218,454,526","221,339,714","219,145,811","211,596,118","210,452,608","211,237,572","228,027,459","245,467,441","238,803,285","239,466,417","244,536,501","246,576,069","301,797,092",,"315,801,129","309,348,081"
7. Chi phí tài chính,,,,,,,,,,,,,,"2,945,761,168",,,"1,566,110,991",,"1,515,839,034","783,243,271","848,164,009","1,505,696,655","1,461,166,282","697,103,856","1,641,307,417","47,273,025",,"816,725,000","909,000,000","1,076,284,000","159,000,000","-171,651,000","322,500,000","368,271,811","376,574,871","210,218,871","454,088,874","111,615,038","453,598,227","124,734,314",,"181,666,667",,,"150,000,000",,"30,000,000","234,962,800",,"67,680,000",,,,"78,707,600",,,,,,,,,,,"20,000,000",,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"2,945,761,168",,,"1,566,110,991",,"1,515,839,034","783,243,271","848,164,009","1,505,696,655","1,461,166,282","697,103,856","1,641,307,417","47,273,025",,"816,725,000","909,000,000","1,076,284,000","159,000,000","-171,651,000","322,500,000","368,271,811","376,574,871","210,218,871","454,088,874","111,615,038","453,598,227","124,734,314",,"137,112,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,794,384,311","-2,462,236,186","-2,864,057,036","-2,263,538,395",,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,"7,959,313,018","13,041,659,662","10,630,291,313","9,114,206,611","8,355,383,248","6,292,977,101","10,451,369,214","6,509,477,530","9,440,020,043","8,069,563,342","6,742,784,011","4,863,714,665","2,985,356,316","2,573,608,097","1,748,303,838","2,579,885,185","2,234,522,096","6,217,301,367","1,844,909,112","1,948,137,594","3,008,972,310","2,728,250,542","2,816,468,201","4,146,928,644","3,508,568,051","3,597,180,527","2,339,405,819","2,986,160,137","3,134,463,989","3,989,199,522","3,747,962,908","2,064,412,398",,"3,310,120,949",,,"2,295,643,785","2,858,576,908","2,831,334,827","2,755,823,733","2,476,344,362","5,898,350,592","2,302,360,196","2,675,924,811","1,856,413,398","2,662,409,716","2,531,606,374","2,689,912,600","2,712,657,640","2,278,392,979","2,892,066,950","2,114,820,723","1,689,371,781","1,951,125,155","1,586,504,820","1,557,998,837","1,754,318,393","2,133,718,283","1,585,502,057","1,580,817,272","1,900,274,706","2,060,083,665","1,894,670,221","2,295,000,825","2,065,103,099","1,886,712,317","1,589,090,745","2,102,624,354","1,337,750,570",,"2,235,024,216","2,028,931,577"
